league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Virginia League,regular,P8888955,Welcher [POR],,Portsmouth,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P0928699,Welcher [Por],,Portsmouth,1915-05-06,1915-06-22,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P1323629,Welcher [SUF],,Suffolk,1915-06-29,1915-06-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P9044141,Welcher [Suf],,Suffolk,1915-05-06,1915-06-22,2,0,0,0,0,0,0,0,0,0,2,0
1915,Virginia League,regular,P8685641,Weller,,Norfolk,1915-04-23,1915-07-07,15,14,0,0,0,0,1,1,0,0,0,14
1915,Virginia League,regular,P5920130,Welsher,,Portsmouth,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P7322007,Welsher,,Suffolk,1915-06-10,1915-06-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P6635017,Whelcher,A.,Portsmouth,1915-04-29,1915-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P1371119,Whit'd,,Portsmouth,1915-04-26,1915-04-26,1,0,0,0,0,0,1,0,1,0,0,0
1915,Virginia League,regular,P3816257,Whitted,,Portsmouth,1915-04-27,1915-07-07,55,0,0,0,0,0,55,1,54,0,0,0
1915,Virginia League,regular,P3824890,Wilson,,Norfolk,1915-04-23,1915-05-11,4,4,0,0,0,0,0,0,0,0,0,4
1915,Virginia League,regular,P7704852,Zeimer,,Portsmouth,1915-05-11,1915-05-24,10,0,0,0,0,10,0,0,0,0,0,0
1915,Virginia League,regular,P0689813,Zeimes,,Portsmouth,1915-05-10,1915-05-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P7267348,Ziemer,,Portsmouth,1915-05-25,1915-05-26,2,0,0,0,0,2,0,0,0,0,0,0
1915,Virginia League,regular,P1615004,Zimmer,,Portsmouth,1915-05-05,1915-05-17,3,0,0,0,0,3,0,0,0,0,0,0
