game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
FWNKVMZ,1915,Virginia League,1915-08-06,0,regular,P9668912,Teague,
SMPZZYS,1915,Virginia League,1915-08-07,1,regular,P4096453,Graham,
SMPZZYS,1915,Virginia League,1915-08-07,1,regular,P5428891,O'Brien,
VPFLNSL,1915,Virginia League,1915-08-07,2,regular,P9571708,Ulrich,
VPFLNSL,1915,Virginia League,1915-08-07,2,regular,P2415892,Poole,
GLBKGFS,1915,Virginia League,1915-08-07,1,regular,P3762229,Davern,
RLBRSLY,1915,Virginia League,1915-08-07,2,regular,P3762229,Davern,
PSFJLHK,1915,Virginia League,1915-08-07,1,regular,P4245441,McGowan,
KBHDMRY,1915,Virginia League,1915-08-07,2,regular,P4245441,McGowan,
HYGSSRN,1915,Virginia League,1915-08-09,0,regular,P6551120,Bussey,
JXFWZWL,1915,Virginia League,1915-08-09,0,regular,P9469427,Vitter,
DVRQBBR,1915,Virginia League,1915-08-09,0,regular,P4245441,McGowan,
MQZNHTC,1915,Virginia League,1915-08-10,0,regular,P6551120,Bussey,
SZRRTGG,1915,Virginia League,1915-08-10,0,regular,P4245441,McGowan,
KNTJCXW,1915,Virginia League,1915-08-10,0,regular,P9469427,Vitter,
NFPDKGY,1915,Virginia League,1915-08-11,0,regular,P6551120,Bussey,
STNWFPB,1915,Virginia League,1915-08-11,0,regular,P9469427,Vitter,
TJJDLFG,1915,Virginia League,1915-08-11,1,regular,P4245441,McGowan,
WVKBRNR,1915,Virginia League,1915-08-11,2,regular,P4245441,McGowan,
KRZBNRF,1915,Virginia League,1915-08-12,0,regular,P4245441,McGowan,
ZWYTFMW,1915,Virginia League,1915-08-12,0,regular,P9469427,Vitter,
QJKHJPP,1915,Virginia League,1915-08-12,1,regular,P6551120,Bussey,
XSVJXZW,1915,Virginia League,1915-08-12,2,regular,P6551120,Bussey,
HQRSBKK,1915,Virginia League,1915-08-13,0,regular,P4245441,McGowan,
XXJGMVB,1915,Virginia League,1915-08-13,0,regular,P9469427,Vitter,
TLBYYJV,1915,Virginia League,1915-08-13,0,regular,P6551120,Bussey,
ZBQWXNL,1915,Virginia League,1915-08-14,0,regular,P9469427,Vitter,
NYFMVFH,1915,Virginia League,1915-08-14,1,regular,P4245441,McGowan,
TRJMXWJ,1915,Virginia League,1915-08-14,2,regular,P4245441,McGowan,
XFCPJPH,1915,Virginia League,1915-08-14,1,regular,P6551120,Bussey,
PZNBBHK,1915,Virginia League,1915-08-14,2,regular,P2352450,Mullen,
PZNBBHK,1915,Virginia League,1915-08-14,2,regular,P2713046,Hirsch,
TJLSXNF,1915,Virginia League,1915-08-16,0,regular,P2415892,Poole,
YTWNSTM,1915,Virginia League,1915-08-16,0,regular,P1606697,Pope,
YTWNSTM,1915,Virginia League,1915-08-16,0,regular,P6209873,Hamilton,
NGMBPWM,1915,Virginia League,1915-08-16,0,regular,P4245441,McGowan,
BSDBDTK,1915,Virginia League,1915-08-17,0,regular,P1606697,Pope,
BSDBDTK,1915,Virginia League,1915-08-17,0,regular,P2352450,Mullen,
XYMHDLS,1915,Virginia League,1915-08-17,0,regular,P4245441,McGowan,
CXTVJQP,1915,Virginia League,1915-08-18,1,regular,P4245441,McGowan,
CXTVJQP,1915,Virginia League,1915-08-18,1,regular,P4869677,Cowan,
ZKFMQNF,1915,Virginia League,1915-08-18,2,regular,P4245441,McGowan,
ZKFMQNF,1915,Virginia League,1915-08-18,2,regular,P4869677,Cowan,
HGPXCZJ,1915,Virginia League,1915-08-18,0,regular,P9571708,Ulrich,
HGPXCZJ,1915,Virginia League,1915-08-18,0,regular,P0948554,Gardinier,
KFDRWCP,1915,Virginia League,1915-08-18,0,regular,P2415892,Poole,
KQVFFDV,1915,Virginia League,1915-08-19,0,regular,P4869677,Cowan,
SRXHNXT,1915,Virginia League,1915-08-19,0,regular,P9469427,Vitter,
SRXHNXT,1915,Virginia League,1915-08-19,0,regular,P2415892,Poole,
HTHXJGG,1915,Virginia League,1915-08-19,0,regular,P4245441,McGowan,
JGRLSLW,1915,Virginia League,1915-08-20,0,regular,P9469427,Vitter,
JGRLSLW,1915,Virginia League,1915-08-20,0,regular,P2415892,Poole,
HQXLZYB,1915,Virginia League,1915-08-20,0,regular,P4869677,Cowan,
TZQNQBV,1915,Virginia League,1915-08-20,0,regular,P4245441,McGowan,
XZMGZKS,1915,Virginia League,1915-08-21,1,regular,P6205498,Humphreys,
XZMGZKS,1915,Virginia League,1915-08-21,1,regular,P7008905,Laughlin,
RDJRLKG,1915,Virginia League,1915-08-21,2,regular,P6205498,Humphreys,
RDJRLKG,1915,Virginia League,1915-08-21,2,regular,P7008905,Laughlin,
ZDVMHDS,1915,Virginia League,1915-08-21,1,regular,P9469427,Vitter,
QCZSMPV,1915,Virginia League,1915-08-21,2,regular,P9469427,Vitter,
QVKXHTS,1915,Virginia League,1915-08-21,1,regular,P4245441,McGowan,
MHLWMZF,1915,Virginia League,1915-08-21,2,regular,P4245441,McGowan,
XLLVSGX,1915,Virginia League,1915-08-23,0,regular,P9469427,Vitter,
WWDQKYF,1915,Virginia League,1915-08-23,0,regular,P6551120,Bussey,
WWDQKYF,1915,Virginia League,1915-08-23,0,regular,P9498571,Mace,
DYJNQTW,1915,Virginia League,1915-08-23,0,regular,P4245441,McGowan,
KBXYDKM,1915,Virginia League,1915-08-24,0,regular,P6551120,Bussey,
KBXYDKM,1915,Virginia League,1915-08-24,0,regular,P9498571,Mace,
ZSQXSMT,1915,Virginia League,1915-08-24,0,regular,P9469427,Vitter,
NMRGQXL,1915,Virginia League,1915-08-24,0,regular,P4245441,McGowan,
QDKXLWV,1915,Virginia League,1915-08-25,0,regular,P9469427,Vitter,
HWCVTJR,1915,Virginia League,1915-08-25,0,regular,P4245441,McGowan,
VZXTKKR,1915,Virginia League,1915-08-25,0,regular,P9498571,Mace,
VZXTKKR,1915,Virginia League,1915-08-25,0,regular,P6551120,Bussey,
JTHVYPS,1915,Virginia League,1915-08-26,0,regular,P9469427,Vitter,
MMMVYWC,1915,Virginia League,1915-08-26,0,regular,P6205498,Humphreys,
MMMVYWC,1915,Virginia League,1915-08-26,0,regular,P4068139,Camnitz,
ZXQZZNC,1915,Virginia League,1915-08-26,0,regular,P4245441,McGowan,
XLYWKCS,1915,Virginia League,1915-08-27,0,regular,P1984739,Lucia,
YGKCLFN,1915,Virginia League,1915-08-27,0,regular,P9469427,Vitter,
RCJVRNT,1915,Virginia League,1915-08-27,1,regular,P4245441,McGowan,
FQVDXBD,1915,Virginia League,1915-08-27,2,regular,P4245441,McGowan,
XPKSCMJ,1915,Virginia League,1915-08-28,1,regular,P1984739,Lucia,
PLGWSKW,1915,Virginia League,1915-08-28,2,regular,P1984739,Lucia,
PPJBGZR,1915,Virginia League,1915-08-28,1,regular,P4245441,McGowan,
QCRZBMK,1915,Virginia League,1915-08-28,2,regular,P4245441,McGowan,
TTCXHDR,1915,Virginia League,1915-08-28,1,regular,P9469427,Vitter,
XFZPDGF,1915,Virginia League,1915-08-28,2,regular,P9469427,Vitter,
BHYWSWD,1915,Virginia League,1915-08-30,0,regular,P6551120,Bussey,
MDQDPSJ,1915,Virginia League,1915-08-30,1,regular,P4245441,McGowan,
ZNFPBKL,1915,Virginia League,1915-08-30,2,regular,P4245441,McGowan,
NTZXSXX,1915,Virginia League,1915-08-30,0,regular,P1984739,Lucia,
STJKKBW,1915,Virginia League,1915-08-31,0,regular,P4245441,McGowan,
DMRLNKZ,1915,Virginia League,1915-08-31,0,regular,P6551120,Bussey,
PSFYKZN,1915,Virginia League,1915-08-31,0,regular,P1984739,Lucia,
QLKQMNH,1915,Virginia League,1915-09-01,1,regular,P1984739,Lucia,
RGXVJYJ,1915,Virginia League,1915-09-01,2,regular,P1984739,Lucia,
YJCSGBP,1915,Virginia League,1915-09-01,0,regular,P6551120,Bussey,
BCTQDTZ,1915,Virginia League,1915-09-01,0,regular,P4245441,McGowan,
FGQNSDR,1915,Virginia League,1915-09-03,1,regular,P1984739,Lucia,
JGCCGRC,1915,Virginia League,1915-09-03,2,regular,P1984739,Lucia,
FXPQSLX,1915,Virginia League,1915-09-03,1,regular,P4245441,McGowan,
MLYJSHR,1915,Virginia League,1915-09-03,2,regular,P4245441,McGowan,
DFTQKXG,1915,Virginia League,1915-09-03,1,regular,P6551120,Bussey,
YVHVDKX,1915,Virginia League,1915-09-03,2,regular,P6551120,Bussey,
DPGBYMJ,1915,Virginia League,1915-09-04,0,regular,P4245441,McGowan,
XBDYQCS,1915,Virginia League,1915-09-04,1,regular,P1984739,Lucia,
LKGRVLC,1915,Virginia League,1915-09-04,2,regular,P1984739,Lucia,
VSPKPVD,1915,Virginia League,1915-09-04,1,regular,P6551120,Bussey,
HRGRJCQ,1915,Virginia League,1915-09-04,2,regular,P6551120,Bussey,
QLNLSSP,1915,Virginia League,1915-09-06,1,regular,P6551120,Bussey,
FTCXHTJ,1915,Virginia League,1915-09-06,2,regular,P6551120,Bussey,
VHGGKNN,1915,Virginia League,1915-09-06,1,regular,P4245441,McGowan,
HWCMVJZ,1915,Virginia League,1915-09-06,2,regular,P4245441,McGowan,
BNHHNKG,1915,Virginia League,1915-09-06,1,regular,P1984739,Lucia,
