game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
WJRBWGC,1909,Arkansas State League,1909-06-07,0,regular,P7287549,Jeffries,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJRBWGC,1909,Arkansas State League,1909-06-07,0,regular,,TOTALS,,Fort Smith,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
WJRBWGC,1909,Arkansas State League,1909-06-07,0,regular,P1929628,Kimball,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJRBWGC,1909,Arkansas State League,1909-06-07,0,regular,P5976798,Henninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WJRBWGC,1909,Arkansas State League,1909-06-07,0,regular,,TOTALS,,Jonesboro,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BSDCVLM,1909,Arkansas State League,1909-06-08,0,regular,P0109833,Veasey,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSDCVLM,1909,Arkansas State League,1909-06-08,0,regular,P4746976,Berry,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSDCVLM,1909,Arkansas State League,1909-06-08,0,regular,,TOTALS,,Helena,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
BSDCVLM,1909,Arkansas State League,1909-06-08,0,regular,P7174573,Jones,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSDCVLM,1909,Arkansas State League,1909-06-08,0,regular,P2205532,Bankhead,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSDCVLM,1909,Arkansas State League,1909-06-08,0,regular,,TOTALS,,Texarkana,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
FHQXYVQ,1909,Arkansas State League,1909-06-08,0,regular,P9106925,Bokenfohr,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHQXYVQ,1909,Arkansas State League,1909-06-08,0,regular,P6523582,Carroll,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHQXYVQ,1909,Arkansas State League,1909-06-08,0,regular,P7287549,Jeffries,,Fort Smith,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHQXYVQ,1909,Arkansas State League,1909-06-08,0,regular,,TOTALS,,Fort Smith,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
FHQXYVQ,1909,Arkansas State League,1909-06-08,0,regular,P5426029,Deardorff,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHQXYVQ,1909,Arkansas State League,1909-06-08,0,regular,P5547568,Heninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHQXYVQ,1909,Arkansas State League,1909-06-08,0,regular,,TOTALS,,Jonesboro,,,,10,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
FWTYDXK,1909,Arkansas State League,1909-06-08,0,regular,P8760232,Toren,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWTYDXK,1909,Arkansas State League,1909-06-08,0,regular,P8807509,Naylor,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWTYDXK,1909,Arkansas State League,1909-06-08,0,regular,,TOTALS,,Hot Springs,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
FWTYDXK,1909,Arkansas State League,1909-06-08,0,regular,P8079139,Stillman,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWTYDXK,1909,Arkansas State League,1909-06-08,0,regular,P6853592,Kitchens,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWTYDXK,1909,Arkansas State League,1909-06-08,0,regular,,TOTALS,,Monroe,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P0104997,Ellam,,Birmingham,ss,1,3,2,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P9704750,Molesworth,,Birmingham,cf,2,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P2019875,Raftis,,Birmingham,3b,3,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P5086856,McGilvray,,Birmingham,rf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P1526454,Gygli,,Birmingham,1b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P4186109,Henline,,Birmingham,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P1434681,Kane,,Birmingham,c,7,3,0,,3,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P1780757,Bowen,,Birmingham,2b,8,1,1,,0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P4403269,Dickson,,Birmingham,p,9,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,0,1,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,,TOTALS,,Birmingham,,,29,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P8137153,Demont,,New Orleans,ss-2b,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P8375490,Pruitt,,New Orleans,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,0,2,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P9500136,Rohe,,New Orleans,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P6773699,Weimer,,New Orleans,rf,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P5749463,Huelsman,,New Orleans,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P5519142,Dexter,,New Orleans,1b,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P8164864,Schriver,,New Orleans,c,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P8888226,Dundon,,New Orleans,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P3961198,Lindsay,,New Orleans,ss,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,P2464296,Reagan,,New Orleans,cf,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
RWFTFJB,1909,Southern Association,1909-06-08,0,regular,,TOTALS,,New Orleans,,,33,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,12,1,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P9476564,Bayless,,Atlanta,cf,1,2,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P4553980,Newton,,Atlanta,ss,2,2,0,,0,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P0943789,Winters,,Atlanta,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P6152742,Smith,,Atlanta,c,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P1028926,Moran,,Atlanta,lf,5,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P3960664,Rohn,,Atlanta,1b,6,1,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P8844831,Jordan,,Atlanta,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P4729287,Walker,,Atlanta,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P1890274,Fisher,,Atlanta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,0,2,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,,TOTALS,,Atlanta,,,21,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,7,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P3735882,Cocash,,Little Rock,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P9829537,Boucher,,Little Rock,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P0077227,Perry,,Little Rock,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P3126189,Sentz,,Little Rock,cf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P6533037,Collins,,Little Rock,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P1329250,Tarleton,,Little Rock,1b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P5293133,Flood,,Little Rock,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P7070734,Casey,,Little Rock,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,P9779240,Hart,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,0,5,0,,,,
TZFDVXL,1909,Southern Association,1909-06-08,0,regular,,TOTALS,,Little Rock,,,32,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,13,1,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P6772685,Wheat,,Mobile,lf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P7401323,Sentell,,Mobile,ss,2,4,2,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P1183022,Rhoton,,Mobile,2b,3,5,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P2971344,Thornton,,Mobile,cf,4,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P5838602,Sabrie,,Mobile,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P2170069,Neighbors,,Mobile,rf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P6176496,Watson,,Mobile,3b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P7024192,Ludwig,,Mobile,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P4175328,Bittrolff,,Mobile,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,1,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,,TOTALS,,Mobile,,,33,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P8657630,Bay,,Nashville,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P4768662,Wiseman,,Nashville,rf,2,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P6165519,East,,Nashville,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P1144754,R'btsn,,Nashville,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P2146523,Seigle,,Nashville,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P2882736,Butler,,Nashville,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P6095600,Noyes,,Nashville,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P6975184,Seabough,,Nashville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,,,2,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,P5300551,Perdue,,Nashville,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,3,0,,,,
XCJVBML,1909,Southern Association,1909-06-08,0,regular,,TOTALS,,Nashville,,,32,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
DFWPMDY,1909,Arkansas State League,1909-06-09,0,regular,P1481128,Cook,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFWPMDY,1909,Arkansas State League,1909-06-09,0,regular,P4746976,Berry,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFWPMDY,1909,Arkansas State League,1909-06-09,0,regular,,TOTALS,,Helena,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
DFWPMDY,1909,Arkansas State League,1909-06-09,0,regular,P0369121,Shaw,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFWPMDY,1909,Arkansas State League,1909-06-09,0,regular,P5389537,Gray,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFWPMDY,1909,Arkansas State League,1909-06-09,0,regular,,TOTALS,,Texarkana,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
FCMMGSK,1909,Arkansas State League,1909-06-09,0,regular,P0415081,Heigelfort,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCMMGSK,1909,Arkansas State League,1909-06-09,0,regular,P2582219,Nayler,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCMMGSK,1909,Arkansas State League,1909-06-09,0,regular,,TOTALS,,Hot Springs,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
FCMMGSK,1909,Arkansas State League,1909-06-09,0,regular,P8485972,Casey,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCMMGSK,1909,Arkansas State League,1909-06-09,0,regular,P6853592,Kitchens,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCMMGSK,1909,Arkansas State League,1909-06-09,0,regular,,TOTALS,,Monroe,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P0104997,Ellam,,Birmingham,ss,1,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P9704750,Molesworth,,Birmingham,cf,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P2019875,Raftis,,Birmingham,3b,3,4,3,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P4505218,M'Glvry,,Birmingham,rf,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P1526454,Gygli,,Birmingham,1b,5,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P4186109,Henline,,Birmingham,lf,6,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P1434681,Kane,,Birmingham,c,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P1780757,Bowen,,Birmingham,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P2957116,Manuel,,Birmingham,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,1,3,1,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,,TOTALS,,Birmingham,,,36,8,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P8137153,Demont,,New Orleans,ss,1,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P9500136,Rohe,,New Orleans,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P2464296,Reagan,,New Orleans,cf,3,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P6773699,Weimer,,New Orleans,rf,4,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P5519142,Dexter,,New Orleans,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P5749463,Huelsman,,New Orleans,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P8164864,Schriver,,New Orleans,c,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,1,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P8888226,Dundon,,New Orleans,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,P1951302,Breitenstein,,New Orleans,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,2,3,1,,,,
GWMSBYH,1909,Southern Association,1909-06-09,0,regular,,TOTALS,,New Orleans,,,31,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,15,1,,,,
HCMJVYZ,1909,Arkansas State League,1909-06-09,0,regular,P9981905,Walters,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCMJVYZ,1909,Arkansas State League,1909-06-09,0,regular,P2680073,Ritter,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCMJVYZ,1909,Arkansas State League,1909-06-09,0,regular,,TOTALS,,Fort Smith,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
HCMJVYZ,1909,Arkansas State League,1909-06-09,0,regular,P7714314,Robinson,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCMJVYZ,1909,Arkansas State League,1909-06-09,0,regular,P5976798,Henninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCMJVYZ,1909,Arkansas State League,1909-06-09,0,regular,,TOTALS,,Jonesboro,,,,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P9476564,Bayless,,Atlanta,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P4553980,Newton,,Atlanta,ss,2,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P0943789,Winters,,Atlanta,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P0377461,M'Murray,,Atlanta,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P1028926,Moran,,Atlanta,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P3960664,Rohn,,Atlanta,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P8844831,Jordan,,Atlanta,2b,7,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P4729287,Walker,,Atlanta,3b,8,4,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P3947595,Atkins,,Atlanta,p,9,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,7,2,,,,2,3,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,,TOTALS,,Atlanta,,,34,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P6533037,Collins,,Little Rock,lf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P9829537,Boucher,,Little Rock,ss,2,2,3,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P3735882,Cocash,,Little Rock,cf,3,1,2,,0,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P3126189,Sentz,,Little Rock,rf,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P0077227,Perry,,Little Rock,3b,5,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P1329250,Tarleton,,Little Rock,1b,6,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P5293133,Flood,,Little Rock,2b,7,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P7070734,Casey,,Little Rock,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,P4176025,Compton,,Little Rock,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,0,5,0,,,,
JDHBTNZ,1909,Southern Association,1909-06-09,0,regular,,TOTALS,,Little Rock,,,33,12,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
VPTQZKQ,1909,Southern Association,1909-06-09,0,regular,P6772685,Wheat,,Mobile,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
