game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,P7679479,Brooks,,Clay Center,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,7,,,,0,5,1,,,,
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,,TOTALS,,Clay Center,,,36,6,,7,,,,,,,,,,,,7,4,,,,,,,,,,,,,,,,,27,15,4,,,,
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,P4678535,Goult,,Minneapolis,lf,1,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,P8219438,Young,,Minneapolis,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,2,,,,
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,P6347096,Jennings,,Minneapolis,ss,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,P0178412,Thrailkill,,Minneapolis,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,,,,
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,P1585185,Garrison,,Minneapolis,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,P3305216,House,,Minneapolis,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,P5176704,Lewis,,Minneapolis,2b,7,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,P8875902,Moss,,Minneapolis,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,,,,
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,P8400466,Harlan,,Minneapolis,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,4,1,,,,
THMZLNW,1909,Central Kansas League,1909-06-30,0,regular,,TOTALS,,Minneapolis,,,36,5,,8,,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,25,11,10,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P1272382,Davis,,Clay Center,cf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P5942220,Miller,,Clay Center,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,0,1,1,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P0321446,Johnson,,Clay Center,p,11,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P8231283,Gramly,,Clay Center,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P4476375,Myers,,Clay Center,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P2239688,Parks,,Clay Center,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P7975521,Mays,,Clay Center,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P6683136,Hamlin,,Clay Center,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P8595652,Strong,,Clay Center,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P7055055,Witt,,Clay Center,p,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,0,0,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P7263220,Allingham,,Clay Center,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,,TOTALS,,Clay Center,,,32,2,2,7,,,,,,,,2,,2,,6,,,,,,,,,,,,,,,,,,27,10,3,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P4678535,Goult,,Minneapolis,lf,1,5,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P8219438,Young,,Minneapolis,1b,2,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P6347096,Jennings,,Minneapolis,ss,3,5,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P0178412,Thrailkill,,Minneapolis,3b,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P1585185,Garrison,,Minneapolis,cf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P3305216,House,,Minneapolis,rf,6,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P5176704,Lewis,,Minneapolis,2b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P6261080,Abbott,,Minneapolis,c,8,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,P1184589,Huseman,,Minneapolis,p,9,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,3,0,,,,
ZGWLCFJ,1909,Central Kansas League,1909-07-01,0,regular,,TOTALS,,Minneapolis,,,40,9,3,12,,,,,,,,1,,3,,13,2,,,,,,,,,,,,,,,,,27,12,0,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P1272382,Davis,,Clay Center,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P9246197,Brooks [CC],,Clay Center,rf,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P8231283,Gramly,,Clay Center,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P4476375,Myers,,Clay Center,rf-p,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P2239688,Parks,,Clay Center,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P3687308,Grubbs,,Clay Center,ss,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P8595652,Strong,,Clay Center,c-1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P7263220,Allingham,,Clay Center,1b-c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,3,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P6683136,Hamlin,,Clay Center,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P2189379,Ormsby,,Clay Center,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,,TOTALS,,Clay Center,,,34,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,7,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P9805136,Pendexter,,Ellsworth,lf,1,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P6637381,Lewis,,Ellsworth,rf,2,5,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P7657126,McKee,,Ellsworth,3b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P0934662,Brooks [Ell],,Ellsworth,2b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P6090146,White,,Ellsworth,cf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P5645502,Farmer,,Ellsworth,ss,6,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P1510718,Armstrong,,Ellsworth,1b,7,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,3,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P6783450,Seigle,,Ellsworth,c,8,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,P5886189,Woods,,Ellsworth,p,9,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,,,,
QVXMWGH,1909,Central Kansas League,1909-07-15,0,regular,,TOTALS,,Ellsworth,,,44,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,17,6,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P1272382,Davis,,Clay Center,?,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P8231283,Gramly,,Clay Center,?,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P4476375,Myers,,Clay Center,?,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P2239688,Parks,,Clay Center,?,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P3687308,Grubbs,,Clay Center,?,5,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P8595652,Strong,,Clay Center,?,6,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,14,2,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P7263220,Allingham,,Clay Center,?,7,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P6683136,Hamlin,,Clay Center,?,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P4101252,Stokesberry,,Clay Center,?,9,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,0,8,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,,TOTALS,,Clay Center,,,32,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P1693187,Poindexter,,Ellsworth,?,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P6637381,Lewis,,Ellsworth,?,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P7657126,McKee,,Ellsworth,?,3,3,1,,2,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P9924369,Brooks,,Ellsworth,?,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P6090146,White,,Ellsworth,?,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P5645502,Farmer,,Ellsworth,?,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P1510718,Armstrong,,Ellsworth,?,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P6783450,Seigle,,Ellsworth,?,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,P6819206,Howard,,Ellsworth,?,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,8,0,,,,
ZMWDTFM,1909,Central Kansas League,1909-07-16,0,regular,,TOTALS,,Ellsworth,,,31,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P1272382,Davis,,Clay Center,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P8231283,Gramly,,Clay Center,?,10,0,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P7263220,Allingham,,Clay Center,c,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P2239688,Parks,,Clay Center,?,3,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P3687308,Grubbs,,Clay Center,?,4,4,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P9657186,Strong [CC],,Clay Center,?,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P4101252,Stokesberry,,Clay Center,?,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P2551845,Day,,Clay Center,?,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P6683136,Hamlin,,Clay Center,?,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P7679479,Brooks,,Clay Center,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,1,4,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,,TOTALS,,Clay Center,,,,,,,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P3724280,Hutchinson,,Salina,?,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P3072278,Misse,,Salina,?,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P8151210,Strong [Sal],,Salina,?,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P5189754,Leonard,,Salina,?,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P4689383,Hendrix,,Salina,p,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,7,,,,2,4,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P5501674,Krepps,,Salina,?,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P2561218,Swift,,Salina,?,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P1340038,Lawrence,,Salina,?,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,2,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,P0829533,Lein,,Salina,?,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZTCWBY,1909,Central Kansas League,1909-07-20,0,regular,,TOTALS,,Salina,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P7153895,Burton,,Abilene,2b,1,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P4458214,Ellis,,Abilene,lf,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P6545865,Wilson,,Abilene,1b,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P3968381,Monroe,,Abilene,c,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P7915131,Ward,,Abilene,ss,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P9722542,Ergot,,Abilene,cf,6,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P0298610,Bechtold,,Abilene,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P9096111,Britton,,Abilene,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P6203152,Mallon,,Abilene,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,4,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,,TOTALS,,Abilene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P1272382,Davis,,Clay Center,?,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P7679479,Brooks,,Clay Center,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,0,1,1,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P2551845,Day,,Clay Center,?,2,3,1,,0,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P7263220,Allingham,,Clay Center,c,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P2239688,Parks,,Clay Center,?,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P3687308,Grubbs,,Clay Center,?,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P4476375,Myers,,Clay Center,?,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P8595652,Strong,,Clay Center,?,7,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P6683136,Hamlin,,Clay Center,?,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,P4101252,Stokesberry,,Clay Center,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,2,3,1,,,,
WRCNKXL,1909,Central Kansas League,1909-07-22,0,regular,,TOTALS,,Clay Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P7153895,Burton,,Abilene,2b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P4989487,Williams,,Abilene,p,10,2,0,,0,,,,,,,,,,,,,,,1,,,,,,,,,,2,2,,,,0,0,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P4458214,Ellis,,Abilene,lf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P6545865,Wilson,,Abilene,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P3968381,Monroe,,Abilene,c,4,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P7915131,Ward,,Abilene,ss,5,4,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P4775650,Ergott,,Abilene,cf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P0298610,Bechtold,,Abilene,rf,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P9096111,Britton,,Abilene,3b,8,5,2,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P7511653,Thompson,,Abilene,p,9,3,0,,0,,,,,,,,,,,,,,1,,,,,,,,,,,3,6,,,,0,1,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,,TOTALS,,Abilene,,,41,9,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P1272382,Davis,,Clay Center,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P7679479,Brooks,,Clay Center,rf,10,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P2551845,Day,,Clay Center,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P7263220,Allingham,,Clay Center,c,3,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P2239688,Parks,,Clay Center,lf,4,4,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P3687308,Grubbs,,Clay Center,3b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P4476375,Myers,,Clay Center,rf-p,6,3,0,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,0,0,2,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P8595652,Strong,,Clay Center,1b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P6683136,Hamlin,,Clay Center,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,P1992820,Younkin,,Clay Center,p,9,3,0,,0,,,,,,,,,,,,,,1,,,,,,,,,,,5,1,,,,0,3,0,,,,
HZMVTLS,1909,Central Kansas League,1909-07-23,0,regular,,TOTALS,,Clay Center,,,34,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,10,5,,,,
