game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
eccaa4a5-d641-5a88-8a88-e96bac8c6c36,1915,Rio Grande Association,1915-07-04,0,TOTALS,,Albuquerque,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,3,,,
eccaa4a5-d641-5a88-8a88-e96bac8c6c36,1915,Rio Grande Association,1915-07-04,0,Knight,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eccaa4a5-d641-5a88-8a88-e96bac8c6c36,1915,Rio Grande Association,1915-07-04,0,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eccaa4a5-d641-5a88-8a88-e96bac8c6c36,1915,Rio Grande Association,1915-07-04,0,TOTALS,,El Paso,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,1,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Hester,,Phoenix,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Toner,,Phoenix,p,10,4,0,,0,,,,,,,,,,,,,,,,,10,,1,,1,3,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Brown,,Phoenix,2b,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,McArdle,,Phoenix,ss,3,3,2,,1,,,,,,,,1,,,,,,,,,,,,,0,2,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Nutt,,Phoenix,c,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Demaggio,,Phoenix,lf,5,5,1,,3,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,McGilvray,,Phoenix,1b,6,3,2,,0,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Stewart,,Phoenix,rf,7,3,3,,2,,,,,,,,,,,,,,,,,,,,,3,0,2,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Pittman,,Phoenix,cf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Scanlon,,Phoenix,3b,9,3,0,,2,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,TOTALS,,Phoenix,,,35,9,,12,,,,,,,,,,,,,,,,,,,,,27,10,3,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Stadelli,,Tucson,lf-p,1,4,0,,0,,,,,,,,,,,,,,,,,2,,,,2,1,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Fulwider,,Tucson,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,McGeehan,,Tucson,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Rader,,Tucson,ss,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,4,5,0,2,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,MacMurdo,,Tucson,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,12,0,0,2,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Felts,,Tucson,cf,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Callan,,Tucson,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Stoloff,,Tucson,2b,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,2,1,0,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,McConnell,,Tucson,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,Horstman,,Tucson,p,9,2,0,,0,,,,,,,,,,,,,,,,4,3,,,,0,5,1,1,,
b282975e-3f18-5e01-bcbb-0d62da5858ad,1915,Rio Grande Association,1915-07-04,1,TOTALS,,Tucson,,,33,1,,4,,,,,,,,,,,,,,,,,,,,,24,15,3,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Hester,,Phoenix,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,McCreery,,Phoenix,p,10,1,0,,0,,,,,,,,,,,,,3,,6,3,2,,,,0,3,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Hall,,Phoenix,p,11,2,1,,1,,,,,,,,,,,,,4,,3,1,,,,,0,0,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Brown,,Phoenix,2b,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,McArdle,,Phoenix,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Demaggio,,Phoenix,lf,4,2,0,,1,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,McGilvray,,Phoenix,1b,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Stewart,,Phoenix,rf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Pittman,,Phoenix,cf,7,3,1,,0,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Scanlon,,Phoenix,3b,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Nutt,,Phoenix,c,9,3,1,,2,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,TOTALS,,Phoenix,,,28,6,,11,,,,,,,,,,,,,,,,,,,,,21,10,1,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Stadelli,,Tucson,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,McGeehan,,Tucson,3b,2,4,1,,3,,,,,,,,,,2,,,,,,,,,,,0,0,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Rader,,Tucson,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Felts,,Tucson,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Callan,,Tucson,1b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,6,1,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Stoloff,,Tucson,2b,6,1,0,,0,,,,,,,,1,,1,,,,,,,,,,,2,2,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Fulwider,,Tucson,p,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,MacMurdo,,Tucson,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,Slagle,,Tucson,p,9,2,0,,0,,,,,,,,,,,,,,,,,3,,,,0,2,0,,,
f8abddde-9c79-52d7-a1a5-14daba24a6ee,1915,Rio Grande Association,1915-07-04,2,TOTALS,,Tucson,,,28,2,,9,,,,,,,,,,,,,,,,,,,,,18,8,1,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Hester,,Phoenix,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,McArdle,,Phoenix,ss,2,5,2,,1,1,,,,,,,,,,,,,,,,,,,,2,3,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Nutt,,Phoenix,c,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Demaggio,,Phoenix,lf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,McGilvray,,Phoenix,1b,5,3,1,,2,1,,,,,,,,,,,,,,,,,,,,9,4,0,1,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Stewart,,Phoenix,rf,6,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Pittman,,Phoenix,cf,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Scanlon,,Phoenix,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,McCreery,,Phoenix,p,9,4,0,,1,1,,,,,,,,,,,,,,,1,1,1,,,2,2,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,TOTALS,,Phoenix,,,35,5,,8,,,,,,,,,,,,,,,,,,,,,26,12,1,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Stadelli,,Tucson,lf,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,McGeehan,,Tucson,3b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,1,4,1,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Rader,,Tucson,ss,3,4,2,,3,,1,,,,,,1,,,,,,,,,,,,,0,4,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,MacMurdo,,Tucson,1b,4,4,2,,2,,,,,,,1,,,,,,,,,,,,,,9,1,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Felts,,Tucson,cf,5,5,2,,4,,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Callan,,Tucson,c,6,4,1,,0,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Stoloff,,Tucson,2b,7,5,2,,3,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Slagle,,Tucson,rf,8,5,0,,2,1,,,,,,,,,,,,,,,,,,,,3,1,1,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,Horstman,,Tucson,p,9,3,1,,1,,1,,,,,,1,1,,,,,,,2,2,,,1,1,0,0,,,
aca3051e-ca64-5578-9bf9-1a00bd45d8ea,1915,Rio Grande Association,1915-07-05,1,TOTALS,,Tucson,,,40,13,,17,,,,,,,,,,,,,,,,,,,,,27,13,2,,,
be02d704-dfb8-5fe3-ab9c-8594a114a975,1915,Rio Grande Association,1915-07-05,1,Irion,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be02d704-dfb8-5fe3-ab9c-8594a114a975,1915,Rio Grande Association,1915-07-05,1,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be02d704-dfb8-5fe3-ab9c-8594a114a975,1915,Rio Grande Association,1915-07-05,1,TOTALS,,Albuquerque,,,,0,,10,,,,,,,,,,,,,,,,,,,,,,,1,,,
be02d704-dfb8-5fe3-ab9c-8594a114a975,1915,Rio Grande Association,1915-07-05,1,Beer,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be02d704-dfb8-5fe3-ab9c-8594a114a975,1915,Rio Grande Association,1915-07-05,1,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be02d704-dfb8-5fe3-ab9c-8594a114a975,1915,Rio Grande Association,1915-07-05,1,TOTALS,,El Paso,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Dowling,,Phoenix,2b,1,2,2,,1,,,,,,,1,,,1,,,,,,,,,,,0,1,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,McArdle,,Phoenix,ss,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,1,4,0,1,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Demaggio,,Phoenix,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Lynn,,Phoenix,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,7,4,0,1,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Stewart,,Phoenix,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Pittman,,Phoenix,cf,6,3,1,,0,,,,,,,1,,,1,,,,,,,,,,,2,1,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Scanlon,,Phoenix,3b,7,3,1,,0,,,,,,,,,,3,,,,,,,,,,,3,3,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Hester,,Phoenix,1b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Hall,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,1,6,,,,1,1,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,TOTALS,,Phoenix,,,30,6,,7,,,,,,,,,,,,,,,,,,,,,27,15,1,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Stadelli,,Tucson,lf,1,4,0,,2,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,McGeehan,,Tucson,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Rader,,Tucson,ss,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,2,3,0,1,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Felts,,Tucson,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Callan,,Tucson,1b-c,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,7,2,1,1,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Stoloff,,Tucson,2b,6,3,0,,2,1,1,,,,,,,,,,,,,,,,,,,4,1,0,1,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,Fulwider,,Tucson,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,MacMurdo,,Tucson,c-p,8,3,0,,0,,,,,,,,,,,,,,,,,,1,,,7,2,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,McConnell,,Tucson,p-1b,9,3,0,,0,,,,,,,,,,,,,,,,1,5,1,,,1,4,0,,,
35ef8144-46f6-5422-aa79-597b758fb2cc,1915,Rio Grande Association,1915-07-05,2,TOTALS,,Tucson,,,31,1,,7,,,,,,,,,,,,,,,,,,,,,24,16,1,,,
7a6870f6-4678-556a-a4ea-f71ef3bf2cc2,1915,Rio Grande Association,1915-07-05,2,Russell,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a6870f6-4678-556a-a4ea-f71ef3bf2cc2,1915,Rio Grande Association,1915-07-05,2,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a6870f6-4678-556a-a4ea-f71ef3bf2cc2,1915,Rio Grande Association,1915-07-05,2,TOTALS,,Albuquerque,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,0,,,
7a6870f6-4678-556a-a4ea-f71ef3bf2cc2,1915,Rio Grande Association,1915-07-05,2,McGlynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a6870f6-4678-556a-a4ea-f71ef3bf2cc2,1915,Rio Grande Association,1915-07-05,2,Kallio,,El Paso,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a6870f6-4678-556a-a4ea-f71ef3bf2cc2,1915,Rio Grande Association,1915-07-05,2,Bliss,,El Paso,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a6870f6-4678-556a-a4ea-f71ef3bf2cc2,1915,Rio Grande Association,1915-07-05,2,TOTALS,,El Paso,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,0,,,
