game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
39c20480-377e-5d2f-9d16-6b4ed8d54e39,1915,Rio Grande Association,1915-05-18,0,regular,Ross,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39c20480-377e-5d2f-9d16-6b4ed8d54e39,1915,Rio Grande Association,1915-05-18,0,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39c20480-377e-5d2f-9d16-6b4ed8d54e39,1915,Rio Grande Association,1915-05-18,0,regular,TOTALS,,Douglas,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
39c20480-377e-5d2f-9d16-6b4ed8d54e39,1915,Rio Grande Association,1915-05-18,0,regular,Knight,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39c20480-377e-5d2f-9d16-6b4ed8d54e39,1915,Rio Grande Association,1915-05-18,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39c20480-377e-5d2f-9d16-6b4ed8d54e39,1915,Rio Grande Association,1915-05-18,0,regular,TOTALS,,El Paso,,,,13,,15,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
41d8e355-093b-5a1d-bdd3-56ed8b804723,1915,Rio Grande Association,1915-05-19,0,regular,Irion,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d8e355-093b-5a1d-bdd3-56ed8b804723,1915,Rio Grande Association,1915-05-19,0,regular,Jordan,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d8e355-093b-5a1d-bdd3-56ed8b804723,1915,Rio Grande Association,1915-05-19,0,regular,Raedell,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d8e355-093b-5a1d-bdd3-56ed8b804723,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Albuquerque,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
41d8e355-093b-5a1d-bdd3-56ed8b804723,1915,Rio Grande Association,1915-05-19,0,regular,Horstman,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d8e355-093b-5a1d-bdd3-56ed8b804723,1915,Rio Grande Association,1915-05-19,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d8e355-093b-5a1d-bdd3-56ed8b804723,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Tucson,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Seaton,,Las Cruces,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,McAvery,,Las Cruces,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Hurley,,Las Cruces,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Goldie,,Las Cruces,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Bliss,,Las Cruces,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Pfleiger,,Las Cruces,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Wilde,,Las Cruces,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Lee,,Las Cruces,rf,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Beer,,Las Cruces,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,7,1,1,,0,4,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Las Cruces,,,32,2,,7,,,,,,,,,,,,3,1,,,,,,,,,,27,11,4,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Demaggio,,Phoenix,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Hester,,Phoenix,1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,McArdle,,Phoenix,ss,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Dowling,,Phoenix,2b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,3,1,1,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Nutt,,Phoenix,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Lynn,,Phoenix,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,16,2,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Pittman,,Phoenix,cf,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,Scanlon,,Phoenix,3b,8,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,McCreery,,Phoenix,p,9,4,0,,1,1,,,,,,,,,,,,,,,,,1,14,,,,0,0,0,,,,
6c9bcad9-f6d7-50a0-accb-bd625a91c358,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Phoenix,,,38,5,,9,,,,,,,,,,,,8,2,,,,,,,,,,27,9,1,,,,
9bc7d987-68f9-574e-b815-20314dede754,1915,Rio Grande Association,1915-05-19,0,regular,Bennalack,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc7d987-68f9-574e-b815-20314dede754,1915,Rio Grande Association,1915-05-19,0,regular,McConnell,,Douglas,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc7d987-68f9-574e-b815-20314dede754,1915,Rio Grande Association,1915-05-19,0,regular,Kraft,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc7d987-68f9-574e-b815-20314dede754,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,Douglas,,,,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
9bc7d987-68f9-574e-b815-20314dede754,1915,Rio Grande Association,1915-05-19,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc7d987-68f9-574e-b815-20314dede754,1915,Rio Grande Association,1915-05-19,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bc7d987-68f9-574e-b815-20314dede754,1915,Rio Grande Association,1915-05-19,0,regular,TOTALS,,El Paso,,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
1213db9a-bec3-5a5f-b899-a8a2b1e193fc,1915,Rio Grande Association,1915-05-20,0,regular,Hennallack,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213db9a-bec3-5a5f-b899-a8a2b1e193fc,1915,Rio Grande Association,1915-05-20,0,regular,McNeil,,Douglas,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213db9a-bec3-5a5f-b899-a8a2b1e193fc,1915,Rio Grande Association,1915-05-20,0,regular,Kraft,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213db9a-bec3-5a5f-b899-a8a2b1e193fc,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,Douglas,,,,5,,13,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
1213db9a-bec3-5a5f-b899-a8a2b1e193fc,1915,Rio Grande Association,1915-05-20,0,regular,McGlynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213db9a-bec3-5a5f-b899-a8a2b1e193fc,1915,Rio Grande Association,1915-05-20,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213db9a-bec3-5a5f-b899-a8a2b1e193fc,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,El Paso,,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Seaton,,Las Cruces,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,McAvoy,,Las Cruces,3b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Hurley,,Las Cruces,1b,3,3,1,,2,,1,,,,,,,,,,,,,,,,,,,,,12,2,0,2,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Goldie,,Las Cruces,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Bliss,,Las Cruces,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Pfleiger,,Las Cruces,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Wilde,,Las Cruces,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Lee,,Las Cruces,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Kallio,,Las Cruces,p,9,3,0,,1,,,,,,,,,,,,,,,,,,4,2,2,,,0,5,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,Las Cruces,,,34,3,,8,,,,,,,,,,,,8,1,,,,,,,,,,27,18,1,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Demaggio,,Phoenix,lf,1,3,2,,1,,1,,,,,1,1,,,,,,,,,,,,,,,1,0,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Hester,,Phoenix,1b,2,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,10,1,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,McArdle,,Phoenix,ss,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Dowling,,Phoenix,2b,4,5,0,,2,,,,,,,,1,,,,,,,,,,,,,,,4,2,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Lynn,,Phoenix,c,5,3,0,,2,,,,,,,,1,1,,,,,,,,,,,,,,7,1,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Pitman,,Phoenix,cf,6,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Nutt,,Phoenix,rf,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Scanlon,,Phoenix,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,Toner,,Phoenix,p,9,2,0,,0,,,,,,,1,,,,,,,,,,,2,7,,1,,1,5,1,,,,
8d62ed4b-d75d-5181-9e0e-af1c277dfd55,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,Phoenix,,,30,4,,9,,,,,,,,,,,,7,,,,,,,,,,,27,12,2,,,,
99c3cef6-bac5-56c1-8338-8cfec92cf88b,1915,Rio Grande Association,1915-05-20,0,regular,Zamlock,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c3cef6-bac5-56c1-8338-8cfec92cf88b,1915,Rio Grande Association,1915-05-20,0,regular,Irion,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c3cef6-bac5-56c1-8338-8cfec92cf88b,1915,Rio Grande Association,1915-05-20,0,regular,Jardon,,Albuquerque,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c3cef6-bac5-56c1-8338-8cfec92cf88b,1915,Rio Grande Association,1915-05-20,0,regular,Raedell,,Albuquerque,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c3cef6-bac5-56c1-8338-8cfec92cf88b,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,Albuquerque,,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
99c3cef6-bac5-56c1-8338-8cfec92cf88b,1915,Rio Grande Association,1915-05-20,0,regular,Waldsschmidt,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c3cef6-bac5-56c1-8338-8cfec92cf88b,1915,Rio Grande Association,1915-05-20,0,regular,Fulwider,,Tucson,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c3cef6-bac5-56c1-8338-8cfec92cf88b,1915,Rio Grande Association,1915-05-20,0,regular,Callan,,Tucson,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c3cef6-bac5-56c1-8338-8cfec92cf88b,1915,Rio Grande Association,1915-05-20,0,regular,TOTALS,,Tucson,,,,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Seaton,,Las Cruces,2b,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Black,,Las Cruces,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,McArvery,,Las Cruces,3b,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Hurley,,Las Cruces,1b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,12,3,0,1,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Goldie,,Las Cruces,cf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Bliss,,Las Cruces,c,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Pfleiger,,Las Cruces,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Wilde,,Las Cruces,ss,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Lee,,Las Cruces,rf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Russell,,Las Cruces,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,6,1,,,1,3,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,Las Cruces,,,32,6,,8,,,,,,,,,,,,4,3,,,,,,,,,,27,19,2,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Demaggio,,Phoenix,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Toner,,Phoenix,1b,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,McCreery,,Phoenix,p,11,0,0,,0,,,,,,,,,,,,,,.1,,,,,,,,,0,0,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Hester,,Phoenix,1b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,7,1,0,2,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,McArdle,,Phoenix,ss,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,4,9,2,2,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Dowling,,Phoenix,2b,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,5,2,1,1,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Lynn,,Phoenix,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Pittman,,Phoenix,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Nutt,,Phoenix,rf,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Scanlon,,Phoenix,3b,8,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,Hall,,Phoenix,p,9,4,2,,4,1,1,,,,,,,,,,,,8.2,,,8,3,5,,,,0,4,0,,,,
94e03978-5a7f-5438-9aa3-0367fd1db109,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,Phoenix,,,41,8,,18,,,,,,,,,,,,9,1,,,,,,,,,,27,17,5,,,,
a4829d46-602a-51e7-9cda-a056945523fd,1915,Rio Grande Association,1915-05-21,0,regular,Trekell,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4829d46-602a-51e7-9cda-a056945523fd,1915,Rio Grande Association,1915-05-21,0,regular,Raedell,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4829d46-602a-51e7-9cda-a056945523fd,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,Albuquerque,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
a4829d46-602a-51e7-9cda-a056945523fd,1915,Rio Grande Association,1915-05-21,0,regular,Andrada,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4829d46-602a-51e7-9cda-a056945523fd,1915,Rio Grande Association,1915-05-21,0,regular,Galt,,Tucson,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4829d46-602a-51e7-9cda-a056945523fd,1915,Rio Grande Association,1915-05-21,0,regular,Callan,,Tucson,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4829d46-602a-51e7-9cda-a056945523fd,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,Tucson,,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
f0dc6cd5-1d8f-5c6a-8ffa-c985180700ce,1915,Rio Grande Association,1915-05-21,0,regular,Graham,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0dc6cd5-1d8f-5c6a-8ffa-c985180700ce,1915,Rio Grande Association,1915-05-21,0,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0dc6cd5-1d8f-5c6a-8ffa-c985180700ce,1915,Rio Grande Association,1915-05-21,0,regular,Fannin,,Douglas,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0dc6cd5-1d8f-5c6a-8ffa-c985180700ce,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,Douglas,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
f0dc6cd5-1d8f-5c6a-8ffa-c985180700ce,1915,Rio Grande Association,1915-05-21,0,regular,Knight,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0dc6cd5-1d8f-5c6a-8ffa-c985180700ce,1915,Rio Grande Association,1915-05-21,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0dc6cd5-1d8f-5c6a-8ffa-c985180700ce,1915,Rio Grande Association,1915-05-21,0,regular,TOTALS,,El Paso,,,,16,,26,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ce494473-ec1c-5329-8c04-f7df35c27ebd,1915,Rio Grande Association,1915-05-22,0,regular,Stevens,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce494473-ec1c-5329-8c04-f7df35c27ebd,1915,Rio Grande Association,1915-05-22,0,regular,Raedell,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce494473-ec1c-5329-8c04-f7df35c27ebd,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,Albuquerque,,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
ce494473-ec1c-5329-8c04-f7df35c27ebd,1915,Rio Grande Association,1915-05-22,0,regular,Galt,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce494473-ec1c-5329-8c04-f7df35c27ebd,1915,Rio Grande Association,1915-05-22,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce494473-ec1c-5329-8c04-f7df35c27ebd,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,Tucson,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
cfb13957-9ec1-55d8-ba37-508892a9a888,1915,Rio Grande Association,1915-05-22,0,regular,Ross,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb13957-9ec1-55d8-ba37-508892a9a888,1915,Rio Grande Association,1915-05-22,0,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb13957-9ec1-55d8-ba37-508892a9a888,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,Douglas,,,,17,,20,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
cfb13957-9ec1-55d8-ba37-508892a9a888,1915,Rio Grande Association,1915-05-22,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb13957-9ec1-55d8-ba37-508892a9a888,1915,Rio Grande Association,1915-05-22,0,regular,McGlynn,,El Paso,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb13957-9ec1-55d8-ba37-508892a9a888,1915,Rio Grande Association,1915-05-22,0,regular,Knight,,El Paso,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb13957-9ec1-55d8-ba37-508892a9a888,1915,Rio Grande Association,1915-05-22,0,regular,Bliss,,El Paso,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb13957-9ec1-55d8-ba37-508892a9a888,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,El Paso,,,,16,,23,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Goldie,,Las Cruces,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Hurley,,Las Cruces,1b,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Black,,Las Cruces,lf,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Seaton,,Las Cruces,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,McAvoy,,Las Cruces,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
