league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P1906926,Snavely,,Chambersburg,1915-07-14,1915-07-24,9,0,9,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3741514,Snell,,Chambersburg,1915-06-10,1915-06-23,6,0,0,0,0,0,0,0,0,0,5,0
1915,Blue Ridge League,P4897921,Snyder,,Chambersburg,1915-06-10,1915-07-24,33,0,0,0,0,0,33,4,25,4,0,0
1915,Blue Ridge League,P3539466,Stair,,Gettysburg,1915-05-27,1915-07-23,14,13,0,0,0,0,0,0,0,0,0,13
1915,Blue Ridge League,P4184726,Starr,,Hanover,1915-05-27,1915-07-24,42,0,0,40,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P2197758,Steinb'h,,Hanover,1915-06-08,1915-06-10,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,P2041629,Steinbach,,Chambersburg,1915-07-05,1915-07-24,13,0,2,0,0,1,0,0,0,0,9,0
1915,Blue Ridge League,P1938491,Steinbach,,Hanover,1915-05-27,1915-06-25,18,0,0,0,0,0,0,0,0,0,18,0
1915,Blue Ridge League,P7951406,Stevens,,Frederick,1915-05-27,1915-07-22,16,11,0,0,0,0,5,3,0,2,0,11
1915,Blue Ridge League,P9769942,Stewart,,Chambersburg,1915-07-22,1915-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4861994,Stover,,Gettysburg,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P1178541,Stover,,Hanover,1915-06-21,1915-07-08,5,0,1,0,0,4,0,0,0,0,0,0
1915,Blue Ridge League,P9870592,Strasbaugh,,Chambersburg,1915-06-23,1915-06-29,7,0,0,0,7,0,0,0,0,0,0,0
1915,Blue Ridge League,P7867578,Strasbaugh,,Frederick,1915-06-11,1915-06-14,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P1886915,Strasburg,,Frederick,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P7122553,Strausb'h,,Frederick,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P2716335,Strausbaugh,,Frederick,1915-06-09,1915-06-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P4800019,Stricker,,Chambersburg,1915-06-09,1915-07-24,16,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,P9884383,Strickler,,Chambersburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8064188,Stroh,,Chambersburg,1915-05-27,1915-06-19,10,0,1,0,1,0,0,0,0,0,8,0
1915,Blue Ridge League,P6988154,Stroh,,Hanover,1915-06-26,1915-07-24,22,0,0,0,0,0,0,0,0,0,22,0
1915,Blue Ridge League,P1226322,Swartz,,Gettysburg,1915-07-19,1915-07-24,7,0,0,7,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1885181,Thompson,,Martinsburg,1915-06-28,1915-07-24,18,0,0,17,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P7308136,Traub,,Hanover,1915-05-27,1915-06-18,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P2937315,Traub,,Martinsburg,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5313645,Trotter,,Hagerstown,1915-06-18,1915-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4941447,Troy,,Hagerstown,1915-06-23,1915-07-24,23,0,0,23,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6996343,Tyler,,Gettysburg,1915-06-09,1915-06-09,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6373467,Walters,,Hagerstown,1915-06-08,1915-07-24,36,0,0,0,0,0,36,0,36,0,0,0
1915,Blue Ridge League,P1872400,Weimer,,Gettysburg,1915-07-23,1915-07-24,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,P9942787,Welcher,,Hagerstown,1915-07-17,1915-07-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P7653169,Westenhaver,,Martinsburg,1915-06-28,1915-07-02,2,0,0,0,0,0,2,1,0,1,0,0
1915,Blue Ridge League,P7428613,Whalen,,Frederick,1915-05-27,1915-07-24,39,0,0,0,0,0,0,0,0,0,39,0
1915,Blue Ridge League,P0571113,Williams,,Gettysburg,1915-06-12,1915-06-29,15,0,0,0,0,15,0,0,0,0,0,0
1915,Blue Ridge League,P6077559,Zachary,,Martinsburg,1915-05-27,1915-07-17,29,0,0,15,1,0,0,0,0,0,14,0
1915,Blue Ridge League,P9028091,Zachery,,Martinsburg,1915-06-28,1915-06-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P7053758,Zackery,,Martinsburg,1915-06-04,1915-06-04,1,0,0,1,0,0,0,0,0,0,0,0
