league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P1124546,Snavely,,Chambersburg,1915-07-14,1915-07-24,9,0,9,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9391390,Snell,,Chambersburg,1915-06-10,1915-06-23,6,0,0,0,0,0,0,0,0,0,5,0
1915,Blue Ridge League,P0925205,Snyder,,Chambersburg,1915-06-10,1915-07-24,33,0,0,0,0,0,33,4,25,4,0,0
1915,Blue Ridge League,P5542046,Stair,,Gettysburg,1915-05-27,1915-07-23,14,13,0,0,0,0,0,0,0,0,0,13
1915,Blue Ridge League,P7535978,Starr,,Hanover,1915-05-27,1915-07-24,42,0,0,40,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P7846738,Steinb'h,,Hanover,1915-06-08,1915-06-10,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,P3840945,Steinbach,,Chambersburg,1915-07-05,1915-07-24,13,0,2,0,0,1,0,0,0,0,9,0
1915,Blue Ridge League,P9610703,Steinbach,,Hanover,1915-05-27,1915-06-25,18,0,0,0,0,0,0,0,0,0,18,0
1915,Blue Ridge League,P4890754,Stevens,,Frederick,1915-05-27,1915-07-22,16,11,0,0,0,0,5,3,0,2,0,11
1915,Blue Ridge League,P4631210,Stewart,,Chambersburg,1915-07-22,1915-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0469566,Stover,,Gettysburg,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P1800897,Stover,,Hanover,1915-06-21,1915-07-08,5,0,1,0,0,4,0,0,0,0,0,0
1915,Blue Ridge League,P8119124,Strasbaugh,,Chambersburg,1915-06-23,1915-06-29,7,0,0,0,7,0,0,0,0,0,0,0
1915,Blue Ridge League,P0208014,Strasbaugh,,Frederick,1915-06-11,1915-06-14,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P3035991,Strasburg,,Frederick,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P2990093,Strausb'h,,Frederick,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P6512835,Strausbaugh,,Frederick,1915-06-09,1915-06-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P3478311,Stricker,,Chambersburg,1915-06-09,1915-07-24,16,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,P5050611,Strickler,,Chambersburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2622736,Stroh,,Chambersburg,1915-05-27,1915-06-19,10,0,1,0,1,0,0,0,0,0,8,0
1915,Blue Ridge League,P1078990,Stroh,,Hanover,1915-06-26,1915-07-24,22,0,0,0,0,0,0,0,0,0,22,0
1915,Blue Ridge League,P5608678,Swartz,,Gettysburg,1915-07-19,1915-07-24,7,0,0,7,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1198673,Thompson,,Martinsburg,1915-06-28,1915-07-24,18,0,0,17,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P5431868,Traub,,Hanover,1915-05-27,1915-06-18,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P7314487,Traub,,Martinsburg,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7035841,Trotter,,Hagerstown,1915-06-18,1915-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5593051,Troy,,Hagerstown,1915-06-23,1915-07-24,23,0,0,23,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9026379,Tyler,,Gettysburg,1915-06-09,1915-06-09,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7052079,Walters,,Hagerstown,1915-06-08,1915-07-24,36,0,0,0,0,0,36,0,36,0,0,0
1915,Blue Ridge League,P9893540,Weimer,,Gettysburg,1915-07-23,1915-07-24,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,P3446359,Welcher,,Hagerstown,1915-07-17,1915-07-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P3449989,Westenhaver,,Martinsburg,1915-06-28,1915-07-02,2,0,0,0,0,0,2,1,0,1,0,0
1915,Blue Ridge League,P0625049,Whalen,,Frederick,1915-05-27,1915-07-24,39,0,0,0,0,0,0,0,0,0,39,0
1915,Blue Ridge League,P7106493,Williams,,Gettysburg,1915-06-12,1915-06-29,15,0,0,0,0,15,0,0,0,0,0,0
1915,Blue Ridge League,P8366539,Zachary,,Martinsburg,1915-05-27,1915-07-17,29,0,0,15,1,0,0,0,0,0,14,0
1915,Blue Ridge League,P0540367,Zachery,,Martinsburg,1915-06-28,1915-06-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P4342610,Zackery,,Martinsburg,1915-06-04,1915-06-04,1,0,0,1,0,0,0,0,0,0,0,0
