league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,XRPZ0101,Sharp,,Hagerstown,1915-06-08,1915-06-22,13,0,0,13,0,0,0,0,0,0,0,0
1915,Blue Ridge League,XRTL0202,Sherdel,,Hanover,1915-06-23,1915-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRMN0101,Sherman,,Hanover,1915-05-28,1915-07-23,22,14,0,0,1,0,6,5,0,1,0,14
1915,Blue Ridge League,XPLZ0101,Shipley,,Martinsburg,1915-06-04,1915-07-24,35,0,0,0,35,0,0,0,0,0,0,0
1915,Blue Ridge League,XMKR0101,Shoemaker,,Chambersburg,1915-06-21,1915-06-22,3,0,0,0,3,0,0,0,0,0,0,0
1915,Blue Ridge League,SMLT0101,Smallwood,,Hanover,1915-07-23,1915-07-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,SM0Z0101,Smith,,Hagerstown,1915-07-10,1915-07-23,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,SNFL0101,Snavely,,Chambersburg,1915-07-14,1915-07-24,9,0,9,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,SNLZ0101,Snell,,Chambersburg,1915-06-10,1915-06-23,6,0,0,0,0,0,0,0,0,0,5,0
1915,Blue Ridge League,SNTR0101,Snyder,,Chambersburg,1915-06-10,1915-07-24,33,0,0,0,0,0,33,4,25,4,0,0
1915,Blue Ridge League,STRZ0104,Stair,,Gettysburg,1915-05-27,1915-07-23,14,13,0,0,0,0,0,0,0,0,0,13
1915,Blue Ridge League,STRZ0204,Starr,,Hanover,1915-05-27,1915-07-24,42,0,0,40,0,3,0,0,0,0,0,0
1915,Blue Ridge League,STNP0103,Steinb'h,,Hanover,1915-06-08,1915-06-10,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,STNP0203,Steinbach,,Chambersburg,1915-07-05,1915-07-24,13,0,2,0,0,1,0,0,0,0,9,0
1915,Blue Ridge League,STNP0303,Steinbach,,Hanover,1915-05-27,1915-06-25,18,0,0,0,0,0,0,0,0,0,18,0
1915,Blue Ridge League,STFN0101,Stevens,,Frederick,1915-05-27,1915-07-22,16,11,0,0,0,0,5,3,0,2,0,11
1915,Blue Ridge League,STRT0101,Stewart,,Chambersburg,1915-07-22,1915-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,STFR0102,Stover,,Gettysburg,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,STFR0202,Stover,,Hanover,1915-06-21,1915-07-08,5,0,1,0,0,4,0,0,0,0,0,0
1915,Blue Ridge League,STRS0105,Strasbaugh,,Chambersburg,1915-06-23,1915-06-29,7,0,0,0,7,0,0,0,0,0,0,0
1915,Blue Ridge League,STRS0205,Strasbaugh,,Frederick,1915-06-11,1915-06-14,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,STRS0305,Strasburg,,Frederick,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,STRS0405,Strausb'h,,Frederick,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,STRS0505,Strausbaugh,,Frederick,1915-06-09,1915-06-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,STRK0102,Stricker,,Chambersburg,1915-06-09,1915-07-24,16,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,STRK0202,Strickler,,Chambersburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,STRZ0304,Stroh,,Chambersburg,1915-05-27,1915-06-19,10,0,1,0,1,0,0,0,0,0,8,0
1915,Blue Ridge League,STRZ0404,Stroh,,Hanover,1915-06-26,1915-07-24,22,0,0,0,0,0,0,0,0,0,22,0
1915,Blue Ridge League,SRTS0101,Swartz,,Gettysburg,1915-07-19,1915-07-24,7,0,0,7,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TMPS0101,Thompson,,Martinsburg,1915-06-28,1915-07-24,18,0,0,17,0,1,0,0,0,0,0,0
1915,Blue Ridge League,TRPZ0102,Traub,,Hanover,1915-05-27,1915-06-18,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,TRPZ0202,Traub,,Martinsburg,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TRTR0101,Trotter,,Hagerstown,1915-06-18,1915-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TRZZ0101,Troy,,Hagerstown,1915-06-23,1915-07-24,23,0,0,23,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TLRZ0101,Tyler,,Gettysburg,1915-06-09,1915-06-09,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,ALTR0202,Walters,,Hagerstown,1915-06-08,1915-07-24,36,0,0,0,0,0,36,0,36,0,0,0
1915,Blue Ridge League,AMRZ0101,Weimer,,Gettysburg,1915-07-23,1915-07-24,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,ALXR0101,Welcher,,Hagerstown,1915-07-17,1915-07-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,ASTN0101,Westenhaver,,Martinsburg,1915-06-28,1915-07-02,2,0,0,0,0,0,2,1,0,1,0,0
1915,Blue Ridge League,ALNZ0202,Whalen,,Frederick,1915-05-27,1915-07-24,39,0,0,0,0,0,0,0,0,0,39,0
1915,Blue Ridge League,ALMS0101,Williams,,Gettysburg,1915-06-12,1915-06-29,15,0,0,0,0,15,0,0,0,0,0,0
1915,Blue Ridge League,SKRZ0102,Zachary,,Martinsburg,1915-05-27,1915-07-17,29,0,0,15,1,0,0,0,0,0,14,0
1915,Blue Ridge League,SXRZ0101,Zachery,,Martinsburg,1915-06-28,1915-06-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,SKRZ0202,Zackery,,Martinsburg,1915-06-04,1915-06-04,1,0,0,1,0,0,0,0,0,0,0,0
