game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
XBWMRGH,1915,Blue Ridge League,1915-06-14,0,regular,Walters,,Hagerstown,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
XBWMRGH,1915,Blue Ridge League,1915-06-14,0,regular,Sharp,,Hagerstown,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
XBWMRGH,1915,Blue Ridge League,1915-06-14,0,regular,Laughman,,Hagerstown,c-1b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
XBWMRGH,1915,Blue Ridge League,1915-06-14,0,regular,Hooper,,Hagerstown,rf,4,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XBWMRGH,1915,Blue Ridge League,1915-06-14,0,regular,Dean,,Hagerstown,3b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
XBWMRGH,1915,Blue Ridge League,1915-06-14,0,regular,Blunt,,Hagerstown,lf-1b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XBWMRGH,1915,Blue Ridge League,1915-06-14,0,regular,Fuhrey,,Hagerstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XBWMRGH,1915,Blue Ridge League,1915-06-14,0,regular,Doeppe,,Hagerstown,c-1b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
XBWMRGH,1915,Blue Ridge League,1915-06-14,0,regular,Carter,,Hagerstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
XBWMRGH,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Hagerstown,,,,0,,6,,,,,,,,,,,,,,,,,,,,,,,,24,12,1,,,,
MZHVLRZ,1915,Blue Ridge League,1915-06-15,0,regular,TOTALS,,Chambersburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZHVLRZ,1915,Blue Ridge League,1915-06-15,0,regular,TOTALS,,Martinsburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Doeppe,,Hagerstown,c,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Sharp,,Hagerstown,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Laughlin,,Hagerstown,c,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Hooker,,Hagerstown,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Dean,,Hagerstown,3b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,4,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Blunt,,Hagerstown,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Fuhrey,,Hagerstown,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Johnson,,Hagerstown,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Hevener,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,7,,,,0,1,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Hagerstown,,,31,0,,5,,,,,,,,,,,,6,,,,,,,,,,,,24,9,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Crawford,,Hanover,lf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Starr,,Hanover,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Herr,,Hanover,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Clunk,,Hanover,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Eline,,Hanover,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Hershey,,Hanover,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Steinbach,,Hanover,c,7,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Grotey,,Hanover,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,Scherdel,,Hanover,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,5,,,,1,5,0,,,,
BBVDFNX,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Hanover,,,29,4,3,8,,,,,,,,,,,,3,,,,,,,,,,,,27,11,1,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Agnew,,Frederick,2b,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Boyne,,Frederick,1b,2,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Lamar,,Frederick,cf,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Orrison,,Frederick,rf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Barnhart,,Frederick,3b,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Morrison,,Frederick,lf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Porter,,Frederick,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Whalen,,Frederick,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Peck,,Frederick,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,8,,,,0,4,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Frederick,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Kane,,Gettysburg,rf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Herrel,,Gettysburg,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Williams,,Gettysburg,ss,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Bigler,,Gettysburg,3b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Mahaffie,,Gettysburg,c,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Plank,,Gettysburg,1b,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Bream,,Gettysburg,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Hall,,Gettysburg,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Oyler,,Gettysburg,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,Stair,,Gettysburg,p,9,,1,,1,,,,,,,,,,,,,,,,,,,,8,,,,0,2,0,,,,
KQMDQPC,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Gettysburg,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
YWZXRDN,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Chambersburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YWZXRDN,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Martinsburg,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Sharp,,Hagerstown,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Hooker,,Hagerstown,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Dean,,Hagerstown,3b,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Blunt,,Hagerstown,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Fuhrey,,Hagerstown,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Coyle,,Hagerstown,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Doeppe,,Hagerstown,1b,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Johnson,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,4,,,,0,1,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Hagerstown,,,33,0,,5,,,,,,,,,,,,7,3,,,,,,,,,,,24,9,1,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Crawford,,Hanover,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Starr,,Hanover,2b,2,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,5,0,1,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Herr,,Hanover,1b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,13,1,0,2,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Clunk,,Hanover,cf,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Mackert,,Hanover,lf,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Eline,,Hanover,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Steinbach,,Hanover,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Grotey,,Hanover,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,Sherman,,Hanover,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,8,,,,0,4,0,,,,
GYMCSNM,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Hanover,,,27,1,,5,,,,,,,,,,,,3,,,,,,,,,,,,27,14,3,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Klein,,Chambersburg,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Jamison,,Chambersburg,p,10,3,0,,2,,,,,,,,,,,,,,,,,,,,3,,,,1,2,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Stroh,,Chambersburg,1b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Clay,,Chambersburg,rf,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Frances,,Chambersburg,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Holbig,,Chambersburg,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Mosley,,Chambersburg,ss,6,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Snell,,Chambersburg,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Jacobs,,Chambersburg,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Bitters,,Chambersburg,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,0,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Chambersburg,,,36,4,,9,,,,,,,,,,,,,3,,,,,,,,,,,24,12,1,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Durboraw,,Martinsburg,cf,1,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Shipley,,Martinsburg,3b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Donelly,,Martinsburg,1b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,2,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Rawlings,,Martinsburg,lf,4,4,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Morris,,Martinsburg,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Johnson,,Martinsburg,c,6,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Zachary,,Martinsburg,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Hayes,,Martinsburg,ss,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,7,3,1,2,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,Settan,,Martinsburg,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,,3,3,,,,1,3,0,1,,,
LVXMYYZ,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Martinsburg,,,37,10,,13,,,,,,,,,,,,,1,,,,,,,,,,,27,11,3,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Agnew,,Frederick,2b,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Boyne,,Frederick,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Lamar,,Frederick,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Orrison,,Frederick,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Barnhart,,Frederick,3b,5,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,2,0,1,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Morrison,,Frederick,lf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Porter,,Frederick,ss,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,5,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Whalen,,Frederick,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,King,,Frederick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,6,,,,0,3,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Frederick,,,30,1,,6,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Hall,,Gettysburg,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Williams,,Gettysburg,ss,2,3,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,1,1,1,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Bigler,,Gettysburg,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Plank,,Gettysburg,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Bream,,Gettysburg,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Kane,,Gettysburg,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Herrel,,Gettysburg,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Oyler,,Gettysburg,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,Howard,,Gettysburg,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,4,3,,,,0,6,0,,,,
RHQKDDP,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Gettysburg,,,29,0,,6,,,,,,,,,,,,,,,,,,,,,,,,25,12,2,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Snyder,,Chambersburg,cf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Dunn,,Chambersburg,1b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Clay,,Chambersburg,rf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Klein,,Chambersburg,lf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Francis,,Chambersburg,2b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Moseley,,Chambersburg,ss,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Jacobs,,Chambersburg,3b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Stroh,,Chambersburg,c,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Holvig,,Chambersburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,TOTALS,,Chambersburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,11,3,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Walters,,Hagerstown,cf,1,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Sharp,,Hagerstown,2b,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Hooker,,Hagerstown,rf,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Dean,,Hagerstown,3b,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Blunt,,Hagerstown,c,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Fuhrey,,Hagerstown,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Doeppe,,Hagerstown,1b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Trotter,,Hagerstown,p,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,Hevener,,Hagerstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FWCNRCC,1915,Blue Ridge League,1915-06-18,0,regular,TOTALS,,Hagerstown,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,11,3,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Hall,,Gettysburg,2b,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Herrell,,Gettysburg,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,0,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Williams,,Gettysburg,ss,2,4,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,8,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Bigler,,Gettysburg,3b,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Mahaffie,,Gettysburg,rf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Plank,,Gettysburg,1b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Bream,,Gettysburg,lf,6,5,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Kane,,Gettysburg,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Rice,,Gettysburg,cf,8,3,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Lower,,Gettysburg,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,1,3,,1,,0,2,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,TOTALS,,Gettysburg,,,40,8,3,13,,,,,,,,,,,,5,,,,,,,,,,,,26,16,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Crawford,,Hanover,rf,1,5,1,,4,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Starr,,Hanover,2b,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Mackert,,Hanover,lf,3,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Clunk,,Hanover,cf,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,2,1,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Eline,,Hanover,3b,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Steinbach,,Hanover,c,6,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
