game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Kane,,Gettysburg,rf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Howell,,Gettysburg,p,10,,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Williams,,Gettysburg,ss,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Bigler,,Gettysburg,3b,3,,1,,4,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Mahaffie,,Gettysburg,cf-c,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Plank,,Gettysburg,1b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Hall,,Gettysburg,cf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Jarosick,,Gettysburg,c,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Green,,Gettysburg,lf,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Oyler,,Gettysburg,2b,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Gettysburg,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Walters,,Hagerstown,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Sharp,,Hagerstown,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Laughman,,Hagerstown,c-1b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Hooper,,Hagerstown,rf,4,,0,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Dean,,Hagerstown,3b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Blunt,,Hagerstown,lf-1b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Fuhrey,,Hagerstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Doeppe,,Hagerstown,c-1b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,Carter,,Hagerstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Hagerstown,,,,0,,6,,,,,,,,,,,,,,,,,,,,,,,24,12,1,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Snyder,,Chambersburg,lf,1,,2,,4,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Stricker,,Chambersburg,p,10,,0,,0,,,,,,,,,,,,,,,,,,1,4,,,,0,0,0,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Holbig,,Chambersburg,lf,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Dunn,,Chambersburg,1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Clay,,Chambersburg,rf,3,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Klein,,Chambersburg,cf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Francis,,Chambersburg,2b,5,,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,4,2,1,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Moseley,,Chambersburg,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Stroh,,Chambersburg,c,7,,2,,3,1,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Eilor,,Chambersburg,3b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Bitters,,Chambersburg,p,9,,0,,1,,,,,,,,,,,,,,,,,,1,4,,,,0,1,1,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Chambersburg,,,,5,3,14,,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Durboraw,,Martinsburg,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Shipley,,Martinsburg,3b,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Donnolly,,Martinsburg,1b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Rawlings,,Martinsburg,lf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Morris,,Martinsburg,rf,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Johnson,,Martinsburg,c,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Zachary,,Martinsburg,2b,7,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Hayes,,Martinsburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,Settan,,Martinsburg,p,9,,0,,1,,,,,,,,,,,,,,,,,,2,1,,,,0,2,0,,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,regular,TOTALS,,Martinsburg,,,,3,1,7,,,,,,,,,,,,,,,,,,,,,,,27,13,4,,,,
d2a18dd9-b08f-516a-be2f-7dd12a597ac2,1915,Blue Ridge League,1915-06-15,0,regular,TOTALS,,Chambersburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2a18dd9-b08f-516a-be2f-7dd12a597ac2,1915,Blue Ridge League,1915-06-15,0,regular,TOTALS,,Martinsburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Doeppe,,Hagerstown,c,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Sharp,,Hagerstown,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Laughlin,,Hagerstown,c,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Hooker,,Hagerstown,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Dean,,Hagerstown,3b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,4,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Blunt,,Hagerstown,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Fuhrey,,Hagerstown,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Johnson,,Hagerstown,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Hevener,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,7,,,,0,1,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Hagerstown,,,31,0,,5,,,,,,,,,,,,6,,,,,,,,,,,24,9,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Crawford,,Hanover,lf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Starr,,Hanover,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Herr,,Hanover,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Clunk,,Hanover,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Eline,,Hanover,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Hershey,,Hanover,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Steinbach,,Hanover,c,7,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Grotey,,Hanover,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,Scherdel,,Hanover,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,5,,,,1,5,0,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Hanover,,,29,4,3,8,,,,,,,,,,,,3,,,,,,,,,,,27,11,1,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Agnew,,Frederick,2b,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Boyne,,Frederick,1b,2,,0,,0,,,1,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Lamar,,Frederick,cf,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Orrison,,Frederick,rf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Barnhart,,Frederick,3b,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Morrison,,Frederick,lf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Porter,,Frederick,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Whalen,,Frederick,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Peck,,Frederick,p,9,,0,,0,,,,,,,,,,,,,,,,,,,8,,,,0,4,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Frederick,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Kane,,Gettysburg,rf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Herrel,,Gettysburg,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Williams,,Gettysburg,ss,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Bigler,,Gettysburg,3b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Mahaffie,,Gettysburg,c,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Plank,,Gettysburg,1b,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Bream,,Gettysburg,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Hall,,Gettysburg,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Oyler,,Gettysburg,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,Stair,,Gettysburg,p,9,,1,,1,,,,,,,,,,,,,,,,,,,8,,,,0,2,0,,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Gettysburg,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
aef09111-ace9-5378-876d-15b739a6413b,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Chambersburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aef09111-ace9-5378-876d-15b739a6413b,1915,Blue Ridge League,1915-06-16,0,regular,TOTALS,,Martinsburg,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Agnew,,Frederick,2b,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Boyne,,Frederick,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Lamar,,Frederick,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Orrison,,Frederick,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Barnhart,,Frederick,3b,5,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,2,2,0,1,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Morrison,,Frederick,lf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Porter,,Frederick,ss,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,5,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Whalen,,Frederick,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,King,,Frederick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,1,6,,,,0,3,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Frederick,,,30,1,,6,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Hall,,Gettysburg,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Williams,,Gettysburg,ss,2,3,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Bigler,,Gettysburg,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Plank,,Gettysburg,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Bream,,Gettysburg,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Kane,,Gettysburg,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Herrel,,Gettysburg,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Oyler,,Gettysburg,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,Howard,,Gettysburg,p,9,3,0,,1,,,,,,,,,,,,,,,,,,4,3,,,,0,6,0,,,,
3c5439a7-7b06-5eff-8d76-0b8141cc7a12,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Gettysburg,,,29,0,,6,,,,,,,,,,,,,,,,,,,,,,,25,12,2,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Sharp,,Hagerstown,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Hooker,,Hagerstown,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Dean,,Hagerstown,3b,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Blunt,,Hagerstown,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Fuhrey,,Hagerstown,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Coyle,,Hagerstown,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Doeppe,,Hagerstown,1b,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Johnson,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,2,4,,,,0,1,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Hagerstown,,,33,0,,5,,,,,,,,,,,,7,3,,,,,,,,,,24,9,1,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Crawford,,Hanover,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Starr,,Hanover,2b,2,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,2,5,0,1,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Herr,,Hanover,1b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,13,1,0,2,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Clunk,,Hanover,cf,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Mackert,,Hanover,lf,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Eline,,Hanover,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Steinbach,,Hanover,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Grotey,,Hanover,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,Sherman,,Hanover,p,9,3,0,,1,,,,,,,,,,,,,,,,,,1,8,,,,0,4,0,,,,
d4ffb12b-fa26-5290-b099-056eb8fd0085,1915,Blue Ridge League,1915-06-17,0,regular,TOTALS,,Hanover,,,27,1,,5,,,,,,,,,,,,3,,,,,,,,,,,27,14,3,,,,
