game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
665e7449-6e20-5f1c-8e47-7cc845b8f1d2,1915,Blue Ridge League,1915-06-12,0,Stevens,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
665e7449-6e20-5f1c-8e47-7cc845b8f1d2,1915,Blue Ridge League,1915-06-12,0,Peck,,Frederick,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
665e7449-6e20-5f1c-8e47-7cc845b8f1d2,1915,Blue Ridge League,1915-06-12,0,Strasbaugh,,Frederick,ss,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,3,3,1,,,
665e7449-6e20-5f1c-8e47-7cc845b8f1d2,1915,Blue Ridge League,1915-06-12,0,Whalen,,Frederick,c,9,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,9,0,1,,,
665e7449-6e20-5f1c-8e47-7cc845b8f1d2,1915,Blue Ridge League,1915-06-12,0,TOTALS,,Frederick,,,33,2,,5,,,,,,,,,,,,,,,,,,,,,,27,13,4,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Kane,,Gettysburg,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Howard,,Gettysburg,p,10,1,0,,0,,,,,,,,,,,,,,,,,1,,,,,0,2,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Williams,,Gettysburg,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Bigler,,Gettysburg,2b,3,5,2,,1,,,1,,,,,,,,,,,,,,,,,,,2,1,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Mahaffie,,Gettysburg,cf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Plank,,Gettysburg,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Hall,,Gettysburg,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Jarosick,,Gettysburg,c,7,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,1,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Bream,,Gettysburg,lf,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Stair,,Gettysburg,p,9,3,0,,1,,,,,,,,,,,,,,,,,4,1,,,,0,1,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,TOTALS,,Gettysburg,,,35,5,,7,,,,,,,,,,,,,,,,,,,,,,25,9,3,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Dur'row,,Martinsburg,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Shipley,,Martinsburg,3b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Donnelly,,Martinsburg,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Rawlings,,Martinsburg,lf,4,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Morris,,Martinsburg,rf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Johnson,,Martinsburg,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,8,4,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Zachary,,Martinsburg,2b,7,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Hayes,,Martinsburg,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,Hoffacker,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,6,,,,0,3,0,,,
6ac98f59-21d1-548f-a9eb-b2e9cf7145fe,1915,Blue Ridge League,1915-06-12,0,TOTALS,,Martinsburg,,,34,6,,11,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Walters,,Hagerstown,cf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Heavner,,Hagerstown,p,10,3,1,,0,,,,,,,,,,,,,,,,,,2,,,,0,2,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Sharp,,Hagerstown,2b,2,4,1,,3,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Laughlin,,Hagerstown,c,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Hooker,,Hagerstown,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Dean,,Hagerstown,3b,5,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Dolan,,Hagerstown,1b,6,5,1,,3,,,,,,,,,,,,,,,,,,,,,,9,0,2,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Fuhrey,,Hagerstown,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Blunt,,Hagerstown,lf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Fox,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,2,,,,0,2,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,TOTALS,,Hagerstown,,,39,4,,13,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Starr,,Hanover,2b,1,5,1,,1,,1,,,,,,,,1,,,,,,,,,,,,3,4,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Eline,,Hanover,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Coyle,,Hanover,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Clunk,,Hanover,cf,4,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Steinbach,,Hanover,c,5,5,2,,2,,1,,,,,,,,1,,,,,,,,,,,,8,0,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Hershey,,Hanover,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Hostetter,,Hanover,1b,7,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Grotey,,Hanover,ss,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,Sherman,,Hanover,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,,,,0,5,0,,,
e928a689-cc04-5619-bbce-5bd93e5a6339,1915,Blue Ridge League,1915-06-12,0,TOTALS,,Hanover,,,37,8,,13,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Agnew,,Frederick,2b,1,3,1,,1,,,,,,,1,,,2,,,,,,,,,,,,3,6,1,2,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Boyne,,Frederick,1b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,12,0,0,2,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Orrison,,Frederick,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Barnhart,,Frederick,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Morrison,,Frederick,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Strasbaugh,,Frederick,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,4,0,2,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Whalen,,Frederick,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Stevens,,Frederick,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,4,,,,1,3,0,1,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,TOTALS,,Frederick,,,33,2,,8,,,,,,,,,,,6,1,,,,,,,,,,27,15,2,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Crawford,,Hanover,lf,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Starr,,Hanover,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Herman,,Hanover,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,1,1,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Clunk,,Hanover,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Eline,,Hanover,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Hershey,,Hanover,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Steinbach,,Hanover,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Grotey,,Hanover,ss,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,Lawrence,,Hanover,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,3,,,,0,1,0,,,
041a4df3-15d0-5a3c-ae73-62422f20acde,1915,Blue Ridge League,1915-06-14,0,TOTALS,,Hanover,,,30,0,,5,,,,,,,,,,,4,1,,,,,,,,,,27,9,1,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Kane,,Gettysburg,rf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Howell,,Gettysburg,p,10,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Williams,,Gettysburg,ss,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Bigler,,Gettysburg,3b,3,,1,,4,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Mahaffie,,Gettysburg,cf-c,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Plank,,Gettysburg,1b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Hall,,Gettysburg,cf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Jarosick,,Gettysburg,c,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Green,,Gettysburg,lf,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Oyler,,Gettysburg,2b,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,TOTALS,,Gettysburg,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Walters,,Hagerstown,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Sharp,,Hagerstown,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Laughman,,Hagerstown,c-1b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Hooper,,Hagerstown,rf,4,,0,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Dean,,Hagerstown,3b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Blunt,,Hagerstown,lf-1b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Fuhrey,,Hagerstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Doeppe,,Hagerstown,c-1b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,Carter,,Hagerstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
2250930b-62da-5456-943c-b473cd4bfdf0,1915,Blue Ridge League,1915-06-14,0,TOTALS,,Hagerstown,,,,0,,6,,,,,,,,,,,,,,,,,,,,,,24,12,1,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Snyder,,Chambersburg,lf,1,,2,,4,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Stricker,,Chambersburg,p,10,,0,,0,,,,,,,,,,,,,,,,,1,4,,,,0,0,0,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Holbig,,Chambersburg,lf,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Dunn,,Chambersburg,1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Clay,,Chambersburg,rf,3,,1,,3,1,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Klein,,Chambersburg,cf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Francis,,Chambersburg,2b,5,,0,,2,1,,,,,,,,,1,,,,,,,,,,,,4,2,1,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Moseley,,Chambersburg,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Stroh,,Chambersburg,c,7,,2,,3,1,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Eilor,,Chambersburg,3b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Bitters,,Chambersburg,p,9,,0,,1,,,,,,,,,,,,,,,,,1,4,,,,0,1,1,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,TOTALS,,Chambersburg,,,,5,3,14,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Durboraw,,Martinsburg,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Shipley,,Martinsburg,3b,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Donnolly,,Martinsburg,1b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Rawlings,,Martinsburg,lf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Morris,,Martinsburg,rf,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Johnson,,Martinsburg,c,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Zachary,,Martinsburg,2b,7,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Hayes,,Martinsburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,Settan,,Martinsburg,p,9,,0,,1,,,,,,,,,,,,,,,,,2,1,,,,0,2,0,,,
55a8a0e3-e66b-5507-8470-ee07c8bd5af0,1915,Blue Ridge League,1915-06-14,0,TOTALS,,Martinsburg,,,,3,1,7,,,,,,,,,,,,,,,,,,,,,,27,13,4,,,
d2a18dd9-b08f-516a-be2f-7dd12a597ac2,1915,Blue Ridge League,1915-06-15,0,TOTALS,,Chambersburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2a18dd9-b08f-516a-be2f-7dd12a597ac2,1915,Blue Ridge League,1915-06-15,0,TOTALS,,Martinsburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Walters,,Hagerstown,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Doeppe,,Hagerstown,c,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Sharp,,Hagerstown,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Laughlin,,Hagerstown,c,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Hooker,,Hagerstown,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Dean,,Hagerstown,3b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Blunt,,Hagerstown,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Fuhrey,,Hagerstown,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Johnson,,Hagerstown,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Hevener,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,7,,,,0,1,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,TOTALS,,Hagerstown,,,31,0,,5,,,,,,,,,,,6,,,,,,,,,,,24,9,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Crawford,,Hanover,lf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Starr,,Hanover,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Herr,,Hanover,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Clunk,,Hanover,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Eline,,Hanover,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Hershey,,Hanover,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Steinbach,,Hanover,c,7,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,5,0,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Grotey,,Hanover,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,Scherdel,,Hanover,p,9,3,0,,1,,,,,,,,,,,,,,,,,,5,,,,1,5,0,,,
3536ffca-b51b-57de-8513-4c6b4c50b421,1915,Blue Ridge League,1915-06-16,0,TOTALS,,Hanover,,,29,4,3,8,,,,,,,,,,,3,,,,,,,,,,,27,11,1,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,Agnew,,Frederick,2b,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
60c060be-5196-5caa-8508-0ed00e52b5b0,1915,Blue Ridge League,1915-06-16,0,Boyne,,Frederick,1b,2,,0,,0,,,1,,,,,,,,,,,,,,,,,,,11,0,1,,,
