game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Hewell,,Greensboro,3b,2,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,0,3,0,1,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Van Horne,,Greensboro,1b,3,2,3,,1,,,,,,,1,,,1,,,,,,,,,,,,,,12,1,0,2,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Gasnell,,Greensboro,lf,4,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Kirke,,Greensboro,rf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Welch,,Greensboro,2b,6,4,2,,1,,,1,,,,,,,1,,,,,,,,,,,,,,2,2,0,1,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Howard,,Greensboro,ss,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,McDaniel,,Greensboro,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,1,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Mohart,,Greensboro,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,3,8,,,,0,5,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,TOTALS,,Greensboro,,,38,8,,10,,,,,,,,,,,,10,,,,,,,,,,,,27,15,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Mackie,,Winston-Salem,2b,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Meador,,Winston-Salem,p,10,1,0,,1,,,,,,,,,,,,,,3,,,,4,3,3,,,,0,2,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Hunter,,Winston-Salem,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Barber,,Winston-Salem,cf,2,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Stuart,,Winston-Salem,ss,3,5,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Moorefield,,Winston-Salem,rf,4,4,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Fisher,,Winston-Salem,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Gates,,Winston-Salem,3b,6,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,1,1,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Koehler,,Winston-Salem,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Williams,,Winston-Salem,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,Osteen,,Winston-Salem,p,9,2,0,,0,,,,,,,,,,,,,,6,,,,6,2,5,1,,,0,0,1,,,,
DSBRSJP,1915,North Carolina State League,1915-05-04,0,regular,TOTALS,,Winston-Salem,,,35,5,,11,,,,,,,,,,,,7,,,,,,,,,,,,27,8,3,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Bradshaw,,Asheville,ss,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Corbett,,Asheville,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Wasem,,Asheville,lf,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Bumb,,Asheville,1b,4,0,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,8,2,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Fenton,,Asheville,cf,5,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Hickman,,Asheville,rf,6,2,1,,0,,,,,,,,,,3,,,,,,,,,,,,,,1,0,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Perritt,,Asheville,3b,7,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,2,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Jiminez,,Asheville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Munoz,,Asheville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,6,,,,2,1,1,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,TOTALS,,Asheville,,,26,4,,6,,,,,,,,,,,,4,1,,,,,,,,,,,27,14,3,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Angier,,Durham,cf,1,5,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,4,1,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Forbes,,Durham,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,0,3,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Duggan,,Durham,2b,2,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Morpeth,,Durham,1b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,4,1,1,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Kelly,J.,Durham,rf,4,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Kelly,W.,Durham,ss,5,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,1,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Hiller,,Durham,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Litchfield,,Durham,lf,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Kuykendall,,Durham,lf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,Dayton,,Durham,c,9,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
XDGZSTW,1915,North Carolina State League,1915-05-04,0,regular,TOTALS,,Durham,,,37,2,,10,,,,,,,,,,,,12,1,,,,,,,,,,,24,15,1,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Christenbury,,Charlotte,lf,1,4,0,,2,,1,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Durborrow,,Charlotte,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,McDonald,,Charlotte,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Emery,,Charlotte,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Doak,,Charlotte,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Munch,,Charlotte,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,2,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Boykin,,Charlotte,cf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Heck,,Charlotte,rf,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Sheehan,,Charlotte,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,2,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Hevener,,Charlotte,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Robinson,,Charlotte,p,9,2,0,,0,,,,,,,1,,,,,,,,,,,,3,4,,,,0,1,1,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,TOTALS,,Charlotte,,,32,3,,6,,,,,,,,,,,,7,1,,,,,,,,,,,24,13,4,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Dysert,,Raleigh,lf,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Gittings,,Raleigh,p,10,4,1,,1,,,,,,,,,,,,,,,,,,,3,7,2,,,0,3,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Mack,,Raleigh,1b,2,5,3,,2,,,1,,,,,,,,,,,,,,,,,,,,,8,0,1,1,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Roberts,,Raleigh,rf,3,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Schuyler,,Raleigh,3b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Tally,,Raleigh,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Perkins,,Raleigh,c,6,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Citrano,,Raleigh,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,McCord,,Raleigh,2b,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,Farmer,,Raleigh,cf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LGTXFMT,1915,North Carolina State League,1915-05-05,0,regular,TOTALS,,Raleigh,,,36,9,,13,,,,,,,,,,,,6,,,,,,,,,,,,27,12,4,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Bradshaw,,Asheville,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Corbett,,Asheville,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Wasem,,Asheville,lf,3,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Bumb,,Asheville,1b,4,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,6,3,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Hickman,,Asheville,cf,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Perritt,,Asheville,3b,6,4,0,,3,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Jiminez,,Asheville,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Roth,,Asheville,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,8,0,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Fortune,,Asheville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,8,,,,1,2,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,TOTALS,,Asheville,,,32,3,,8,,,,,,,,,,,,7,1,,,,,,,,,,,27,12,1,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Kelly,W.,Durham,ss,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Angier,,Durham,cf,2,3,2,,1,,,,,,,1,,,1,,,,,,,,,,,,,,2,0,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Duggan,,Durham,2b,3,4,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,2,2,1,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Morpeth,,Durham,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,4,0,1,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Kelly,J.,Durham,rf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Hiller,,Durham,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Litchfield,,Durham,lf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Dayton,,Durham,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,5,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,Frey,,Durham,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,4,8,,,,1,0,0,,,,
MLNDZZJ,1915,North Carolina State League,1915-05-05,0,regular,TOTALS,,Durham,,,34,6,,9,,,,,,,,,,,,7,1,,,,,,,,,,,27,17,1,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Brouthers,,Greensboro,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Hewell,,Greensboro,3b,2,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,2,1,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Van Horn,,Greensboro,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Gasnell,,Greensboro,lf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Edwards,,Greensboro,rf,5,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Welch,,Greensboro,2b,6,3,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Howard,,Greensboro,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,McDaniel,,Greensboro,c,8,2,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,13,1,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Schwartje,,Greensboro,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,3,13,1,,,1,2,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,TOTALS,,Greensboro,,,32,5,,8,,,,,,,,,,,,8,,,,,,,,,,,,27,8,1,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Mackie,,Winston-Salem,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Hunter,,Winston-Salem,ph,10,1,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Barber,,Winston-Salem,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Stuart,,Winston-Salem,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Moorefield,,Winston-Salem,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Fisher,,Winston-Salem,lf,5,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,1,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Koehler,,Winston-Salem,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Gates,,Winston-Salem,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Williams,,Winston-Salem,1b,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,Bartell,,Winston-Salem,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,8,,3,,1,4,0,,,,
XWBXDCY,1915,North Carolina State League,1915-05-05,0,regular,TOTALS,,Winston-Salem,,,30,1,,4,,,,,,,,,,,,7,1,,,,,,,,,,,27,13,4,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Bradshaw,,Asheville,ss,1,4,3,,2,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,1,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Ferris,,Asheville,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,1,0,0,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Corbett,,Asheville,2b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,5,0,1,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Wasem,,Asheville,lf,3,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Bumb,,Asheville,1b,4,3,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,14,1,0,1,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Hickman,,Asheville,cf,5,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Perritt,,Asheville,3b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Jiminez,,Asheville,rf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Clapp,,Asheville,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Roth,,Asheville,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,TOTALS,,Asheville,,,36,6,,8,,,,,,,,,,,,8,2,,,,,,,,,,,27,17,3,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Brouthers,,Greensboro,cf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Mohart,,Greensboro,p,10,2,0,,0,,,,,,,,,,,,,,5.2,,,,2,,7,,,,0,1,0,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Hewell,,Greensboro,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Edwards,,Greensboro,rf,3,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Gasnell,,Greensboro,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Van Horn,,Greensboro,1b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Welch,,Greensboro,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Howard,,Greensboro,ss,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,4,0,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Rowe,,Greensboro,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,Atkinson,,Greensboro,p,9,1,0,,0,,,,,,,,,,,,,,3.1,,,,6,3,3,1,,,0,0,1,,,,
DRRJMGK,1915,North Carolina State League,1915-05-06,0,regular,TOTALS,,Greensboro,,,33,3,,6,,,,,,,,,,,,5,2,,,,,,,,,,,27,10,4,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Dysert,,Raleigh,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Myers,,Raleigh,p,10,5,2,,3,1,,,,,,,,,,,,,,,,,,1,9,,,,0,2,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Mack,,Raleigh,1b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,0,1,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Roberts,,Raleigh,rf,3,6,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,0,0,1,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Schuyler,,Raleigh,3b,4,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Tally,,Raleigh,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Perkins,,Raleigh,c,6,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,11,0,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Citrano,,Raleigh,ss,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,McCord,,Raleigh,2b,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Farmer,,Raleigh,cf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,TOTALS,,Raleigh,,,38,8,,12,,,,,,,,,,,,12,1,,,,,,,,,,,27,8,2,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Hunter,,Winston-Salem,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Barber,,Winston-Salem,cf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Stuart,,Winston-Salem,ss,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Moorefield,,Winston-Salem,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Kirke,,Winston-Salem,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Koehler,,Winston-Salem,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Williams,,Winston-Salem,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Gates,,Winston-Salem,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,Ray,,Winston-Salem,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,9,11,,,,0,2,1,,,,
LQXPWKN,1915,North Carolina State League,1915-05-06,0,regular,TOTALS,,Winston-Salem,,,34,0,,5,,,,,,,,,,,,7,2,,,,,,,,,,,27,7,1,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Christenbury,,Charlotte,2b,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,3,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Doak,,Charlotte,3b,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Boykin,,Charlotte,cf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Munch,,Charlotte,1b,4,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,11,0,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Shawkeny,,Charlotte,lf,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Pokarney,,Charlotte,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
