game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
98754b46-26d1-522c-95ff-0b561c298d74,1915,North Carolina State League,1915-06-10,1,regular,Emery,,Greensboro,ss,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
98754b46-26d1-522c-95ff-0b561c298d74,1915,North Carolina State League,1915-06-10,1,regular,Gosnell,,Greensboro,lf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
98754b46-26d1-522c-95ff-0b561c298d74,1915,North Carolina State League,1915-06-10,1,regular,Hewell,,Greensboro,3b,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
98754b46-26d1-522c-95ff-0b561c298d74,1915,North Carolina State League,1915-06-10,1,regular,Rowe,W.,Greensboro,c,9,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,2,
98754b46-26d1-522c-95ff-0b561c298d74,1915,North Carolina State League,1915-06-10,1,regular,TOTALS,,Greensboro,,,32,1,,7,,,,,,,,,,,,11,,,,,,,,,,,27,13,2,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Boykin,,Charlotte,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Ledbetter,,Charlotte,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Leonard,,Charlotte,2b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Munch,,Charlotte,1b,3,3,2,,2,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Geary,,Charlotte,rf-p,4,2,1,,1,,,1,,,,,,1,,,,,2.1,,,3,,2,,,,0,0,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Doak,,Charlotte,3b,5,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Sweeney,,Charlotte,cf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Joplin,,Charlotte,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Wells,,Charlotte,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Sindler,,Charlotte,p,9,1,0,,1,,,,,,,,,,,,,,4.1,,,7,,1,,,,0,1,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,TOTALS,,Charlotte,,,24,5,,8,,,,,,,,,,,,3,,,,,,,,,,,21,12,1,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Butts,,Durham,lf,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Frey,,Durham,p,10,0,0,,0,,,,,,,,,,,,,,0.2,,,1,,,,,,0,0,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Hiller,,Durham,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Kelly,W.,Durham,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Dayton,,Durham,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Cheek,,Durham,cf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Kelly,J.,Durham,rf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Duggan,,Durham,2b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Boyle,,Durham,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,Forbes,,Durham,p,9,3,0,,1,,,,,,,,,,,,,,5.1,,,7,1,2,,,,0,1,0,,,,
4bdc852a-2fd1-5eaf-b482-196617aff092,1915,North Carolina State League,1915-06-10,2,regular,TOTALS,,Durham,,,31,4,,10,,,,,,,,,,,,6,,,,,,,,,,,18,9,2,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Bradshaw,,Asheville,ss,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Corbett,,Asheville,2b,2,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Wasem,,Asheville,lf,3,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Bumb,,Asheville,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Fenton,,Asheville,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Hickman,,Asheville,rf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Perritt,,Asheville,3b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,2,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Woodall,,Asheville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Ferris,,Asheville,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,7,,,,0,0,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,TOTALS,,Asheville,,,24,1,,3,,,,,,,,,,,,4,1,,,,,,,,,,21,7,1,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,McBane,,Greensboro,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Brouthers,,Greensboro,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Nesser,,Greensboro,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Van Horn,,Greensboro,1b,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Emery,,Greensboro,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Gosnell,,Greensboro,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Hewell,,Greensboro,3b,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,Rowe,,Greensboro,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,1,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,McWhorter,,Greensboro,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,1,,,,0,3,0,,,,
9a15d86d-62bb-56fd-a504-f2d6d23117cc,1915,North Carolina State League,1915-06-10,2,regular,TOTALS,,Greensboro,,,25,0,,3,,,,,,,,,,,,4,1,,,,,,,,,,21,9,1,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Bradshaw,,Asheville,ss,1,3,1,,3,1,,,,,,,1,,,,,,,,,,,,,,,1,2,0,1,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Fortune,,Asheville,p,10,3,1,,0,,,,,,,,,,,,,,,,,,,5,,,,0,0,1,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Corbett,,Asheville,2b,2,4,2,,1,,,,,,,,1,,,,,,,,,,,,,,,2,4,0,1,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Wasem,,Asheville,lf,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Bumb,,Asheville,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,7,1,0,1,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,McCoy,,Asheville,1b,5,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Fenton,,Asheville,cf,6,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Hickman,,Asheville,rf,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Perritt,,Asheville,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Woodall,,Asheville,c,9,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,7,0,0,,,1,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,TOTALS,,Asheville,,,35,7,,10,,,,,,,,,,,,8,1,,,,,,,,,,27,10,1,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,McBane,,Greensboro,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Brouthers,,Greensboro,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Nesser,,Greensboro,rf,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,3,1,1,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Van Horn,,Greensboro,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Emery,,Greensboro,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Gosnell,,Greensboro,lf,6,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Hewell,,Greensboro,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Rowe,,Greensboro,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,1,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,Russell,,Greensboro,p,9,3,0,,1,,,,,,,,,,,,,,,,,,5,5,,1,,0,3,1,,,,
01aa04db-9952-5879-973b-2301d97def2e,1915,North Carolina State League,1915-06-11,0,regular,TOTALS,,Greensboro,,,35,0,,8,,,,,,,,,,,,7,1,,,,,,,,,,27,12,4,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Dysert,,Raleigh,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Mack,,Raleigh,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,McConnell,,Raleigh,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Roberts,,Raleigh,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Perkins,,Raleigh,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Schuyler,,Raleigh,cf,6,3,2,,1,,,1,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Citrano,,Raleigh,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,McCord,,Raleigh,2b,8,3,0,,3,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Munoz,,Raleigh,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,6,,,,0,1,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,TOTALS,,Raleigh,,,31,3,,6,,,,,,,,,,,,1,3,,,,,,,,,,27,8,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Stuart,,Winston-Salem,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,5,1,1,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Meador,,Winston-Salem,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Heck,,Winston-Salem,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Barber,,Winston-Salem,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Moorefield,,Winston-Salem,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Parkins,,Winston-Salem,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Boggess,,Winston-Salem,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Howard,,Winston-Salem,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Koehler,,Winston-Salem,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,1,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,Burge,,Winston-Salem,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,4,,,,0,0,1,,,,
640d438a-3bf8-5e79-96ca-2cfc5752cc7c,1915,North Carolina State League,1915-06-11,0,regular,TOTALS,,Winston-Salem,,,28,0,,3,,,,,,,,,,,,1,,,,,,,,,,,27,15,4,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Boykin,,Charlotte,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Wells,,Charlotte,rf,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Lowe,,Charlotte,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Leonard,,Charlotte,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Munch,,Charlotte,1b,3,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Geary,,Charlotte,rf-p,4,5,0,,1,1,,,,,,,,,,,,,7,,,4,1,6,1,,,0,2,1,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Doak,,Charlotte,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Dudley,,Charlotte,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Sweeney,,Charlotte,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Joplin,,Charlotte,ss,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Ledbetter,,Charlotte,p,9,0,0,,0,,,,,,,,,,,,,,2,,,4,,,1,,,0,0,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,TOTALS,,Charlotte,,,36,3,,9,,,,,,,,,,,,10,3,,,,,,,,,,27,14,3,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Butts,,Durham,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Hiller,,Durham,3b,2,4,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,3,4,0,1,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Kelly,W.,Durham,ss,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,4,2,1,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Dayton,,Durham,1b,4,4,0,,2,1,,,,,,1,,,,,,,,,,,,,,,,11,1,1,2,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Irby,,Durham,cf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Kelly,J.,Durham,rf,6,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Duggan,,Durham,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,3,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Boyle,,Durham,c,8,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,Frey,,Durham,p,9,4,1,,2,,1,,,,,,,,,,,,,,,,4,3,,,,1,2,0,1,,,
95550b22-f64f-5a29-85ab-eb9d181ce633,1915,North Carolina State League,1915-06-11,0,regular,TOTALS,,Durham,,,34,5,,8,,,,,,,,,,,,8,3,,,,,,,,,,27,14,3,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Dysert,,Raleigh,lf,1,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,0,1,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Harper,,Raleigh,p,10,4,2,,2,,,1,,,,,,,,,,,7,,,9,3,6,,,,0,0,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Gittings,,Raleigh,p,11,1,0,,0,,,,,,,,,,,,,,2,,,2,2,3,1,,,0,0,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Munoz,,Raleigh,p,12,0,0,,0,,,,,,,,,,,,,,0,,,1,,,,,,0,0,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Mack,,Raleigh,1b,2,6,0,,1,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,McConnell,,Raleigh,3b,3,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,4,1,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Roberts,,Raleigh,rf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Perkins,,Raleigh,c,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Tally,,Raleigh,c,6,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Schuyler,,Raleigh,cf,7,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Citrano,,Raleigh,ss,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,McCord,,Raleigh,2b,9,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,TOTALS,,Raleigh,,,44,7,,13,,,,,,,,,,,,9,5,,,,,,,,,,30,7,1,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Stuart,,Winston-Salem,ss,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Bartells,,Winston-Salem,p,10,1,0,,0,,,,,,,,,,,,,,5,,,8,3,3,,,,0,0,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Burge,,Winston-Salem,p,11,3,1,,1,,,,,,,,,,,,,,6,,,5,1,1,,,,1,6,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Meador,,Winston-Salem,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Heck,,Winston-Salem,lf,2,6,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
329164db-abcb-567c-bc4d-437f145f4c9e,1915,North Carolina State League,1915-06-12,0,regular,Barber,,Winston-Salem,cf,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,,,
