game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Boykin,,Charlotte,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Munch,,Charlotte,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Doak,,Charlotte,3b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,3,0,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Christenbury,,Charlotte,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Dudley,,Charlotte,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,2
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Wells,,Charlotte,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Sindler,,Charlotte,p,9,0,0,,0,,,,,,,,,,,,,0.1,,,3,1,,,,,0,1,0,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,TOTALS,,Charlotte,,,33,1,,7,,,,,,,,,,,5,1,,,,,,,,,,24,12,2,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Butts,,Durham,lf,1,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,,2,1,0,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Angier,,Durham,cf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Kelly,W.,Durham,ss,3,4,3,,2,,,,,,,,,,1,,,,,,,,,,,,1,2,0,1,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Dayton,,Durham,1b,4,4,3,,3,1,,,,,,,,,3,,,,,,,,,,,,13,0,0,1,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Duggan,,Durham,2b,5,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,3,4,1,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Kelly,J.,Durham,rf,6,3,0,,3,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Hiller,,Durham,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Boyle,,Durham,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,Frey,,Durham,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,6,,,,0,3,0,,,
621b8d1c-e4e9-5faa-b80c-8b20ed794868,1915,North Carolina State League,1915-06-04,1,TOTALS,,Durham,,,34,9,,12,,,,,,,,,,,4,2,,,,,,,,,,27,15,1,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Christenbury,,Charlotte,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Boykin,,Charlotte,lf,2,1,1,,0,,,,,,,1,1,,,,,,,,,,,,,,1,0,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Munch,,Charlotte,1b,3,3,2,,2,1,,,,,,,1,,,,,,,,,,,,,,9,0,1,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Leonard,,Charlotte,2b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Doak,,Charlotte,3b,5,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Dudley,,Charlotte,c,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Joplin,,Charlotte,ss,7,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Wells,,Charlotte,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Ledbetter,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,,,,0,3,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,TOTALS,,Charlotte,,,23,5,,5,,,,,,,,,,,6,,,,,,,,,,,21,7,2,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Butts,,Durham,lf,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Maddox,,Durham,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Angier,,Durham,cf,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Kelly,W.,Durham,ss,3,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Dayton,,Durham,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Duggan,,Durham,2b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Kelly,J.,Durham,rf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Hiller,,Durham,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Boyle,,Durham,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,Forbes,,Durham,p,9,2,0,,0,,,,,,,,,,,,,,,,,4,4,2,,,1,1,0,,,
7d6c402b-2a22-5f10-9314-0caf57abec33,1915,North Carolina State League,1915-06-04,2,TOTALS,,Durham,,,30,2,,8,,,,,,,,,,,6,1,,,,,,,,,,21,9,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Dysert,,Raleigh,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Mack,,Raleigh,1b,2,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,7,0,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,McConnell,,Raleigh,3b,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,1,5,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Roberts,,Raleigh,rf,4,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Perkins,,Raleigh,c,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,7,3,0,1,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Schuyler,,Raleigh,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Citrano,,Raleigh,ss,7,2,0,,1,,,,,,,,,1,,,,,,,,,,,,,5,1,0,1,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,McCord,,Raleigh,2b,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Parnham,,Raleigh,p,9,3,0,,1,1,,,,,,,,,,,,,,,,1,7,,1,,0,2,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,TOTALS,,Raleigh,,,27,2,,6,,,,,,,,,,,7,1,,,,,,,,,,27,12,1,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Stuart,,Winston-Salem,ss,1,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Barber,,Winston-Salem,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Heck,,Winston-Salem,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Moorefield,,Winston-Salem,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Koehler,,Winston-Salem,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Boggess,,Winston-Salem,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Parkins,,Winston-Salem,3b,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Howard,,Winston-Salem,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,Meador,,Winston-Salem,p,9,3,0,,1,,,,,,,,,,,,,,,,,3,4,,,,0,5,0,,,
9e123376-4bf6-5290-94e2-caaa76845970,1915,North Carolina State League,1915-06-05,0,TOTALS,,Winston-Salem,,,31,1,,8,,,,,,,,,,,5,1,,,,,,,,,,24,11,2,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Christenbury,,Charlotte,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Boykin,,Charlotte,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Munch,,Charlotte,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Leonard,,Charlotte,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Doak,,Charlotte,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Dudley,,Charlotte,c,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Joplin,,Charlotte,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Wells,,Charlotte,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Sindler,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,3,,,,0,5,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,TOTALS,,Charlotte,,,31,0,,3,,,,,,,,,,,5,3,,,,,,,,,,24,14,2,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Butts,,Durham,lf,1,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Atkinson,,Durham,p,10,3,0,,2,,,,,,,,,,,,,,,,,3,4,,,,0,6,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Angier,,Durham,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Boyle,,Durham,c,3,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Kelly,W.,Durham,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Dayton,,Durham,1b,5,3,1,,2,,1,,,,,,,,,,,,,,,,,,,,17,0,1,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Duggan,,Durham,2b,6,2,0,,0,,,,,,,,1,,1,,,,,,,,,,,,1,3,1,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Kelly,J.,Durham,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Hiller,,Durham,3b,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,3,1,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,Maddox,,Durham,c-cf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
e789af35-5b70-5f32-8984-e5b6a4a25d7d,1915,North Carolina State League,1915-06-05,0,TOTALS,,Durham,,,29,2,,9,,,,,,,,,,,5,2,,,,,,,,,,27,19,3,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Brouthers,,Greensboro,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Russell,,Greensboro,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Rowe,,Greensboro,c,2,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,9,1,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Emery,,Greensboro,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,McBane,,Greensboro,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Van Horn,,Greensboro,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Gosnell,,Greensboro,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Hewell,,Greensboro,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Schwartje,,Greensboro,lf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Mohart,,Greensboro,p,9,3,0,,1,,,,,,,,,,,,,,,,,3,8,,,,1,3,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,TOTALS,,Greensboro,,,33,2,,8,,,,,,,,,,,7,,,,,,,,,,,23,10,1,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Stuart,,Winston-Salem,ss,1,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,2,5,0,1,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Heck,,Winston-Salem,lf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Barber,,Winston-Salem,cf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Moorefield,,Winston-Salem,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Koehler,,Winston-Salem,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Boggess,,Winston-Salem,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Parkins,,Winston-Salem,3b,7,3,1,,2,,1,,,,,,,,1,,,,,,,,,,,,0,2,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Howard,,Winston-Salem,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,Baumgartner,,Winston-Salem,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,6,,,,1,1,0,,,
3c0ffe10-f4a3-5a45-a5e7-4cb348b1726a,1915,North Carolina State League,1915-06-07,0,TOTALS,,Winston-Salem,,,31,4,,8,,,,,,,,,,,7,1,,,,,,,,,,27,12,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Christenbury,,Charlotte,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Boykin,,Charlotte,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Munch,,Charlotte,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Leonard,,Charlotte,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Geary,,Charlotte,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Doak,,Charlotte,3b,6,2,0,,1,,,,,,,,2,,,,,,,,,,,,,,1,1,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Dudley,,Charlotte,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Joplin,,Charlotte,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,3,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Gossage,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,2,,1,,0,2,1,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,TOTALS,,Charlotte,,,29,0,,3,,,,,,,,,,,7,2,,,,,,,,,,24,11,4,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Dysert,,Raleigh,lf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Mack,,Raleigh,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,McConnell,,Raleigh,3b,3,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,2,4,2,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Roberts,,Raleigh,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Perkins,,Raleigh,c,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Schuyler,,Raleigh,cf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Citrano,,Raleigh,ss,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,McCord,,Raleigh,2b,8,2,1,,1,1,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,Myers,,Raleigh,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,5,,,,1,3,0,,,
b4ed3c00-f252-5d88-99bb-08ff02acd65d,1915,North Carolina State League,1915-06-07,0,TOTALS,,Raleigh,,,26,2,,3,,,,,,,,,,,5,4,,,,,,,,,,27,18,2,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Bradshaw,,Asheville,ss,1,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,1,2,1,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Corbett,,Asheville,2b,2,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,,2,4,2,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Wasem,,Asheville,lf,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Bumb,,Asheville,1b,4,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,9,0,0,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Fenton,,Asheville,cf,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Hickman,,Asheville,rf,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Perritt,,Asheville,3b,7,4,1,,3,1,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Woodall,,Asheville,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Ferris,,Asheville,p,9,4,1,,1,,,,,,,,,,,,,,,,,1,5,1,,,0,5,0,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,TOTALS,,Asheville,,,34,8,,11,,,,,,,,,,,8,2,,,,,,,,,,27,12,3,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Butts,,Durham,lf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Forbes,,Durham,p,10,3,1,,1,,,1,,,,,,,,,,5,,,5,2,2,,,,0,1,0,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Pace,,Durham,p,11,1,0,,0,,,,,,,,,,,,,0.1,,,,,,,,,0,0,0,,,
d1c8021f-f308-55c9-bdaf-5e4a6ca60b7c,1915,North Carolina State League,1915-06-07,0,Duggan,,Durham,2b,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,6,1,,,
