league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,North Carolina State League,P9131777,Poland,,Greensboro,1915-07-28,1915-08-17,17,0,0,0,0,0,17,0,16,1,0,0
1915,North Carolina State League,P1332163,Pool,,Raleigh,1915-04-23,1915-04-23,1,0,0,0,1,0,0,0,0,0,0,0
1915,North Carolina State League,P9690664,Poole,,Raleigh,1915-04-28,1915-04-29,2,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P9951196,Potter,,Winston-Salem,1915-07-10,1915-07-14,4,0,0,0,0,0,4,0,0,4,0,0
1915,North Carolina State League,P2032574,Pratt,,Charlotte,1915-06-17,1915-09-13,21,20,0,1,0,0,1,0,0,1,0,20
1915,North Carolina State League,P6294031,Ray,,Greensboro,1915-06-15,1915-09-15,29,26,0,0,0,0,1,0,0,1,0,26
1915,North Carolina State League,P7289066,Ray,,Winston-Salem,1915-04-22,1915-06-09,12,12,0,0,0,0,0,0,0,0,0,12
1915,North Carolina State League,P0858191,Reiff,,Greensboro,1915-06-28,1915-07-19,19,0,0,0,5,14,0,0,0,0,0,0
1915,North Carolina State League,P1083853,Ritter,,Charlotte,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P9261259,Roberts,,Asheville,1915-09-14,1915-09-15,2,1,0,0,0,1,0,0,0,0,1,1
1915,North Carolina State League,P6615402,Roberts,,Raleigh,1915-05-04,1915-09-15,82,0,0,0,0,0,82,11,10,65,0,0
1915,North Carolina State League,P5976477,Robinson,,Charlotte,1915-04-23,1915-05-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,North Carolina State League,P7076583,Roth,,Asheville,1915-04-24,1915-05-20,11,0,0,0,0,0,0,0,0,0,9,0
1915,North Carolina State League,P4851015,Rowe,,Asheville,1915-09-08,1915-09-08,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P0968544,Rowe,,Greensboro,1915-04-22,1915-08-10,41,0,2,2,0,0,0,0,0,0,37,0
1915,North Carolina State League,P5969168,Rowe,B.,Greensboro,1915-06-10,1915-07-23,29,0,0,0,7,1,17,1,14,2,5,0
1915,North Carolina State League,P8653349,Rowe,W.,Greensboro,1915-06-10,1915-07-24,30,0,0,0,0,0,0,0,0,0,28,0
1915,North Carolina State League,P1325341,Rowe,[W.],Greensboro,1915-06-17,1915-06-24,2,0,0,0,0,0,0,0,0,0,2,0
1915,North Carolina State League,P2925101,Russell,,Greensboro,1915-06-07,1915-06-11,2,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P6421784,Saunders,,Charlotte,1915-04-27,1915-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,P8554467,Saunders,,Winston-Salem,1915-04-22,1915-04-24,3,0,0,2,0,0,0,0,0,0,0,0
1915,North Carolina State League,P7243410,Schuyler,,Greensboro,1915-07-19,1915-09-15,47,0,0,0,25,0,22,0,22,1,0,0
1915,North Carolina State League,P9848024,Schuyler,,Raleigh,1915-04-22,1915-07-15,66,0,1,0,20,0,45,0,38,8,0,0
1915,North Carolina State League,P8390446,Schwartje,,Greensboro,1915-04-27,1915-06-10,20,14,0,0,0,0,2,2,0,0,0,14
1915,North Carolina State League,P6154921,Schwartje,,Winston-Salem,1915-06-16,1915-09-15,39,29,0,0,0,0,5,3,0,2,0,29
1915,North Carolina State League,P9491597,Scull,,Asheville,1915-07-09,1915-07-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P4062409,Scurlock,,Greensboro,1915-09-01,1915-09-07,3,0,0,0,0,0,2,1,1,0,1,0
1915,North Carolina State League,P5055658,Shamlin,,Winston-Salem,1915-05-14,1915-05-22,3,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P9880614,Shankey,,Charlotte,1915-05-13,1915-05-29,11,0,1,0,0,0,10,4,0,6,0,0
1915,North Carolina State League,P4136903,Shaustle,,Winston-Salem,1915-05-10,1915-05-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P0182749,Shawkeny,,Charlotte,1915-05-06,1915-05-06,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,P5483375,Shawkey,,Charlotte,1915-05-08,1915-05-08,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,P8005711,Sheehan,,Charlotte,1915-04-26,1915-05-10,10,0,0,0,1,8,0,0,0,0,0,0
1915,North Carolina State League,P5029695,Sheehan,,Greensboro,1915-04-27,1915-04-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,P1627009,Sheehan,D.,Charlotte,1915-04-22,1915-05-15,7,0,0,0,2,3,2,0,0,2,0,0
1915,North Carolina State League,P5353826,Sheehan,E.,Charlotte,1915-05-11,1915-05-15,3,0,0,0,2,0,0,0,0,0,0,0
1915,North Carolina State League,P3487412,Sheehan,G.,Greensboro,1915-04-24,1915-04-26,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,P0244874,Shehan,,Charlotte,1915-04-28,1915-04-28,1,0,0,0,0,1,0,0,0,0,0,0
1915,North Carolina State League,P1070340,Sindler,,Charlotte,1915-05-21,1915-06-10,6,5,0,0,0,0,1,0,0,1,0,5
1915,North Carolina State League,P4834034,Sisson,,Charlotte,1915-05-17,1915-05-22,5,0,0,0,0,0,5,0,5,0,0,0
1915,North Carolina State League,P3858200,Smith,,Charlotte,1915-04-22,1915-09-15,64,0,0,0,4,0,59,3,56,0,0,0
1915,North Carolina State League,P8161832,Smith,,Greensboro,1915-06-14,1915-09-13,73,0,0,68,0,5,0,0,0,0,0,0
1915,North Carolina State League,P1260713,Smith,C.,Charlotte,1915-07-23,1915-08-26,4,0,0,0,0,0,4,0,4,0,0,0
1915,North Carolina State League,P4384605,Smith,G.,Greensboro,1915-07-24,1915-08-26,3,0,0,3,0,0,0,0,0,0,0,0
1915,North Carolina State League,P0304655,Steinbach,,Winston-Salem,1915-04-24,1915-05-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,P4891873,Stuart,,Winston-Salem,1915-04-26,1915-09-15,115,1,0,0,2,75,38,13,22,3,0,1
1915,North Carolina State League,P0415671,Swan,,Winston-Salem,1915-06-12,1915-06-12,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P4867523,Swartje,,Greensboro,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P0974035,Sweeney,,Charlotte,1915-06-10,1915-06-25,17,0,0,0,0,0,17,0,17,0,0,0
1915,North Carolina State League,P8612638,Sweeney,,Winston-Salem,1915-06-28,1915-07-03,4,0,0,0,0,0,4,3,0,1,0,0
1915,North Carolina State League,P4556546,Sykes,,Charlotte,1915-08-12,1915-09-15,6,6,0,0,0,0,0,0,0,0,0,6
1915,North Carolina State League,P8774671,Tally,,Raleigh,1915-04-29,1915-09-15,88,0,2,9,9,0,41,12,6,24,28,0
1915,North Carolina State League,P8206548,Tarnham,,Raleigh,1915-04-23,1915-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P4446265,Teague,,Winston-Salem,1915-08-10,1915-09-15,24,0,0,0,0,22,1,0,0,1,0,0
1915,North Carolina State League,P3714218,Tesch,,Charlotte,1915-05-17,1915-05-26,8,0,0,0,8,0,0,0,0,0,0,0
1915,North Carolina State League,P5196547,Trenkle,,Durham,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P0644611,Turner,,Greensboro,1915-07-26,1915-07-27,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,P8419455,Van Horn,,Greensboro,1915-04-22,1915-09-15,110,3,107,0,0,0,2,0,0,2,0,3
1915,North Carolina State League,P9399556,Van Horne,,Greensboro,1915-05-04,1915-05-04,1,0,1,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P4892953,Walker,,Charlotte,1915-04-22,1915-04-26,4,0,0,0,0,0,4,4,0,0,0,0
1915,North Carolina State League,P6245031,Wasem,,Asheville,1915-04-22,1915-06-29,55,0,0,1,1,0,55,55,0,0,0,0
1915,North Carolina State League,P7458480,Wasem,,Charlotte,1915-07-06,1915-09-15,46,0,0,1,0,0,46,46,0,0,0,0
1915,North Carolina State League,P4733855,Watson,,Greensboro,1915-06-14,1915-06-17,5,0,0,0,5,0,0,0,0,0,0,0
1915,North Carolina State League,P4605149,Welch,,Asheville,1915-08-23,1915-08-23,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P2854966,Welch,,Greensboro,1915-04-22,1915-05-11,16,0,0,16,0,0,0,0,0,0,0,0
1915,North Carolina State League,P7610161,Welch,,Winston-Salem,1915-05-14,1915-05-18,4,0,0,4,0,0,0,0,0,0,0,0
1915,North Carolina State League,P3678234,Wells,,Charlotte,1915-06-02,1915-07-12,21,0,0,0,1,0,5,0,0,5,14,0
1915,North Carolina State League,P3092832,Williams,,Winston-Salem,1915-04-22,1915-05-13,19,0,19,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P7680310,Witmer,,Winston-Salem,1915-07-09,1915-07-12,3,2,0,0,0,0,1,0,0,1,0,2
1915,North Carolina State League,P9504983,Witner,,Winston-Salem,1915-04-22,1915-04-23,2,0,0,0,0,0,2,2,0,0,0,0
1915,North Carolina State League,P5011114,Wofford,,Charlotte,1915-05-27,1915-09-14,72,0,0,0,12,0,61,2,1,60,0,0
1915,North Carolina State League,P0296508,Woodall,,Asheville,1915-05-21,1915-09-15,98,1,0,0,0,0,1,0,0,1,97,1
1915,North Carolina State League,P6034502,Yoder,,Greensboro,1915-06-24,1915-06-26,3,0,0,0,3,0,0,0,0,0,0,0
1915,North Carolina State League,P7152361,Yon,,Charlotte,1915-05-08,1915-05-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P0799679,Yon,,Raleigh,1915-04-27,1915-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P4108477,Yount,,Winston-Salem,1915-05-14,1915-05-14,1,0,1,0,0,0,0,0,0,0,0,0
