league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,North Carolina State League,PRNM0101,Parnham,,Raleigh,1915-04-28,1915-09-07,39,26,1,0,1,0,4,0,2,2,0,26
1915,North Carolina State League,PTRS0102,Patterson,,Charlotte,1915-05-14,1915-05-27,7,0,0,0,0,0,6,1,1,4,0,0
1915,North Carolina State League,PTRS0202,Patterson,,Winston-Salem,1915-04-22,1915-05-08,12,0,0,0,0,0,12,0,0,12,0,0
1915,North Carolina State League,PRKN0202,Perkins,,Raleigh,1915-04-22,1915-09-08,109,0,3,0,0,0,7,0,0,7,101,0
1915,North Carolina State League,PRTZ0203,Perritt,,Asheville,1915-04-26,1915-09-08,105,12,0,0,75,0,23,4,0,19,1,12
1915,North Carolina State League,PKRN0102,Pokarney,,Charlotte,1915-05-06,1915-05-24,11,0,0,0,0,11,0,0,0,0,0,0
1915,North Carolina State League,PKRN0202,Pokorney,,Charlotte,1915-05-15,1915-05-15,1,0,0,0,0,1,0,0,0,0,0,0
1915,North Carolina State League,PLNT0101,Poland,,Greensboro,1915-07-28,1915-08-17,17,0,0,0,0,0,17,0,16,1,0,0
1915,North Carolina State League,PLZZ0203,Pool,,Raleigh,1915-04-23,1915-04-23,1,0,0,0,1,0,0,0,0,0,0,0
1915,North Carolina State League,PLZZ0303,Poole,,Raleigh,1915-04-28,1915-04-29,2,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,PTRZ0101,Potter,,Winston-Salem,1915-07-10,1915-07-14,4,0,0,0,0,0,4,0,0,4,0,0
1915,North Carolina State League,PRTZ0303,Pratt,,Charlotte,1915-06-17,1915-09-07,19,18,0,1,0,0,1,0,0,1,0,18
1915,North Carolina State League,RZZZ0107,Ray,,Greensboro,1915-06-15,1915-09-08,26,24,0,0,0,0,1,0,0,1,0,24
1915,North Carolina State League,RZZZ0207,Ray,,Winston-Salem,1915-04-22,1915-06-09,12,12,0,0,0,0,0,0,0,0,0,12
1915,North Carolina State League,RFZZ0101,Reiff,,Greensboro,1915-06-28,1915-07-19,19,0,0,0,5,14,0,0,0,0,0,0
1915,North Carolina State League,RTRZ0101,Ritter,,Charlotte,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,RPRT0101,Roberts,,Raleigh,1915-05-04,1915-09-08,76,0,0,0,0,0,76,5,10,65,0,0
1915,North Carolina State League,RPNS0101,Robinson,,Charlotte,1915-04-23,1915-05-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,North Carolina State League,R0ZZ0101,Roth,,Asheville,1915-04-24,1915-05-20,11,0,0,0,0,0,0,0,0,0,9,0
1915,North Carolina State League,RZZZ0307,Rowe,,Asheville,1915-09-08,1915-09-08,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,RZZZ0407,Rowe,,Greensboro,1915-04-22,1915-08-10,41,0,2,2,0,0,0,0,0,0,37,0
1915,North Carolina State League,RZZZ0507,Rowe,B.,Greensboro,1915-06-10,1915-07-23,29,0,0,0,7,1,17,1,14,2,5,0
1915,North Carolina State League,RZZZ0607,Rowe,W.,Greensboro,1915-06-10,1915-07-24,30,0,0,0,0,0,0,0,0,0,28,0
1915,North Carolina State League,RZZZ0707,Rowe,[W.],Greensboro,1915-06-17,1915-06-24,2,0,0,0,0,0,0,0,0,0,2,0
1915,North Carolina State League,RSLZ0101,Russell,,Greensboro,1915-06-07,1915-06-11,2,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,SNTR0102,Saunders,,Charlotte,1915-04-27,1915-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,SNTR0202,Saunders,,Winston-Salem,1915-04-22,1915-04-24,3,0,0,2,0,0,0,0,0,0,0,0
1915,North Carolina State League,SKLR0102,Schuyler,,Greensboro,1915-07-19,1915-09-08,41,0,0,0,25,0,16,0,16,1,0,0
1915,North Carolina State League,SKLR0202,Schuyler,,Raleigh,1915-04-22,1915-07-15,66,0,1,0,20,0,45,0,38,8,0,0
1915,North Carolina State League,XRTJ0102,Schwartje,,Greensboro,1915-04-27,1915-06-10,20,14,0,0,0,0,2,2,0,0,0,14
1915,North Carolina State League,XRTJ0202,Schwartje,,Winston-Salem,1915-06-16,1915-09-07,36,27,0,0,0,0,4,3,0,1,0,27
1915,North Carolina State League,SKLZ0101,Scull,,Asheville,1915-07-09,1915-07-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,SKRL0101,Scurlock,,Greensboro,1915-09-01,1915-09-07,3,0,0,0,0,0,2,1,1,0,1,0
1915,North Carolina State League,XMLN0101,Shamlin,,Winston-Salem,1915-05-14,1915-05-22,3,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,XNKZ0101,Shankey,,Charlotte,1915-05-13,1915-05-29,11,0,1,0,0,0,10,4,0,6,0,0
1915,North Carolina State League,XSTL0101,Shaustle,,Winston-Salem,1915-05-10,1915-05-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,XKNZ0101,Shawkeny,,Charlotte,1915-05-06,1915-05-06,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,XKZZ0202,Shawkey,,Charlotte,1915-05-08,1915-05-08,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,XHNZ0106,Sheehan,,Charlotte,1915-04-26,1915-05-10,10,0,0,0,1,8,0,0,0,0,0,0
1915,North Carolina State League,XHNZ0206,Sheehan,,Greensboro,1915-04-27,1915-04-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,XHNZ0306,Sheehan,D.,Charlotte,1915-04-22,1915-05-15,7,0,0,0,2,3,2,0,0,2,0,0
1915,North Carolina State League,XHNZ0406,Sheehan,E.,Charlotte,1915-05-11,1915-05-15,3,0,0,0,2,0,0,0,0,0,0,0
1915,North Carolina State League,XHNZ0506,Sheehan,G.,Greensboro,1915-04-24,1915-04-26,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,XHNZ0606,Shehan,,Charlotte,1915-04-28,1915-04-28,1,0,0,0,0,1,0,0,0,0,0,0
1915,North Carolina State League,SNTL0101,Sindler,,Charlotte,1915-05-21,1915-06-10,6,5,0,0,0,0,1,0,0,1,0,5
1915,North Carolina State League,SSNZ0101,Sisson,,Charlotte,1915-05-17,1915-05-22,5,0,0,0,0,0,5,0,5,0,0,0
1915,North Carolina State League,SM0Z0104,Smith,,Charlotte,1915-04-22,1915-09-08,59,0,0,0,4,0,54,3,51,0,0,0
1915,North Carolina State League,SM0Z0204,Smith,,Greensboro,1915-06-14,1915-09-08,69,0,0,64,0,5,0,0,0,0,0,0
1915,North Carolina State League,SM0Z0304,Smith,C.,Charlotte,1915-07-23,1915-08-26,4,0,0,0,0,0,4,0,4,0,0,0
1915,North Carolina State League,SM0Z0404,Smith,G.,Greensboro,1915-07-24,1915-08-26,3,0,0,3,0,0,0,0,0,0,0,0
1915,North Carolina State League,STNP0101,Steinbach,,Winston-Salem,1915-04-24,1915-05-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,STRT0101,Stuart,,Winston-Salem,1915-04-26,1915-09-08,109,1,0,0,2,70,37,13,21,3,0,1
1915,North Carolina State League,SNZZ0103,Swan,,Winston-Salem,1915-06-12,1915-06-12,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,SRTJ0101,Swartje,,Greensboro,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,SNZZ0203,Sweeney,,Charlotte,1915-06-10,1915-06-25,17,0,0,0,0,0,17,0,17,0,0,0
1915,North Carolina State League,SNZZ0303,Sweeney,,Winston-Salem,1915-06-28,1915-07-03,4,0,0,0,0,0,4,3,0,1,0,0
1915,North Carolina State League,SKSZ0101,Sykes,,Charlotte,1915-08-12,1915-09-04,4,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,TLZZ0101,Tally,,Raleigh,1915-04-29,1915-09-08,82,0,2,9,9,0,39,12,6,22,23,0
1915,North Carolina State League,TRNM0101,Tarnham,,Raleigh,1915-04-23,1915-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,TKZZ0202,Teague,,Winston-Salem,1915-08-10,1915-09-03,22,0,0,0,0,21,1,0,0,1,0,0
1915,North Carolina State League,TXZZ0101,Tesch,,Charlotte,1915-05-17,1915-05-26,8,0,0,0,8,0,0,0,0,0,0,0
1915,North Carolina State League,TRNK0101,Trenkle,,Durham,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,TRNR0101,Turner,,Greensboro,1915-07-26,1915-07-27,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,FNRN0102,Van Horn,,Greensboro,1915-04-22,1915-09-08,104,3,101,0,0,0,2,0,0,2,0,3
1915,North Carolina State League,FNRN0202,Van Horne,,Greensboro,1915-05-04,1915-05-04,1,0,1,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,ALKR0101,Walker,,Charlotte,1915-04-22,1915-04-26,4,0,0,0,0,0,4,4,0,0,0,0
1915,North Carolina State League,ASMZ0102,Wasem,,Asheville,1915-04-22,1915-06-29,55,0,0,1,1,0,55,55,0,0,0,0
1915,North Carolina State League,ASMZ0202,Wasem,,Charlotte,1915-07-06,1915-09-08,41,0,0,1,0,0,41,41,0,0,0,0
1915,North Carolina State League,ATSN0101,Watson,,Greensboro,1915-06-14,1915-06-17,5,0,0,0,5,0,0,0,0,0,0,0
1915,North Carolina State League,ALXZ0103,Welch,,Asheville,1915-08-23,1915-08-23,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,ALXZ0203,Welch,,Greensboro,1915-04-22,1915-05-11,16,0,0,16,0,0,0,0,0,0,0,0
1915,North Carolina State League,ALXZ0303,Welch,,Winston-Salem,1915-05-14,1915-05-18,4,0,0,4,0,0,0,0,0,0,0,0
1915,North Carolina State League,ALSZ0101,Wells,,Charlotte,1915-06-02,1915-07-12,21,0,0,0,1,0,5,0,0,5,14,0
1915,North Carolina State League,ALMS0101,Williams,,Winston-Salem,1915-04-22,1915-05-13,19,0,19,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,ATMR0101,Witmer,,Winston-Salem,1915-07-09,1915-07-12,3,2,0,0,0,0,1,0,0,1,0,2
1915,North Carolina State League,ATNR0101,Witner,,Winston-Salem,1915-04-22,1915-04-23,2,0,0,0,0,0,2,2,0,0,0,0
1915,North Carolina State League,AFRT0101,Wofford,,Charlotte,1915-05-27,1915-09-08,67,0,0,0,10,0,58,2,1,57,0,0
1915,North Carolina State League,ATLZ0101,Woodall,,Asheville,1915-05-21,1915-09-08,92,0,0,0,0,0,1,0,0,1,91,0
1915,North Carolina State League,ATRZ0101,Yoder,,Greensboro,1915-06-24,1915-06-26,3,0,0,0,3,0,0,0,0,0,0,0
1915,North Carolina State League,ANZZ0102,Yon,,Charlotte,1915-05-08,1915-05-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,ANZZ0202,Yon,,Raleigh,1915-04-27,1915-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,ANTZ0101,Yount,,Winston-Salem,1915-05-14,1915-05-14,1,0,1,0,0,0,0,0,0,0,0,0
