league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,North Carolina State League,P8685531,Poland,,Greensboro,1915-07-28,1915-08-17,17,0,0,0,0,0,17,0,16,1,0,0
1915,North Carolina State League,P3476317,Pool,,Raleigh,1915-04-23,1915-04-23,1,0,0,0,1,0,0,0,0,0,0,0
1915,North Carolina State League,P7637314,Poole,,Raleigh,1915-04-28,1915-04-29,2,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P0775798,Potter,,Winston-Salem,1915-07-10,1915-07-14,4,0,0,0,0,0,4,0,0,4,0,0
1915,North Carolina State League,P6560088,Pratt,,Charlotte,1915-06-17,1915-09-13,21,20,0,1,0,0,1,0,0,1,0,20
1915,North Carolina State League,P5328041,Ray,,Greensboro,1915-06-15,1915-09-15,29,26,0,0,0,0,1,0,0,1,0,26
1915,North Carolina State League,P2506436,Ray,,Winston-Salem,1915-04-22,1915-06-09,12,12,0,0,0,0,0,0,0,0,0,12
1915,North Carolina State League,P6290409,Reiff,,Greensboro,1915-06-28,1915-07-19,19,0,0,0,5,14,0,0,0,0,0,0
1915,North Carolina State League,P2831975,Ritter,,Charlotte,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P5719909,Roberts,,Asheville,1915-09-14,1915-09-15,2,1,0,0,0,1,0,0,0,0,1,1
1915,North Carolina State League,P5813252,Roberts,,Raleigh,1915-05-04,1915-09-15,82,0,0,0,0,0,82,11,10,65,0,0
1915,North Carolina State League,P9434423,Robinson,,Charlotte,1915-04-23,1915-05-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,North Carolina State League,P6365249,Roth,,Asheville,1915-04-24,1915-05-20,11,0,0,0,0,0,0,0,0,0,9,0
1915,North Carolina State League,P6682657,Rowe,,Asheville,1915-09-08,1915-09-08,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P1412730,Rowe,,Greensboro,1915-04-22,1915-08-10,41,0,2,2,0,0,0,0,0,0,37,0
1915,North Carolina State League,P4671018,Rowe,B.,Greensboro,1915-06-10,1915-07-23,29,0,0,0,7,1,17,1,14,2,5,0
1915,North Carolina State League,P9535071,Rowe,W.,Greensboro,1915-06-10,1915-07-24,30,0,0,0,0,0,0,0,0,0,28,0
1915,North Carolina State League,P6799831,Rowe,[W.],Greensboro,1915-06-17,1915-06-24,2,0,0,0,0,0,0,0,0,0,2,0
1915,North Carolina State League,P3000391,Russell,,Greensboro,1915-06-07,1915-06-11,2,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P3054706,Saunders,,Charlotte,1915-04-27,1915-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,P0045629,Saunders,,Winston-Salem,1915-04-22,1915-04-24,3,0,0,2,0,0,0,0,0,0,0,0
1915,North Carolina State League,P8502444,Schuyler,,Greensboro,1915-07-19,1915-09-15,47,0,0,0,25,0,22,0,22,1,0,0
1915,North Carolina State League,P2598706,Schuyler,,Raleigh,1915-04-22,1915-07-15,66,0,1,0,20,0,45,0,38,8,0,0
1915,North Carolina State League,P6731784,Schwartje,,Greensboro,1915-04-27,1915-06-10,20,14,0,0,0,0,2,2,0,0,0,14
1915,North Carolina State League,P8818627,Schwartje,,Winston-Salem,1915-06-16,1915-09-15,39,29,0,0,0,0,5,3,0,2,0,29
1915,North Carolina State League,P6480807,Scull,,Asheville,1915-07-09,1915-07-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P3927075,Scurlock,,Greensboro,1915-09-01,1915-09-07,3,0,0,0,0,0,2,1,1,0,1,0
1915,North Carolina State League,P1797124,Shamlin,,Winston-Salem,1915-05-14,1915-05-22,3,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P3828672,Shankey,,Charlotte,1915-05-13,1915-05-29,11,0,1,0,0,0,10,4,0,6,0,0
1915,North Carolina State League,P8660513,Shaustle,,Winston-Salem,1915-05-10,1915-05-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P9340791,Shawkeny,,Charlotte,1915-05-06,1915-05-06,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,P5393481,Shawkey,,Charlotte,1915-05-08,1915-05-08,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,P6231465,Sheehan,,Charlotte,1915-04-26,1915-05-10,10,0,0,0,1,8,0,0,0,0,0,0
1915,North Carolina State League,P6479577,Sheehan,,Greensboro,1915-04-27,1915-04-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,P9543835,Sheehan,D.,Charlotte,1915-04-22,1915-05-15,7,0,0,0,2,3,2,0,0,2,0,0
1915,North Carolina State League,P1715356,Sheehan,E.,Charlotte,1915-05-11,1915-05-15,3,0,0,0,2,0,0,0,0,0,0,0
1915,North Carolina State League,P0768366,Sheehan,G.,Greensboro,1915-04-24,1915-04-26,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,P9754724,Shehan,,Charlotte,1915-04-28,1915-04-28,1,0,0,0,0,1,0,0,0,0,0,0
1915,North Carolina State League,P1473566,Sindler,,Charlotte,1915-05-21,1915-06-10,6,5,0,0,0,0,1,0,0,1,0,5
1915,North Carolina State League,P2914764,Sisson,,Charlotte,1915-05-17,1915-05-22,5,0,0,0,0,0,5,0,5,0,0,0
1915,North Carolina State League,P6252082,Smith,,Charlotte,1915-04-22,1915-09-15,64,0,0,0,4,0,59,3,56,0,0,0
1915,North Carolina State League,P7159938,Smith,,Greensboro,1915-06-14,1915-09-13,73,0,0,68,0,5,0,0,0,0,0,0
1915,North Carolina State League,P9824227,Smith,C.,Charlotte,1915-07-23,1915-08-26,4,0,0,0,0,0,4,0,4,0,0,0
1915,North Carolina State League,P1681495,Smith,G.,Greensboro,1915-07-24,1915-08-26,3,0,0,3,0,0,0,0,0,0,0,0
1915,North Carolina State League,P6994473,Steinbach,,Winston-Salem,1915-04-24,1915-05-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,P4007611,Stuart,,Winston-Salem,1915-04-26,1915-09-15,115,1,0,0,2,75,38,13,22,3,0,1
1915,North Carolina State League,P3667985,Swan,,Winston-Salem,1915-06-12,1915-06-12,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P1446109,Swartje,,Greensboro,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P0207021,Sweeney,,Charlotte,1915-06-10,1915-06-25,17,0,0,0,0,0,17,0,17,0,0,0
1915,North Carolina State League,P0602744,Sweeney,,Winston-Salem,1915-06-28,1915-07-03,4,0,0,0,0,0,4,3,0,1,0,0
1915,North Carolina State League,P7897756,Sykes,,Charlotte,1915-08-12,1915-09-15,6,6,0,0,0,0,0,0,0,0,0,6
1915,North Carolina State League,P7137897,Tally,,Raleigh,1915-04-29,1915-09-15,88,0,2,9,9,0,41,12,6,24,28,0
1915,North Carolina State League,P7702126,Tarnham,,Raleigh,1915-04-23,1915-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P9690259,Teague,,Winston-Salem,1915-08-10,1915-09-15,24,0,0,0,0,22,1,0,0,1,0,0
1915,North Carolina State League,P5270724,Tesch,,Charlotte,1915-05-17,1915-05-26,8,0,0,0,8,0,0,0,0,0,0,0
1915,North Carolina State League,P3407453,Trenkle,,Durham,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P0445277,Turner,,Greensboro,1915-07-26,1915-07-27,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,P3833049,Van Horn,,Greensboro,1915-04-22,1915-09-15,110,3,107,0,0,0,2,0,0,2,0,3
1915,North Carolina State League,P9553374,Van Horne,,Greensboro,1915-05-04,1915-05-04,1,0,1,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P0989875,Walker,,Charlotte,1915-04-22,1915-04-26,4,0,0,0,0,0,4,4,0,0,0,0
1915,North Carolina State League,P3621953,Wasem,,Asheville,1915-04-22,1915-06-29,55,0,0,1,1,0,55,55,0,0,0,0
1915,North Carolina State League,P4835402,Wasem,,Charlotte,1915-07-06,1915-09-15,46,0,0,1,0,0,46,46,0,0,0,0
1915,North Carolina State League,P1160313,Watson,,Greensboro,1915-06-14,1915-06-17,5,0,0,0,5,0,0,0,0,0,0,0
1915,North Carolina State League,P3253495,Welch,,Asheville,1915-08-23,1915-08-23,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P8250384,Welch,,Greensboro,1915-04-22,1915-05-11,16,0,0,16,0,0,0,0,0,0,0,0
1915,North Carolina State League,P2746827,Welch,,Winston-Salem,1915-05-14,1915-05-18,4,0,0,4,0,0,0,0,0,0,0,0
1915,North Carolina State League,P2568628,Wells,,Charlotte,1915-06-02,1915-07-12,21,0,0,0,1,0,5,0,0,5,14,0
1915,North Carolina State League,P9592314,Williams,,Winston-Salem,1915-04-22,1915-05-13,19,0,19,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P2422864,Witmer,,Winston-Salem,1915-07-09,1915-07-12,3,2,0,0,0,0,1,0,0,1,0,2
1915,North Carolina State League,P0705201,Witner,,Winston-Salem,1915-04-22,1915-04-23,2,0,0,0,0,0,2,2,0,0,0,0
1915,North Carolina State League,P9983172,Wofford,,Charlotte,1915-05-27,1915-09-14,72,0,0,0,12,0,61,2,1,60,0,0
1915,North Carolina State League,P9440790,Woodall,,Asheville,1915-05-21,1915-09-15,98,1,0,0,0,0,1,0,0,1,97,1
1915,North Carolina State League,P0795168,Yoder,,Greensboro,1915-06-24,1915-06-26,3,0,0,0,3,0,0,0,0,0,0,0
1915,North Carolina State League,P9463875,Yon,,Charlotte,1915-05-08,1915-05-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P5108505,Yon,,Raleigh,1915-04-27,1915-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P1001431,Yount,,Winston-Salem,1915-05-14,1915-05-14,1,0,1,0,0,0,0,0,0,0,0,0
