key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
CPXLTRQ,1915-07-06,0,Blue Ridge,regular,,Hagerstown,1,,Chambersburg,8,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 7, 1915",1,0,0,0,0,0,0,0,0,,,,,,0,2,1,1,1,0,2,1,x,,,,,
LVZKHWQ,1915-07-06,0,Blue Ridge,regular,,Martinsburg,0,,Frederick,1,,,1:50,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 7, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,x,,,,,
YQWTMQZ,1915-07-06,0,Blue Ridge,regular,,Hanover,4,,Gettysburg,1,,,1:45,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 7, 1915",0,2,2,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,0,,,,,
HMYMZRB,1915-07-08,0,Blue Ridge,regular,,Martinsburg,1,,Chambersburg,2,,,1:35,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 9, 1915",0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,1,1,0,0,x,,,,,
MDHQQZD,1915-07-08,1,Blue Ridge,regular,,Hagerstown,7,,Gettysburg,2,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 9, 1915",0,1,0,0,0,0,0,6,0,,,,,,0,0,0,1,0,1,0,0,0,,,,,
LNDVXNQ,1915-07-08,2,Blue Ridge,regular,,Hagerstown,1,,Gettysburg,4,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 9, 1915",0,0,0,0,0,1,0,,,,,,,,2,0,2,0,0,0,x,,,,,,,
KVMQJPP,1915-07-08,0,Blue Ridge,regular,,Frederick,,,Hanover,,,,2:00,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRHTGPX,1915-07-09,0,Blue Ridge,regular,,Frederick,2,,Gettysburg,4,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 10, 1915",0,0,0,1,0,1,0,0,0,,,,,,2,1,0,0,0,0,0,1,x,,,,,
LPQSHSY,1915-07-09,0,Blue Ridge,regular,,Hagerstown,9,,Hanover,5,,700,2:00,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 10, 1915",1,0,5,1,0,0,1,0,1,,,,,,0,0,1,2,0,0,2,0,0,,,,,
QGRTTCQ,1915-07-09,0,Blue Ridge,regular,,Chambersburg,0,,Martinsburg,4,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 10, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,3,0,0,0,1,0,x,,,,,
WCTLNYR,1915-07-10,0,Blue Ridge,regular,,Martinsburg,,,Chambersburg,,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPXQPGJ,1915-07-10,0,Blue Ridge,regular,,Frederick,,,Gettysburg,,,,3:55,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJJTCXY,1915-07-10,0,Blue Ridge,regular,,Hagerstown,2,,Hanover,5,,,1:50,,,,,transcript/1915/1915-HES/boxes/BLRI-19150705.txt,"Hanover Evening Sun, July 12, 1915",1,0,0,0,0,0,1,0,0,,,,,,3,0,1,0,0,0,1,0,x,,,,,
PWKKBTP,1915-07-12,0,Blue Ridge,regular,,Hagerstown,5,,Chambersburg,11,,,1:50,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 13, 1915",0,0,0,1,4,0,0,0,0,,,,,,4,0,0,0,0,1,6,0,x,,,,,
KVBSTFL,1915-07-12,0,Blue Ridge,regular,,Martinsburg,1,,Frederick,5,,,2:00,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 13, 1915",0,0,0,0,0,0,1,0,0,,,,,,1,2,2,0,0,0,0,0,x,,,,,
YBSMZDW,1915-07-12,0,Blue Ridge,regular,,Gettysburg,3,,Hanover,4,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 13, 1915",0,0,0,0,3,0,0,0,0,,,,,,1,0,1,0,0,0,0,2,x,,,,,
LJWVLPN,1915-07-13,0,Blue Ridge,regular,,Hagerstown,1,,Chambersburg,2,,,1:30,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 14, 1915",1,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,1,x,,,,,
JXTGXZT,1915-07-13,0,Blue Ridge,regular,,Martinsburg,6,,Frederick,1,,,1:45,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 14, 1915",0,1,1,0,1,2,1,0,0,,,,,,0,0,0,0,1,0,0,0,0,,,,,
CGJPMPJ,1915-07-13,0,Blue Ridge,regular,,Gettysburg,4,,Hanover,0,,,2:00,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 14, 1915",0,0,0,0,0,0,1,1,2,,,,,,0,0,0,0,0,0,0,0,0,,,,,
GCBGSVT,1915-07-14,0,Blue Ridge,regular,,Hanover,1,,Gettysburg,4,,,1:50,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 15, 1915",0,0,1,0,0,0,0,0,0,,,,,,0,0,1,1,0,0,0,2,x,,,,,
VXTTFCY,1915-07-14,0,Blue Ridge,regular,,Chambersburg,5,,Hagerstown,0,,,1:45,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 15, 1915",0,0,1,2,0,0,2,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
PMBFPGQ,1915-07-14,0,Blue Ridge,regular,,Frederick,1,,Martinsburg,4,,,2:00,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 15, 1915",0,1,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,2,0,1,x,,,,,
ZTDHMMX,1915-07-16,0,Blue Ridge,regular,,Hanover,15,,Chambersburg,2,,,2:05,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 17, 1915",2,0,4,0,3,0,0,6,0,,,,,,0,0,0,0,0,0,1,0,1,,,,,
YSBWKZB,1915-07-16,0,Blue Ridge,regular,,Gettysburg,3,,Frederick,4,,,1:45,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 17, 1915",0,0,0,0,3,0,0,0,0,,,,,,1,1,1,0,1,0,0,0,x,,,,,
NCFKDMM,1915-07-16,0,Blue Ridge,regular,,Martinsburg,6,,Hagerstown,5,,,1:40,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 17, 1915",3,0,2,0,1,0,0,0,0,,,,,,0,0,1,2,0,0,0,0,2,,,,,
MCLCWHZ,1915-07-17,0,Blue Ridge,regular,,Hanover,1,,Chambersburg,6,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 19, 1915",0,0,0,0,0,0,0,1,0,,,,,,0,0,2,1,0,0,0,3,x,,,,,
GPSYHMN,1915-07-17,0,Blue Ridge,regular,,Gettysburg,0,,Frederick,6,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 19, 1915",0,0,0,0,0,0,0,0,0,,,,,,1,1,0,0,0,0,2,2,x,,,,,
CRDJBSC,1915-07-17,1,Blue Ridge,regular,,Martinsburg,2,,Hagerstown,3,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 19, 1915",1,0,0,0,1,0,0,0,0,,,,,,0,1,0,0,0,0,0,0,2,,,,,
CYVYSSZ,1915-07-17,2,Blue Ridge,regular,,Martinsburg,2,,Hagerstown,3,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150712.txt,"Hanover Evening Sun, July 19, 1915",2,0,0,0,0,0,0,,,,,,,,0,0,3,0,0,0,x,,,,,,,
WYHPXCG,1915-07-19,0,Blue Ridge,regular,,Gettysburg,3,,Chambersburg,3,,,1:10,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 20, 1915",0,0,0,0,1,2,,,,,,,,,0,0,3,0,0,0,,,,,,,,
LVNRRZV,1915-07-19,0,Blue Ridge,regular,,Hanover,6,,Frederick,3,,,2:15,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 20, 1915",3,2,1,0,0,0,0,0,0,,,,,,1,0,0,0,0,1,0,1,0,,,,,
WRTPTJD,1915-07-19,0,Blue Ridge,regular,,Hagerstown,,,Martinsburg,,,,,,postponed,rain,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZZZKTQJ,1915-07-20,1,Blue Ridge,regular,,Gettysburg,9,,Chambersburg,8,,,2:15,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 21, 1915",0,0,0,0,0,1,5,0,2,1,,,,,2,0,0,1,0,0,2,0,3,0,,,,
NYQGKLF,1915-07-20,2,Blue Ridge,regular,,Gettysburg,1,,Chambersburg,3,,,1:10,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 21, 1915",0,0,1,0,0,0,0,,,,,,,,0,0,0,2,0,1,x,,,,,,,
ZNFHMKN,1915-07-20,0,Blue Ridge,regular,,Hanover,2,,Frederick,3,,,1:40,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 21, 1915",0,0,0,0,0,1,1,0,0,,,,,,0,0,0,0,1,1,0,1,x,,,,,
FCZDBYZ,1915-07-20,0,Blue Ridge,regular,,Hagerstown,1,,Martinsburg,3,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 21, 1915",1,0,0,0,0,0,0,0,0,,,,,,0,1,0,1,0,0,0,1,x,,,,,
WXCNVXB,1915-07-22,0,Blue Ridge,regular,,Chambersburg,2,,Gettysburg,5,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 23, 1915",0,0,1,1,0,0,0,0,0,,,,,,0,0,2,0,2,1,0,0,x,,,,,
VHFWYQY,1915-07-22,0,Blue Ridge,regular,,Frederick,3,,Hagerstown,0,,,1:00,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 23, 1915",1,0,0,2,0,,,,,,,,,,0,0,0,0,0,,,,,,,,,
KTMCTWB,1915-07-22,0,Blue Ridge,regular,,Martinsburg,6,,Hanover,3,,250,2:00,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 23, 1915",0,1,1,0,0,4,0,0,0,,,,,,0,0,2,1,0,0,0,0,0,,,,,
XVZJNCB,1915-07-23,0,Blue Ridge,regular,,Hagerstown,1,,Frederick,2,,,1:50,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 24, 1915",0,0,0,0,0,0,0,0,1,,,,,,1,0,0,1,0,0,0,0,x,,,,,
BVMWCWS,1915-07-23,0,Blue Ridge,regular,,Martinsburg,2,,Gettysburg,1,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 24, 1915",0,0,0,0,0,0,0,0,2,,,,,,0,0,1,0,0,0,0,0,0,,,,,
LWBHJDQ,1915-07-23,0,Blue Ridge,regular,,Chambersburg,4,,Hanover,8,,200,1:35,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 24, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
MNDSFJC,1915-07-24,0,Blue Ridge,regular,,Hagerstown,8,,Frederick,5,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 26, 1915",0,0,5,0,2,1,0,0,0,,,,,,0,0,1,0,0,1,1,0,2,,,,,
TQPKMKS,1915-07-24,1,Blue Ridge,regular,,Martinsburg,3,,Gettysburg,1,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 26, 1915",0,0,0,0,2,0,1,0,0,,,,,,0,0,0,0,0,0,0,1,0,,,,,
VYMFHBQ,1915-07-24,2,Blue Ridge,regular,,Martinsburg,4,,Gettysburg,2,,,,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 26, 1915",1,0,2,0,0,1,0,,,,,,,,0,0,0,0,0,1,1,,,,,,,
KZFJWNW,1915-07-24,0,Blue Ridge,regular,,Chambersburg,2,,Hanover,3,,,1:55,,,,,transcript/1915/1915-HES/boxes/BLRI-19150719.txt,"Hanover Evening Sun, July 26, 1915",0,0,1,0,0,0,1,0,0,,,,,,0,1,1,0,0,1,0,0,x,,,,,
