game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Kelly,W.,Anderson,ss,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Corbett,,Anderson,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,3,0,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,McCarthy,,Anderson,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Kelly,J.,Anderson,rf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Fogarty,,Anderson,1b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Brannon,,Anderson,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Clark,,Anderson,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Klock,,Anderson,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,1,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Wolfe,,Anderson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,4,,,,1,5,0,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,TOTALS,,Anderson,,,31,2,,6,,,,,,,,,,,,4,,,,,,,,,,,,27,15,2,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Rickard,,Greensboro,cf,1,4,2,,0,,,,,,,,,,2,,,,,,,,,,,,,,3,0,0,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Doyle,,Greensboro,2b,2,3,1,,2,,,,,,,1,1,,,,,,,,,,,,,,,,2,4,0,1,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Fuller,,Greensboro,1b,3,3,1,,1,,,,,,,,2,,,,,,,,,,,,,,,,11,0,0,1,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Bentley,,Greensboro,rf,4,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Doak,,Greensboro,3b,5,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,1,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Clapp,,Greensboro,lf,6,5,3,,3,1,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Carroll,,Greensboro,ss,7,3,0,,1,1,,,,,,,2,,,,,,,,,,,,,,,,3,5,1,1,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Stewart,,Greensboro,c,8,3,0,,3,,,,,,,,,,2,,,,,,,,,,,,,,4,0,0,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,Eldridge,,Greensboro,p,9,5,0,,0,,,,,,,,,,1,,,,,,,,,1,4,,,,0,2,0,,,,
PBKLZKB,1911,Carolina Association,1911-05-27,0,regular,TOTALS,,Greensboro,,,35,9,,12,,,,,,,,,,,,9,,,,,,,,,,,,27,11,2,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Kipp,,Spartanburg,ss,1,2,3,,1,,,,,,,,,,3,,,,,,,,,,,,,,3,3,1,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Ferrall,,Spartanburg,p,10,2,0,,0,,,,,,,,,,,,,,5.1,,,,3,3,4,,,,1,1,1,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Wideman,,Spartanburg,3b,2,1,1,,0,,,,,,,,2,,1,,,,,,,,,,,,,,1,2,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Wagnon,,Spartanburg,cf,3,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Tatman,,Spartanburg,lf,4,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Williams,,Spartanburg,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Laval,,Spartanburg,1b,6,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,5,4,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Westlake,,Spartanburg,c,7,2,0,,0,,,,,,,,2,,1,,,,,,,,,,,,,,5,3,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Moore,,Spartanburg,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Wood,,Spartanburg,p,9,1,0,,0,,,,,,,,,,,,,,3.2,,,,6,,1,,,,0,1,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,TOTALS,,Spartanburg,,,28,5,,7,,,,,,,,,,,,6,1,,,,,,,,,,,27,15,2,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,O'Halloran,,Winston-Salem,cf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Gates,,Winston-Salem,3b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,5,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Clancy,,Winston-Salem,ss,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Shumaker,,Winston-Salem,1b,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Edwards,,Winston-Salem,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Spencer,,Winston-Salem,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Clemens,,Winston-Salem,2b,7,3,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Boyle,,Winston-Salem,p,8,4,1,,1,,,,,,,,,,,,,,,,,,,2,4,,,,0,2,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,Mullin,,Winston-Salem,cf,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CKNHLSC,1911,Carolina Association,1911-06-09,0,regular,TOTALS,,Winston-Salem,,,39,4,,9,,,,,,,,,,,,8,2,,,,,,,,,,,24,12,2,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,McMillan,,Charlotte,cf,1,5,2,,4,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Hankie,,Charlotte,p,10,2,1,,0,,,,,,,,1,,,,,,,,,,,7,5,,,,0,5,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Agnew,,Charlotte,2b,2,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Hargrave,,Charlotte,2b,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Garman,,Charlotte,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Weiser,,Charlotte,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Wofford,,Charlotte,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Coutts,,Charlotte,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Seigfried,,Charlotte,ss,8,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Malcolmson,,Charlotte,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,TOTALS,,Charlotte,,,32,5,,9,,,,,,,,,,,,9,,,,,,,,,,,,27,14,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Clemens,,Winston-Salem,lf,1,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Hardfrandt,,Winston-Salem,p,10,1,0,,0,,,,,,,,,,,,,,4,,,,4,4,1,,,,0,2,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Boyle,,Winston-Salem,p,11,1,0,,0,,,,,,,,,,,,,,1,,,,2,,,,,,1,0,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Swindell,,Winston-Salem,rf,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Gates,,Winston-Salem,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Shumaker,,Winston-Salem,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Spencer,,Winston-Salem,rf-p,4,3,0,,1,,,,,,,,,,,,,,1,,,,0,1,1,,,,1,0,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Clancy,,Winston-Salem,ss,5,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,2,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,O'Halloran,,Winston-Salem,2b,6,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,2,7,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Dailey,,Winston-Salem,c,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,Stewart,,Winston-Salem,cf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,McLeary,,Winston-Salem,p,9,1,0,,0,,,,,,,,,,,,,,2,,,,3,3,,,,,0,2,0,,,,
BDHTQDT,1911,Carolina Association,1911-07-29,0,regular,TOTALS,,Winston-Salem,,,33,1,,8,,,,,,,,,,,,12,,,,,,,,,,,,27,16,1,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,McCoy,,Anderson,1b,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,9,3,0,1,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Taylor,,Anderson,3b,2,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,,0,1,1,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Kelly,J.,Anderson,rf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Yount,,Anderson,lf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Fogarty,,Anderson,2b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Childers,,Anderson,ss,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,5,4,1,1,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Brannon,,Anderson,c,7,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,3,3,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Hayes,,Anderson,p,8,4,0,,0,,,,,,,,,,,,,,,,,,,3,2,,,,0,0,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Brannigan,,Anderson,cf,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,TOTALS,,Anderson,,,32,7,,6,,,,,,,,,,,,8,4,,,,,,,,,,,27,15,3,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Taguer,,Greenville,ss,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,3,2,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Sharp,,Greenville,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Hoey,,Greenville,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Smith,,Greenville,3b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Goodman,,Greenville,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Doak,,Greenville,cf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Kite,,Greenville,c,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Watson,,Greenville,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,Ridgeway,,Greenville,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,5,6,,1,,1,2,0,,,,
LHFPKWK,1911,Carolina Association,1911-07-29,0,regular,TOTALS,,Greenville,,,33,1,,8,,,,,,,,,,,,9,3,,,,,,,,,,,24,11,4,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Rickard,,Greensboro,cf,1,5,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Doyle,,Greensboro,2b,2,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,2,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Fuller,,Greensboro,1b,3,4,1,,4,1,1,,,,,,1,,,,,,,,,,,,,,,,9,0,0,1,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Doak,,Greensboro,3b,4,4,2,,2,,,,,,,,1,,1,,,,,,,,,,,,,,3,1,0,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Clapp,,Greensboro,lf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Lowman,,Greensboro,rf,6,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Carroll,,Greensboro,ss,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Stuart,,Greensboro,c,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Walters,,Greensboro,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,2,3,,,,0,0,0,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,TOTALS,,Greensboro,,,42,8,,18,,,,,,,,,,,,11,2,,,,,,,,,,,27,10,1,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Kipp,,Spartanburg,ss,1,3,2,,2,,,,,,,1,,,,,,,,,,,,,,,,,4,5,1,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Laval,,Spartanburg,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Wagnon,,Spartanburg,cf,3,4,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,McCarthy,,Spartanburg,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Totman,,Spartanburg,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Williams,,Spartanburg,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Wideman,,Spartanburg,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Westlake,,Spartanburg,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,Combs,,Spartanburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,2,0,,,,
VBMNBJZ,1911,Carolina Association,1911-07-29,0,regular,TOTALS,,Spartanburg,,,31,3,,6,,,,,,,,,,,,4,,,,,,,,,,,,27,18,4,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Seigfried,,Charlotte,3b,1,4,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,4,7,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Garman,,Charlotte,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,McMillan,,Charlotte,ss,3,5,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Wofford,,Charlotte,rf,4,4,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,4,0,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Weiser,,Charlotte,cf,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Coutts,,Charlotte,lf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Malcolmson,,Charlotte,c,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Agnew,,Charlotte,1b,8,3,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,14,0,1,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Van Pelt,,Charlotte,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,1,2,,,,0,1,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,TOTALS,,Charlotte,,,39,6,,9,,,,,,,,,,,,5,1,,,,,,,,,,,37,17,4,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Lohr,,Greenville,lf,1,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Sharp,,Greenville,ss,2,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Hoey,,Greenville,2b,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Smith,,Greenville,1b,4,6,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Goodman,,Greenville,rf,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Doak,,Greenville,cf,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Edwards,,Greenville,3b,7,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Kite,,Greenville,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,Watson,,Greenville,p,9,5,1,,1,,,,,,,,,,1,,,,,,,,,2,,,,,0,1,0,,,,
NTFCYHJ,1911,Carolina Association,1911-09-02,0,regular,TOTALS,,Greenville,,,49,5,,10,,,,,,,,,,,,9,3,,,,,,,,,,,33,12,1,,,,
