game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,P0261640,Fitzsimmons,
XLXNKCG,1909,Southern Association,1909-04-27,1,regular,P0333673,Carpenter,
JJCSZZC,1909,Southern Association,1909-04-27,2,regular,P0333673,Carpenter,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P3264619,O'Brien,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P0333673,Carpenter,
DHCYXSX,1909,Southern Association,1909-04-28,0,regular,P4526385,Pfenninger,
VSXJJDZ,1909,Southern Association,1909-04-28,0,regular,P0261640,Fitzsimmons,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P3264619,O'Brien,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P0333673,Carpenter,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P4526385,Pfenninger,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P0261640,Fitzsimmons,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P0488929,Rudderham,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P0488929,Rudderham,
VDKMWYB,1909,Southern Association,1909-05-01,0,regular,P0333673,Carpenter,
VDKMWYB,1909,Southern Association,1909-05-01,0,regular,P3264619,O'Brien,
YNBLRHM,1909,Southern Association,1909-05-01,1,regular,P4526385,Pfenninger,
MVYCVVL,1909,Southern Association,1909-05-01,2,regular,P4526385,Pfenninger,
QVYJMCQ,1909,Southern Association,1909-05-01,0,regular,P0488929,Rudderham,
QMJYXVV,1909,Southern Association,1909-05-01,0,regular,P0261640,Fitzsimmons,
DZTTQWX,1909,Southern Association,1909-05-02,0,regular,P3264619,O'Brien,
DZTTQWX,1909,Southern Association,1909-05-02,0,regular,P0333673,Carpenter,
TCPKZHT,1909,Southern Association,1909-05-02,0,regular,P4526385,Pfenninger,
GBXXGFL,1909,Southern Association,1909-05-03,0,regular,P4348525,Cartenter,
GBXXGFL,1909,Southern Association,1909-05-03,0,regular,P3264619,O'Brien,
SBKRQBW,1909,Southern Association,1909-05-03,0,regular,P4526385,Pfenninger,
PMSBCBJ,1909,Southern Association,1909-05-03,0,regular,P0488929,Rudderham,
RGLYQSL,1909,Southern Association,1909-05-04,0,regular,P3264619,O'Brien,
RGLYQSL,1909,Southern Association,1909-05-04,0,regular,P0333673,Carpenter,
XXTQSQS,1909,Southern Association,1909-05-04,0,regular,P0261640,Fitzsimmons,
MTVQPLX,1909,Southern Association,1909-05-04,0,regular,P4526385,Pfenninger,
TSXFYDD,1909,Southern Association,1909-05-05,0,regular,P0333673,Carpenter,
TSXFYDD,1909,Southern Association,1909-05-05,0,regular,P3264619,O'Brien,
FGGZFXM,1909,Southern Association,1909-05-05,1,regular,P0488929,Rudderham,
KNKQHPT,1909,Southern Association,1909-05-05,2,regular,P0488929,Rudderham,
BNJGJWN,1909,Southern Association,1909-05-05,0,regular,P0261640,Fitzsimmons,
SSTLHDK,1909,Southern Association,1909-05-05,0,regular,P4526385,Pfenninger,
JLVNRDT,1909,Southern Association,1909-05-06,0,regular,P0261640,Fitzsimmons,
SBZSNZQ,1909,Southern Association,1909-05-06,0,regular,P4526385,Pfenninger,
QSMVJTL,1909,Southern Association,1909-05-07,0,regular,P3264619,O'Brien,
QSMVJTL,1909,Southern Association,1909-05-07,0,regular,P0333673,Carpenter,
PMTDWZQ,1909,Southern Association,1909-05-07,0,regular,P0261640,Fitzsimmons,
NWTSMWH,1909,Southern Association,1909-05-07,0,regular,P4526385,Pfenninger,
HTLJKLZ,1909,Southern Association,1909-05-07,0,regular,P0488929,Rudderham,
JWBBKVC,1909,Southern Association,1909-05-08,0,regular,P0333673,Carpenter,
JWBBKVC,1909,Southern Association,1909-05-08,0,regular,P3264619,O'Brien,
KWXDQXQ,1909,Southern Association,1909-05-08,0,regular,P0261640,Fitzsimmons,
ZHBWHXF,1909,Southern Association,1909-05-08,0,regular,P0488929,Rudderham,
GCLNCSQ,1909,Southern Association,1909-05-08,0,regular,P4526385,Pfenninger,
BGFHHJM,1909,Southern Association,1909-05-09,0,regular,P0488929,Rudderham,
JWSVRCK,1909,Southern Association,1909-05-10,0,regular,P3264619,O'Brien,
JWSVRCK,1909,Southern Association,1909-05-10,0,regular,P0333673,Carpenter,
KLPKKJS,1909,Southern Association,1909-05-10,0,regular,P0488929,Rudderham,
PWSLYFP,1909,Southern Association,1909-05-10,0,regular,P0261640,Fitzsimmons,
LVQPNMQ,1909,Southern Association,1909-05-10,0,regular,P4526385,Pfenninger,
QTBDVRM,1909,Southern Association,1909-05-11,0,regular,P3264619,O'Brien,
QTBDVRM,1909,Southern Association,1909-05-11,0,regular,P0333673,Carpenter,
JFFQZFW,1909,Southern Association,1909-05-11,0,regular,P4526385,Pfenninger,
RNCVWGZ,1909,Southern Association,1909-05-11,0,regular,P0488929,Rudderham,
RMKPFSB,1909,Southern Association,1909-05-11,0,regular,P0261640,Fitzsimmons,
GDLRZNX,1909,Southern Association,1909-05-12,0,regular,P4526385,Pfenninger,
BSHFJGX,1909,Southern Association,1909-05-12,0,regular,P0488929,Rudderham,
QQQTFVH,1909,Southern Association,1909-05-12,0,regular,P3264619,O'Brien,
QQQTFVH,1909,Southern Association,1909-05-12,0,regular,P0261640,Fitzsimmons,
NNZWHQW,1909,Southern Association,1909-05-13,0,regular,P0333673,Carpenter,
YZVSNVS,1909,Southern Association,1909-05-13,0,regular,P4526385,Pfenninger,
LBYBNBG,1909,Southern Association,1909-05-13,0,regular,P0261640,Fitzsimmons,
LBYBNBG,1909,Southern Association,1909-05-13,0,regular,P3264619,O'Brien,
VQFLQPC,1909,Southern Association,1909-05-13,0,regular,P0488929,Rudderham,
VJDMLTT,1909,Southern Association,1909-05-14,0,regular,P0333673,Carpenter,
BHZPPRB,1909,Southern Association,1909-05-14,0,regular,P0488929,Rudderham,
YQCYWVZ,1909,Southern Association,1909-05-14,0,regular,P4526385,Pfenninger,
THLQYQM,1909,Southern Association,1909-05-14,0,regular,P3264619,O'Brien,
THLQYQM,1909,Southern Association,1909-05-14,0,regular,P0261640,Fitzsimmons,
GSDCMQB,1909,Southern Association,1909-05-15,0,regular,P0488929,Rudderham,
PKNXSBW,1909,Southern Association,1909-05-15,0,regular,P4526385,Pfenninger,
YHNFPTW,1909,Southern Association,1909-05-15,0,regular,P0261640,Fitzsimmons,
YHNFPTW,1909,Southern Association,1909-05-15,0,regular,P3264619,O'Brien,
MTDBCSZ,1909,Southern Association,1909-05-16,0,regular,P0333673,Carpenter,
MTDBCSZ,1909,Southern Association,1909-05-16,0,regular,P0261640,Fitzsimmons,
RKZVQSC,1909,Southern Association,1909-05-16,0,regular,P4526385,Pfenninger,
WQRGNWF,1909,Southern Association,1909-05-17,0,regular,P0333673,Carpenter,
WQRGNWF,1909,Southern Association,1909-05-17,0,regular,P7788994,Moran,
PWZFQXX,1909,Southern Association,1909-05-17,0,regular,P4526385,Pfenninger,
TQFYPYD,1909,Southern Association,1909-05-17,0,regular,P0488929,Rudderham,
YZJLWWV,1909,Southern Association,1909-05-17,0,regular,P3264619,O'Brien,
YZJLWWV,1909,Southern Association,1909-05-17,0,regular,P0261640,Fitzsimmons,
VLGYHDD,1909,Southern Association,1909-05-18,1,regular,P7788994,Moran,
VLGYHDD,1909,Southern Association,1909-05-18,1,regular,P0333673,Carpenter,
SRSYSJM,1909,Southern Association,1909-05-18,2,regular,P0333673,Carpenter,
SRSYSJM,1909,Southern Association,1909-05-18,2,regular,P7788994,Moran,
PGLBHRL,1909,Southern Association,1909-05-18,0,regular,P0488929,Rudderham,
TSRRPNJ,1909,Southern Association,1909-05-18,0,regular,P4526385,Pfenninger,
JFQHJKR,1909,Southern Association,1909-05-18,0,regular,P0261640,Fitzsimmons,
JFQHJKR,1909,Southern Association,1909-05-18,0,regular,P3264619,O'Brien,
XGVVNYN,1909,Southern Association,1909-05-19,0,regular,P7788994,Moran,
XGVVNYN,1909,Southern Association,1909-05-19,0,regular,P0333673,Carpenter,
KDGHFYT,1909,Southern Association,1909-05-19,0,regular,P0488929,Rudderham,
BCYKYZG,1909,Southern Association,1909-05-20,0,regular,P0261640,Fitzsimmons,
BZZLLVF,1909,Southern Association,1909-05-20,0,regular,P4526385,Pfenninger,
WDFSNBX,1909,Southern Association,1909-05-21,0,regular,P7788994,Moran,
WDFSNBX,1909,Southern Association,1909-05-21,0,regular,P0488929,Rudderham,
JLJBWMX,1909,Southern Association,1909-05-21,0,regular,P0261640,Fitzsimmons,
GHLDCCB,1909,Southern Association,1909-05-21,0,regular,P3264619,O'Brien,
KRDHSDS,1909,Southern Association,1909-05-22,0,regular,P0488929,Rudderham,
KRDHSDS,1909,Southern Association,1909-05-22,0,regular,P7788994,Moran,
DYGSLWQ,1909,Southern Association,1909-05-22,1,regular,P4526385,Pfenninger,
CCTCNYF,1909,Southern Association,1909-05-22,2,regular,P4526385,Pfenninger,
DPBWRDG,1909,Southern Association,1909-05-22,0,regular,P0261640,Fitzsimmons,
TKTMPDQ,1909,Southern Association,1909-05-22,0,regular,P3264619,O'Brien,
ZSCSZNM,1909,Southern Association,1909-05-23,0,regular,P7788994,Moran,
ZSCSZNM,1909,Southern Association,1909-05-23,0,regular,P0488929,Rudderham,
LYGNCCW,1909,Southern Association,1909-05-23,0,regular,P3264619,O'Brien,
LYGNCCW,1909,Southern Association,1909-05-23,0,regular,P0333673,Carpenter,
YGQKTTK,1909,Southern Association,1909-05-24,0,regular,P4526385,Pfenninger,
LLRZJSR,1909,Southern Association,1909-05-24,0,regular,P0261640,Fitzsimmons,
LLRZJSR,1909,Southern Association,1909-05-24,0,regular,P3264619,O'Brien,
QKJLZYB,1909,Southern Association,1909-05-24,0,regular,P0333673,Carpenter,
QKJLZYB,1909,Southern Association,1909-05-24,0,regular,P7788994,Moran,
RDPLRQR,1909,Southern Association,1909-05-25,0,regular,P4526385,Pfenninger,
JDRLKPF,1909,Southern Association,1909-05-25,0,regular,P3264619,O'Brien,
JDRLKPF,1909,Southern Association,1909-05-25,0,regular,P0261640,Fitzsimmons,
SSYJMDF,1909,Southern Association,1909-05-25,0,regular,P7788994,Moran,
SSYJMDF,1909,Southern Association,1909-05-25,0,regular,P0333673,Carpenter,
KRSSTMT,1909,Southern Association,1909-05-25,1,regular,P0488929,Rudderham,
WRYQKHK,1909,Southern Association,1909-05-25,2,regular,P0488929,Rudderham,
BFGDRGL,1909,Southern Association,1909-05-26,0,regular,P4526385,Pfenninger,
GLSGZDF,1909,Southern Association,1909-05-26,0,regular,P3264619,O'Brien,
GLSGZDF,1909,Southern Association,1909-05-26,0,regular,P0261640,Fitzsimmons,
YQSSTDN,1909,Southern Association,1909-05-26,0,regular,P0488929,Rudderham,
LJMYZXQ,1909,Southern Association,1909-05-28,0,regular,P0488929,Rudderham,
PLKGRLK,1909,Southern Association,1909-05-28,0,regular,P7788994,Moran,
PLKGRLK,1909,Southern Association,1909-05-28,0,regular,P0333673,Carpenter,
FJMXHRD,1909,Southern Association,1909-05-28,0,regular,P0261640,Fitzsimmons,
XJKZMPY,1909,Southern Association,1909-05-28,0,regular,P4526385,Pfenninger,
XJKZMPY,1909,Southern Association,1909-05-28,0,regular,P3264619,O'Brien,
VXZDTSQ,1909,Southern Association,1909-05-29,0,regular,P0488929,Rudderham,
QXKDRKJ,1909,Southern Association,1909-05-29,0,regular,P4526385,Pfenninger,
QXKDRKJ,1909,Southern Association,1909-05-29,0,regular,P3264619,O'Brien,
BWZLVNG,1909,Southern Association,1909-05-29,0,regular,P0333673,Carpenter,
BWZLVNG,1909,Southern Association,1909-05-29,0,regular,P7788994,Moran,
NWYNDLP,1909,Southern Association,1909-05-29,0,regular,P0261640,Fitzsimmons,
FHKVYJW,1909,Southern Association,1909-05-30,0,regular,P0261640,Fitzsimmons,
YNVSLSV,1909,Southern Association,1909-05-31,2,regular,P0488929,Rudderham,
YCDTDMS,1909,Southern Association,1909-05-31,2,regular,P4595715,Pfeninger,
YCDTDMS,1909,Southern Association,1909-05-31,2,regular,P3264619,O'Brien,
YCQJCQC,1909,Southern Association,1909-05-31,1,regular,P0333673,Carpenter,
YCQJCQC,1909,Southern Association,1909-05-31,1,regular,P7788994,Moran,
KFMXNHX,1909,Southern Association,1909-05-31,2,regular,P7788994,Moran,
KFMXNHX,1909,Southern Association,1909-05-31,2,regular,P0333673,Carpenter,
XKGHWVV,1909,Southern Association,1909-05-31,1,regular,P0261640,Fitzsimmons,
WYVMVWN,1909,Southern Association,1909-05-31,2,regular,P0261640,Fitzsimmons,
FHKLFFP,1909,Southern Association,1909-06-01,0,regular,P7788994,Moran,
GNXCLGL,1909,Southern Association,1909-06-01,0,regular,P7788994,Moran,
GNXCLGL,1909,Southern Association,1909-06-01,0,regular,P4526385,Pfenninger,
PVQPLQX,1909,Southern Association,1909-06-01,0,regular,P0333673,Carpenter,
GNGDWWJ,1909,Southern Association,1909-06-01,0,regular,P0488929,Rudderham,
GKNCJQQ,1909,Southern Association,1909-06-02,0,regular,P0261640,Fitzsimmons,
GKNCJQQ,1909,Southern Association,1909-06-02,0,regular,P3264619,O'Brien,
ZJSRBFF,1909,Southern Association,1909-06-02,0,regular,P0488929,Rudderham,
MJWBWRR,1909,Southern Association,1909-06-04,1,regular,P3264619,O'Brien,
MJWBWRR,1909,Southern Association,1909-06-04,1,regular,P0261640,Fitzsimmons,
XHXNJZD,1909,Southern Association,1909-06-04,2,regular,P0261640,Fitzsimmons,
XHXNJZD,1909,Southern Association,1909-06-04,2,regular,P3264619,O'Brien,
XMRKKBD,1909,Southern Association,1909-06-04,1,regular,P0488929,Rudderham,
LRFTLVW,1909,Southern Association,1909-06-04,2,regular,P0488929,Rudderham,
VBKGTVS,1909,Southern Association,1909-06-04,1,regular,P4526385,Pfenninger,
VBKGTVS,1909,Southern Association,1909-06-04,1,regular,P7788994,Moran,
PGFWHNT,1909,Southern Association,1909-06-04,2,regular,P7788994,Moran,
PGFWHNT,1909,Southern Association,1909-06-04,2,regular,P4526385,Pfenninger,
PJGMSXT,1909,Southern Association,1909-06-04,1,regular,P0333673,Carpenter,
BZHHSVQ,1909,Southern Association,1909-06-05,0,regular,P0261640,Fitzsimmons,
QJDGDSW,1909,Southern Association,1909-06-05,0,regular,P0488929,Rudderham,
GYPMRBR,1909,Southern Association,1909-06-05,0,regular,P4526385,Pfenninger,
GYPMRBR,1909,Southern Association,1909-06-05,0,regular,P3264619,O'Brien,
DTRPYGZ,1909,Southern Association,1909-06-05,0,regular,P0333673,Carpenter,
HRWKLQQ,1909,Southern Association,1909-06-06,0,regular,P7788994,Moran,
HRWKLQQ,1909,Southern Association,1909-06-06,0,regular,P0261640,Fitzsimmons,
VWPWQFG,1909,Southern Association,1909-06-06,0,regular,P3264619,O'Brien,
VWPWQFG,1909,Southern Association,1909-06-06,0,regular,P4526385,Pfenninger,
MHPJGMT,1909,Southern Association,1909-06-07,0,regular,P0261640,Fitzsimmons,
MHPJGMT,1909,Southern Association,1909-06-07,0,regular,P7788994,Moran,
HJWKNMW,1909,Southern Association,1909-06-07,0,regular,P3264619,O'Brien,
HJWKNMW,1909,Southern Association,1909-06-07,0,regular,P4526385,Pfenninger,
LPQXGHC,1909,Southern Association,1909-06-07,0,regular,P0333673,Carpenter,
LRFTKGR,1909,Southern Association,1909-06-07,0,regular,P0488929,Rudderham,
QVGHLXC,1909,Southern Association,1909-06-08,0,regular,P0333673,Carpenter,
XFSCJXB,1909,Southern Association,1909-06-08,0,regular,P0488929,Rudderham,
HBLDXPV,1909,Southern Association,1909-06-08,0,regular,P3264619,O'Brien,
HBLDXPV,1909,Southern Association,1909-06-08,0,regular,P4526385,Pfenninger,
FMYVKDL,1909,Southern Association,1909-06-09,1,regular,P7788994,Moran,
FMYVKDL,1909,Southern Association,1909-06-09,1,regular,P0261640,Fitzsimmons,
SCRJYFW,1909,Southern Association,1909-06-09,2,regular,P0261640,Fitzsimmons,
SCRJYFW,1909,Southern Association,1909-06-09,2,regular,P7788994,Moran,
LDGNMTS,1909,Southern Association,1909-06-09,0,regular,P0488929,Rudderham,
QRVZYLH,1909,Southern Association,1909-06-09,0,regular,P3264619,O'Brien,
QRVZYLH,1909,Southern Association,1909-06-09,0,regular,P4526385,Pfenninger,
WXCTJCH,1909,Southern Association,1909-06-09,0,regular,P0333673,Carpenter,
LSPKVVN,1909,Southern Association,1909-06-10,0,regular,P7788994,Moran,
WNLLQPD,1909,Southern Association,1909-06-10,0,regular,P0488929,Rudderham,
FKHYDHD,1909,Southern Association,1909-06-10,0,regular,P3264619,O'Brien,
FKHYDHD,1909,Southern Association,1909-06-10,0,regular,P0333673,Carpenter,
CSBVPJD,1909,Southern Association,1909-06-11,0,regular,P7788994,Moran,
XHMYVCJ,1909,Southern Association,1909-06-11,0,regular,P0488929,Rudderham,
LFRXDRG,1909,Southern Association,1909-06-11,0,regular,P3264619,O'Brien,
HNTCYXQ,1909,Southern Association,1909-06-11,1,regular,P4526385,Pfenninger,
KCHLWND,1909,Southern Association,1909-06-11,2,regular,P4526385,Pfenninger,
CPQHLCF,1909,Southern Association,1909-06-12,1,regular,P0261640,Fitzsimmons,
CPQHLCF,1909,Southern Association,1909-06-12,1,regular,P7788994,Moran,
TDPVGBL,1909,Southern Association,1909-06-12,2,regular,P0261640,Fitzsimmons,
TDPVGBL,1909,Southern Association,1909-06-12,2,regular,P7788994,Moran,
SJTSJVT,1909,Southern Association,1909-06-12,0,regular,P4526385,Pfenninger,
RYVBJBX,1909,Southern Association,1909-06-12,0,regular,P5429415,Rudderman,
WPDXYMG,1909,Southern Association,1909-06-13,0,regular,P3264619,O'Brien,
KVKNLDP,1909,Southern Association,1909-06-13,0,regular,P0261640,Fitzsimmons,
KVKNLDP,1909,Southern Association,1909-06-13,0,regular,P7788994,Moran,
WBFLQCW,1909,Southern Association,1909-06-14,0,regular,P3264619,O'Brien,
MJMXZWW,1909,Southern Association,1909-06-14,0,regular,P7788994,Moran,
MJMXZWW,1909,Southern Association,1909-06-14,0,regular,P0261640,Fitzsimmons,
VQBPFMK,1909,Southern Association,1909-06-14,0,regular,P4526385,Pfenninger,
LDNHGQC,1909,Southern Association,1909-06-15,0,regular,P3264619,O'Brien,
SDZXMLF,1909,Southern Association,1909-06-15,1,regular,P0488929,Rudderham,
BRJBXXH,1909,Southern Association,1909-06-15,2,regular,P0488929,Rudderham,
WZFGBPN,1909,Southern Association,1909-06-15,0,regular,P0261640,Fitzsimmons,
WZFGBPN,1909,Southern Association,1909-06-15,0,regular,P7788994,Moran,
TDTKZZH,1909,Southern Association,1909-06-15,0,regular,P4526385,Pfenninger,
PYDZNCN,1909,Southern Association,1909-06-16,0,regular,P3264619,O'Brien,
DQKVQVL,1909,Southern Association,1909-06-16,0,regular,P4526385,Pfenninger,
GYQHFPL,1909,Southern Association,1909-06-16,0,regular,P0488929,Rudderham,
BCBQTVX,1909,Southern Association,1909-06-17,0,regular,P3264619,O'Brien,
WQBFBHG,1909,Southern Association,1909-06-17,0,regular,P0261640,Fitzsimmons,
RLWJQJG,1909,Southern Association,1909-06-18,0,regular,P3264619,O'Brien,
RLWJQJG,1909,Southern Association,1909-06-18,0,regular,P0333673,Carpenter,
JWCGJSP,1909,Southern Association,1909-06-18,0,regular,P0488929,Rudderham,
JWCGJSP,1909,Southern Association,1909-06-18,0,regular,P7788994,Moran,
WWKQGRZ,1909,Southern Association,1909-06-18,0,regular,P0261640,Fitzsimmons,
HVYPJLD,1909,Southern Association,1909-06-18,1,regular,P4526385,Pfenninger,
RKKDHYV,1909,Southern Association,1909-06-19,0,regular,P3264619,O'Brien,
RKKDHYV,1909,Southern Association,1909-06-19,0,regular,P0333673,Carpenter,
FQHCNDK,1909,Southern Association,1909-06-19,1,regular,P4526385,Pfenninger,
GQNKDNB,1909,Southern Association,1909-06-19,2,regular,P4526385,Pfenninger,
NBQBNDP,1909,Southern Association,1909-06-19,0,regular,P0261640,Fitzsimmons,
XBFXDFK,1909,Southern Association,1909-06-20,0,regular,P3264619,O'Brien,
XWPNFQL,1909,Southern Association,1909-06-20,1,regular,P7788994,Moran,
XWPNFQL,1909,Southern Association,1909-06-20,1,regular,P0488929,Rudderham,
GTFNNDP,1909,Southern Association,1909-06-21,0,regular,P3264619,O'Brien,
GTFNNDP,1909,Southern Association,1909-06-21,0,regular,P0261640,Fitzsimmons,
VCYQZMY,1909,Southern Association,1909-06-21,0,regular,P0488929,Rudderham,
VCLSXQX,1909,Southern Association,1909-06-21,0,regular,P4526385,Pfenninger,
QKNPCYL,1909,Southern Association,1909-06-22,0,regular,P4526385,Pfenninger,
JXYKVBK,1909,Southern Association,1909-06-22,0,regular,P0488929,Rudderham,
GXFRNBH,1909,Southern Association,1909-06-22,0,regular,P7788994,Moran,
NCZPDMT,1909,Southern Association,1909-06-23,0,regular,P0261640,Fitzsimmons,
SZBNXKV,1909,Southern Association,1909-06-23,0,regular,P0488929,Rudderham,
HVRRWPC,1909,Southern Association,1909-06-23,0,regular,P4526385,Pfenninger,
CRJJBRC,1909,Southern Association,1909-06-23,0,regular,P7788994,Moran,
CRJJBRC,1909,Southern Association,1909-06-23,0,regular,P0333673,Carpenter,
XJSSBCM,1909,Southern Association,1909-06-24,0,regular,P4526385,Pfenninger,
XJSSBCM,1909,Southern Association,1909-06-24,0,regular,P7788994,Moran,
RZMBRTF,1909,Southern Association,1909-06-24,0,regular,P0261640,Fitzsimmons,
PPPYZPV,1909,Southern Association,1909-06-25,0,regular,P0488929,Rudderham,
CRQWKHM,1909,Southern Association,1909-06-25,0,regular,P0333673,Carpenter,
CRQWKHM,1909,Southern Association,1909-06-25,0,regular,P3264619,O'Brien,
QSMNHKW,1909,Southern Association,1909-06-25,0,regular,P0261640,Fitzsimmons,
HRJMGBV,1909,Southern Association,1909-06-25,0,regular,P7788994,Moran,
HRJMGBV,1909,Southern Association,1909-06-25,0,regular,P4526385,Pfenninger,
GNWRVDD,1909,Southern Association,1909-06-26,0,regular,P0488929,Rudderham,
HNJHRXP,1909,Southern Association,1909-06-26,0,regular,P0333673,Carpenter,
HNJHRXP,1909,Southern Association,1909-06-26,0,regular,P3264619,O'Brien,
RGWXKTT,1909,Southern Association,1909-06-26,0,regular,P7788994,Moran,
RGWXKTT,1909,Southern Association,1909-06-26,0,regular,P4526385,Pfenninger,
ZYDGPJG,1909,Southern Association,1909-06-27,0,regular,P0488929,Rudderham,
XJXBMSS,1909,Southern Association,1909-06-27,0,regular,P0333673,Carpenter,
XJXBMSS,1909,Southern Association,1909-06-27,0,regular,P3264619,O'Brien,
BDYTZKF,1909,Southern Association,1909-06-28,0,regular,P0333673,Carpenter,
BDYTZKF,1909,Southern Association,1909-06-28,0,regular,P4526385,Pfenninger,
TVSGCRR,1909,Southern Association,1909-06-28,0,regular,P0488929,Rudderham,
TVSGCRR,1909,Southern Association,1909-06-28,0,regular,P3264619,O'Brien,
VYGXDQH,1909,Southern Association,1909-06-28,0,regular,P7788994,Moran,
YNGDWFZ,1909,Southern Association,1909-06-28,1,regular,P0261640,Fitzsimmons,
BSQVYMP,1909,Southern Association,1909-06-28,2,regular,P0261640,Fitzsimmons,
HQZHFDP,1909,Southern Association,1909-06-29,0,regular,P4526385,Pfenninger,
HQZHFDP,1909,Southern Association,1909-06-29,0,regular,P0333673,Carpenter,
CPKVVYF,1909,Southern Association,1909-06-29,1,regular,P0488929,Rudderham,
CPKVVYF,1909,Southern Association,1909-06-29,1,regular,P3264619,O'Brien,
BKBTYKJ,1909,Southern Association,1909-06-29,2,regular,P0488929,Rudderham,
BKBTYKJ,1909,Southern Association,1909-06-29,2,regular,P3264619,O'Brien,
LTVFSPJ,1909,Southern Association,1909-06-29,0,regular,P0261640,Fitzsimmons,
CQTFPYV,1909,Southern Association,1909-06-29,0,regular,P7788994,Moran,
BWQYDYJ,1909,Southern Association,1909-06-30,0,regular,P0333673,Carpenter,
BWQYDYJ,1909,Southern Association,1909-06-30,0,regular,P4526385,Pfenninger,
BHGLWLH,1909,Southern Association,1909-06-30,0,regular,P0488929,Rudderham,
BHGLWLH,1909,Southern Association,1909-06-30,0,regular,P3264619,O'Brien,
LZHVDQM,1909,Southern Association,1909-06-30,0,regular,P7788994,Moran,
ZKHJRNT,1909,Southern Association,1909-06-30,0,regular,P0261640,Fitzsimmons,
XXBZVQR,1909,Southern Association,1909-07-01,0,regular,P0261640,Fitzsimmons,
SZWPXQS,1909,Southern Association,1909-07-01,0,regular,P3264619,O'Brien,
SZWPXQS,1909,Southern Association,1909-07-01,0,regular,P0488929,Rudderham,
JBKQGGK,1909,Southern Association,1909-07-01,0,regular,P7788994,Moran,
FWYVGCB,1909,Southern Association,1909-07-02,0,regular,P0261640,Fitzsimmons,
QBXYQVB,1909,Southern Association,1909-07-02,0,regular,P0488929,Rudderham,
QBXYQVB,1909,Southern Association,1909-07-02,0,regular,P3264619,O'Brien,
WCPBJPT,1909,Southern Association,1909-07-03,0,regular,P7788994,Moran,
YLHGKHG,1909,Southern Association,1909-07-03,0,regular,P4526385,Pfenninger,
YLHGKHG,1909,Southern Association,1909-07-03,0,regular,P0333673,Carpenter,
NFGKPKC,1909,Southern Association,1909-07-03,1,regular,P3264619,O'Brien,
NFGKPKC,1909,Southern Association,1909-07-03,1,regular,P0488929,Rudderham,
VNMSTFM,1909,Southern Association,1909-07-03,2,regular,P3264619,O'Brien,
VNMSTFM,1909,Southern Association,1909-07-03,2,regular,P0333673,Carpenter,
NGYBNPK,1909,Southern Association,1909-07-03,0,regular,P0261640,Fitzsimmons,
JFBHFRQ,1909,Southern Association,1909-07-04,0,regular,P7788994,Moran,
SBDNYPR,1909,Southern Association,1909-07-04,0,regular,P4526385,Pfenninger,
DQSSDHZ,1909,Southern Association,1909-07-05,1,regular,P7788994,Moran,
WCPHJSZ,1909,Southern Association,1909-07-05,2,regular,P7788994,Moran,
QZMPDKB,1909,Southern Association,1909-07-05,1,regular,P3264619,O'Brien,
QZMPDKB,1909,Southern Association,1909-07-05,1,regular,P0261640,Fitzsimmons,
YZGPQCK,1909,Southern Association,1909-07-05,2,regular,P3264619,O'Brien,
YZGPQCK,1909,Southern Association,1909-07-05,2,regular,P0261640,Fitzsimmons,
TJJJYRR,1909,Southern Association,1909-07-05,1,regular,P0333673,Carpenter,
TJJJYRR,1909,Southern Association,1909-07-05,1,regular,P4526385,Pfenninger,
TTNXYKC,1909,Southern Association,1909-07-05,2,regular,P4526385,Pfenninger,
TTNXYKC,1909,Southern Association,1909-07-05,2,regular,P0333673,Carpenter,
DNQPNJD,1909,Southern Association,1909-07-05,1,regular,P0488929,Rudderham,
BZBVKXW,1909,Southern Association,1909-07-05,2,regular,P0488929,Rudderham,
YSMRNFT,1909,Southern Association,1909-07-06,0,regular,P7788994,Moran,
RQQVLCN,1909,Southern Association,1909-07-06,0,regular,P3264619,O'Brien,
RQQVLCN,1909,Southern Association,1909-07-06,0,regular,P7392270,Fitsimmons,
MDFMZJP,1909,Southern Association,1909-07-06,0,regular,P0488929,Rudderham,
NTHDQJC,1909,Southern Association,1909-07-06,0,regular,P4526385,Pfenninger,
NTHDQJC,1909,Southern Association,1909-07-06,0,regular,P0333673,Carpenter,
RXGPNQR,1909,Southern Association,1909-07-07,0,regular,P0488929,Rudderham,
KLKHLJN,1909,Southern Association,1909-07-07,0,regular,P4526385,Pfenninger,
KLKHLJN,1909,Southern Association,1909-07-07,0,regular,P0333673,Carpenter,
LCVXCRZ,1909,Southern Association,1909-07-08,0,regular,P7788994,Moran,
CXJFLMX,1909,Southern Association,1909-07-08,0,regular,P0333673,Carpenter,
CXJFLMX,1909,Southern Association,1909-07-08,0,regular,P4526385,Pfenninger,
