league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Arkansas State League,regular,P2348470,Horn,,Alexandria,1909-04-16,1909-06-06,39,0,1,0,0,0,38,35,1,3,0,0
1909,Arkansas State League,regular,P2660695,Hudson,,Fort Smith,1909-06-29,1909-06-29,1,0,0,0,0,0,1,1,0,1,0,0
1909,Arkansas State League,regular,P3218733,Humphreys,,Argenta,1909-04-15,1909-05-08,3,0,0,0,0,3,0,0,0,0,0,0
1909,Arkansas State League,regular,P2837021,Humphries,,Argenta,1909-04-16,1909-06-06,39,0,0,0,2,37,0,0,0,0,0,0
1909,Arkansas State League,regular,P3924475,Humphries,,Fort Smith,1909-06-09,1909-07-07,28,0,0,0,0,28,0,0,0,0,0,0
1909,Arkansas State League,regular,P1657799,Hunt,,Argenta,1909-05-24,1909-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P6223461,Hunt,,Fort Smith,1909-05-28,1909-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P9366738,Hunt,,Helena,1909-04-25,1909-05-10,4,4,0,0,0,0,0,0,0,0,0,4
1909,Arkansas State League,regular,P5514784,Jackson,,Jonesboro,1909-06-28,1909-07-07,10,0,10,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P4041668,Jansen,,Texarkana,1909-04-28,1909-04-28,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P3820889,Jefferies,,Fort Smith,1909-06-06,1909-06-13,2,0,0,0,0,0,1,0,0,1,1,0
1909,Arkansas State League,regular,P8487764,Jeffries,,Fort Smith,1909-05-23,1909-07-07,33,1,4,1,0,0,17,3,0,15,10,1
1909,Arkansas State League,regular,P3234163,Jennings,,Hot Springs,1909-04-16,1909-05-25,30,0,0,5,1,0,25,15,1,9,0,0
1909,Arkansas State League,regular,P6423386,Jensen,,Hot Springs,1909-05-03,1909-05-05,2,0,0,0,2,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P8163719,Jetze,,Texarkana,1909-05-27,1909-05-27,1,0,0,1,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P2861126,Jolley,,Jonesboro,1909-05-27,1909-05-27,1,0,0,0,0,0,1,0,1,0,0,0
1909,Arkansas State League,regular,P6485106,Jolly,,Argenta,1909-05-20,1909-06-06,16,0,1,0,0,0,14,1,0,13,1,0
1909,Arkansas State League,regular,P0093313,Jolly,,Jonesboro,1909-04-16,1909-07-07,68,0,0,1,0,0,65,1,65,0,1,0
1909,Arkansas State League,regular,P8203959,Jolly,,Newport-Batesville,1909-07-05,1909-07-07,3,0,0,0,0,0,0,0,0,0,3,0
1909,Arkansas State League,regular,P6659296,Jolly [Jon],,Jonesboro,1909-07-03,1909-07-03,1,0,0,0,0,0,1,0,1,0,0,0
1909,Arkansas State League,regular,P7937279,Jolly [NB],,Newport-Batesville,1909-07-03,1909-07-03,1,0,0,0,0,0,0,0,0,0,1,0
1909,Arkansas State League,regular,P0097174,Jones,,Hot Springs,1909-04-27,1909-04-27,1,0,0,0,1,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P2857988,Jones,,Texarkana,1909-05-19,1909-07-07,20,16,0,0,0,0,4,0,0,4,0,16
1909,Arkansas State League,regular,P6093766,Jost,,Fort Smith,1909-04-19,1909-06-05,15,13,2,0,0,0,1,0,0,1,0,13
1909,Arkansas State League,regular,P7229456,Jutse,,Texarkana,1909-06-25,1909-07-04,3,0,0,0,2,0,1,0,1,0,0,0
1909,Arkansas State League,regular,P7044473,Jutsie,,Texarkana,1909-05-26,1909-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P6858528,Jutsu,,Texarkana,1909-05-25,1909-05-25,1,0,1,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P3684594,Jutz,,Texarkana,1909-06-19,1909-06-19,1,0,1,0,1,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P8124183,Jutze,,Texarkana,1909-05-30,1909-07-07,21,4,6,0,9,0,2,0,0,2,0,4
1909,Arkansas State League,regular,P3031451,Jutzi,,Texarkana,1909-05-28,1909-06-08,5,0,5,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P6570464,Jutzie,,Texarkana,1909-06-06,1909-07-03,2,0,1,0,1,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P5042707,Kennedy,,Texarkana,1909-04-16,1909-04-16,1,0,1,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P0046891,Ketchens,,Monroe,1909-04-24,1909-04-24,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P0894948,Kietzer,,Fort Smith,1909-06-29,1909-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P1168563,Kimball,,Jonesboro,1909-04-16,1909-07-07,31,15,0,0,0,0,14,7,0,7,0,15
1909,Arkansas State League,regular,P8167209,Kimball,,Newport-Batesville,1909-07-02,1909-07-02,1,0,0,0,0,0,1,1,0,0,0,0
1909,Arkansas State League,regular,P5183415,Kimbell,,Jonesboro,1909-04-28,1909-05-29,14,4,0,0,0,0,10,0,0,10,0,4
1909,Arkansas State League,regular,P2958911,King,,Monroe,1909-06-20,1909-06-22,3,0,0,0,0,0,2,2,0,0,0,0
1909,Arkansas State League,regular,P8443708,Kitchen,,Monroe,1909-04-22,1909-05-31,5,0,0,1,0,0,2,0,0,2,2,0
1909,Arkansas State League,regular,P2537007,Kitchens,,Monroe,1909-04-16,1909-06-19,45,2,1,1,0,1,14,2,2,11,27,2
1909,Arkansas State League,regular,P9649126,Kitchens,,Newport-Batesville,1909-07-02,1909-07-07,5,1,0,3,1,1,0,0,0,0,1,1
1909,Arkansas State League,regular,P1744931,Kitchens,F.,Monroe,1909-06-20,1909-06-28,7,0,0,0,0,0,1,1,0,0,6,0
1909,Arkansas State League,regular,P8255028,Kitchens,W.,Monroe,1909-06-20,1909-06-28,7,1,0,0,0,1,5,4,1,0,1,1
1909,Arkansas State League,regular,P5497808,Knapp,,Monroe,1909-04-16,1909-04-18,3,0,0,0,0,0,0,0,0,0,3,0
1909,Arkansas State League,regular,P5789829,Knaupp,,Monroe,1909-04-19,1909-05-22,23,0,0,0,0,0,9,0,0,9,15,0
1909,Arkansas State League,regular,P5580681,Kratzer,,Fort Smith,1909-06-23,1909-07-05,4,3,0,0,0,0,1,0,1,0,0,3
1909,Arkansas State League,regular,P7317005,Kretzer,,Fort Smith,1909-06-12,1909-07-03,3,3,0,0,0,0,0,0,0,0,0,3
1909,Arkansas State League,regular,P3089418,Krutchen,,Fort Smith,1909-05-27,1909-05-29,2,2,0,0,0,0,0,0,0,0,0,2
1909,Arkansas State League,regular,P4262301,Krutzer,,Fort Smith,1909-06-14,1909-06-28,2,2,0,0,0,0,0,0,0,0,0,2
1909,Arkansas State League,regular,P9418104,Kutchen,,Fort Smith,1909-05-28,1909-05-28,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P4632227,Lagrove,,Helena,1909-05-19,1909-05-19,1,0,0,0,0,1,0,0,0,0,0,0
1909,Arkansas State League,regular,P7825849,Lannon,,Helena,1909-04-15,1909-06-24,46,0,0,0,0,0,45,0,45,0,0,0
1909,Arkansas State League,regular,P9211307,Lanon,,Helena,1909-04-27,1909-05-27,4,0,0,0,0,0,4,0,4,0,0,0
1909,Arkansas State League,regular,P4352504,Laster,,Newport-Batesville,1909-07-02,1909-07-06,4,0,0,0,0,2,2,2,0,0,0,0
1909,Arkansas State League,regular,P4843414,Latham,,Alexandria,1909-04-28,1909-04-28,1,0,0,0,0,0,1,1,0,0,0,0
1909,Arkansas State League,regular,P1088317,Latham,,Fort Smith,1909-04-29,1909-05-09,8,0,0,0,0,0,8,1,7,0,0,0
1909,Arkansas State League,regular,P0984588,Legraves,,Helena,1909-05-06,1909-05-06,1,0,0,0,0,1,0,0,0,0,0,0
1909,Arkansas State League,regular,P1644589,Leighton,,Helena,1909-04-15,1909-05-20,16,0,0,0,0,0,0,0,0,0,14,0
1909,Arkansas State League,regular,P1090214,Leslie,,Argenta,1909-04-15,1909-06-01,40,0,0,11,0,0,30,10,10,10,0,0
1909,Arkansas State League,regular,P4068803,Leslie,,Texarkana,1909-06-04,1909-07-07,28,0,0,23,0,0,4,3,1,0,0,0
1909,Arkansas State League,regular,P6811494,Leverette,,Monroe,1909-04-17,1909-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P8466504,Lighton,,Helena,1909-04-27,1909-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1909,Arkansas State League,regular,P5055120,Liles,,Hot Springs,1909-05-07,1909-05-09,3,0,0,0,3,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P6685728,Ling,,Monroe,1909-04-30,1909-06-15,34,0,29,0,0,0,0,0,0,0,5,0
1909,Arkansas State League,regular,P4165807,Ling,,Texarkana,1909-06-15,1909-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P2059156,Lingenfelder,,Texarkana,1909-04-17,1909-07-05,24,23,0,0,0,0,1,1,0,0,0,23
1909,Arkansas State League,regular,P5382619,Lloyd,,Hot Springs,1909-05-25,1909-06-06,4,4,0,0,0,0,0,0,0,0,0,4
1909,Arkansas State League,regular,P8272422,Long,,Monroe,1909-06-10,1909-06-10,1,0,1,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P2944464,Longley,,Monroe,1909-06-03,1909-06-06,4,0,0,0,0,0,4,0,4,0,0,0
1909,Arkansas State League,regular,P8893379,Lowry,,Fort Smith,1909-05-12,1909-05-12,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P2174100,Ludwig,,Argenta,1909-04-17,1909-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P3178112,Luhrsen,,Alexandria,1909-05-25,1909-06-05,4,4,0,0,0,0,0,0,0,0,0,4
1909,Arkansas State League,regular,P1402441,Luhrsen,,Argenta,1909-04-16,1909-05-17,11,11,0,0,0,0,0,0,0,0,0,11
1909,Arkansas State League,regular,P2000416,Lyles,,Hot Springs,1909-05-11,1909-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P3524699,Maender,,Alexandria,1909-05-01,1909-05-08,5,0,0,0,1,0,4,1,2,1,0,0
1909,Arkansas State League,regular,P9769602,Maender,,Fort Smith,1909-05-10,1909-07-07,42,0,0,0,5,0,37,2,35,0,0,0
1909,Arkansas State League,regular,P2093210,Marshall,,Fort Smith,1909-06-06,1909-06-08,2,1,0,0,0,0,1,0,0,1,0,1
1909,Arkansas State League,regular,P1634488,Martin,,Newport-Batesville,1909-07-05,1909-07-06,2,1,0,0,0,0,1,0,0,1,0,1
1909,Arkansas State League,regular,P9316856,Mayberry,,Newport-Batesville,1909-07-01,1909-07-01,1,0,0,0,0,0,1,1,0,0,0,0
1909,Arkansas State League,regular,P5580473,McDonald,,Jonesboro,1909-04-16,1909-07-07,70,0,0,1,66,0,3,0,1,2,0,0
1909,Arkansas State League,regular,P7311118,McGanghney,,Newport-Batesville,1909-07-02,1909-07-02,1,0,0,0,0,0,1,1,0,0,1,0
1909,Arkansas State League,regular,P1223457,McMulty,,Monroe,1909-04-24,1909-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P4198659,McNaulty,,Monroe,1909-04-30,1909-04-30,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P4208418,McNulty,,Monroe,1909-04-26,1909-06-28,24,14,0,0,0,0,10,8,1,1,0,14
1909,Arkansas State League,regular,P9087067,Meander,,Alexandria,1909-05-05,1909-05-05,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P5331970,Meander,,Fort Smith,1909-05-19,1909-07-06,8,0,0,0,0,0,8,0,7,1,0,0
1909,Arkansas State League,regular,P9389412,Mercer,,Fort Smith,1909-05-28,1909-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P4064581,Merchant,,Helena,1909-04-15,1909-04-27,3,2,0,1,0,0,0,0,0,0,0,2
1909,Arkansas State League,regular,P7971899,Meyers,,Fort Smith,1909-05-01,1909-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1909,Arkansas State League,regular,P1775164,Murphy,,Hot Springs,1909-04-16,1909-06-05,39,1,20,0,3,0,14,2,4,8,1,1
1909,Arkansas State League,regular,P3074171,Murphy,,Monroe,1909-06-09,1909-06-28,16,0,8,0,1,0,6,3,3,0,0,0
1909,Arkansas State League,regular,P3146742,Myers,,Fort Smith,1909-04-22,1909-04-29,4,0,0,0,0,0,0,0,0,0,4,0
1909,Arkansas State League,regular,P3692364,Naylor,,Hot Springs,1909-04-16,1909-07-05,57,0,0,0,1,0,4,1,0,3,52,0
1909,Arkansas State League,regular,P5138966,Nicholas,,Texarkana,1909-05-21,1909-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P7548564,Noyes,,Fort Smith,1909-04-16,1909-04-27,9,1,0,0,0,0,1,0,0,1,7,1
1909,Arkansas State League,regular,P6128362,O'Hearn,,Fort Smith,1909-05-20,1909-06-01,8,0,0,0,7,1,0,0,0,0,0,0
1909,Arkansas State League,regular,P1940987,O'Hearn,,Jonesboro,1909-04-20,1909-04-24,4,0,0,0,0,4,0,0,0,0,0,0
1909,Arkansas State League,regular,P8154025,O'Hern,,Fort Smith,1909-05-19,1909-05-30,4,0,0,0,4,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P9275098,O'Hern,,Jonesboro,1909-04-16,1909-05-13,21,0,0,0,0,20,0,0,0,0,0,0
1909,Arkansas State League,regular,P9354165,Ohbrich,,Monroe,1909-04-16,1909-04-16,1,0,0,0,0,0,1,0,1,0,0,0
1909,Arkansas State League,regular,P5208888,Ohbrick,,Monroe,1909-04-18,1909-04-18,1,0,0,0,0,0,1,1,0,0,0,0
1909,Arkansas State League,regular,P9203775,Ohlrich,,Monroe,1909-04-22,1909-04-22,1,0,0,0,0,0,1,1,0,0,0,0
1909,Arkansas State League,regular,P1278783,Olhrich,,Monroe,1909-04-20,1909-04-21,2,0,0,0,0,0,2,2,0,0,0,0
1909,Arkansas State League,regular,P7843069,Parrot,,Texarkana,1909-05-25,1909-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1909,Arkansas State League,regular,P1256113,Parrott,,Texarkana,1909-04-17,1909-05-26,31,0,1,0,0,0,4,0,0,4,27,0
1909,Arkansas State League,regular,P5788297,Patton,,Helena,1909-06-19,1909-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P3410540,Patton,,Monroe,1909-05-27,1909-05-29,3,0,0,0,0,3,1,1,0,0,0,0
1909,Arkansas State League,regular,P0114543,Pedratte,,Monroe,1909-05-02,1909-05-02,1,0,0,0,0,0,1,0,1,0,0,0
1909,Arkansas State League,regular,P0274264,Pedrott,,Monroe,1909-04-16,1909-04-18,3,0,0,0,0,0,3,2,1,0,0,0
1909,Arkansas State League,regular,P6762945,Pedrotti,,Monroe,1909-04-20,1909-06-15,41,1,0,0,0,0,41,5,36,0,0,1
1909,Arkansas State League,regular,P5710469,Peevey,,Jonesboro,1909-04-16,1909-04-16,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P9666064,Perritt,,Fort Smith,1909-05-05,1909-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P3650481,Pettroti,,Monroe,1909-04-26,1909-04-28,3,0,0,0,0,0,3,0,3,0,0,0
1909,Arkansas State League,regular,P5545490,Pickens,,Texarkana,1909-04-16,1909-07-07,70,0,0,0,0,69,0,0,0,0,0,0
1909,Arkansas State League,regular,P2625560,Pipkin,,Newport-Batesville,1909-07-01,1909-07-01,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P9827015,Poindexter,,Texarkana,1909-04-17,1909-07-04,58,0,0,0,0,0,57,53,2,3,0,0
1909,Arkansas State League,regular,P0142078,Pondexter,,Texarkana,1909-04-16,1909-04-16,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P3243909,Powers,,Texarkana,1909-05-14,1909-05-23,6,2,0,0,0,0,4,4,0,0,0,2
1909,Arkansas State League,regular,P8362123,Pucket,,Alexandria,1909-04-19,1909-04-19,1,0,0,0,0,0,0,0,0,0,1,0
1909,Arkansas State League,regular,P7310399,Puckett,,Alexandria,1909-04-16,1909-04-29,10,1,0,0,0,0,1,0,0,1,8,1
1909,Arkansas State League,regular,P3555302,Puckett,,Fort Smith,1909-05-04,1909-05-27,18,0,0,0,0,0,2,0,1,1,17,0
1909,Arkansas State League,regular,P1294291,Quick,,Monroe,1909-05-29,1909-06-15,9,2,1,0,0,0,3,3,0,0,0,2
1909,Arkansas State League,regular,P3865215,Rainey,,Jonesboro,1909-04-16,1909-06-20,9,0,9,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P2878093,Rainey,,Texarkana,1909-06-27,1909-07-04,4,0,4,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P1838262,Raney,,Jonesboro,1909-04-19,1909-04-19,1,0,1,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P3370450,Ray,,Fort Smith,1909-05-07,1909-06-16,10,9,0,0,0,0,1,0,0,1,0,9
1909,Arkansas State League,regular,P9961201,Ray,,Texarkana,1909-04-18,1909-04-28,4,4,0,0,0,0,0,0,0,0,0,4
1909,Arkansas State League,regular,P2427770,Rayburn,,Jonesboro,1909-04-21,1909-07-03,26,15,2,0,0,0,9,3,0,6,0,15
1909,Arkansas State League,regular,P6357955,Reece,,Alexandria,1909-04-20,1909-04-20,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P4260695,Reece,,Helena,1909-06-27,1909-06-27,1,0,0,0,0,0,1,0,1,0,0,0
1909,Arkansas State League,regular,P7129793,Reef,,Alexandria,1909-05-25,1909-05-25,1,0,0,1,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P7389564,Reese,,Argenta,1909-04-15,1909-06-06,26,17,0,1,0,0,8,1,5,2,0,17
1909,Arkansas State League,regular,P4691943,Reese,,Helena,1909-06-15,1909-07-01,8,4,0,0,0,1,3,0,3,0,0,4
1909,Arkansas State League,regular,P1144645,Reif,,Alexandria,1909-04-16,1909-04-18,3,0,0,0,0,3,0,0,0,0,0,0
1909,Arkansas State League,regular,P6039043,Reiney,,Jonesboro,1909-04-23,1909-06-23,45,0,45,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P5051921,Reiney,,Texarkana,1909-06-26,1909-07-07,9,0,9,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P8674462,Reiny,,Jonesboro,1909-06-15,1909-06-15,1,0,1,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P6655784,Relf,,Alexandria,1909-04-20,1909-06-06,38,0,0,23,0,15,0,0,0,0,0,0
1909,Arkansas State League,regular,P4164094,Reyburn,,Jonesboro,1909-04-16,1909-05-31,5,2,0,0,0,0,3,1,0,2,0,2
1909,Arkansas State League,regular,P5385267,Rich,,Newport-Batesville,1909-07-05,1909-07-07,3,0,0,1,0,3,0,0,0,0,0,0
1909,Arkansas State League,regular,P5236996,Riggs,,Argenta,1909-04-28,1909-05-24,6,0,0,0,0,0,1,0,0,1,3,0
1909,Arkansas State League,regular,P7807330,Ritter,,Argenta,1909-04-15,1909-06-06,44,0,0,0,0,0,0,0,0,0,43,0
1909,Arkansas State League,regular,P1919008,Ritter,,Fort Smith,1909-06-09,1909-07-07,28,0,1,0,0,0,0,0,0,0,27,0
1909,Arkansas State League,regular,P7911656,Rives,,Alexandria,1909-04-17,1909-04-21,2,2,0,0,0,0,0,0,0,0,0,2
1909,Arkansas State League,regular,P1306581,Roach,,Argenta,1909-05-16,1909-05-16,1,0,0,1,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P2318453,Robertson,,Jonesboro,1909-04-29,1909-07-06,13,12,0,0,0,0,0,0,0,0,0,12
1909,Arkansas State League,regular,P2599169,Robinson,,Jonesboro,1909-04-16,1909-07-03,13,13,0,0,0,0,0,0,0,0,0,13
1909,Arkansas State League,regular,P6653848,Rogers,,Fort Smith,1909-05-14,1909-05-14,1,0,0,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P3466885,Rogers,,Helena,1909-04-15,1909-07-07,29,20,0,4,0,0,2,0,2,0,0,20
1909,Arkansas State League,regular,P3848265,Rogers,,Hot Springs,1909-05-19,1909-05-19,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P1027707,Rollan,,Helena,1909-06-22,1909-06-22,1,0,0,1,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P6744110,Rusell,,Hot Springs,1909-06-30,1909-06-30,1,0,0,0,0,0,1,1,0,0,0,0
1909,Arkansas State League,regular,P5391521,Russell,,Hot Springs,1909-04-16,1909-07-07,40,0,0,0,0,0,39,24,0,15,0,0
1909,Arkansas State League,regular,P1487508,Russell [dubious],,Hot Springs,1909-06-23,1909-06-23,1,0,0,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P5690112,Ryan,,Fort Smith,1909-05-19,1909-06-07,9,0,0,8,0,0,1,0,1,0,0,0
1909,Arkansas State League,regular,P8677003,Saener,,Newport-Batesville,1909-07-01,1909-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P5734534,Sanders,,Monroe,1909-06-24,1909-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P0945670,Saner,,Newport-Batesville,1909-07-06,1909-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P5943259,Saunders,,Monroe,1909-06-26,1909-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P7889609,Schelnsker,,Jonesboro,1909-04-18,1909-04-18,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P5163289,Schlencker,,Jonesboro,1909-04-17,1909-06-15,2,0,0,0,0,0,2,1,0,1,0,0
1909,Arkansas State League,regular,P5123753,Schlensker,,Jonesboro,1909-04-20,1909-06-29,49,0,0,0,0,0,49,46,1,3,0,0
1909,Arkansas State League,regular,P1929403,Schlenski,,Jonesboro,1909-04-16,1909-04-16,1,0,0,0,0,0,1,1,0,0,0,0
1909,Arkansas State League,regular,P6860077,Schlinsker,,Jonesboro,1909-04-19,1909-06-20,8,0,0,1,0,0,8,5,0,3,0,0
1909,Arkansas State League,regular,P8197386,Shammell,,Jonesboro,1909-07-07,1909-07-07,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P2406128,Shaurer,,Monroe,1909-06-26,1909-06-26,1,1,0,0,0,0,1,1,0,0,0,1
1909,Arkansas State League,regular,P0844376,Shaw,,Texarkana,1909-05-20,1909-07-07,20,11,1,0,0,0,6,0,2,4,0,11
1909,Arkansas State League,regular,P8298010,Shay,,Texarkana,1909-05-22,1909-05-23,2,1,0,0,0,0,2,0,0,2,0,1
1909,Arkansas State League,regular,P6701442,Shelton,,Texarkana,1909-04-19,1909-05-22,2,0,0,1,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P3038382,Smitheal,,Hot Springs,1909-04-16,1909-07-07,68,0,0,0,0,68,0,0,0,0,0,0
1909,Arkansas State League,regular,P1401920,Smithfield,,Hot Springs,1909-05-12,1909-05-12,1,0,0,0,0,1,0,0,0,0,0,0
1909,Arkansas State League,regular,P4534635,Sparks,,Jonesboro,1909-05-13,1909-05-13,1,0,0,0,0,0,0,0,0,0,1,0
1909,Arkansas State League,regular,P1913685,Spencer,,Texarkana,1909-04-17,1909-05-12,9,7,0,0,0,0,3,0,1,2,0,7
1909,Arkansas State League,regular,P3762554,Stillman,,Monroe,1909-06-03,1909-06-08,4,2,2,0,0,0,0,0,0,0,0,2
1909,Arkansas State League,regular,P8991193,Straub,,Argenta,1909-05-24,1909-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P9329965,Strols,,Fort Smith,1909-05-22,1909-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P8349812,Sullivan,,Fort Smith,1909-04-27,1909-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P1923464,Sweeney,,Argenta,1909-04-15,1909-04-17,3,0,0,0,0,0,3,0,0,3,0,0
1909,Arkansas State League,regular,P3426566,Sweeney,,Fort Smith,1909-04-22,1909-05-14,18,0,0,1,0,0,17,9,1,7,0,0
1909,Arkansas State League,regular,P9435252,Talliaferro,,Alexandria,1909-05-27,1909-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P4869889,Taylor,,Fort Smith,1909-04-16,1909-06-01,34,2,30,0,1,0,4,2,0,2,1,2
1909,Arkansas State League,regular,P4977618,Taylor,,Hot Springs,1909-04-16,1909-04-27,11,0,0,0,0,0,11,2,0,9,0,0
1909,Arkansas State League,regular,P8356524,Teal,,Fort Smith,1909-04-16,1909-04-17,2,0,2,0,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P2163843,Teopperwin,,Monroe,1909-04-17,1909-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P8327497,Tesrean,,Hot Springs,1909-07-05,1909-07-05,1,0,0,0,0,0,1,0,1,0,0,0
1909,Arkansas State League,regular,P7853488,Tesreau,,Hot Springs,1909-06-25,1909-07-07,8,5,0,0,0,0,3,0,3,0,0,5
1909,Arkansas State League,regular,P7030686,Thompson,,Fort Smith,1909-05-10,1909-05-14,3,3,0,0,0,0,0,0,0,0,0,3
1909,Arkansas State League,regular,P5462798,Thrasher,,Newport-Batesville,1909-07-05,1909-07-07,3,0,0,0,3,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P7104100,Tieman,,Fort Smith,1909-04-17,1909-04-24,4,0,0,0,3,1,0,0,0,0,0,0
1909,Arkansas State League,regular,P8048616,Toepperwein,,Monroe,1909-04-22,1909-04-28,2,1,0,0,0,0,1,1,0,0,0,1
1909,Arkansas State League,regular,P4567407,Tollifero,,Alexandria,1909-05-16,1909-05-16,2,1,0,0,0,0,1,1,0,0,0,1
1909,Arkansas State League,regular,P9245919,Toppenwein,,Monroe,1909-06-06,1909-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P1185763,Topperwein,,Monroe,1909-04-19,1909-05-29,17,8,0,0,0,0,8,4,0,4,1,8
1909,Arkansas State League,regular,P3978545,Toppewein,,Monroe,1909-05-31,1909-06-01,2,1,0,0,0,0,1,1,0,0,0,1
1909,Arkansas State League,regular,P7999167,Toren,,Hot Springs,1909-05-07,1909-07-05,12,12,0,0,0,0,0,0,0,0,0,12
1909,Arkansas State League,regular,P5955238,Turner,,Fort Smith,1909-06-01,1909-06-08,6,0,0,0,0,0,6,0,1,6,0,0
1909,Arkansas State League,regular,P4084621,Umpries,,Argenta,1909-05-16,1909-05-16,2,0,0,0,0,2,0,0,0,0,0,0
1909,Arkansas State League,regular,P3968188,Van,,Jonesboro,1909-05-12,1909-07-05,28,0,0,0,1,26,1,0,0,1,0,0
1909,Arkansas State League,regular,P4890927,Van Dergrift,,Helena,1909-04-27,1909-04-27,1,0,0,1,0,0,0,0,0,0,0,0
