game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,James,,Mobile,2b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Benson,,Mobile,3b,7,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Garvin,,Mobile,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Fisher,,Mobile,p,9,3,1,,1,,,1,,,,,,,,,,,,,,,1,2,1,,,0,2,0,,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,TOTALS,,Mobile,,,27,4,,8,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Rickert,,New Orleans,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Breitenstein,,New Orleans,p,10,2,0,,0,,,,,,,,2,,,,,,,,,,2,,,,,2,5,0,1,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Dundon,,New Orleans,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,2,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Lord,,New Orleans,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Rohe,,New Orleans,3b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Delahanty,,New Orleans,rf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Sabrie,,New Orleans,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Huber,,New Orleans,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,3,0,2,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Stratton,,New Orleans,c,8,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,1,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,Matthews,,New Orleans,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908,Southern Association,1908-05-09,0,regular,TOTALS,,New Orleans,,,31,1,,7,,,,,,,,,,,,,,,,,,,,,,,24,15,1,,,,
d88413d5-30fe-5dbf-adff-f0bcfad45c13,1908,Arkansas State League,1908-05-09,0,regular,Reese,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d88413d5-30fe-5dbf-adff-f0bcfad45c13,1908,Arkansas State League,1908-05-09,0,regular,Miller,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d88413d5-30fe-5dbf-adff-f0bcfad45c13,1908,Arkansas State League,1908-05-09,0,regular,TOTALS,,Argenta,,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
d88413d5-30fe-5dbf-adff-f0bcfad45c13,1908,Arkansas State League,1908-05-09,0,regular,Heiglefoot,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d88413d5-30fe-5dbf-adff-f0bcfad45c13,1908,Arkansas State League,1908-05-09,0,regular,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d88413d5-30fe-5dbf-adff-f0bcfad45c13,1908,Arkansas State League,1908-05-09,0,regular,TOTALS,,Newport,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Boyd,,Gulfport,cf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Murch,,Gulfport,3b,2,4,3,,2,,,,,,,,,,1,,,,,,,,,,,,,0,2,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Reilly,,Gulfport,ss,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Holland,,Gulfport,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,16,2,1,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Lively,,Gulfport,p,5,4,2,,1,1,,,,,,,,,,,,,,,,,,4,,,,0,3,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Gettinger,,Gulfport,rf,6,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Krebs,,Gulfport,2b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Graffius,,Gulfport,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Schulz,,Gulfport,lf,9,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,TOTALS,,Gulfport,,,36,11,,14,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Taylor,,Jackson,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Blakeny,,Jackson,p,10,2,0,,0,,,,,,,,,,,,,,,,,,4,4,,1,,1,1,1,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Pickens,,Jackson,2b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,1,2,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Montgomery,,Jackson,cf,3,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,,3,1,1,1,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Claire,,Jackson,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Kline,,Jackson,rf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Saillard,,Jackson,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Bl'kburn,,Jackson,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Ott,,Jackson,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,Miller,,Jackson,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,,
4e2c3a27-a80a-5dff-be93-770526f28603,1908,Cotton States League,1908-05-09,1,regular,TOTALS,,Jackson,,,31,2,,3,,,,,,,,,,,,,,,,,,,,,,,27,13,5,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Boyd,,Gulfport,cf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Murch,,Gulfport,3b,2,4,2,,2,,,,,,,1,,,1,,,,,,,,,,,,,0,3,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Reilly,,Gulfport,ss,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Holland,,Gulfport,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Lively,,Gulfport,p,5,5,0,,1,,,,,,,,,,,,,,,,,,,3,,,,0,5,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Gettinger,,Gulfport,rf,6,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Krebs,,Gulfport,2b,7,4,3,,2,1,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Graffius,,Gulfport,c,8,3,2,,3,2,,,,,,,,,2,,,,,,,,,,,,,3,0,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Schulz,,Gulfport,lf,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,TOTALS,,Gulfport,,,40,10,,15,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Taylor,,Jackson,lf,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Pickens,,Jackson,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Montgomery,,Jackson,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Claire,,Jackson,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Kline,,Jackson,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Saillard,,Jackson,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,3,0,1,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Bl'kburn,,Jackson,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Ott,,Jackson,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,Barber,,Jackson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,4,,,,2,2,0,1,,,
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908,Cotton States League,1908-05-09,2,regular,TOTALS,,Jackson,,,32,0,,6,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
357f2c23-9af8-54e9-a302-066e13a5226e,1908,Arkansas State League,1908-05-10,0,regular,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357f2c23-9af8-54e9-a302-066e13a5226e,1908,Arkansas State League,1908-05-10,0,regular,Parrott,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357f2c23-9af8-54e9-a302-066e13a5226e,1908,Arkansas State League,1908-05-10,0,regular,TOTALS,,Hot Springs,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
357f2c23-9af8-54e9-a302-066e13a5226e,1908,Arkansas State League,1908-05-10,0,regular,Deaver,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357f2c23-9af8-54e9-a302-066e13a5226e,1908,Arkansas State League,1908-05-10,0,regular,Puckett,,Pine Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357f2c23-9af8-54e9-a302-066e13a5226e,1908,Arkansas State League,1908-05-10,0,regular,TOTALS,,Pine Bluff,,,,2,,10,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
3e9f2787-eef9-5aae-bc75-02c1090a3e69,1908,Arkansas State League,1908-05-10,0,regular,Ker,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e9f2787-eef9-5aae-bc75-02c1090a3e69,1908,Arkansas State League,1908-05-10,0,regular,Schmidt,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e9f2787-eef9-5aae-bc75-02c1090a3e69,1908,Arkansas State League,1908-05-10,0,regular,TOTALS,,Helena,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e9f2787-eef9-5aae-bc75-02c1090a3e69,1908,Arkansas State League,1908-05-10,0,regular,White,,Poplar Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e9f2787-eef9-5aae-bc75-02c1090a3e69,1908,Arkansas State League,1908-05-10,0,regular,Hopper,,Poplar Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e9f2787-eef9-5aae-bc75-02c1090a3e69,1908,Arkansas State League,1908-05-10,0,regular,TOTALS,,Poplar Bluff,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Thornton,,Mobile,cf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Sentell,,Mobile,ss,2,2,2,,2,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Daly,,Mobile,lf,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Hart,,Mobile,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,16,0,0,1,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Noblett,,Mobile,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,James,,Mobile,2b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Benson,,Mobile,3b,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,8,0,1,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Massing,,Mobile,c,8,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Hickman,,Mobile,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,0,7,0,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,TOTALS,,Mobile,,,28,4,,8,,,,,,,,,,,,,,,,,,,,,,,27,20,0,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Rickert,,New Orleans,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Delahanty,,New Orleans,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Lord,,New Orleans,cf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Rohe,,New Orleans,3b,4,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Sabrie,,New Orleans,1b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,3,0,2,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Dundon,,New Orleans,2b,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,2,0,1,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Huber,,New Orleans,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Matthews,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,Fritz,,New Orleans,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,2,1,,,1,6,1,2,,,
6f70d492-3030-5ff6-80e5-332ec717a121,1908,Southern Association,1908-05-10,0,regular,TOTALS,,New Orleans,,,29,1,,6,,,,,,,,,,,,,,,,,,,,,,,24,18,2,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Page,,Little Rock,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Speaker,,Little Rock,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Connors,,Little Rock,1b,3,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Wood,,Little Rock,c,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Collins,J.,Little Rock,lf,5,1,1,,0,,,,,,,,2,,,,,,,,,,,,,,,1,0,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Stark,D.,Little Rock,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Stark,C.,Little Rock,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Hess,,Little Rock,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Buchanan,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,5,,,,0,2,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,TOTALS,,Little Rock,,,28,1,,6,,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Collins,O.,Memphis,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Vogel,,Memphis,ss,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Babb,,Memphis,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Fox,,Memphis,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Cranston,,Memphis,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Carey,,Memphis,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,4,0,1,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Owens,,Memphis,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Shields,,Memphis,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,Garrity,,Memphis,p,8,2,0,,0,,,,,,,,,,,,,,,,,,2,2,,,,2,4,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,O'Leary,,Memphis,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908,Southern Association,1908-05-10,0,regular,TOTALS,,Memphis,,,27,0,,0,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Boyd,,Gulfport,cf,1,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Tenney,,Gulfport,p,10,4,0,,1,,,,,,,,,,,,,,7,,,2,,1,,,,0,2,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Murch,,Gulfport,3b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,1,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Reilly,,Gulfport,ss,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Holland,,Gulfport,1b,4,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Lively,,Gulfport,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Gettinger,,Gulfport,lf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Krebs[2b],,Gulfport,2b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Graffius,,Gulfport,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,McManus,,Gulfport,p,9,0,0,,0,,,,,,,,,,,,,,1,,,11,3,1,,,,0,0,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,TOTALS,,Gulfport,,,38,4,,14,,,,,,,,,,,,,,,,,,,,,,,24,8,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Long,,Vicksburg,cf,1,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Herold,,Vicksburg,3b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Manush,,Vicksburg,lf,3,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Redmond,,Vicksburg,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Sample,,Vicksburg,1b,5,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,13,0,0,1,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Taylor,,Vicksburg,rf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
