game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
be3382d0-f5b6-5716-a89e-9dfdbf2fc80c,1908,Arkansas State League,1908-04-20,0,Kimball,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be3382d0-f5b6-5716-a89e-9dfdbf2fc80c,1908,Arkansas State League,1908-04-20,0,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be3382d0-f5b6-5716-a89e-9dfdbf2fc80c,1908,Arkansas State League,1908-04-20,0,TOTALS,,Newport,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
be3382d0-f5b6-5716-a89e-9dfdbf2fc80c,1908,Arkansas State League,1908-04-20,0,Lucherson,,Poplar Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be3382d0-f5b6-5716-a89e-9dfdbf2fc80c,1908,Arkansas State League,1908-04-20,0,Hopper,,Poplar Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be3382d0-f5b6-5716-a89e-9dfdbf2fc80c,1908,Arkansas State League,1908-04-20,0,TOTALS,,Poplar Bluff,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
28073e69-69e1-5d05-90bf-6e2cd086bac2,1908,Arkansas State League,1908-04-21,0,Shay,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28073e69-69e1-5d05-90bf-6e2cd086bac2,1908,Arkansas State League,1908-04-21,0,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28073e69-69e1-5d05-90bf-6e2cd086bac2,1908,Arkansas State League,1908-04-21,0,TOTALS,,Newport,,,,12,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
28073e69-69e1-5d05-90bf-6e2cd086bac2,1908,Arkansas State League,1908-04-21,0,Oquinn,,Poplar Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28073e69-69e1-5d05-90bf-6e2cd086bac2,1908,Arkansas State League,1908-04-21,0,Allen,,Poplar Bluff,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28073e69-69e1-5d05-90bf-6e2cd086bac2,1908,Arkansas State League,1908-04-21,0,Harrington,,Poplar Bluff,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28073e69-69e1-5d05-90bf-6e2cd086bac2,1908,Arkansas State League,1908-04-21,0,Hopper,,Poplar Bluff,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28073e69-69e1-5d05-90bf-6e2cd086bac2,1908,Arkansas State League,1908-04-21,0,TOTALS,,Poplar Bluff,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,9,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Durmeyer,,Columbus,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Huber,,Columbus,ss,2,6,1,,3,,,1,,,,,,,,,,,,,,,,,,,3,6,0,1,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Marshall,,Columbus,1b,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,17,1,1,1,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Manush,F.,Columbus,3b,4,5,2,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Mitchell,,Columbus,cf,5,3,0,,2,1,,,,,,,2,,,,,,,,,,,,,,1,0,1,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Daly,,Columbus,lf,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Anderson,,Columbus,rf,7,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Donteg,,Columbus,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Pylant,,Columbus,p,9,3,1,,1,,1,,,,,,2,,,,,,,,,3,2,,,,0,5,0,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,TOTALS,,Columbus,,,39,7,,14,,,,,,,,,,,,,,,,,,,,,,30,25,2,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Long,,Vicksburg,cf,1,3,2,,0,,,,,,,,,,2,,,,,,,,,,,,5,1,0,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Klawitter,,Vicksburg,p-rf,10,4,0,,0,,,,,,,,,,,,,3,,,,1,,,,,2,0,1,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Herold,,Vicksburg,3b,2,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,,2,3,0,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Redmond,,Vicksburg,2b,3,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,5,3,1,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Manush,G.,Vicksburg,lf,4,4,2,,3,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Sample,,Vicksburg,1b,5,4,0,,3,2,1,,,,,,,,1,,,,,,,,,,,,10,2,2,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Taylor,,Vicksburg,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Blackburn,,Vicksburg,p,7,3,0,,0,,,,,,,,,,,,,6.2,,,,1,2,,,,0,2,0,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Krebs,,Vicksburg,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,Moulton,,Vicksburg,ss,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908,Cotton States League,1908-04-21,0,TOTALS,,Vicksburg,,,37,6,,11,,,,,,,,,,,,,,,,,,,,,,29,16,5,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Collins,,Memphis,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Babb,,Memphis,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Fox,,Memphis,lf,3,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Donahue,,Memphis,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Cranston,,Memphis,2b,5,2,1,,0,,,,,,,,1,,1,,,,,,,,,,,,4,3,0,1,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Carey,,Memphis,1b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,10,2,0,1,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Vogel,,Memphis,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,4,0,1,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Owens,,Memphis,c,8,2,1,,1,,,,,,,1,,,2,,,,,,,,,,,,2,1,0,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Shields,,Memphis,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,1,,,,2,1,0,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,TOTALS,,Memphis,,,30,5,,8,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Dalah'ty,,New Orleans,rf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Lord,,New Orleans,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Rickert,,New Orleans,lf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Rohe,,New Orleans,ss,4,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,0,5,1,2,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Cross,,New Orleans,3b,5,3,0,,2,,1,,,,,,1,,,,,,,,,,,,,,2,1,1,1,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Sabrie,,New Orleans,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,2,0,2,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Dundon,,New Orleans,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Matthews,,New Orleans,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,Guese,,New Orleans,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,3,,,,0,2,0,,,
68c5247c-f58a-5db0-a07a-204738eab4b3,1908,Southern Association,1908-04-21,0,TOTALS,,New Orleans,,,30,1,,6,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Henline,,Montgomery,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Ryan,,Montgomery,cf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Baxter,,Montgomery,1b,3,5,0,,3,,,,,,,,,,1,,,,,,,,,,,,16,0,0,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Germ'gr,,Montgomery,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Perry,,Montgomery,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Person,,Montgomery,lf,6,4,2,,4,,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Pepe,,Montgomery,ss,7,3,2,,1,,,,,,,,1,,2,,,,,,,,,,,,3,4,0,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Messett,,Montgomery,c,8,2,0,,1,,,,,,,,1,,1,,,,,,,,,,,,3,0,0,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Van Anda,,Montgomery,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,3,,,,0,4,1,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,TOTALS,,Montgomery,,,35,5,,10,,,,,,,,,,,,,,,,,,,,,,27,16,2,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Decker,,Nashville,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Sorrell,,Nashville,p,10,2,0,,0,,,,,,,,1,,,,,,,,,4,4,,,,0,5,1,1,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Wiseman,,Nashville,rf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,McCormick,,Nashville,ss,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,McElver,,Nashville,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Hardy,,Nashville,ss,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Seabough,,Nashville,c,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Daubert,,Nashville,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Jansing,,Nashville,3b,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,Morse,,Nashville,2b,9,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,3,0,0,1,,
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908,Southern Association,1908-04-21,0,TOTALS,,Nashville,,,32,1,,6,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Manning,,Atlanta,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Wilkes,,Atlanta,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Winters,,Atlanta,cf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Becker,,Atlanta,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Dyer,,Atlanta,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Jordan,,Atlanta,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Fox,,Atlanta,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,2,0,1,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,McMurray,,Atlanta,c,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Castro,,Atlanta,ss,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Viebahn,,Atlanta,p,9,2,0,,0,,,,,,,,,,,,,,,,,5,,,,,1,3,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,TOTALS,,Atlanta,,,29,2,,2,,,,,,,,,,,,,,,,,,,,,,24,13,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Molesworth,,Birmingham,cf,1,3,1,,3,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Houtz,,Birmingham,lf,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,0,0,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Meek,,Birmingham,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Raub,,Birmingham,c,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Downey,,Birmingham,3b,5,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,1,3,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Demont,,Birmingham,ss,6,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,4,1,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Regan,,Birmingham,rf,7,1,0,,0,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,Walters,,Birmingham,2b,8,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,1,4,0,1,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,McNeal,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,8,1,,,0,3,0,,,
c0097d27-2ac2-5afd-84dc-a454050b7579,1908,Southern Association,1908-04-21,0,TOTALS,,Birmingham,,,26,4,,8,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Collins,J.,Little Rock,rf,1,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Walters,,Little Rock,p,10,1,0,,1,,,,,,,,,,,,,3,,,1,1,,1,,,0,2,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Stark,C.,Little Rock,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Stark,D.,Little Rock,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Thiel,,Little Rock,lf,2,6,2,,4,,,,,,,,,,2,,,,,,,,,,,,2,0,1,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Page,,Little Rock,ss,3,6,1,,3,1,2,,,,,,,,,,,,,,,,,,,,1,4,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Speaker,,Little Rock,cf,4,6,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,East,,Little Rock,2b,5,6,1,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Connors,,Little Rock,1b,6,6,0,,2,,,,,,,,,,,,,,,,,,,,,,13,1,1,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Wood,,Little Rock,c,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,1
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Hess,,Little Rock,3b,8,6,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Eyler,,Little Rock,p,9,3,1,,1,,,,,,,,,,,,,9,,,10,1,3,2,,,0,2,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,TOTALS,,Little Rock,,,52,7,,18,,,,,,,,,,,,,,,,,,,,,,36,17,4,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Thornton,,Mobile,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Fisher,,Mobile,p,10,1,0,,0,,,,,,,,,,,,,5,,,9,,,,,,0,2,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Sentell,,Mobile,ss,2,4,2,,2,,,,,,,1,1,,1,,,,,,,,,,,,1,4,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Daley,,Mobile,lf,3,4,4,,1,,,,,,,1,,,1,,,,,,,,,,,,4,0,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Hart,J.,Mobile,1b,4,5,0,,4,1,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,McIver,,Mobile,rf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,James,,Mobile,2b,6,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,2,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Benson,,Mobile,3b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,White,,Mobile,c,8,3,0,,1,,1,,,,,1,,,,,,,,,,,,,,,5,0,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,Gaskill,,Mobile,p,9,3,0,,0,,,,,,,,,,,,,7,,,9,1,2,,,,0,1,0,,,
f7c20587-a1e6-55eb-8823-09ff846575e0,1908,Southern Association,1908-04-21,0,TOTALS,,Mobile,,,39,8,,11,,,,,,,,,,,,,,,,,,,,,,36,15,0,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Durmeyer,,Columbus,2b,1,4,2,,3,2,,,,,,,,,1,,,,,,,,,,,,6,4,1,1,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Huber,,Columbus,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,5,0,1,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Marshall,,Columbus,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,9,1,1,1,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Manush,F.,Columbus,3b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Mitchell,,Columbus,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Daly,,Columbus,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Anders'n,,Columbus,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Toft,,Columbus,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,May,,Columbus,p,9,3,0,,0,,,,,,,,,,,,,,,,,,8,,,,1,0,1,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,TOTALS,,Columbus,,,31,4,,8,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Long,,Vicksburg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Herold,,Vicksburg,3b,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,5,1,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Redmond,,Vicksburg,2b,3,4,0,,2,,,,,,,,,,2,,,,,,,,,,,,4,4,0,1,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Manush,G.,Vicksburg,lf,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Sample,,Vicksburg,p,5,4,0,,0,,,,,,,,,,,,,,,,,,3,,,,0,3,0,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Taylor,,Vicksburg,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Krebs,,Vicksburg,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Dorsey,,Vicksburg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
