game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
95cc25d2-7321-5053-a7c4-a099abab0246,1908,Southern Association,1908-05-04,0,Pepe,,Montgomery,ss,6,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
95cc25d2-7321-5053-a7c4-a099abab0246,1908,Southern Association,1908-05-04,0,Hassitt,,Montgomery,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
95cc25d2-7321-5053-a7c4-a099abab0246,1908,Southern Association,1908-05-04,0,Messitt,,Montgomery,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
95cc25d2-7321-5053-a7c4-a099abab0246,1908,Southern Association,1908-05-04,0,Thomas,,Montgomery,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,7,1,,,0,1,0,,,
95cc25d2-7321-5053-a7c4-a099abab0246,1908,Southern Association,1908-05-04,0,TOTALS,,Montgomery,,,27,2,,7,,,,,,,,,,,,,,,,,,,,,,27,8,1,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Murch,,Gulfport,3b,1,6,0,,2,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Tenny,,Gulfport,p,10,4,0,,0,,,,,,,,,,,,,11,,,6,2,6,,,,0,3,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Roberts,,Gulfport,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Reilly,,Gulfport,ss,2,6,2,,4,1,,1,,,,,,,,,,,,,,,,,,,4,6,1,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Lively,,Gulfport,rf,3,5,0,,1,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Holland,,Gulfport,cf,4,6,3,,5,1,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Gilks,,Gulfport,1b,5,6,0,,0,,,,,,,1,,,,,,,,,,,,,,,17,0,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Gettinger,,Gulfport,lf,6,6,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Krebs,,Gulfport,2b,7,6,0,,0,,,,,,,,,,,,,,,,,,,,,,5,6,1,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Graffius,,Gulfport,c,8,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,8,1,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Schulz,,Gulfport,p,9,1,0,,0,,,,,,,,,,,,,2,,,2,,2,,,,0,1,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,TOTALS,,Gulfport,,,51,5,,13,,,,,,,,,,,,,,,,,,,,,,39,21,2,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Robb,,Meridian,lf,1,6,2,,3,,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Moulton,,Meridian,2b,2,6,0,,1,,,,,,,,2,,,,,,,,,,,,,,1,3,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Dobard,,Meridian,3b,3,5,2,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Kutina,,Meridian,ss,4,6,0,,1,,,,,,,,1,,,,,,,,,,,,,,2,4,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Geiser,,Meridian,cf,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Cerveaux,,Meridian,c,6,6,0,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Carnes,,Meridian,1b,7,5,1,,0,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Billiard,,Meridian,rf,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,Ellinor,,Meridian,p,9,5,0,,0,,,,,,,,,,,,,13,,,13,1,8,,,,0,5,0,,,
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908,Cotton States League,1908-05-04,0,TOTALS,,Meridian,,,50,5,,8,,,,,,,,,,,,,,,,,,,,,,39,16,1,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Molesw'h,,Birmingham,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,McNeal,,Birmingham,p,10,4,1,,2,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Houtz,,Birmingham,lf,2,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Douglas,,Birmingham,1b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Raub,,Birmingham,c,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Downey,,Birmingham,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Demont,,Birmingham,ss,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,3,3,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Regan,,Birmingham,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,2,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Meek,,Birmingham,rf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Walters,,Birmingham,2b,9,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,TOTALS,,Birmingham,,,33,1,,10,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Hunter,,Nashville,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Wiseman,,Nashville,rf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,McCormick,,Nashville,ss,3,4,0,,3,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,McElve'n,,Nashville,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Hardy,,Nashville,c,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Siegel,,Nashville,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Daubert,,Nashville,1b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,8,1,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Butler,,Nashville,2b,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,Duggan,J.,Nashville,p,9,4,1,,1,,,,,,,,,,,,,,,,,5,3,,,,0,3,0,,,
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908,Southern Association,1908-05-04,0,TOTALS,,Nashville,,,33,3,,8,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Dobard,,Monroe,ss,1,4,1,,4,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Addington,,Monroe,3b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Reif,,Monroe,2b,3,3,2,,0,,,,,,,,1,,2,,,,,,,,,,,,5,4,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Northern,,Monroe,cf,4,3,2,,2,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Blanchette,,Monroe,1b,5,4,2,,1,,,,,,,,1,,,,,,,,,,,,,,6,0,2,1,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Kitchens,,Monroe,c,6,4,2,,3,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,1
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Bauer,,Monroe,p,7,5,1,,2,,1,,,,,,,,,,,,,,,12,,1,,,0,0,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Fisher,,Monroe,lf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Whalen,,Monroe,rf,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,TOTALS,,Monroe,,,34,12,,14,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Long,,Vicksburg,cf,1,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Blackburn,,Vicksburg,p,10,1,0,,0,,,,,,,,,,,,,,,,,1,,,,,0,3,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Robb,,Vicksburg,rf,11,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Herold,,Vicksburg,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Manush,,Vicksburg,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Redmond,,Vicksburg,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Sample,,Vicksburg,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,2,1,1,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Taylor,,Vicksburg,rf-p,6,4,1,,2,,,,,,,,,,,,,,,,,3,,1,1,,0,5,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Krebs,,Vicksburg,c,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,1
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Dorsey,,Vicksburg,ss,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,Kearney,,Vicksburg,ss,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908,Cotton States League,1908-05-04,0,TOTALS,,Vicksburg,,,34,3,,6,,,,,,,,,,,,,,,,,,,,,,24,17,5,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Dobard,,Monroe,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Addin'n,,Monroe,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Reif,,Monroe,2b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Northern,,Monroe,cf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Blanchette,,Monroe,1b,5,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Bauer,,Monroe,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Kitchens,,Monroe,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Fisher,,Monroe,lf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Whalen,,Monroe,p,9,2,0,,1,,,,,,,,,,,,,,,,,1,4,,,,0,6,0,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,TOTALS,,Monroe,,,27,3,,5,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Long,,Vicksburg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Herold,,Vicksburg,3b,2,4,0,,3,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Manush,,Vicksburg,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Redmond,,Vicksburg,2b,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,5,2,0,1,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Sample,,Vicksburg,1b,5,4,0,,0,1,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Taylor,,Vicksburg,rf,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Klawitter,,Vicksburg,p,7,4,0,,1,1,,,,,,,,,,,,,,,,3,1,,,,0,2,0,1,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Krebs,,Vicksburg,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,Dorsey,,Vicksburg,ss,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,,
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908,Cotton States League,1908-05-05,0,TOTALS,,Vicksburg,,,31,2,,7,,,,,,,,,,,,,,,,,,,,,,24,10,0,,,
71965bcb-8045-554d-97f0-1ba34cbc8f73,1908,Arkansas State League,1908-05-05,0,Deaver,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
71965bcb-8045-554d-97f0-1ba34cbc8f73,1908,Arkansas State League,1908-05-05,0,Welsh,,Pine Bluff,p,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
71965bcb-8045-554d-97f0-1ba34cbc8f73,1908,Arkansas State League,1908-05-05,0,Puckett,,Pine Bluff,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71965bcb-8045-554d-97f0-1ba34cbc8f73,1908,Arkansas State League,1908-05-05,0,TOTALS,,Pine Bluff,,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,4,,,
71965bcb-8045-554d-97f0-1ba34cbc8f73,1908,Arkansas State League,1908-05-05,0,Cook,,Poplar Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71965bcb-8045-554d-97f0-1ba34cbc8f73,1908,Arkansas State League,1908-05-05,0,Moore,,Poplar Bluff,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71965bcb-8045-554d-97f0-1ba34cbc8f73,1908,Arkansas State League,1908-05-05,0,Wray,,Poplar Bluff,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71965bcb-8045-554d-97f0-1ba34cbc8f73,1908,Arkansas State League,1908-05-05,0,Hopper,,Poplar Bluff,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71965bcb-8045-554d-97f0-1ba34cbc8f73,1908,Arkansas State League,1908-05-05,0,TOTALS,,Poplar Bluff,,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,9,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Page,,Little Rock,rf,1,4,2,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Speaker,,Little Rock,cf,2,4,1,,3,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Collins,,Little Rock,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,1,1,1,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,East,,Little Rock,2b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Connors,,Little Rock,1b,5,4,1,,3,1,1,,,,,,,,,,,,,,,,,,,,11,0,0,2,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Wood,,Little Rock,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Stark,D.,Little Rock,ss,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,0,0,2,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Hess,,Little Rock,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,2,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Buchanan,,Little Rock,p,9,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,6,0,1,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,TOTALS,,Little Rock,,,32,5,,10,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Delhan'y,,New Orleans,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Ryan,,New Orleans,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Lord,,New Orleans,cf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Ricket,,New Orleans,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Rohe,,New Orleans,3b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Sabrie,,New Orleans,1b,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Dundon,,New Orleans,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,5,1,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Huber,,New Orleans,ss,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Mathews,,New Orleans,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,Guese,,New Orleans,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
bb27752a-4860-54f6-8082-64067df407c6,1908,Southern Association,1908-05-05,0,TOTALS,,New Orleans,,,36,2,,0,,,,,,,,,,,,,,,,,,,,,,24,14,3,,,
e13b95a8-c864-5d20-ae26-56124090a445,1908,Arkansas State League,1908-05-05,0,Smith,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e13b95a8-c864-5d20-ae26-56124090a445,1908,Arkansas State League,1908-05-05,0,Miller,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e13b95a8-c864-5d20-ae26-56124090a445,1908,Arkansas State League,1908-05-05,0,TOTALS,,Argenta,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,6,,,
e13b95a8-c864-5d20-ae26-56124090a445,1908,Arkansas State League,1908-05-05,0,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e13b95a8-c864-5d20-ae26-56124090a445,1908,Arkansas State League,1908-05-05,0,Vaughan,James,Hot Springs,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e13b95a8-c864-5d20-ae26-56124090a445,1908,Arkansas State League,1908-05-05,0,Parrott,,Hot Springs,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e13b95a8-c864-5d20-ae26-56124090a445,1908,Arkansas State League,1908-05-05,0,TOTALS,,Hot Springs,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,4,,,
e1ba6f50-4e1c-5aca-b6ac-809876d0bd0f,1908,Arkansas State League,1908-05-05,0,Kerr,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1ba6f50-4e1c-5aca-b6ac-809876d0bd0f,1908,Arkansas State League,1908-05-05,0,Schmidt,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1ba6f50-4e1c-5aca-b6ac-809876d0bd0f,1908,Arkansas State League,1908-05-05,0,TOTALS,,Helena,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,2,,,
e1ba6f50-4e1c-5aca-b6ac-809876d0bd0f,1908,Arkansas State League,1908-05-05,0,Heigelfort,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1ba6f50-4e1c-5aca-b6ac-809876d0bd0f,1908,Arkansas State League,1908-05-05,0,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1ba6f50-4e1c-5aca-b6ac-809876d0bd0f,1908,Arkansas State League,1908-05-05,0,TOTALS,,Newport,,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,5,,,
2cf90091-21e4-57d6-baee-ed31d30a5147,1908,Arkansas State League,1908-05-06,0,Rogers,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf90091-21e4-57d6-baee-ed31d30a5147,1908,Arkansas State League,1908-05-06,0,Schmidt,,Helena,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf90091-21e4-57d6-baee-ed31d30a5147,1908,Arkansas State League,1908-05-06,0,TOTALS,,Helena,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2cf90091-21e4-57d6-baee-ed31d30a5147,1908,Arkansas State League,1908-05-06,0,Kimball,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf90091-21e4-57d6-baee-ed31d30a5147,1908,Arkansas State League,1908-05-06,0,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf90091-21e4-57d6-baee-ed31d30a5147,1908,Arkansas State League,1908-05-06,0,TOTALS,,Newport,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,2,,,
