key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
ZZSRFKW,1908-05-05,0,Southern Association,regular,,New Orleans,2,,Little Rock,5,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 6, 1908",0,0,0,0,0,0,1,0,1,,,,,,,,,1,1,2,1,0,0,0,0,x,,,,,,,,
CVWLSFM,1908-05-05,0,Southern Association,regular,,Memphis,,,Mobile,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 6, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGWSGKK,1908-05-05,0,Southern Association,regular,,Atlanta,,,Montgomery,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 6, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPPTLHY,1908-05-06,0,Arkansas State,regular,,Argenta,,,Hot Springs,,,,,,postponed,cold weather,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 7, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZVZSFTW,1908-05-06,0,Arkansas State,regular,,Helena,3,,Newport,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 7, 1908",0,2,0,1,0,0,0,0,0,,,,,,,,,0,1,0,0,0,1,2,2,x,,,,,,,,
PFKHRKR,1908-05-06,0,Arkansas State,regular,,Pine Bluff,,,Poplar Bluff,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 7, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RXLNLVT,1908-05-06,0,Cotton States,regular,,Jackson,11,,Columbus,1,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 7, 1908",2,0,0,0,4,0,1,1,3,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,
HTKSTLC,1908-05-06,0,Cotton States,regular,,Meridian,3,,Gulfport,5,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 7, 1908",0,0,2,0,0,0,0,1,0,,,,,,,,,3,2,0,0,0,0,0,0,x,,,,,,,,
KSNQKSB,1908-05-06,0,Cotton States,regular,,Vicksburg,7,,Monroe,0,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 7, 1908",1,0,1,0,0,0,3,1,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
HSKNTJH,1908-05-06,0,Southern Association,regular,,Nashville,,,Birmingham,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 7, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QSKVKJS,1908-05-06,0,Southern Association,regular,,New Orleans,9,,Little Rock,7,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 7, 1908",0,1,1,0,2,0,1,0,0,4,,,,,,,,0,0,0,1,0,4,0,0,0,2,,,,,,,
LTZJXRG,1908-05-06,0,Southern Association,regular,,Memphis,1,,Mobile,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 7, 1908",0,0,0,0,0,0,0,0,1,,,,,,,,,1,1,0,0,0,0,0,1,x,,,,,,,,
NGKLBNN,1908-05-06,0,Southern Association,regular,,Atlanta,,,Montgomery,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 7, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPHBCJW,1908-05-07,0,Arkansas State,regular,,Pine Bluff,4,,Hot Springs,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 8, 1908",2,1,0,1,0,0,0,0,0,0,0,0,,,,,,0,2,0,0,0,0,0,2,0,0,0,1,,,,,
TRKCYGL,1908-05-07,0,Arkansas State,regular,,Argenta,6,,Newport,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 8, 1908",0,1,0,1,1,0,0,1,2,,,,,,,,,2,1,0,0,0,4,0,0,x,,,,,,,,
MHFLDQX,1908-05-07,0,Cotton States,regular,,Monroe,4,,Columbus,5,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 8, 1908",0,1,2,0,1,0,0,0,0,,,,,,,,,3,0,0,2,0,0,0,0,x,,,,,,,,
MXXKDXW,1908-05-07,0,Cotton States,regular,,Gulfport,,,Jackson,,,,,,postponed,Gulfport team did not arrive due to train delay,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 8, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWNZDPS,1908-05-07,0,Cotton States,regular,,Vicksburg,2,,Meridian,5,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 8, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,2,2,0,0,0,0,1,0,x,,,,,,,,
LLJBGKG,1908-05-07,0,Cotton States,regular,,Vicksburg,,,Meridian,,,,,,declared no game,Vicksburg protest upheld,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 13, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WVNFMRQ,1908-05-07,0,Southern Association,regular,,Nashville,1,,Birmingham,4,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 8, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,1,0,1,0,1,x,,,,,,,,
JZCPDZW,1908-05-07,0,Southern Association,regular,,New Orleans,1,,Little Rock,2,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 8, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,1,1,0,0,0,0,0,0,x,,,,,,,,
MNCBXHF,1908-05-07,0,Southern Association,regular,,Memphis,2,,Mobile,1,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 8, 1908",0,2,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,
ZPJZYPZ,1908-05-07,0,Southern Association,regular,,Atlanta,5,,Montgomery,3,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 8, 1908",1,0,0,0,0,0,0,1,3,,,,,,,,,0,0,0,2,0,0,1,0,0,,,,,,,,
RVYXJZB,1908-05-08,0,Arkansas State,regular,,Pine Bluff,5,,Hot Springs,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 9, 1908",0,0,3,1,0,1,0,0,0,,,,,,,,,0,1,0,0,0,0,1,0,0,,,,,,,,
GMJLQDX,1908-05-08,0,Arkansas State,regular,,Argenta,7,,Newport,15,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 9, 1908",0,0,1,2,0,0,0,0,4,,,,,,,,,7,0,4,0,1,3,0,0,x,,,,,,,,
CWSBJWL,1908-05-08,0,Arkansas State,regular,,Helena,2,,Poplar Bluff,10,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 9, 1908",0,0,2,0,0,0,0,0,0,,,,,,,,,0,0,0,6,0,2,1,1,x,,,,,,,,
HYDQCBF,1908-05-08,0,Cotton States,regular,,Monroe,5,,Columbus,2,,,1:55,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 9, 1908",0,0,3,1,0,0,0,0,1,,,,,,,,,1,1,0,0,0,0,0,0,0,,,,,,,,
QGPTJYS,1908-05-08,0,Cotton States,regular,,Gulfport,1,,Jackson,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 9, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,1,0,0,0,1,0,0,x,,,,,,,,
RPXZBFR,1908-05-08,0,Cotton States,regular,,Vicksburg,9,,Meridian,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 9, 1908",0,1,0,0,1,0,0,1,6,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,
RXNCCGJ,1908-05-08,0,Southern Association,regular,,Montgomery,9,,Birmingham,7,,,2:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 9, 1908",1,0,0,0,0,1,0,1,6,,,,,,,,,2,1,0,4,0,0,0,0,0,,,,,,,,
PXVSKZJ,1908-05-08,0,Southern Association,regular,,Memphis,7,,Little Rock,5,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 9, 1908",0,0,0,0,0,0,2,0,5,,,,,,,,,2,0,0,0,0,1,2,0,0,,,,,,,,
RYFQSZD,1908-05-08,0,Southern Association,regular,,Atlanta,4,,Nashville,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 9, 1908",0,0,0,0,0,2,0,2,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
FXRBHTS,1908-05-09,0,Arkansas State,regular,,Pine Bluff,5,,Hot Springs,8,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 10, 1908",3,1,0,0,0,1,0,0,0,,,,,,,,,0,2,1,0,1,0,2,2,0,,,,,,,,
HGSXKPH,1908-05-09,0,Arkansas State,regular,,Argenta,6,,Newport,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 10, 1908",0,0,2,0,1,0,0,0,2,0,0,1,,,,,,0,0,2,0,0,0,1,2,0,0,0,0,,,,,
QFQPGYX,1908-05-09,0,Arkansas State,regular,,Helena,2,,Poplar Bluff,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 10, 1908",0,0,0,1,0,0,0,1,0,,,,,,,,,1,0,1,0,1,0,0,0,x,,,,,,,,
ZBMMCQY,1908-05-09,0,Cotton States,regular,,Monroe,4,,Columbus,1,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 10, 1908",0,0,3,0,0,0,0,1,0,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
CGNRHPW,1908-05-09,1,Cotton States,regular,,Gulfport,11,,Jackson,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 10, 1908",0,2,2,0,3,0,0,0,4,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,
WRPJMLB,1908-05-09,2,Cotton States,regular,,Gulfport,10,,Jackson,0,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 10, 1908",1,1,0,1,0,3,0,3,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
NYQJGJV,1908-05-09,0,Cotton States,regular,,Vicksburg,3,,Meridian,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 10, 1908",0,0,0,0,0,0,1,2,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
YSLCQKR,1908-05-09,0,Southern Association,regular,,Montgomery,5,,Birmingham,4,,,2:10,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 10, 1908",0,0,3,0,0,0,1,1,0,,,,,,,,,0,0,0,0,0,3,1,0,0,,,,,,,,
NBXCRGD,1908-05-09,0,Southern Association,regular,,Memphis,6,,Little Rock,1,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 10, 1908",4,0,0,1,0,0,0,0,1,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
ZYWCGPV,1908-05-09,0,Southern Association,regular,,New Orleans,1,,Mobile,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 10, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,2,1,0,0,1,0,x,,,,,,,,
VXFRJRG,1908-05-09,0,Southern Association,regular,,Atlanta,1,,Nashville,2,,,1:37,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 10, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,1,1,0,0,x,,,,,,,,
GSNGMVN,1908-05-10,0,Arkansas State,regular,,Pine Bluff,2,,Hot Springs,0,,,1:40,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 11, 1908",0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
RBJDWQK,1908-05-10,0,Arkansas State,regular,,Helena,0,,Poplar Bluff,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080504.txt,"(Memphis) Commercial Appeal, May 11, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,1,1,0,0,2,x,,,,,,,,
CVFGCYV,1908-05-10,0,Cotton States,regular,,Gulfport,4,,Vicksburg,7,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080504.txt,"(Memphis) Commercial Appeal, May 11, 1908",0,0,0,1,0,1,1,0,1,,,,,,,,,1,3,1,0,0,0,0,2,x,,,,,,,,
NJLWPTS,1908-05-10,0,Southern Association,regular,,Little Rock,1,,Memphis,0,,,1:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 11, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
FVBLCHD,1908-05-10,0,Southern Association,regular,,New Orleans,1,,Mobile,4,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080504.txt,"(Memphis) Commercial Appeal, May 11, 1908",0,0,0,0,0,0,0,0,1,,,,,,,,,0,0,0,2,1,0,1,0,x,,,,,,,,
FZMZCDJ,1908-05-11,0,Arkansas State,regular,,Argenta,10,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 12, 1908",0,2,0,1,2,0,0,0,5,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
KDJGJHG,1908-05-11,0,Arkansas State,regular,,Hot Springs,5,,Newport,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 12, 1908",0,2,0,0,0,0,0,3,0,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,
BNLLFVN,1908-05-11,0,Arkansas State,regular,,Poplar Bluff,,,Pine Bluff,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 12, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBSHXLP,1908-05-11,0,Cotton States,regular,,Columbus,5,,Jackson,9,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 12, 1908",1,2,0,1,0,0,0,1,,,,,,,,,,0,1,4,0,3,1,0,x,,,,,,,,,
VBXTMRL,1908-05-11,0,Cotton States,regular,,Monroe,2,,Meridian,2,,,2:05,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 12, 1908",1,1,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,2,0,0,0,0,0,,,,,,,
ZHBNFVY,1908-05-11,0,Cotton States,regular,,Gulfport,1,,Vicksburg,5,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 12, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,2,0,1,0,1,1,0,0,x,,,,,,,,
RYYWSKJ,1908-05-11,0,Southern Association,regular,,Montgomery,2,,Birmingham,1,,,1:32,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 12, 1908",0,2,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
HMVSQRT,1908-05-11,0,Southern Association,regular,,Memphis,,,Little Rock,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 12, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNKVKZY,1908-05-11,0,Southern Association,regular,,New Orleans,6,,Mobile,0,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 12, 1908",0,0,3,0,1,0,2,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
CQDHDNL,1908-05-11,0,Southern Association,regular,,Atlanta,2,,Nashville,4,,,1:57,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 12, 1908",1,0,1,0,0,0,0,0,0,,,,,,,,,2,0,1,0,1,0,0,0,x,,,,,,,,
BVQLXMK,1908-05-12,0,Arkansas State,regular,,Argenta,3,,Helena,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 13, 1908",1,0,0,0,0,2,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
WHXYLJF,1908-05-12,0,Arkansas State,regular,,Hot Springs,4,,Newport,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 13, 1908",0,0,0,0,0,2,2,0,0,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,
PYYFHYR,1908-05-12,0,Arkansas State,regular,,Poplar Bluff,5,,Pine Bluff,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 13, 1908",2,1,0,0,0,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,1,0,2,0,0,0,3,,,,,
XKDZXRF,1908-05-12,0,Cotton States,regular,,Columbus,2,,Jackson,0,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 13, 1908",0,0,0,0,1,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
XNMDRVQ,1908-05-12,0,Cotton States,regular,,Monroe,0,,Meridian,5,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 13, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,5,0,0,0,0,0,,,,,,,,
SSTDLLD,1908-05-12,0,Cotton States,regular,,Gulfport,4,,Vicksburg,8,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 13, 1908",0,0,0,0,0,1,2,1,0,,,,,,,,,0,0,0,4,2,0,2,0,x,,,,,,,,
LQFLCMH,1908-05-12,0,Southern Association,regular,,Montgomery,0,,Birmingham,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 13, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,2,0,0,0,0,0,0,x,,,,,,,,
YKGYPBP,1908-05-12,0,Southern Association,regular,,Memphis,2,,Little Rock,3,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 13, 1908",1,0,0,0,0,0,0,0,0,1,0,,,,,,,0,0,0,0,1,0,0,0,0,1,1,,,,,,
RPQWVJR,1908-05-12,0,Southern Association,regular,,New Orleans,1,,Mobile,2,,,1:36,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 13, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,
HNYGFFZ,1908-05-12,0,Southern Association,regular,,Atlanta,6,,Nashville,5,,,2:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 13, 1908",0,5,0,0,0,0,0,0,1,,,,,,,,,0,1,0,4,0,0,0,0,0,,,,,,,,
FCMDTMR,1908-05-13,0,Arkansas State,regular,,Argenta,,,Helena,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 14, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPNNKHT,1908-05-13,0,Arkansas State,regular,,Hot Springs,2,,Newport,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 14, 1908",0,0,0,0,0,0,2,0,0,,,,,,,,,0,0,0,0,2,1,0,0,x,,,,,,,,
PTVXKBW,1908-05-13,0,Arkansas State,regular,,Poplar Bluff,4,,Pine Bluff,10,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 14, 1908",0,1,0,0,0,0,0,1,2,,,,,,,,,0,0,0,5,0,0,3,2,x,,,,,,,,
TCXTLMY,1908-05-13,0,Cotton States,regular,,Columbus,0,,Jackson,8,,,1:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 14, 1908",0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,2,0,0,5,,,,,,,,,,
CTKBTYB,1908-05-13,1,Cotton States,regular,,Monroe,1,,Meridian,2,,,0:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 14, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,0,1,0,0,1,0,0,0,x,,,,,,,,
FZHGMSK,1908-05-13,2,Cotton States,regular,,Monroe,5,,Meridian,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 14, 1908",1,0,3,0,0,0,0,0,1,,,,,,,,,1,0,2,0,0,0,0,0,0,,,,,,,,
ZQNTVLK,1908-05-13,0,Southern Association,regular,,Atlanta,2,,Little Rock,0,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 14, 1908",1,0,0,0,0,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
GQSVZRS,1908-05-13,0,Southern Association,regular,,Nashville,,,Memphis,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 14, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGMJLML,1908-05-13,0,Southern Association,regular,,Birmingham,3,,Mobile,3,,,2:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 14, 1908",0,0,2,0,0,0,0,0,1,0,0,0,,,,,,1,0,0,0,0,0,0,0,2,0,0,0,,,,,
DWDHWNS,1908-05-13,0,Southern Association,regular,,Montgomery,0,,New Orleans,6,,,1:28,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 14, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,2,0,1,0,2,0,x,,,,,,,,
YPCJNDF,1908-05-14,0,Arkansas State,regular,,Helena,6,,Pine Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 15, 1908",0,5,0,0,0,0,0,0,1,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
YHYBMWQ,1908-05-14,0,Cotton States,regular,,Monroe,2,,Gulfport,7,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 15, 1908",0,0,0,0,1,0,0,0,1,,,,,,,,,1,0,0,0,0,1,5,0,0,,,,,,,,
VMYSMYR,1908-05-14,0,Cotton States,regular,,Jackson,,,Meridian,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 15, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNVZBBD,1908-05-14,0,Cotton States,regular,,Columbus,,,Vicksburg,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 15, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMPHSKT,1908-05-14,0,Southern Association,regular,,Atlanta,7,,Little Rock,1,,,2:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 15, 1908",0,0,0,3,0,0,0,2,2,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
YSRJWWW,1908-05-14,0,Southern Association,regular,,Nashville,6,,Memphis,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 15, 1908",0,0,0,4,0,0,2,0,0,,,,,,,,,1,0,0,0,0,1,0,0,0,,,,,,,,
MZDDXLG,1908-05-14,0,Southern Association,regular,,Birmingham,0,,Mobile,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 15, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,
FDKXRNB,1908-05-14,0,Southern Association,regular,,Montgomery,,,New Orleans,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 15, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJGZQNQ,1908-05-15,0,Arkansas State,regular,,Newport,,,Hot Springs,,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 16, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
