game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
QBCQNDN,1908,Cotton States League,1908-05-21,0,regular,P6131277,Laroque,
MTCJHSP,1908,Cotton States League,1908-05-22,0,regular,P8789333,Hall,
JSNTHXK,1908,Cotton States League,1908-05-22,0,regular,P6131277,Laroque,
ZBDKJTP,1908,Cotton States League,1908-05-22,0,regular,P0421916,Bammert,
LMZKJNF,1908,Cotton States League,1908-05-23,0,regular,P8789333,Hall,
TKHZPQZ,1908,Cotton States League,1908-05-23,0,regular,P9557849,Robb,
TKHZPQZ,1908,Cotton States League,1908-05-23,0,regular,P6116653,Schulz,
JWPGLWJ,1908,Cotton States League,1908-05-23,0,regular,P0421916,Bammert,
QSGTDMQ,1908,Cotton States League,1908-05-24,0,regular,P3375824,Larocque,
QPCCMRS,1908,Cotton States League,1908-05-25,0,regular,P0421916,Bammert,
GRTMPFM,1908,Cotton States League,1908-05-25,1,regular,P3375824,Larocque,
NPCZDQN,1908,Cotton States League,1908-05-25,2,regular,P2091230,Lorocque,
RYQNPXZ,1908,Cotton States League,1908-05-25,0,regular,P8789333,Hall,
VXQXLLN,1908,Cotton States League,1908-05-26,0,regular,P8789333,Hall,
ZCKRKGV,1908,Cotton States League,1908-05-26,0,regular,P0421916,Bammert,
TQSXQDY,1908,Cotton States League,1908-05-26,0,regular,P3375824,Larocque,
LLKPLGL,1908,Cotton States League,1908-05-27,1,regular,P0421916,Bammert,
XFVSGMQ,1908,Cotton States League,1908-05-27,2,regular,P0421916,Bammert,
HLVFLTN,1908,Cotton States League,1908-05-27,0,regular,P8789333,Hall,
JLVFVCS,1908,Cotton States League,1908-05-28,0,regular,P8789333,Hall,
FXQZVVN,1908,Cotton States League,1908-05-28,0,regular,P3375824,Larocque,
JKPJRYJ,1908,Cotton States League,1908-05-28,0,regular,P0421916,Bammert,
QXMLFGQ,1908,Cotton States League,1908-05-29,0,regular,P3375824,Larocque,
DNFDZVQ,1908,Cotton States League,1908-05-29,0,regular,P0421916,Bammert,
VWCRGXV,1908,Cotton States League,1908-05-30,0,regular,P8789333,Hall,
BQMWHWQ,1908,Cotton States League,1908-05-30,0,regular,P3375824,Larocque,
ZKCWGDM,1908,Cotton States League,1908-05-30,0,regular,P0421916,Bammert,
TWJHYFP,1908,Cotton States League,1908-05-31,0,regular,P4587395,Bauer,
VSNZWHG,1908,Cotton States League,1908-06-01,0,regular,P0421916,Bammert,
DKXHKLC,1908,Cotton States League,1908-06-02,1,regular,P3375824,Larocque,
GYPWSNC,1908,Cotton States League,1908-06-02,2,regular,P6131277,Laroque,
ZYLZVWC,1908,Cotton States League,1908-06-02,0,regular,P0421916,Bammert,
HYPQJFT,1908,Cotton States League,1908-06-02,0,regular,P8789333,Hall,
VDSQYGP,1908,Cotton States League,1908-06-03,1,regular,P0421916,Bammert,
BYXKCNX,1908,Cotton States League,1908-06-03,2,regular,P0421916,Bammert,
TRLNCKM,1908,Cotton States League,1908-06-03,0,regular,P8789333,Hall,
TRLNCKM,1908,Cotton States League,1908-06-03,0,regular,P4059134,Robinson,
WQLHVDJ,1908,Cotton States League,1908-06-04,0,regular,P0421916,Bammert,
NJMJLQX,1908,Cotton States League,1908-06-05,1,regular,P3375824,Larocque,
DQNQKDP,1908,Cotton States League,1908-06-05,2,regular,P3375824,Larocque,
XFPFJPW,1908,Cotton States League,1908-06-05,0,regular,P0421916,Bammert,
HLMZXGL,1908,Cotton States League,1908-06-05,0,regular,P4587395,Bauer,
MVBMZGC,1908,Cotton States League,1908-06-06,0,regular,P3375824,Larocque,
CPCWDCQ,1908,Cotton States League,1908-06-06,0,regular,P0421916,Bammert,
BQYHCDK,1908,Cotton States League,1908-06-06,0,regular,P4587395,Bauer,
VBCKPWN,1908,Cotton States League,1908-06-07,0,regular,P3375824,Larocque,
GXLKTNK,1908,Cotton States League,1908-06-07,0,regular,P8789333,Hall,
VZFDQVV,1908,Cotton States League,1908-06-08,0,regular,P8789333,Hall,
GKVZXTG,1908,Cotton States League,1908-06-08,0,regular,P3375824,Larocque,
PKGJDZJ,1908,Cotton States League,1908-06-08,0,regular,P0421916,Bammert,
BBJLSTH,1908,Cotton States League,1908-06-09,0,regular,P3375824,Larocque,
NZLBQXX,1908,Cotton States League,1908-06-09,0,regular,P0421916,Bammert,
CHSRJVR,1908,Cotton States League,1908-06-09,0,regular,P8789333,Hall,
WWSKYXV,1908,Cotton States League,1908-06-10,1,regular,P0421916,Bammert,
DQLTBQD,1908,Cotton States League,1908-06-10,2,regular,P0421916,Bammert,
HWBRJTW,1908,Cotton States League,1908-06-11,0,regular,P8789333,Hall,
PBTYLDC,1908,Cotton States League,1908-06-11,0,regular,P3375824,Larocque,
SVWFWWR,1908,Cotton States League,1908-06-12,1,regular,P0421916,Bammert,
BRNTVFZ,1908,Cotton States League,1908-06-12,2,regular,P0421916,Bammert,
DMGLMZF,1908,Cotton States League,1908-06-12,0,regular,P8789333,Hall,
VYKYDPW,1908,Cotton States League,1908-06-12,0,regular,P3375824,Larocque,
WGVSHHK,1908,Cotton States League,1908-06-13,0,regular,P8789333,Hall,
WYHMDGF,1908,Cotton States League,1908-06-13,0,regular,P0421916,Bammert,
MZQBZLM,1908,Cotton States League,1908-06-13,0,regular,P3375824,Larocque,
VVMWGNW,1908,Cotton States League,1908-06-14,0,regular,P6131277,Laroque,
TZJRTWY,1908,Cotton States League,1908-06-15,0,regular,P4906142,Stewart,
GBGRFRM,1908,Cotton States League,1908-06-15,0,regular,P3375824,Larocque,
JDHZLBN,1908,Cotton States League,1908-06-15,0,regular,P0421916,Bammert,
ZQBTSBG,1908,Cotton States League,1908-06-16,0,regular,P0421916,Bammert,
DZYVDZZ,1908,Cotton States League,1908-06-16,0,regular,P4906142,Stewart,
NFXJNKH,1908,Cotton States League,1908-06-16,0,regular,P3375824,Larocque,
KGKPXGX,1908,Cotton States League,1908-06-17,1,regular,P0421916,Bammert,
RKBLHVD,1908,Cotton States League,1908-06-17,2,regular,P0421916,Bammert,
PQBXWNT,1908,Cotton States League,1908-06-17,0,regular,P3826441,Lively,
PQBXWNT,1908,Cotton States League,1908-06-17,0,regular,P2270995,Yount,
SFRRBJB,1908,Cotton States League,1908-06-18,0,regular,P0421916,Bammert,
FMRKPZC,1908,Cotton States League,1908-06-18,0,regular,P0730092,Thompson,
YLVGHFD,1908,Cotton States League,1908-06-18,0,regular,P3375824,Larocque,
LJXDBDG,1908,Cotton States League,1908-06-19,0,regular,P0421916,Bammert,
VMYMGGT,1908,Cotton States League,1908-06-19,0,regular,P0730092,Thompson,
PBFNRND,1908,Cotton States League,1908-06-19,0,regular,P3375824,Larocque,
JFXDLHV,1908,Cotton States League,1908-06-20,1,regular,P0421916,Bammert,
SGNNRHW,1908,Cotton States League,1908-06-20,2,regular,P0421916,Bammert,
DCWHJLK,1908,Cotton States League,1908-06-20,0,regular,P0730092,Thompson,
CLJGHCJ,1908,Cotton States League,1908-06-20,0,regular,P3375824,Larocque,
FWJYHWH,1908,Cotton States League,1908-06-21,0,regular,P9649368,McDivitt,
BPVLXKS,1908,Cotton States League,1908-06-21,0,regular,P7958839,Lederer,
CTYZTLP,1908,Cotton States League,1908-06-22,1,regular,P7958839,Lederer,
RSVFRVV,1908,Cotton States League,1908-06-22,2,regular,P7958839,Lederer,
WPTZXRK,1908,Cotton States League,1908-06-22,0,regular,P6131277,Laroque,
DMTJHZC,1908,Cotton States League,1908-06-22,0,regular,P0421916,Bammert,
PCRPHGQ,1908,Cotton States League,1908-06-23,0,regular,P3375824,Larocque,
LFZSGTS,1908,Cotton States League,1908-06-23,0,regular,P7958839,Lederer,
WRNSNZF,1908,Cotton States League,1908-06-23,0,regular,P0421916,Bammert,
RJYSKQZ,1908,Cotton States League,1908-06-24,0,regular,P6131277,Laroque,
XYXXZGB,1908,Cotton States League,1908-06-24,0,regular,P0771489,Matthews,
MQRQXQC,1908,Cotton States League,1908-06-25,0,regular,P0771489,Matthews,
DQFRWVJ,1908,Cotton States League,1908-06-25,0,regular,P3375824,Larocque,
PHZKTLN,1908,Cotton States League,1908-06-26,1,regular,P0421916,Bammert,
GGMLHNT,1908,Cotton States League,1908-06-26,2,regular,P0421916,Bammert,
NQVGCSK,1908,Cotton States League,1908-06-26,1,regular,P0771489,Matthews,
YHDMDGY,1908,Cotton States League,1908-06-26,2,regular,P0771489,Matthews,
GVWQGQD,1908,Cotton States League,1908-06-26,0,regular,P3375824,Larocque,
XQLKTBT,1908,Cotton States League,1908-06-27,0,regular,P0771489,Matthews,
ZHPYGMW,1908,Cotton States League,1908-06-27,0,regular,P0421916,Bammert,
LYBWVLC,1908,Cotton States League,1908-06-27,0,regular,P3375824,Larocque,
WNYKLJT,1908,Cotton States League,1908-06-28,0,regular,P0421916,Bammert,
YZPJJHL,1908,Cotton States League,1908-06-28,0,regular,P0771489,Matthews,
XPHPZNS,1908,Cotton States League,1908-06-29,0,regular,P0771489,Matthews,
HDBSKGN,1908,Cotton States League,1908-06-29,0,regular,P3375824,Larocque,
CXBNQRM,1908,Cotton States League,1908-06-30,0,regular,P0421916,Bammert,
TDRSDHZ,1908,Cotton States League,1908-06-30,0,regular,P0771489,Matthews,
BMPTDWQ,1908,Cotton States League,1908-06-30,0,regular,P3375824,Larocque,
BQZNMVM,1908,Cotton States League,1908-07-01,1,regular,P0771489,Matthews,
NRYMHZB,1908,Cotton States League,1908-07-01,2,regular,P0771489,Matthews,
FGVSSFV,1908,Cotton States League,1908-07-01,1,regular,P0421916,Bammert,
HKBSGSK,1908,Cotton States League,1908-07-01,2,regular,P0421916,Bammert,
FHVDKZR,1908,Cotton States League,1908-07-01,0,regular,P6131277,Laroque,
BRNJGFY,1908,Cotton States League,1908-07-03,0,regular,P3375824,Larocque,
MVQZYLH,1908,Cotton States League,1908-07-03,0,regular,P0421916,Bammert,
WFTXRZW,1908,Cotton States League,1908-07-04,1,regular,P3375824,Larocque,
MDKCKPR,1908,Cotton States League,1908-07-04,2,regular,P3375824,Larocque,
ZWWWHJP,1908,Cotton States League,1908-07-04,1,regular,P0771489,Matthews,
QXTRSMC,1908,Cotton States League,1908-07-04,2,regular,P0771489,Matthews,
BCQCVHK,1908,Cotton States League,1908-07-04,1,regular,P0421916,Bammert,
ZKFGSMP,1908,Cotton States League,1908-07-04,2,regular,P0421916,Bammert,
THBWPBQ,1908,Cotton States League,1908-07-05,0,regular,P0421916,Bammert,
NZPKPQP,1908,Cotton States League,1908-07-05,0,regular,P2921901,Mathews,
PGMWHQX,1908,Cotton States League,1908-07-06,0,regular,P0421916,Bammert,
ZLCJNQB,1908,Cotton States League,1908-07-06,2,regular,P3375824,Larocque,
PXYQSXB,1908,Cotton States League,1908-07-06,0,regular,P0771489,Matthews,
QYSSYMY,1908,Cotton States League,1908-07-07,0,regular,P3375824,Larocque,
CZXSWCS,1908,Cotton States League,1908-07-07,0,regular,P0771489,Matthews,
YSMWQPM,1908,Cotton States League,1908-07-07,0,regular,P0421916,Bammert,
KCGKQQJ,1908,Cotton States League,1908-07-08,0,regular,P3375824,Larocque,
XCWZQXL,1908,Cotton States League,1908-07-09,0,regular,P0421916,Bammert,
LHPRLDX,1908,Cotton States League,1908-07-09,0,regular,P3375824,Larocque,
HXRFSZD,1908,Cotton States League,1908-07-09,0,regular,P0771489,Matthews,
QNWQYJQ,1908,Cotton States League,1908-07-10,0,regular,P0421916,Bammert,
PYMVRBC,1908,Cotton States League,1908-07-10,1,regular,P3375824,Larocque,
KWTLDFJ,1908,Cotton States League,1908-07-10,2,regular,P3375824,Larocque,
KFHTYLS,1908,Cotton States League,1908-07-10,0,regular,P0771489,Matthews,
VPLDLVR,1908,Cotton States League,1908-07-11,0,regular,P0421916,Bammert,
QSXMVBB,1908,Cotton States League,1908-07-11,0,regular,P3375824,Larocque,
WMVVNCF,1908,Cotton States League,1908-07-11,0,regular,P0771489,Matthews,
DTCMQLH,1908,Cotton States League,1908-07-12,0,regular,P0421916,Bammert,
VFDMSWL,1908,Cotton States League,1908-07-12,0,regular,P3375824,Larocque,
XPVRNJR,1908,Cotton States League,1908-07-13,0,regular,P6131277,Laroque,
HRNVXFV,1908,Cotton States League,1908-07-13,0,regular,P0771489,Matthews,
RGRYSYT,1908,Cotton States League,1908-07-13,0,regular,P0421916,Bammert,
RMMBZYS,1908,Cotton States League,1908-07-14,1,regular,P3375824,Larocque,
SJGJZLM,1908,Cotton States League,1908-07-14,2,regular,P3375824,Larocque,
ZYLZLRQ,1908,Cotton States League,1908-07-14,0,regular,P0421916,Bammert,
WSHRBNL,1908,Cotton States League,1908-07-14,0,regular,P0771489,Matthews,
WSTNNPL,1908,Cotton States League,1908-07-15,0,regular,P0771489,Matthews,
RVLRRBM,1908,Cotton States League,1908-07-16,0,regular,P3375824,Larocque,
LCMDKHB,1908,Cotton States League,1908-07-17,1,regular,P0421916,Bammert,
LPZBYXC,1908,Cotton States League,1908-07-17,2,regular,P0421916,Bammert,
GLTVWDG,1908,Cotton States League,1908-07-17,0,regular,P0771489,Matthews,
GTSSGWK,1908,Cotton States League,1908-07-17,1,regular,P3375824,Larocque,
TXXRQRZ,1908,Cotton States League,1908-07-17,2,regular,P3375824,Larocque,
LRYKZFJ,1908,Cotton States League,1908-07-18,0,regular,P3375824,Larocque,
GVDMRLM,1908,Cotton States League,1908-07-18,0,regular,P0771489,Matthews,
KTBKDND,1908,Cotton States League,1908-07-19,0,regular,P0421916,Bammert,
CZYKXPM,1908,Cotton States League,1908-07-20,0,regular,P3375824,Larocque,
JPCDQCV,1908,Cotton States League,1908-07-20,0,regular,P0771489,Matthews,
CQDLFHT,1908,Cotton States League,1908-07-20,0,regular,P0421916,Bammert,
FWSHZCH,1908,Cotton States League,1908-07-21,0,regular,P0612525,LaRoque,
YSRWQKQ,1908,Cotton States League,1908-07-21,0,regular,P0771489,Matthews,
XTNXCST,1908,Cotton States League,1908-07-21,0,regular,P0421916,Bammert,
KDCHMHZ,1908,Cotton States League,1908-07-22,1,regular,P0421916,Bammert,
GBBPBGR,1908,Cotton States League,1908-07-22,2,regular,P0421916,Bammert,
YXWCVDN,1908,Cotton States League,1908-07-22,0,regular,P3375824,Larocque,
VDDHJVC,1908,Cotton States League,1908-07-22,0,regular,P0771489,Matthews,
YMFNWJW,1908,Cotton States League,1908-07-23,0,regular,P0771489,Matthews,
QCSGNDY,1908,Cotton States League,1908-07-23,0,regular,P3375824,Larocque,
SVTSSQZ,1908,Cotton States League,1908-07-23,0,regular,P0421916,Bammert,
RVTFTKP,1908,Cotton States League,1908-07-24,0,regular,P2921901,Mathews,
HBTMSLH,1908,Cotton States League,1908-07-24,0,regular,P3375824,Larocque,
NCSXSXS,1908,Cotton States League,1908-07-25,0,regular,P3375824,Larocque,
QLHQDFF,1908,Cotton States League,1908-07-25,1,regular,P0421916,Bammert,
YTVDSHT,1908,Cotton States League,1908-07-25,2,regular,P0421916,Bammert,
LGQYNSL,1908,Cotton States League,1908-07-25,0,regular,P0771489,Matthews,
NLKRCML,1908,Cotton States League,1908-07-27,0,regular,P0771489,Matthews,
HPFCNXQ,1908,Cotton States League,1908-07-27,0,regular,P0421916,Bammert,
DLPDJZR,1908,Cotton States League,1908-07-28,0,regular,P0771489,Matthews,
KJKFPDV,1908,Cotton States League,1908-07-29,1,regular,P3375824,Larocque,
ZLYMPQX,1908,Cotton States League,1908-07-29,2,regular,P3375824,Larocque,
RBWCDCW,1908,Cotton States League,1908-07-29,0,regular,P0771489,Matthews,
ZCZRPBY,1908,Cotton States League,1908-07-29,0,regular,P0421916,Bammert,
RGPFQKY,1908,Cotton States League,1908-07-30,0,regular,P3375824,Larocque,
BMJZRGY,1908,Cotton States League,1908-07-31,0,regular,P0421916,Bammert,
ZPKNLGF,1908,Cotton States League,1908-08-01,0,regular,P0771489,Matthews,
WTCXLCQ,1908,Cotton States League,1908-08-02,0,regular,P3641962,Hunter,
ZWXPNFB,1908,Cotton States League,1908-08-03,0,regular,P0771489,Matthews,
BNKHYTF,1908,Cotton States League,1908-08-03,0,regular,P0421916,Bammert,
VYTBXXG,1908,Cotton States League,1908-08-03,0,regular,P3375824,Larocque,
XPXRKZC,1908,Cotton States League,1908-08-04,0,regular,P6131277,Laroque,
CVBWJVP,1908,Cotton States League,1908-08-04,0,regular,P0771489,Matthews,
DTLKFBW,1908,Cotton States League,1908-08-04,1,regular,P0421916,Bammert,
KNRKWWL,1908,Cotton States League,1908-08-05,1,regular,P0421916,Bammert,
MJLTLVN,1908,Cotton States League,1908-08-05,2,regular,P0421916,Bammert,
JHSSKMH,1908,Cotton States League,1908-08-05,0,regular,P0771489,Matthews,
RHBWJJB,1908,Cotton States League,1908-08-05,0,regular,P3375824,Larocque,
KNZYYSW,1908,Cotton States League,1908-08-06,0,regular,P3375824,Larocque,
DXQCXFB,1908,Cotton States League,1908-08-06,0,regular,P0771489,Matthews,
LQRNYBW,1908,Cotton States League,1908-08-07,0,regular,P3375824,Larocque,
PSPPRLN,1908,Cotton States League,1908-08-07,0,regular,P0421916,Bammert,
KZBBPXY,1908,Cotton States League,1908-08-07,0,regular,P2921901,Mathews,
MLTYBBJ,1908,Cotton States League,1908-08-08,0,regular,P0771489,Matthews,
MPTRLWQ,1908,Cotton States League,1908-08-09,1,regular,P0421916,Bammert,
DDDZRBR,1908,Cotton States League,1908-08-09,2,regular,P0421916,Bammert,
QNPBQTM,1908,Cotton States League,1908-08-10,0,regular,P3375824,Larocque,
NDVHLXL,1908,Cotton States League,1908-08-10,0,regular,P0771489,Matthews,
NVYGYLT,1908,Cotton States League,1908-08-10,0,regular,P0421916,Bammert,
GDTYCXW,1908,Cotton States League,1908-08-11,0,regular,P3375824,Larocque,
LZWPKMW,1908,Cotton States League,1908-08-11,0,regular,P0771489,Matthews,
ZJYMZDN,1908,Cotton States League,1908-08-11,0,regular,P1666974,Dammert,
GVSCYDS,1908,Cotton States League,1908-08-12,0,regular,P3375824,Larocque,
XXJSWKT,1908,Cotton States League,1908-08-12,0,regular,P0771489,Matthews,
HCGXVLD,1908,Cotton States League,1908-08-12,0,regular,P0421916,Bammert,
PVGBKNL,1908,Cotton States League,1908-08-13,0,regular,P3375824,Larocque,
XVFWWXW,1908,Cotton States League,1908-08-13,0,regular,P0421916,Bammert,
MPXGMHB,1908,Cotton States League,1908-08-13,0,regular,P0962641,Frickie,
YVXNHKW,1908,Cotton States League,1908-08-14,0,regular,P3375824,Larocque,
BLVJDMJ,1908,Cotton States League,1908-08-14,0,regular,P0421916,Bammert,
FDNNRWP,1908,Cotton States League,1908-08-14,0,regular,P0771489,Matthews,
VZTPTZJ,1908,Cotton States League,1908-08-15,0,regular,P0421916,Bammert,
RLKBPZL,1908,Cotton States League,1908-08-15,0,regular,P0771489,Matthews,
NNTGLFP,1908,Cotton States League,1908-08-15,0,regular,P3375824,Larocque,
RBMVXCV,1908,Cotton States League,1908-08-16,0,regular,P0421916,Bammert,
BKTTKSK,1908,Cotton States League,1908-08-17,0,regular,P3375824,Larocque,
LVWPPNK,1908,Cotton States League,1908-08-17,0,regular,P9426929,Bambert,
SFTHGCX,1908,Cotton States League,1908-08-17,0,regular,P0771489,Matthews,
KYJDJJX,1908,Cotton States League,1908-08-18,0,regular,P0421916,Bammert,
QZSLZQF,1908,Cotton States League,1908-08-18,1,regular,P0771489,Matthews,
GQZNYCB,1908,Cotton States League,1908-08-18,2,regular,P0771489,Matthews,
LGNMKNN,1908,Cotton States League,1908-08-19,1,regular,P3375824,Larocque,
DCVZBSP,1908,Cotton States League,1908-08-19,2,regular,P3375824,Larocque,
ZKDBFXM,1908,Cotton States League,1908-08-19,0,regular,P0771489,Matthews,
JVRXDNW,1908,Southern Association,1908-04-15,0,regular,P2171407,Carpenter,
KRXVQTC,1908,Southern Association,1908-04-16,0,regular,P4022547,Brown,
XHLBVPH,1908,Southern Association,1908-04-16,0,regular,P1039769,Phenninger,
VCLYZQB,1908,Southern Association,1908-04-16,0,regular,P2171407,Carpenter,
NHGZTLM,1908,Southern Association,1908-04-17,0,regular,P9905425,O'Brien,
NHGZTLM,1908,Southern Association,1908-04-17,0,regular,P1553966,Fitzsimmons,
PBZMFQJ,1908,Southern Association,1908-04-17,0,regular,P5171607,Pfenninger,
NZBSWPD,1908,Southern Association,1908-04-17,0,regular,P4022547,Brown,
HSSBXGL,1908,Southern Association,1908-04-18,0,regular,P9905425,O'Brien,
HSSBXGL,1908,Southern Association,1908-04-18,0,regular,P1553966,Fitzsimmons,
DPJWJQD,1908,Southern Association,1908-04-18,0,regular,P2171407,Carpenter,
DZVSLBJ,1908,Southern Association,1908-04-18,0,regular,P4022547,Brown,
XPNQVMF,1908,Southern Association,1908-04-19,0,regular,P1553966,Fitzsimmons,
XPNQVMF,1908,Southern Association,1908-04-19,0,regular,P9905425,O'Brien,
BTCCMSW,1908,Southern Association,1908-04-19,0,regular,P2171407,Carpenter,
ZFKFCTW,1908,Southern Association,1908-04-20,0,regular,P1553966,Fitzsimmons,
ZFKFCTW,1908,Southern Association,1908-04-20,0,regular,P2171407,Carpenter,
XXWPFZC,1908,Southern Association,1908-04-20,0,regular,P4022547,Brown,
CWFKPKB,1908,Southern Association,1908-04-20,0,regular,P5171607,Pfenninger,
QGVFTFL,1908,Southern Association,1908-04-20,0,regular,P9905425,O'Brien,
YWFTBSD,1908,Southern Association,1908-04-21,0,regular,P2171407,Carpenter,
YWFTBSD,1908,Southern Association,1908-04-21,0,regular,P1553966,Fitzsimmons,
NNVGKBZ,1908,Southern Association,1908-04-21,0,regular,P4022547,Brown,
CYVYNPH,1908,Southern Association,1908-04-21,0,regular,P5171607,Pfenninger,
NVWDBVW,1908,Southern Association,1908-04-21,0,regular,P9905425,O'Brien,
YBSDKLV,1908,Southern Association,1908-04-22,0,regular,P1553966,Fitzsimmons,
YBSDKLV,1908,Southern Association,1908-04-22,0,regular,P2171407,Carpenter,
DJFKKWW,1908,Southern Association,1908-04-22,0,regular,P4022547,Brown,
FBVWXJL,1908,Southern Association,1908-04-22,0,regular,P9905425,O'Brien,
MMMHPPM,1908,Southern Association,1908-04-22,0,regular,P5171607,Pfenninger,
XWGQZVN,1908,Southern Association,1908-04-23,0,regular,P2171407,Carpenter,
XWGQZVN,1908,Southern Association,1908-04-23,0,regular,P1553966,Fitzsimmons,
QZDNVRC,1908,Southern Association,1908-04-23,0,regular,P6573789,Pffenninger,
PBXGKFV,1908,Southern Association,1908-04-23,0,regular,P9905425,O'Brien,
VHMPJGY,1908,Southern Association,1908-04-23,0,regular,P4022547,Brown,
QJGWMHQ,1908,Southern Association,1908-04-24,0,regular,P2171407,Carpenter,
TYNFHJC,1908,Southern Association,1908-04-24,0,regular,P1039769,Phenninger,
GQKMPBV,1908,Southern Association,1908-04-25,0,regular,P2171407,Carpenter,
KRFQMWV,1908,Southern Association,1908-04-25,0,regular,P4022547,Brown,
LLPZWSC,1908,Southern Association,1908-04-25,0,regular,P9905425,O'Brien,
LLPZWSC,1908,Southern Association,1908-04-25,0,regular,P1553966,Fitzsimmons,
NQVBGBN,1908,Southern Association,1908-04-25,0,regular,P1039769,Phenninger,
XJYPSBW,1908,Southern Association,1908-04-26,0,regular,P1553966,Fitzsimmons,
XJYPSBW,1908,Southern Association,1908-04-26,0,regular,P9905425,O'Brien,
PXXLVTN,1908,Southern Association,1908-04-27,0,regular,P2171407,Carpenter,
PCBRJBS,1908,Southern Association,1908-04-27,0,regular,P5171607,Pfenninger,
MQBQYQH,1908,Southern Association,1908-04-27,0,regular,P9905425,O'Brien,
MQBQYQH,1908,Southern Association,1908-04-27,0,regular,P1553966,Fitzsimmons,
PKNSQDW,1908,Southern Association,1908-04-27,0,regular,P4022547,Brown,
VKGHWQV,1908,Southern Association,1908-04-28,0,regular,P4022547,Brown,
CVXCWQF,1908,Southern Association,1908-04-28,0,regular,P1553966,Fitzsimmons,
CVXCWQF,1908,Southern Association,1908-04-28,0,regular,P9905425,O'Brien,
CFYTGZZ,1908,Southern Association,1908-04-28,0,regular,P2161671,Pfeffinger,
FDCFBRL,1908,Southern Association,1908-04-29,0,regular,P5171607,Pfenninger,
XRMWZVR,1908,Southern Association,1908-04-29,0,regular,P4022547,Brown,
QGJBYQW,1908,Southern Association,1908-04-30,0,regular,P9905425,O'Brien,
QGJBYQW,1908,Southern Association,1908-04-30,0,regular,P1553966,Fitzsimmons,
FRCWQYS,1908,Southern Association,1908-04-30,0,regular,P2171407,Carpenter,
LGNJGZN,1908,Southern Association,1908-04-30,0,regular,P5171607,Pfenninger,
MKRQRQC,1908,Southern Association,1908-05-01,0,regular,P9905425,O'Brien,
MKRQRQC,1908,Southern Association,1908-05-01,0,regular,P1553966,Fitzsimmons,
KRGRBLK,1908,Southern Association,1908-05-01,0,regular,P5171607,Pfenninger,
WYKMXHF,1908,Southern Association,1908-05-01,0,regular,P4022547,Brown,
CJWVTCS,1908,Southern Association,1908-05-01,0,regular,P2171407,Carpenter,
PXNHTXV,1908,Southern Association,1908-05-02,0,regular,P9905425,O'Brien,
PXNHTXV,1908,Southern Association,1908-05-02,0,regular,P1553966,Fitzsimmons,
VBKYWWN,1908,Southern Association,1908-05-02,0,regular,P2171407,Carpenter,
LNBSKFJ,1908,Southern Association,1908-05-02,0,regular,P4022547,Brown,
DHJWLNK,1908,Southern Association,1908-05-02,0,regular,P5171607,Pfenninger,
WWRXVKG,1908,Southern Association,1908-05-03,0,regular,P1553966,Fitzsimmons,
WWRXVKG,1908,Southern Association,1908-05-03,0,regular,P9905425,O'Brien,
VFSHWMJ,1908,Southern Association,1908-05-03,0,regular,P2171407,Carpenter,
TYYJBSJ,1908,Southern Association,1908-05-04,0,regular,P1553966,Fitzsimmons,
TYYJBSJ,1908,Southern Association,1908-05-04,0,regular,P9905425,O'Brien,
PPCTMZX,1908,Southern Association,1908-05-04,0,regular,P4022547,Brown,
MQXNWCC,1908,Southern Association,1908-05-04,0,regular,P2171407,Carpenter,
SSKNWSF,1908,Southern Association,1908-05-04,0,regular,P5171607,Pfenninger,
ZZSRFKW,1908,Southern Association,1908-05-05,0,regular,P2171407,Carpenter,
LTZJXRG,1908,Southern Association,1908-05-06,0,regular,P1553966,Fitzsimmons,
LTZJXRG,1908,Southern Association,1908-05-06,0,regular,P9905425,O'Brien,
QSKVKJS,1908,Southern Association,1908-05-06,0,regular,P2171407,Carpenter,
MNCBXHF,1908,Southern Association,1908-05-07,0,regular,P1553966,Fitzsimmons,
MNCBXHF,1908,Southern Association,1908-05-07,0,regular,P9905425,O'Brien,
JZCPDZW,1908,Southern Association,1908-05-07,0,regular,P2171407,Carpenter,
WVNFMRQ,1908,Southern Association,1908-05-07,0,regular,P4022547,Brown,
ZPJZYPZ,1908,Southern Association,1908-05-07,0,regular,P5171607,Pfenninger,
PXVSKZJ,1908,Southern Association,1908-05-08,0,regular,P2171407,Carpenter,
RYFQSZD,1908,Southern Association,1908-05-08,0,regular,P4022547,Brown,
RXNCCGJ,1908,Southern Association,1908-05-08,0,regular,P5171607,Pfenninger,
NBXCRGD,1908,Southern Association,1908-05-09,0,regular,P2171407,Carpenter,
YSLCQKR,1908,Southern Association,1908-05-09,0,regular,P5171607,Pfenninger,
VXFRJRG,1908,Southern Association,1908-05-09,0,regular,P4022547,Brown,
ZYWCGPV,1908,Southern Association,1908-05-09,0,regular,P1553966,Fitzsimmons,
ZYWCGPV,1908,Southern Association,1908-05-09,0,regular,P9905425,O'Brien,
NJLWPTS,1908,Southern Association,1908-05-10,0,regular,P2171407,Carpenter,
FVBLCHD,1908,Southern Association,1908-05-10,0,regular,P1553966,Fitzsimmons,
FVBLCHD,1908,Southern Association,1908-05-10,0,regular,P9905425,O'Brien,
RYYWSKJ,1908,Southern Association,1908-05-11,0,regular,P5171607,Pfenninger,
