game.key,game.date,game.number,name.full
64f9d34d-0d89-510c-a389-7883ddfc0118,1908-05-25,0,Bammert
96fbaf48-ecf9-5857-af9d-478b14399a47,1908-05-25,1,Larocque
eb0d4aa1-f0a7-525a-9d83-50d3cd39b327,1908-05-25,2,Lorocque
754204cd-8b9d-510a-a79b-d86352880b80,1908-05-25,0,Hall
2eed510e-734a-5e42-83ec-05a6ce5bc1a5,1908-05-26,0,Hall
fe2c5f85-62b1-565c-ab24-2ad5e7f5fe01,1908-05-26,0,Bammert
fe80bf44-29c8-5355-88f1-79299957d0a0,1908-05-26,0,Larocque
d51fb992-9d2a-5f1d-987f-56fb9043d3f1,1908-05-27,1,Bammert
044922f2-e0cc-50e8-ab3f-20d6c1d4fe2d,1908-05-27,2,Bammert
d1a83f5f-c104-5662-88dc-3931ab20a00e,1908-05-27,0,Hall
19a01ad9-fcb9-51d2-8810-c20ea494ae74,1908-05-28,0,Hall
09b2470b-f1bb-5f20-933d-a586d1f50048,1908-05-28,0,Larocque
04ed488f-8acb-5214-a219-3b0510ef9c7c,1908-05-28,0,Bammert
78d44aeb-c1e5-55ea-9cb7-adccf8715627,1908-05-29,0,Larocque
1bd8073c-0d5a-5f12-835e-43ea078a363d,1908-05-29,0,Bammert
a5f81ab1-56cf-588f-b340-97f41afba73c,1908-05-30,0,Hall
3ea6a0ec-fc15-52c9-a0d3-22fd72c0a297,1908-05-30,0,Larocque
222ba004-8184-5adc-b28f-5d35c04d42fe,1908-05-30,0,Bammert
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908-05-31,0,Bauer
c8579551-6250-596f-8357-822e9abf874c,1908-06-01,0,Bammert
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908-06-02,1,Larocque
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908-06-02,2,Laroque
1420a1da-f353-52a0-b459-1e43684fc660,1908-06-02,0,Bammert
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908-06-02,0,Hall
03815213-43df-55a8-a4aa-f873325325e6,1908-06-03,1,Bammert
b746c12b-efbb-569d-9b68-81c691137f6d,1908-06-03,2,Bammert
7ab93837-f702-5151-b513-1a11e82910e5,1908-06-03,0,Hall
7ab93837-f702-5151-b513-1a11e82910e5,1908-06-03,0,Robinson
b76c3c2d-e951-5b81-bba5-2d92abf0a752,1908-06-04,0,Bammert
ac7fffbd-7bf0-5b86-b228-8022383a9f00,1908-06-05,1,Larocque
4b782304-71e2-58e2-9872-2c8e63bfe49e,1908-06-05,2,Larocque
a756810d-461d-5306-a15b-6933259c5e7a,1908-06-05,0,Bammert
5eb9f519-e3bd-5e83-bbf5-f5e6e2d226f7,1908-06-05,0,Bauer
59868942-fcb3-5623-87d1-3f725fc2765f,1908-06-06,0,Larocque
7dd8e306-8925-5683-9bfa-0dd66c39e7c3,1908-06-06,0,Bammert
a601b60f-7498-53c5-80c4-f335715b065c,1908-06-06,0,Bauer
8ddd9fba-74d9-574c-97d8-439d100fb149,1908-06-07,0,Larocque
0f2d6a7e-fbce-5aab-8fd3-94628a35400a,1908-06-07,0,Hall
2db142bb-9cf9-51dc-b314-5e69a06aee72,1908-06-08,0,Hall
64992e20-53db-59e5-b828-36012b59d00d,1908-06-08,0,Larocque
79eaa5e4-bd3f-5cf5-9ef4-c57a7e467732,1908-06-08,0,Bammert
c55a6a1d-f4b7-58af-8efb-1a6648b78fd6,1908-06-09,0,Larocque
6452fa9c-7f42-54d2-bee8-7642d49e9319,1908-06-09,0,Bammert
df38d09f-c316-5837-a26a-e1b50dd8ca1d,1908-06-09,0,Hall
d317ee75-874f-5e6b-bbac-fc3f1f1b0f74,1908-06-10,1,Bammert
3fe443a0-5afb-5e75-b829-a4fc86662fde,1908-06-10,2,Bammert
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908-06-11,0,Hall
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908-06-11,0,Larocque
f5db0287-73dd-5908-af5a-1b7b3b513f7d,1908-06-12,1,Bammert
ec722f71-1872-5e3f-89ce-0dd203579224,1908-06-12,2,Bammert
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908-06-12,0,Hall
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908-06-12,0,Larocque
5d9d85e8-8cfe-58e7-89a2-c9fd8dd20e20,1908-06-13,0,Hall
69f2a2fc-d50d-5d1f-b42f-4968a76ce4de,1908-06-13,0,Bammert
a9bde13d-d8b9-5134-afd8-cf29bbf5991e,1908-06-13,0,Larocque
83d43cb1-f6e4-5698-8011-91f2a1c63615,1908-06-14,0,Laroque
81cf1f21-b4f5-582f-8938-50e12132495f,1908-06-15,0,Stewart
a8f30a04-d380-5fbe-9a4c-f2fd9ebfa76d,1908-06-15,0,Larocque
0dd1e9ab-aec6-5ae4-a334-40cf5d29897e,1908-06-15,0,Bammert
a0c17fa5-d960-5ae5-a2de-ef4c79bc6223,1908-06-16,0,Bammert
b08b1f5b-bca1-5d21-a7c7-2c3912ded067,1908-06-16,0,Stewart
9bb5d72f-cf15-5d4c-9fa8-6f4ecf944042,1908-06-16,0,Larocque
5ef6da6b-10df-5ae9-b08e-db397631578b,1908-06-17,1,Bammert
4f0e08e9-ac5e-594a-9dc8-611ca8533e76,1908-06-17,2,Bammert
c91117d4-d409-5aa6-84f6-6ad3deec1c8d,1908-06-17,0,Lively
c91117d4-d409-5aa6-84f6-6ad3deec1c8d,1908-06-17,0,Yount
4b2325a3-af35-5762-bbc4-d9d326067e9e,1908-06-18,0,Bammert
c0549a58-fa5f-55b6-9d66-7a3043a6d43a,1908-06-18,0,Thompson
e7eead61-7a03-5399-ae5c-41dbf6a0be2c,1908-06-18,0,Larocque
f3fb1912-15bb-58c4-8af8-8e048af6a739,1908-06-19,0,Bammert
fb271e07-7cd4-56a1-b6d7-97ed161effb1,1908-06-19,0,Thompson
dab523f1-be38-5211-8b19-3d39384b1222,1908-06-19,0,Larocque
466a1eed-129f-5659-be5a-419697d50a9d,1908-06-20,1,Bammert
375ccd74-893d-5c56-b371-4c82a2dfcce8,1908-06-20,2,Bammert
0e2f685a-0490-5ebc-a6f8-42294a8183ed,1908-06-20,0,Thompson
d230dda5-2a23-545d-9bb2-228fb1a467b6,1908-06-20,0,Larocque
9001686d-4173-5ec3-b3ee-06d4250eeca1,1908-06-21,0,McDivitt
6c9485a6-8f6d-548c-b5c2-975295849c44,1908-06-21,0,Lederer
db641f0d-f6c3-5ddf-8c4d-b6448b8d9160,1908-06-22,1,Lederer
0293022f-742c-5b10-86e4-d2d616d1ed71,1908-06-22,2,Lederer
95537360-6e9a-5daf-a38a-585cfc31674c,1908-06-22,0,Laroque
ac2c688e-3416-5515-af12-0e37dfa1f3da,1908-06-22,0,Bammert
b7124eca-b17f-583d-b32e-181f9c5e6dad,1908-06-23,0,Larocque
90d111c1-6190-5d07-9891-27a9d6f5cc23,1908-06-23,0,Lederer
f3e022b2-976c-560c-858b-37e302a942f5,1908-06-23,0,Bammert
e89582fa-cc82-523d-bfb9-07f79d18a7de,1908-06-24,0,Laroque
247ba0f5-1de1-57c2-ae36-12daf6b4b7fd,1908-06-24,0,Matthews
a57bf123-d650-5322-b0a0-2e404096d728,1908-06-25,0,Matthews
144c3514-62bd-5e53-aef3-e3115b5caada,1908-06-25,0,Larocque
76c5003e-c7d2-5302-979c-5141e7bf3a36,1908-06-26,1,Bammert
12af09d9-a19c-5739-a6a2-9dd1ccf4d2c5,1908-06-26,2,Bammert
2d59c071-3677-5672-842c-253d89a0533d,1908-06-26,1,Matthews
c7cc60b5-221e-5f92-9896-13356c46dba1,1908-06-26,2,Matthews
960bcff5-3250-580b-80f4-317ac1aaa1c2,1908-06-26,0,Larocque
97293b33-8208-587e-9215-06f140ade637,1908-06-27,0,Matthews
300c4cfa-9542-5322-be46-672655f71863,1908-06-27,0,Bammert
c4388042-8940-5dc5-8dec-7125ff3c3b6b,1908-06-27,0,Larocque
558ad5c7-4214-5aca-bacd-f699bfac0cc3,1908-06-28,0,Bammert
fcc2731e-abb8-5d59-83cb-45fd55b6af16,1908-06-28,0,Matthews
0287b4ee-dfab-5e54-b01d-98cd3eb1cf87,1908-06-29,0,Matthews
0a16f4d7-921f-5dc5-af74-93ecd66289e9,1908-06-29,0,Larocque
655686b2-8e1c-5b6f-8761-e75f164acdd6,1908-06-30,0,Bammert
9f17b09c-e6e3-5a9b-bf80-630886fe4e99,1908-06-30,0,Matthews
037cdafa-531e-580c-bed6-f0a37505a51a,1908-06-30,0,Larocque
16d9deae-803b-59ba-8ab3-ad57eed15643,1908-07-01,1,Matthews
554490e6-bad9-5c5f-9437-441224756f69,1908-07-01,2,Matthews
9fc902ed-9812-5555-b4c6-00c5fc17e909,1908-07-01,1,Bammert
ff3d4328-8968-5f79-889d-3568183a6c51,1908-07-01,2,Bammert
5f6d1a5d-645f-5b6a-a10b-dd4698560542,1908-07-01,0,Laroque
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908-07-03,0,Larocque
41c35a1c-4f25-5f53-878a-ffa388dba180,1908-07-03,0,Bammert
92dfd269-44cb-587f-b069-ad137e1ddb92,1908-07-04,1,Larocque
e066f10f-6fbb-5e3c-aeeb-50de09676ed0,1908-07-04,2,Larocque
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908-07-04,1,Matthews
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908-07-04,2,Matthews
88925142-0513-594b-836d-f02d0684539b,1908-07-04,1,Bammert
ce801883-c64d-576f-9b93-232bc9e9c2a0,1908-07-04,2,Bammert
0dbbe869-2d18-5df5-b7d9-046d51a761cf,1908-07-05,0,Bammert
e8f3abe2-8c26-556e-bd56-3ca9059f234d,1908-07-05,0,Mathews
0aab3000-f634-5574-acc0-3948bc8074ce,1908-07-06,0,Bammert
59f5ede1-d208-5c83-b57b-5f907c4b9f80,1908-07-06,2,Larocque
0a6a5f13-1a3e-578b-a623-cbee045b6568,1908-07-06,0,Matthews
0839b629-f1b4-514d-886b-d6c8657a457c,1908-07-07,0,Larocque
a8006126-004b-51a3-b286-85513fe36445,1908-07-07,0,Matthews
be18440a-07be-5978-8524-5bcfd9e91c12,1908-07-07,0,Bammert
b72ddd13-8859-5428-8ca7-619234dca2ec,1908-07-08,0,Larocque
7f636096-30ab-546a-a533-671c43075914,1908-07-09,0,Bammert
78ded0a3-2f77-56ff-9d0b-1faa8dc49597,1908-07-09,0,Larocque
f486e197-9029-50dd-a8ac-9ef09bfd0e91,1908-07-09,0,Matthews
d0664ff0-7812-5df3-a167-110a557b7432,1908-07-10,0,Bammert
0f52748a-0034-5b6d-bcbc-fd82e95eecec,1908-07-10,1,Larocque
72e423bc-3782-50d4-a839-6a3ff6ff91d6,1908-07-10,2,Larocque
f253be28-4ed2-5b80-b5d1-addc2a5d647d,1908-07-10,0,Matthews
f0d378ec-286a-55f5-bd00-1c2721493929,1908-07-11,0,Bammert
84c36ea4-d7b6-5ae7-81d3-2bd960dbf09d,1908-07-11,0,Larocque
7728026a-8357-513e-9dae-a2dc0b981efb,1908-07-11,0,Matthews
106f8e0b-b3bb-5900-932e-5f362174005d,1908-07-12,0,Bammert
09d6f44c-a332-51d9-b718-db3ede4dca5f,1908-07-12,0,Larocque
e0e98ad7-57a1-5137-bad9-104b558c33df,1908-07-13,0,Laroque
30c8a6ca-37bd-5dd4-912f-3e578b2d7957,1908-07-13,0,Matthews
5654ba91-45d7-5d4a-b1f5-9c40485fb5aa,1908-07-13,0,Bammert
dcd208c9-be14-5290-937c-58fce06ac100,1908-07-14,1,Larocque
42ef8491-06f3-50d8-b25d-3133e9c4df9a,1908-07-14,2,Larocque
9c6eca89-23da-5115-9c9b-63983165e0a5,1908-07-14,0,Bammert
570a0b0f-5b77-5955-9d24-1b259879c82b,1908-07-14,0,Matthews
2e4f8fcb-08e1-5323-a91b-efc7bf9f7d90,1908-07-15,0,Matthews
ee8e224b-d761-5489-9b88-f7e8a05ecf1f,1908-07-16,0,Larocque
47df9914-c59e-5d28-a131-2f5a6f04bb64,1908-07-17,1,Bammert
4b536888-09e9-569f-8ada-49b8c630f745,1908-07-17,2,Bammert
9b903d09-127b-5657-910c-4f25dee96e6b,1908-07-17,0,Matthews
86e8f75a-404e-59d9-8b04-972f679c8175,1908-07-17,1,Larocque
155c23db-9c20-56be-a63a-0733f00cb861,1908-07-17,2,Larocque
61863331-0018-5fe2-bfc2-01c8a10f714d,1908-07-18,0,Larocque
ddbf586d-5f07-515a-bd2b-d3feab40c0b8,1908-07-18,0,Matthews
fa0ce52e-e13e-596f-b9a2-5748f0c26106,1908-07-19,0,Bammert
4a59742e-c6c5-5b5e-9261-73c416acd372,1908-07-20,0,Larocque
1cf6bd81-e8ce-5140-800d-ca7a7ff77247,1908-07-20,0,Matthews
e5158cc7-9aa6-5283-aeb7-937ee34878a9,1908-07-20,0,Bammert
43111492-2d22-542d-8ac7-7c48e32647cd,1908-07-21,0,LaRoque
cf86e531-a4bb-55f6-a975-01509fbc8212,1908-07-21,0,Matthews
86eafd93-41c8-518d-be91-9051bcfff575,1908-07-21,0,Bammert
0fc91127-18b0-56b6-9b5b-44ab848b0df9,1908-07-22,1,Bammert
5c285960-9116-58c6-850c-1b3e97212207,1908-07-22,2,Bammert
1684fff4-ce81-5158-ad3e-9cb690b5b4eb,1908-07-22,0,Larocque
57cc355f-de55-5196-b4e4-297ddcb492cb,1908-07-22,0,Matthews
15d661c8-1fec-5695-b4fd-51a518dd5e74,1908-07-23,0,Matthews
afad1ca4-ae31-5338-9ab7-0c520fc35d24,1908-07-23,0,Larocque
70e70793-6eb0-5b01-9e29-b486b9e9ce94,1908-07-23,0,Bammert
47e122c5-0e27-5593-a9da-bb051ba11763,1908-07-24,0,Mathews
e61ea9e2-be3d-5edd-9e15-2f006537cd95,1908-07-24,0,Larocque
9420f7e9-c513-5d07-bf21-2a8c5eb9b56e,1908-07-25,0,Larocque
03f5e5ef-9c4d-5aa5-8116-1fe4dd155f18,1908-07-25,1,Bammert
62674afe-d985-5f06-babc-7c90a9e04673,1908-07-25,2,Bammert
24c0d6fa-35be-5b82-af4a-2cf5e64b2330,1908-07-25,0,Matthews
c07b3181-12c4-5172-bc87-f6b26097bc49,1908-07-27,0,Matthews
8ed305d4-f7f4-567a-99d1-7be4d3b734b9,1908-07-27,0,Bammert
57dbe48b-785b-52fd-94eb-b221b642019b,1908-07-28,0,Matthews
5c359ae7-ac62-5df2-a3e1-6c0903bec659,1908-07-29,1,Larocque
6c672351-4850-5773-b404-77bc09a4e426,1908-07-29,2,Larocque
d1bbf104-ed49-54ae-8705-5b89b2fc9cca,1908-07-29,0,Matthews
aabca538-dac2-5414-bb23-03c8adde8052,1908-07-29,0,Bammert
2d444063-a133-501a-845f-db0f1b045dcd,1908-07-30,0,Larocque
773a6a51-55f8-5e61-a2bd-cffe4f7ec258,1908-07-31,0,Bammert
48912852-ce51-5968-9321-cc4eb3c10573,1908-08-01,0,Matthews
c7700199-9a08-54f2-a223-35946227412f,1908-08-02,0,Hunter
d914fabb-4a71-5357-8ebb-129b4e0cac8c,1908-08-03,0,Matthews
1e5cc6f4-1b48-59bb-aa8d-26f89bbb8fe7,1908-08-03,0,Bammert
f79402cd-9e97-5e6c-b680-59f43a009e85,1908-08-03,0,Larocque
e845914c-0480-5121-bb00-9de5605f6616,1908-08-04,0,Laroque
6a6ecffd-a478-5de0-a429-3edc585f4c8c,1908-08-04,0,Matthews
79800bd9-22dc-52f8-b545-074b4bec79ba,1908-08-04,1,Bammert
0d55fbc2-9ea7-529f-b1ed-144608419686,1908-08-05,1,Bammert
48042a9b-fdd1-594f-9fd9-1d4546cd80aa,1908-08-05,2,Bammert
0d7b8e5e-0bdf-5364-8386-2e2013f0f17b,1908-08-05,0,Matthews
14b98220-103f-52fe-aeb7-5cf4e0705d63,1908-08-05,0,Larocque
f6322cc2-62f0-51a6-b8d4-884db88ce9d1,1908-08-06,0,Larocque
7451881a-d6d5-57fb-a6ed-95bb83cd1003,1908-08-06,0,Matthews
a512e735-8290-501b-b4cb-3039a2574f6e,1908-08-07,0,Larocque
1404afea-56d6-5584-96f9-36a26991e4dc,1908-08-07,0,Bammert
8fb0a4b2-8afb-5394-839e-c1a09876df03,1908-08-07,0,Mathews
d6d37005-f9c4-59db-bc83-29b9c9655151,1908-08-08,0,Matthews
ebb05f63-a3b5-564a-b357-fcb6c7b0aeae,1908-08-09,1,Bammert
51933b4a-c948-51de-92a7-35a4a02f7358,1908-08-09,2,Bammert
671a842f-c3d6-56b3-b161-37dad1024dc2,1908-08-10,0,Larocque
fa600240-d59a-5496-9d19-f2638cf8f42f,1908-08-10,0,Matthews
fea6b415-a2b2-59c3-a278-af204030096c,1908-08-10,0,Bammert
5940baa3-0527-5012-bc7b-d4e05f7672b7,1908-08-11,0,Larocque
39e0e3ea-acdf-5da6-8bdd-701bb8ae3671,1908-08-11,0,Matthews
8a04dea1-47bf-53af-8206-85a9179cfadd,1908-08-11,0,Dammert
fcd9d445-c319-5c77-96e1-ccb8dae760e3,1908-08-12,0,Larocque
bfe2459e-5cb0-5c68-86aa-2b9b5f2cd5a4,1908-08-12,0,Matthews
8da2a2b2-3cf0-53e2-b43a-73fd52336982,1908-08-12,0,Bammert
8b3554a2-ea34-5ecb-81db-d758232a24c7,1908-08-13,0,Larocque
8d40fd84-e3fc-5df2-9206-acfb52c1210a,1908-08-13,0,Bammert
fd0c966e-0285-5bcd-b26d-51477df1d5d3,1908-08-13,0,Frickie
1064d9e5-1de4-5881-b7df-a6b3d9100c22,1908-08-14,0,Larocque
41bc4ac9-0cdc-5e31-98fa-895d0d91957f,1908-08-14,0,Bammert
7d388523-41fd-599a-a18e-f7e91c4c783e,1908-08-14,0,Matthews
b8b77215-4a67-598d-98ea-0844d2ee02be,1908-08-15,0,Bammert
b67086c6-8ab5-56c5-b801-f0445a83c03a,1908-08-15,0,Matthews
00cebd58-e9ad-59e5-946d-475216a7f1f5,1908-08-15,0,Larocque
33518b4e-adc0-59f7-a10a-26a49979ee95,1908-08-16,0,Bammert
d8793100-5831-5fe2-8442-73741f0fa5d7,1908-08-17,0,Larocque
edc22a51-d409-57a0-8f83-197d86dd126e,1908-08-17,0,Bambert
2fbd12cb-8e5d-5731-80be-b900c89ade10,1908-08-17,0,Matthews
6b16cc34-57e6-5374-b807-62f6d89c082c,1908-08-18,0,Bammert
ec6d749f-4357-5bfe-b2d3-60c5de1893b5,1908-08-18,1,Matthews
a2dc0385-d5a9-5ace-af9a-548b2ae39aa8,1908-08-18,2,Matthews
38cfb4b4-91a8-5aa7-915f-fbd6e31d3117,1908-08-19,1,Larocque
3ae9b3ee-0b5d-5488-989b-2c44215a3197,1908-08-19,2,Larocque
b8f701c0-02a6-5ee1-8fd4-7635665f7309,1908-08-19,0,Matthews
2f401bed-3231-5b0a-8e35-42977b6340fe,1908-04-15,0,Carpenter
61ff3dcc-8c1a-5a33-adbf-012aab80e6bf,1908-04-16,0,Brown
87c00f1d-59cd-560b-8ce4-81d6f175afc5,1908-04-16,0,Phenninger
d33c88fb-5b56-57bb-9aae-4b556a80b8e5,1908-04-16,0,Carpenter
e4f34601-b77d-5931-98d6-b067952e46ce,1908-04-17,0,O'Brien
e4f34601-b77d-5931-98d6-b067952e46ce,1908-04-17,0,Fitzsimmons
a8c5e9ad-9fe7-5c9b-95c2-6d32e7f10b89,1908-04-17,0,Pfenninger
4c1cb4e0-0436-5d5d-8093-577712227620,1908-04-17,0,Brown
ccdf6824-5f0a-556d-9bf2-e1261c9a895b,1908-04-18,0,O'Brien
ccdf6824-5f0a-556d-9bf2-e1261c9a895b,1908-04-18,0,Fitzsimmons
625e0f38-7289-51ef-88de-16b31c6ad567,1908-04-18,0,Carpenter
9efda75a-98cb-58d9-99ba-d280c5fa7be8,1908-04-18,0,Brown
28c0d8a8-eeee-5da9-901f-230222949e39,1908-04-19,0,Fitzsimmons
28c0d8a8-eeee-5da9-901f-230222949e39,1908-04-19,0,O'Brien
77aa3ffb-19a0-554a-81f8-fb7c50937c86,1908-04-19,0,Carpenter
7de90efd-8be1-550f-9153-2641b210d632,1908-04-20,0,Fitzsimmons
7de90efd-8be1-550f-9153-2641b210d632,1908-04-20,0,Carpenter
81ee9dc2-c3b7-5784-969f-434d9556381e,1908-04-20,0,Brown
195c4778-83f7-5801-a54d-81b2f2357f3b,1908-04-20,0,Pfenninger
2a345c92-0514-5bfa-88c2-43435a9fca68,1908-04-20,0,O'Brien
68c5247c-f58a-5db0-a07a-204738eab4b3,1908-04-21,0,Carpenter
68c5247c-f58a-5db0-a07a-204738eab4b3,1908-04-21,0,Fitzsimmons
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908-04-21,0,Brown
c0097d27-2ac2-5afd-84dc-a454050b7579,1908-04-21,0,Pfenninger
f7c20587-a1e6-55eb-8823-09ff846575e0,1908-04-21,0,O'Brien
5f14278b-bc18-5135-9fa3-0c4de5924513,1908-04-22,0,Fitzsimmons
5f14278b-bc18-5135-9fa3-0c4de5924513,1908-04-22,0,Carpenter
7ece6048-fff5-5e6b-846a-3335361fb44e,1908-04-22,0,Brown
dc30751b-4420-5be5-bed7-672160a3fc60,1908-04-22,0,O'Brien
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908-04-22,0,Pfenninger
95b3179b-6886-5ac3-aefa-caa35134be84,1908-04-23,0,Carpenter
95b3179b-6886-5ac3-aefa-caa35134be84,1908-04-23,0,Fitzsimmons
5103742c-54b4-583d-895b-c6d9a802a86c,1908-04-23,0,Pffenninger
6579c4c3-5c2c-5687-9199-47c36cf53bba,1908-04-23,0,O'Brien
5b2d04d5-e5f1-5795-9db2-55e6c85dbb61,1908-04-23,0,Brown
90289c46-2fe8-52df-aafe-0a367c55a2e1,1908-04-24,0,Carpenter
dea8fba7-dc9b-53cb-a521-c111f8f11114,1908-04-24,0,Phenninger
dabd3f9c-f5ee-5b5c-8a57-b57bd8bf5c86,1908-04-25,0,Carpenter
abfbe7b9-516e-5607-b177-aa3b886df5cd,1908-04-25,0,Brown
df8a8f2f-4bce-5a08-b953-1abf54adad07,1908-04-25,0,O'Brien
df8a8f2f-4bce-5a08-b953-1abf54adad07,1908-04-25,0,Fitzsimmons
016b34c3-9ca9-5372-b551-0eaa1932e10f,1908-04-25,0,Phenninger
9ae8323e-45b9-5809-b3dd-2caf5e005219,1908-04-26,0,Fitzsimmons
9ae8323e-45b9-5809-b3dd-2caf5e005219,1908-04-26,0,O'Brien
5c1f62dd-e8b5-5ab4-8bb6-6de3917b5591,1908-04-27,0,Carpenter
f089dafa-dac5-5c86-b3c7-b250d94cab38,1908-04-27,0,Pfenninger
7b7e96bb-f994-564c-b362-d3f8dcd0b9be,1908-04-27,0,O'Brien
7b7e96bb-f994-564c-b362-d3f8dcd0b9be,1908-04-27,0,Fitzsimmons
2b017c3b-92ac-5615-a2cb-23c9541626ba,1908-04-27,0,Brown
f9a1959a-e82f-5d18-992a-16aef5ed1763,1908-04-28,0,Brown
a3c41648-f550-5d75-b18d-dfd2b316b940,1908-04-28,0,Fitzsimmons
a3c41648-f550-5d75-b18d-dfd2b316b940,1908-04-28,0,O'Brien
48ea13a7-4d4a-5da8-8918-d5d7b7d47884,1908-04-28,0,Pfeffinger
8c7d7f3c-54ed-592b-87cd-0c79256985fe,1908-04-29,0,Pfenninger
32d63670-d61b-570c-ac3c-79ecd46468cf,1908-04-29,0,Brown
c6a95574-1d21-5534-9cb1-e05382111374,1908-04-30,0,O'Brien
c6a95574-1d21-5534-9cb1-e05382111374,1908-04-30,0,Fitzsimmons
ff0ed22c-0386-5e2f-87eb-da0950cd9a1c,1908-04-30,0,Carpenter
c5a8d111-0d25-5535-9996-9492d67176bf,1908-04-30,0,Pfenninger
ab4a47b9-c8c7-5d1d-95b9-e361f3bcb79b,1908-05-01,0,O'Brien
ab4a47b9-c8c7-5d1d-95b9-e361f3bcb79b,1908-05-01,0,Fitzsimmons
16b6afd4-5b44-53b6-8e02-cf7c8408ff6e,1908-05-01,0,Pfenninger
2ae73652-82f6-535c-8e3b-6a7721da00e5,1908-05-01,0,Brown
81276cfc-4bbd-5b3c-9b40-536d09fab02b,1908-05-01,0,Carpenter
fd71371e-f605-5ebb-8cdb-f1c45afbc384,1908-05-02,0,O'Brien
fd71371e-f605-5ebb-8cdb-f1c45afbc384,1908-05-02,0,Fitzsimmons
6c7ecfea-a24a-5080-84e0-a124dbccddae,1908-05-02,0,Carpenter
f6b1a2e0-39f8-5f31-bbde-0da53468803f,1908-05-02,0,Brown
c05b5f03-1eff-5c45-bc22-ed84a6aca810,1908-05-02,0,Pfenninger
b568b010-3a24-5cd0-b1f1-470ebcfd3234,1908-05-03,0,Fitzsimmons
b568b010-3a24-5cd0-b1f1-470ebcfd3234,1908-05-03,0,O'Brien
2e30d469-ed56-557c-a27e-731974e832bd,1908-05-03,0,Carpenter
33242ff7-8770-59cb-a6f2-623b19c5fab0,1908-05-04,0,Fitzsimmons
33242ff7-8770-59cb-a6f2-623b19c5fab0,1908-05-04,0,O'Brien
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908-05-04,0,Brown
0409c227-722a-5282-b3c8-8e35c51b47b8,1908-05-04,0,Carpenter
95cc25d2-7321-5053-a7c4-a099abab0246,1908-05-04,0,Pfenninger
bb27752a-4860-54f6-8082-64067df407c6,1908-05-05,0,Carpenter
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908-05-06,0,Fitzsimmons
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908-05-06,0,O'Brien
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908-05-06,0,Carpenter
a9ba0348-07aa-5385-80ab-364e581d4d0e,1908-05-07,0,Fitzsimmons
a9ba0348-07aa-5385-80ab-364e581d4d0e,1908-05-07,0,O'Brien
a15007ac-3448-5e0d-ba72-677b1992e9e7,1908-05-07,0,Carpenter
25c9d39b-40e6-50d4-88fd-ad0b2a51eba8,1908-05-07,0,Brown
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908-05-07,0,Pfenninger
6852adab-fe5a-5e5e-8b33-6caacc3e2fda,1908-05-08,0,Carpenter
d289b4f9-b1c5-5051-b025-e68a5b33652b,1908-05-08,0,Brown
913165db-a2b0-5760-8fce-364021daf42a,1908-05-08,0,Pfenninger
a80cda38-760f-5fa2-9dd2-b5456e459cec,1908-05-09,0,Carpenter
1ed61c21-6a6c-5e09-8750-de84252cf10d,1908-05-09,0,Pfenninger
9e634685-4259-5e61-a566-f288c4d51ec0,1908-05-09,0,Brown
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908-05-09,0,Fitzsimmons
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908-05-09,0,O'Brien
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908-05-10,0,Carpenter
6f70d492-3030-5ff6-80e5-332ec717a121,1908-05-10,0,Fitzsimmons
6f70d492-3030-5ff6-80e5-332ec717a121,1908-05-10,0,O'Brien
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908-05-11,0,Pfenninger
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908-05-11,0,Brown
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908-05-11,0,Fitzsimmons
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908-05-11,0,O'Brien
b247b238-5e89-54ca-8fcb-8a0f8d718fc7,1908-05-12,0,Carpenter
c0ebd32b-f056-59cb-8b62-2ba6bc54c1e3,1908-05-12,0,Pfenninger
8d0396d4-7f4a-5b3a-bf85-9156f0a767b6,1908-05-12,0,Fitzsimmons
8d0396d4-7f4a-5b3a-bf85-9156f0a767b6,1908-05-12,0,O'Brien
