game.key,game.date,game.number,name.full
655686b2-8e1c-5b6f-8761-e75f164acdd6,1908-06-30,0,Bammert
9f17b09c-e6e3-5a9b-bf80-630886fe4e99,1908-06-30,0,Matthews
037cdafa-531e-580c-bed6-f0a37505a51a,1908-06-30,0,Larocque
16d9deae-803b-59ba-8ab3-ad57eed15643,1908-07-01,1,Matthews
554490e6-bad9-5c5f-9437-441224756f69,1908-07-01,2,Matthews
9fc902ed-9812-5555-b4c6-00c5fc17e909,1908-07-01,1,Bammert
ff3d4328-8968-5f79-889d-3568183a6c51,1908-07-01,2,Bammert
5f6d1a5d-645f-5b6a-a10b-dd4698560542,1908-07-01,0,Laroque
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908-07-03,0,Larocque
41c35a1c-4f25-5f53-878a-ffa388dba180,1908-07-03,0,Bammert
92dfd269-44cb-587f-b069-ad137e1ddb92,1908-07-04,1,Larocque
e066f10f-6fbb-5e3c-aeeb-50de09676ed0,1908-07-04,2,Larocque
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908-07-04,1,Matthews
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908-07-04,2,Matthews
88925142-0513-594b-836d-f02d0684539b,1908-07-04,1,Bammert
ce801883-c64d-576f-9b93-232bc9e9c2a0,1908-07-04,2,Bammert
0dbbe869-2d18-5df5-b7d9-046d51a761cf,1908-07-05,0,Bammert
e8f3abe2-8c26-556e-bd56-3ca9059f234d,1908-07-05,0,Mathews
2f401bed-3231-5b0a-8e35-42977b6340fe,1908-04-15,0,Carpenter
61ff3dcc-8c1a-5a33-adbf-012aab80e6bf,1908-04-16,0,Brown
87c00f1d-59cd-560b-8ce4-81d6f175afc5,1908-04-16,0,Phenninger
d33c88fb-5b56-57bb-9aae-4b556a80b8e5,1908-04-16,0,Carpenter
e4f34601-b77d-5931-98d6-b067952e46ce,1908-04-17,0,O'Brien
e4f34601-b77d-5931-98d6-b067952e46ce,1908-04-17,0,Fitzsimmons
a8c5e9ad-9fe7-5c9b-95c2-6d32e7f10b89,1908-04-17,0,Pfenninger
4c1cb4e0-0436-5d5d-8093-577712227620,1908-04-17,0,Brown
ccdf6824-5f0a-556d-9bf2-e1261c9a895b,1908-04-18,0,O'Brien
ccdf6824-5f0a-556d-9bf2-e1261c9a895b,1908-04-18,0,Fitzsimmons
625e0f38-7289-51ef-88de-16b31c6ad567,1908-04-18,0,Carpenter
17376159-b403-5325-8d3f-21023f63b832,1908-04-18,0,Brown
28c0d8a8-eeee-5da9-901f-230222949e39,1908-04-19,0,Fitzsimmons
28c0d8a8-eeee-5da9-901f-230222949e39,1908-04-19,0,O'Brien
77aa3ffb-19a0-554a-81f8-fb7c50937c86,1908-04-19,0,Carpenter
7de90efd-8be1-550f-9153-2641b210d632,1908-04-20,0,Fitzsimmons
7de90efd-8be1-550f-9153-2641b210d632,1908-04-20,0,Carpenter
81ee9dc2-c3b7-5784-969f-434d9556381e,1908-04-20,0,Brown
195c4778-83f7-5801-a54d-81b2f2357f3b,1908-04-20,0,Pfenninger
2a345c92-0514-5bfa-88c2-43435a9fca68,1908-04-20,0,O'Brien
68c5247c-f58a-5db0-a07a-204738eab4b3,1908-04-21,0,Carpenter
68c5247c-f58a-5db0-a07a-204738eab4b3,1908-04-21,0,Fitzsimmons
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908-04-21,0,Brown
c0097d27-2ac2-5afd-84dc-a454050b7579,1908-04-21,0,Pfenninger
f7c20587-a1e6-55eb-8823-09ff846575e0,1908-04-21,0,O'Brien
5f14278b-bc18-5135-9fa3-0c4de5924513,1908-04-22,0,Fitzsimmons
5f14278b-bc18-5135-9fa3-0c4de5924513,1908-04-22,0,Carpenter
7ece6048-fff5-5e6b-846a-3335361fb44e,1908-04-22,0,Brown
dc30751b-4420-5be5-bed7-672160a3fc60,1908-04-22,0,O'Brien
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908-04-22,0,Pfenninger
95b3179b-6886-5ac3-aefa-caa35134be84,1908-04-23,0,Carpenter
95b3179b-6886-5ac3-aefa-caa35134be84,1908-04-23,0,Fitzsimmons
5103742c-54b4-583d-895b-c6d9a802a86c,1908-04-23,0,Pffenninger
6579c4c3-5c2c-5687-9199-47c36cf53bba,1908-04-23,0,O'Brien
5b2d04d5-e5f1-5795-9db2-55e6c85dbb61,1908-04-23,0,Brown
90289c46-2fe8-52df-aafe-0a367c55a2e1,1908-04-24,0,Carpenter
dea8fba7-dc9b-53cb-a521-c111f8f11114,1908-04-24,0,Phenninger
dabd3f9c-f5ee-5b5c-8a57-b57bd8bf5c86,1908-04-25,0,Carpenter
abfbe7b9-516e-5607-b177-aa3b886df5cd,1908-04-25,0,Brown
df8a8f2f-4bce-5a08-b953-1abf54adad07,1908-04-25,0,O'Brien
df8a8f2f-4bce-5a08-b953-1abf54adad07,1908-04-25,0,Fitzsimmons
016b34c3-9ca9-5372-b551-0eaa1932e10f,1908-04-25,0,Phenninger
9ae8323e-45b9-5809-b3dd-2caf5e005219,1908-04-26,0,Fitzsimmons
9ae8323e-45b9-5809-b3dd-2caf5e005219,1908-04-26,0,O'Brien
5c1f62dd-e8b5-5ab4-8bb6-6de3917b5591,1908-04-27,0,Carpenter
f089dafa-dac5-5c86-b3c7-b250d94cab38,1908-04-27,0,Pfenninger
7b7e96bb-f994-564c-b362-d3f8dcd0b9be,1908-04-27,0,O'Brien
7b7e96bb-f994-564c-b362-d3f8dcd0b9be,1908-04-27,0,Fitzsimmons
2b017c3b-92ac-5615-a2cb-23c9541626ba,1908-04-27,0,Brown
f9a1959a-e82f-5d18-992a-16aef5ed1763,1908-04-28,0,Brown
a3c41648-f550-5d75-b18d-dfd2b316b940,1908-04-28,0,Fitzsimmons
a3c41648-f550-5d75-b18d-dfd2b316b940,1908-04-28,0,O'Brien
48ea13a7-4d4a-5da8-8918-d5d7b7d47884,1908-04-28,0,Pfeffinger
8c7d7f3c-54ed-592b-87cd-0c79256985fe,1908-04-29,0,Pfenninger
32d63670-d61b-570c-ac3c-79ecd46468cf,1908-04-29,0,Brown
c6a95574-1d21-5534-9cb1-e05382111374,1908-04-30,0,O'Brien
c6a95574-1d21-5534-9cb1-e05382111374,1908-04-30,0,Fitzsimmons
ff0ed22c-0386-5e2f-87eb-da0950cd9a1c,1908-04-30,0,Carpenter
c5a8d111-0d25-5535-9996-9492d67176bf,1908-04-30,0,Pfenninger
ab4a47b9-c8c7-5d1d-95b9-e361f3bcb79b,1908-05-01,0,O'Brien
ab4a47b9-c8c7-5d1d-95b9-e361f3bcb79b,1908-05-01,0,Fitzsimmons
16b6afd4-5b44-53b6-8e02-cf7c8408ff6e,1908-05-01,0,Pfenninger
2ae73652-82f6-535c-8e3b-6a7721da00e5,1908-05-01,0,Brown
81276cfc-4bbd-5b3c-9b40-536d09fab02b,1908-05-01,0,Carpenter
fd71371e-f605-5ebb-8cdb-f1c45afbc384,1908-05-02,0,O'Brien
fd71371e-f605-5ebb-8cdb-f1c45afbc384,1908-05-02,0,Fitzsimmons
1f465210-9ad8-57cb-8752-af006a9a5789,1908-05-02,0,Carpenter
f6b1a2e0-39f8-5f31-bbde-0da53468803f,1908-05-02,0,Brown
c05b5f03-1eff-5c45-bc22-ed84a6aca810,1908-05-02,0,Pfenninger
b568b010-3a24-5cd0-b1f1-470ebcfd3234,1908-05-03,0,Fitzsimmons
b568b010-3a24-5cd0-b1f1-470ebcfd3234,1908-05-03,0,O'Brien
2e30d469-ed56-557c-a27e-731974e832bd,1908-05-03,0,Carpenter
33242ff7-8770-59cb-a6f2-623b19c5fab0,1908-05-04,0,Fitzsimmons
33242ff7-8770-59cb-a6f2-623b19c5fab0,1908-05-04,0,O'Brien
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908-05-04,0,Brown
0409c227-722a-5282-b3c8-8e35c51b47b8,1908-05-04,0,Carpenter
95cc25d2-7321-5053-a7c4-a099abab0246,1908-05-04,0,Pfenninger
bb27752a-4860-54f6-8082-64067df407c6,1908-05-05,0,Carpenter
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908-05-06,0,Fitzsimmons
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908-05-06,0,O'Brien
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908-05-06,0,Carpenter
a9ba0348-07aa-5385-80ab-364e581d4d0e,1908-05-07,0,Fitzsimmons
a9ba0348-07aa-5385-80ab-364e581d4d0e,1908-05-07,0,O'Brien
a15007ac-3448-5e0d-ba72-677b1992e9e7,1908-05-07,0,Carpenter
25c9d39b-40e6-50d4-88fd-ad0b2a51eba8,1908-05-07,0,Brown
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908-05-07,0,Pfenninger
6852adab-fe5a-5e5e-8b33-6caacc3e2fda,1908-05-08,0,Carpenter
d289b4f9-b1c5-5051-b025-e68a5b33652b,1908-05-08,0,Brown
913165db-a2b0-5760-8fce-364021daf42a,1908-05-08,0,Pfenninger
a80cda38-760f-5fa2-9dd2-b5456e459cec,1908-05-09,0,Carpenter
1ed61c21-6a6c-5e09-8750-de84252cf10d,1908-05-09,0,Pfenninger
9e634685-4259-5e61-a566-f288c4d51ec0,1908-05-09,0,Brown
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908-05-09,0,Fitzsimmons
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908-05-09,0,O'Brien
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908-05-10,0,Carpenter
6f70d492-3030-5ff6-80e5-332ec717a121,1908-05-10,0,Fitzsimmons
6f70d492-3030-5ff6-80e5-332ec717a121,1908-05-10,0,O'Brien
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908-05-11,0,Pfenninger
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908-05-11,0,Brown
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908-05-11,0,Fitzsimmons
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908-05-11,0,O'Brien
b247b238-5e89-54ca-8fcb-8a0f8d718fc7,1908-05-12,0,Carpenter
c0ebd32b-f056-59cb-8b62-2ba6bc54c1e3,1908-05-12,0,Pfenninger
8d0396d4-7f4a-5b3a-bf85-9156f0a767b6,1908-05-12,0,Fitzsimmons
8d0396d4-7f4a-5b3a-bf85-9156f0a767b6,1908-05-12,0,O'Brien
b3b0ab85-b13c-5d32-b55a-3974e18fb149,1908-05-12,0,Brown
d340505c-f3fd-5b24-8bd3-a4a90e8af759,1908-05-13,0,Pfenninger
be7f41fa-84aa-50a9-8ce6-92b2c704362a,1908-05-13,0,Brown
50254cab-d6cf-59cc-ba23-f86dc2e833bb,1908-05-13,0,O'Brien
8c4f91de-983e-5245-8da9-5b9d3a66f7f4,1908-05-14,0,Carpenter
8c4f91de-983e-5245-8da9-5b9d3a66f7f4,1908-05-14,0,Fitzsimmons
c257830f-8f9d-5e01-838f-c007107332ce,1908-05-14,0,Pfenninger
3c3c290d-3634-5edb-808f-5bc277c736b0,1908-05-14,0,Brown
20a17e43-d7e0-5d14-ac1a-addb18c8d0d2,1908-05-15,0,Fitzsimmons
20a17e43-d7e0-5d14-ac1a-addb18c8d0d2,1908-05-15,0,Carpenter
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908-05-15,0,Pfenninger
5d1ee62a-dac8-5221-8d8a-d6fbb14b250b,1908-05-15,0,O'Brien
1ce68b06-6ef2-5bbd-bf53-d29c59cc3dc6,1908-05-15,0,Brown
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908-05-16,0,Carpenter
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908-05-16,0,Fitzsimmons
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908-05-16,0,Pfenninger
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908-05-16,0,Brown
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908-05-16,0,O'Brien
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908-05-16,0,Matthews
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908-05-16,0,Stockpole
1ec89740-6ef8-54af-8042-8612a2b23939,1908-05-17,0,O'Brien
e9a3e714-2e74-5c4e-8db3-85ad5fcbcd95,1908-05-17,0,Pfenninger
fcfbea4c-c5d9-5de9-828b-9f6ca9b5c267,1908-05-18,0,Brown
d61a6307-4bcb-50f4-8983-e4b9001b8681,1908-05-18,0,O'Brien
d61a6307-4bcb-50f4-8983-e4b9001b8681,1908-05-18,0,Pfenninger
6248fd73-8dfb-5a71-bb66-8f2298003071,1908-05-18,0,Fitzsimmons
6b7c1319-9064-5aa5-82a7-070dc447f5d6,1908-05-19,0,Brown
6b7c1319-9064-5aa5-82a7-070dc447f5d6,1908-05-19,0,O'Brien
4c8e6d27-a58e-537f-9810-5fa6525af40e,1908-05-19,0,Carpenter
bed70b04-df65-5d36-a4c9-05d787305856,1908-05-19,0,Fitzsimmons
28227455-e7ef-5025-9463-f2b254d48127,1908-05-19,0,Pfenninger
96af206c-330c-55d9-a97a-9a711feaf30a,1908-05-20,0,O'Brien
96af206c-330c-55d9-a97a-9a711feaf30a,1908-05-20,0,Brown
e121ce1e-04b8-5506-8500-c715bed6ca1f,1908-05-20,0,Carpenter
786fbcd5-9d5b-5607-a35a-51052d2a41b9,1908-05-20,0,Fitzsimmons
2d4a9d6e-94ee-5579-a6dc-3de3e49f61d2,1908-05-20,0,Pfenninger
6436a94e-0973-5bea-b3ed-490065b30b15,1908-05-21,0,Fitzsimmons
6436a94e-0973-5bea-b3ed-490065b30b15,1908-05-21,0,Pfenninger
ee70831f-fc53-5e7a-92be-51d11414d177,1908-05-21,0,Hickman
ee70831f-fc53-5e7a-92be-51d11414d177,1908-05-21,0,Ford
b7774914-0f1b-5792-bba0-3b78c25ca238,1908-05-21,0,Carpenter
b7774914-0f1b-5792-bba0-3b78c25ca238,1908-05-21,0,Brown
660c9a50-7f31-552e-a29e-ddb84e982017,1908-05-21,0,O'Brien
9cd412bd-9dc6-591e-b5d3-62dbb82a96e8,1908-05-22,0,Pfenninger
d426009b-992a-57d9-8f7b-755f8926049e,1908-05-22,0,Fitzsimmons
5f3f0c5c-e329-5e0c-9348-8311581334b0,1908-05-22,0,Brown
f719ebac-77e0-5fce-8463-b072471198f8,1908-05-22,0,Carpenter
73d2c03b-d98b-57c8-9b41-0a710121817e,1908-05-23,0,Pfenninger
f918cbcc-7e0c-5202-b4e8-295b383d639b,1908-05-23,0,Carpenter
edd897ac-29b9-56ca-9a8f-54afba312a1e,1908-05-23,0,Fitzsimmons
00357cb0-f0dd-556b-b76a-8df22f6b545a,1908-05-24,0,Pfenninger
00357cb0-f0dd-556b-b76a-8df22f6b545a,1908-05-24,0,Fitzsimmons
3a9aec0a-6fe6-5623-9891-76951ae5444e,1908-05-24,0,Carpenter
29a11fa5-b820-5533-a41c-a78bc60f9759,1908-05-24,0,Brown
c39082bf-2913-5662-8b6a-97b1d0e98cc2,1908-05-25,0,Carpenter
62013719-19ff-5745-bf4e-cb88768e7162,1908-05-25,0,Pfenninger
730ec160-f0d0-54be-af40-c3600db24652,1908-05-26,0,Fitzsimmons
c733305b-5f24-5412-b545-1a4c42a385b7,1908-05-26,0,Pfenninger
2604cbb8-6da7-5ee7-8181-e708732f59f4,1908-05-26,0,Brown
3a8d3644-91ba-5f46-8181-0124afa70ede,1908-05-26,0,Carpenter
3cd13085-faba-51ed-9020-4b9a8d491b11,1908-05-27,0,Fitzsimmons
9db245f9-eaab-51c4-ac88-731cd723e546,1908-05-27,0,Brown
64325bc9-fa08-53fd-a1f4-9d0fcf057ada,1908-05-27,0,Pfenninger
201d88ff-99ec-53bc-b5a8-177c3424a43a,1908-05-28,0,Fitzsimmons
3946bf18-f15e-5e76-9a0c-6365f8ee9845,1908-05-28,0,Brown
5ec631f7-669b-58d3-b1fc-e063c44c6cc5,1908-05-29,0,Fitzsimmons
f96badd9-3d7f-5200-8095-2f82532f5717,1908-05-29,0,Pfenninger
a070315c-891b-5e1c-b3c2-cf81d1b57a92,1908-05-29,0,Brown
cf5ce33c-4aa4-57ef-954b-6cbc2551f867,1908-05-30,1,Fitzsimmons
c28ac26c-5143-518e-9b1d-d55ca37b6438,1908-05-30,2,Fitzsimmons
aa04939d-4aae-56c0-aca7-117ccf4078e5,1908-05-30,1,Carpenter
95732946-1e78-520a-a5e5-9902c0248d1a,1908-05-30,2,Carpenter
6cc11fba-e116-5c2a-87a3-797713ce53af,1908-05-30,1,Pfenninger
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908-05-30,2,Pfenninger
24cd7bcc-e1b0-5b0f-89fe-02b0b5602797,1908-05-30,1,Brown
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908-05-30,2,Brown
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908-05-31,0,Pfenninger
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908-05-31,0,Brown
a942622c-8a53-5d83-b564-d479f589041f,1908-06-01,0,Fitzsimmons
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908-06-01,0,Brown
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908-06-01,0,O'Brien
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908-06-01,0,Carpenter
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908-06-02,0,Pfenninger
4d984eed-b549-5d92-8bcd-772b1486afb2,1908-06-02,0,Carpenter
7c17e38f-ce77-5037-b620-b214d0b38984,1908-06-02,0,O'Brien
7c17e38f-ce77-5037-b620-b214d0b38984,1908-06-02,0,Brown
1121ef26-aac9-5b2f-8473-9eb018854d32,1908-06-02,0,Brown
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908-06-03,0,Pfenninger
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908-06-03,0,Brown
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908-06-03,0,O'Brien
73b1a06a-e016-5bad-a3ca-762294ff7871,1908-06-03,0,Fitzsimmons
1177f5b5-61af-5216-aa15-cad5fb1b2c7c,1908-06-04,0,Carpenter
32c14c77-bb5f-5909-876a-8f237f338c88,1908-06-04,0,Fitzsimmons
df714414-0462-5675-935e-77456fc608fc,1908-06-04,0,O'Brien
df714414-0462-5675-935e-77456fc608fc,1908-06-04,0,Brown
3ba93e3c-3741-5c19-940b-fad194500977,1908-06-05,0,Pfenninger
8d6ca263-d0ca-592d-be96-e4dd16f21193,1908-06-05,0,Carpenter
e12d756e-5e16-5b56-b92b-fcbd339e9687,1908-06-05,0,Fitzsimmons
8c52a6ab-effc-5648-9e70-5505634285fe,1908-06-05,0,Brown
8c52a6ab-effc-5648-9e70-5505634285fe,1908-06-05,0,O'Brien
40d852b9-a47c-52cc-b36e-06efeed5e0c4,1908-06-06,0,O'Brien
40d852b9-a47c-52cc-b36e-06efeed5e0c4,1908-06-06,0,Brown
e1a22043-76ef-59cf-af37-3d734d2863bd,1908-06-06,0,Carpenter
74b69b5a-3324-5688-8498-082037a30264,1908-06-06,0,Fitzsimmons
e97a96ee-70b5-57cd-89b2-1527ce3f2fb2,1908-06-06,0,Pfenninger
6fd9553f-3d7b-5e6d-8a4e-9e2800b542fd,1908-06-07,0,Collins
6fd9553f-3d7b-5e6d-8a4e-9e2800b542fd,1908-06-07,0,Garvin
afcab46a-8fa8-5a8f-abeb-75e78f2936c1,1908-06-07,0,Brown
afcab46a-8fa8-5a8f-abeb-75e78f2936c1,1908-06-07,0,Carpenter
5bcfcbce-1d00-53a5-bf3d-e11067f62361,1908-06-08,0,Brown
5bcfcbce-1d00-53a5-bf3d-e11067f62361,1908-06-08,0,O'Brien
9c54b84a-27d2-5124-b06b-c49bc3f2930b,1908-06-08,0,Pfenninger
c4d9e321-9e27-5db5-9604-6d8f0a32b895,1908-06-08,0,Carpenter
cfd051e9-61c4-507e-9f5e-96a24c392bce,1908-06-08,0,Fitzsimmons
b5210bfe-e2eb-58c6-abfd-e572c8d6fd56,1908-06-09,0,Brown
85951ee8-2919-5da9-927b-b590aa6d4fa4,1908-06-09,0,Fitzsimmons
3a450854-5e8b-5c99-b2c5-df8e29a29e3f,1908-06-09,0,Pfenninger
dc317c7b-8872-5868-8934-55b29eabcc4e,1908-06-09,0,O'Brien
60f70b9f-cd09-5d85-bacd-f5ce12f91a26,1908-06-10,0,Brown
d5a080c0-1f34-53bc-8928-7cce0c4b904e,1908-06-10,0,Fitzsimmons
8761dd5f-5d01-547f-a4ee-31ef4e06b4a6,1908-06-10,0,O'Brien
98748cf2-b13d-5f77-a3d3-1284ed093783,1908-06-10,0,Pfenninger
6a25c47e-24ee-53e9-affd-3bb15654209b,1908-06-11,0,Carpenter
6a25c47e-24ee-53e9-affd-3bb15654209b,1908-06-11,0,Fitzsimmons
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908-06-11,0,Brown
3c81306f-bbf1-573d-826f-f4acb1167589,1908-06-11,0,Beeker
3c81306f-bbf1-573d-826f-f4acb1167589,1908-06-11,0,Hart
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908-06-11,0,O'Brien
034560cf-13fc-5508-a7e0-50e011c265c0,1908-06-12,0,Carpenter
034560cf-13fc-5508-a7e0-50e011c265c0,1908-06-12,0,Fitzsimmons
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908-06-12,0,Pfenninger
2af3baa9-c031-5256-909e-9bab28699427,1908-06-12,0,Brown
ba77945c-6a4f-5df8-8baa-7a184dd64702,1908-06-12,0,O'Brien
545ecc5d-d0d1-531f-bc71-666f1f460d0a,1908-06-13,0,Fitzsimmons
545ecc5d-d0d1-531f-bc71-666f1f460d0a,1908-06-13,0,Carpenter
b92db4a2-8beb-514d-ac79-6dfe556196f4,1908-06-13,0,O'Brien
228b6497-e0d8-5104-b038-9024836699fe,1908-06-13,0,Brown
f306036c-306b-583e-bd08-c6ccd762b4b0,1908-06-13,0,Pfenninger
78d47a0f-ff40-57f8-b2d0-e88cc16926b6,1908-06-14,0,Brown
db4126fa-cd98-55cb-9e0a-bfa4a42b7879,1908-06-14,0,Pfenninger
7f91d27d-9f13-546d-93d5-a44ef35e4730,1908-06-15,0,Brown
364c5cf3-0b9a-574f-80ed-04aec3852684,1908-06-15,0,Pfenninger
2a0879c3-b879-5cbb-9960-585b8f2b78f4,1908-06-15,0,Carpenter
95afbed5-3986-55bd-8a26-b6d9538b22e5,1908-06-15,0,Fitzsimmons
95afbed5-3986-55bd-8a26-b6d9538b22e5,1908-06-15,0,O'Brien
e6783a0a-c920-5a5a-b46f-911113b6a361,1908-06-16,0,Brown
32901993-f8a3-5a2c-b54d-fc0a164f24d2,1908-06-16,0,O'Brien
32901993-f8a3-5a2c-b54d-fc0a164f24d2,1908-06-16,0,Fitzsimmons
dcd5a26b-7777-542f-bddc-1c70fa7aeafb,1908-06-16,0,Pfenninger
076a00fc-f322-598a-97f9-256db922530c,1908-06-16,0,Carpenter
eda870c9-0a00-575c-a6a7-e98b09027925,1908-06-17,0,Brown
693ba602-fdde-5120-bf26-9426180a7867,1908-06-17,0,Carpenter
4c820ebb-490c-5902-8ddd-fbb441f7755f,1908-06-17,0,Pfenninger
19849f0e-25d9-5943-a574-ce6f86e5f289,1908-06-17,0,Fitzsimmons
b82a659a-0c4e-55dc-a058-c866607d9fc2,1908-06-18,0,Pfenninger
87779129-2f00-5ff2-94d3-ccfd8559f871,1908-06-18,0,O'Brien
87779129-2f00-5ff2-94d3-ccfd8559f871,1908-06-18,0,Fitzsimmons
6be02e16-5e48-57c1-856e-a776507d7006,1908-06-18,0,Carpenter
c567bd6c-e078-51b9-9eb4-c75a29735695,1908-06-18,0,Brown
2ca6d7a5-ce64-5c12-ad1c-1fc40dadf2b5,1908-06-19,0,Pfenninger
fd126057-0035-5e48-a2cf-37f5530e6139,1908-06-19,0,Brown
2b4b8eac-2ab5-5d59-bb37-7c678d4a60d0,1908-06-19,0,Carpenter
73c31a18-890e-53c5-83ba-bf7c81a4a118,1908-06-19,0,O'Brien
73c31a18-890e-53c5-83ba-bf7c81a4a118,1908-06-19,0,Fitzsimmons
217b6840-7638-5f5c-9d70-54913b37a05c,1908-06-20,0,Pfenninger
c2db8e8d-3088-5c9c-bb6b-cd6e37b8a7f4,1908-06-20,0,O'Brien
c2db8e8d-3088-5c9c-bb6b-cd6e37b8a7f4,1908-06-20,0,Fitzsimmons
2ac89c70-b5a2-5763-9b6e-8cc8593779f1,1908-06-20,0,Brown
f7b81f32-5a94-5fda-b4f7-285d6a1883a3,1908-06-20,0,Carpenter
ca379bbe-0bff-56a4-a365-bcdee8d49eaf,1908-06-21,0,Brown
ca379bbe-0bff-56a4-a365-bcdee8d49eaf,1908-06-21,0,Pfenninger
05390074-ea27-54d1-a00d-f0c20e930f5f,1908-06-22,0,Brown
e79a7904-8c7e-5cd1-af0a-c3c4462e4a9d,1908-06-22,0,Fitzsimmons
849cd068-4894-5674-b699-4a1f41268c91,1908-06-22,0,Carpenter
849cd068-4894-5674-b699-4a1f41268c91,1908-06-22,0,O'Brien
04613a3d-67b0-58ca-91ef-e51126f91ac0,1908-06-22,0,Garvin
04613a3d-67b0-58ca-91ef-e51126f91ac0,1908-06-22,0,East
132d6910-4c88-59da-bf71-c5f915714b86,1908-06-23,0,Brown
9f81fe90-85c8-5718-b6dd-6f1df92d7803,1908-06-23,0,Pfenninger
48907836-ed84-52df-8eb2-1323d4936696,1908-06-23,0,Fitzsimmons
ea37b954-9de0-5251-9ebe-d9aa385727b9,1908-06-23,1,O'Brien
ea37b954-9de0-5251-9ebe-d9aa385727b9,1908-06-23,1,Carpenter
d74ed1ae-6a97-5639-87e6-cbc68ab58d4e,1908-06-23,2,Carpenter
d74ed1ae-6a97-5639-87e6-cbc68ab58d4e,1908-06-23,2,O'Brien
3f8254d3-d082-5225-9f77-bd871e65dcdf,1908-06-24,0,Pfenninger
c9741001-cb15-56dd-b846-16cb1cca2b1f,1908-06-24,0,Fitzsimmons
c9741001-cb15-56dd-b846-16cb1cca2b1f,1908-06-24,0,O'Brien
e4948a92-ff7d-5d48-856e-6d806d96031e,1908-06-24,0,Carpenter
76f96525-8411-5442-b1b3-69142755b79c,1908-06-25,0,Carpenter
76f96525-8411-5442-b1b3-69142755b79c,1908-06-25,0,O'Brien
7e9d1742-7a88-5242-b3dd-c29a55dd1037,1908-06-25,0,Fitzsimmons
cd96a894-f1b1-5b0e-88d6-9869ef90242b,1908-06-26,0,Massing
cd96a894-f1b1-5b0e-88d6-9869ef90242b,1908-06-26,0,O'Leary
1286d297-0d43-5a27-a611-31dc7cfa5be5,1908-06-26,0,Pfenninger
a8579b5f-0f2d-5b31-a1d3-4927fb6b38d4,1908-06-26,0,O'Brien
a8579b5f-0f2d-5b31-a1d3-4927fb6b38d4,1908-06-26,0,Carpenter
29b2e1ea-5f24-5ff9-a992-933285be4add,1908-06-26,0,Fitzsimmons
920cf4f8-bebb-5e65-9407-1a119483e03b,1908-06-27,0,Brown
63fda75a-3558-54df-ba86-4d6f3828a3a0,1908-06-27,0,Fitzsimmons
9dc3aad2-2759-5bee-a7d8-c4d1b0abee02,1908-06-27,0,O'Brien
9dc3aad2-2759-5bee-a7d8-c4d1b0abee02,1908-06-27,0,Carpenter
62323ca5-d619-5c33-9090-c3d897ceae39,1908-06-27,0,Pfenninger
128ade33-2621-5970-bec6-7e1d2532a24d,1908-06-28,0,Pfenninger
d3bff61b-a7c7-5342-9619-fc2a0b630f70,1908-06-28,0,Brown
dc151377-f8b8-5a0a-942a-74098fa9fa0a,1908-06-29,0,Brown
95384392-de02-52bf-a562-c954d14e9be8,1908-06-29,0,Pfenninger
