game.key,game.date,game.number,name.full
8c4f91de-983e-5245-8da9-5b9d3a66f7f4,1908-05-14,0,Fitzsimmons
c257830f-8f9d-5e01-838f-c007107332ce,1908-05-14,0,Pfenninger
3c3c290d-3634-5edb-808f-5bc277c736b0,1908-05-14,0,Brown
20a17e43-d7e0-5d14-ac1a-addb18c8d0d2,1908-05-15,0,Fitzsimmons
20a17e43-d7e0-5d14-ac1a-addb18c8d0d2,1908-05-15,0,Carpenter
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908-05-15,0,Pfenninger
5d1ee62a-dac8-5221-8d8a-d6fbb14b250b,1908-05-15,0,O'Brien
1ce68b06-6ef2-5bbd-bf53-d29c59cc3dc6,1908-05-15,0,Brown
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908-05-16,0,Carpenter
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908-05-16,0,Fitzsimmons
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908-05-16,0,Pfenninger
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908-05-16,0,Brown
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908-05-16,0,O'Brien
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908-05-16,0,Matthews
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908-05-16,0,Stockpole
1ec89740-6ef8-54af-8042-8612a2b23939,1908-05-17,0,O'Brien
e9a3e714-2e74-5c4e-8db3-85ad5fcbcd95,1908-05-17,0,Pfenninger
fcfbea4c-c5d9-5de9-828b-9f6ca9b5c267,1908-05-18,0,Brown
d61a6307-4bcb-50f4-8983-e4b9001b8681,1908-05-18,0,O'Brien
d61a6307-4bcb-50f4-8983-e4b9001b8681,1908-05-18,0,Pfenninger
6248fd73-8dfb-5a71-bb66-8f2298003071,1908-05-18,0,Fitzsimmons
6b7c1319-9064-5aa5-82a7-070dc447f5d6,1908-05-19,0,Brown
6b7c1319-9064-5aa5-82a7-070dc447f5d6,1908-05-19,0,O'Brien
4c8e6d27-a58e-537f-9810-5fa6525af40e,1908-05-19,0,Carpenter
bed70b04-df65-5d36-a4c9-05d787305856,1908-05-19,0,Fitzsimmons
28227455-e7ef-5025-9463-f2b254d48127,1908-05-19,0,Pfenninger
96af206c-330c-55d9-a97a-9a711feaf30a,1908-05-20,0,O'Brien
96af206c-330c-55d9-a97a-9a711feaf30a,1908-05-20,0,Brown
e121ce1e-04b8-5506-8500-c715bed6ca1f,1908-05-20,0,Carpenter
786fbcd5-9d5b-5607-a35a-51052d2a41b9,1908-05-20,0,Fitzsimmons
2d4a9d6e-94ee-5579-a6dc-3de3e49f61d2,1908-05-20,0,Pfenninger
6436a94e-0973-5bea-b3ed-490065b30b15,1908-05-21,0,Fitzsimmons
6436a94e-0973-5bea-b3ed-490065b30b15,1908-05-21,0,Pfenninger
ee70831f-fc53-5e7a-92be-51d11414d177,1908-05-21,0,Hickman
ee70831f-fc53-5e7a-92be-51d11414d177,1908-05-21,0,Ford
b7774914-0f1b-5792-bba0-3b78c25ca238,1908-05-21,0,Carpenter
b7774914-0f1b-5792-bba0-3b78c25ca238,1908-05-21,0,Brown
660c9a50-7f31-552e-a29e-ddb84e982017,1908-05-21,0,O'Brien
9cd412bd-9dc6-591e-b5d3-62dbb82a96e8,1908-05-22,0,Pfenninger
d426009b-992a-57d9-8f7b-755f8926049e,1908-05-22,0,Fitzsimmons
5f3f0c5c-e329-5e0c-9348-8311581334b0,1908-05-22,0,Brown
f719ebac-77e0-5fce-8463-b072471198f8,1908-05-22,0,Carpenter
73d2c03b-d98b-57c8-9b41-0a710121817e,1908-05-23,0,Pfenninger
f918cbcc-7e0c-5202-b4e8-295b383d639b,1908-05-23,0,Carpenter
edd897ac-29b9-56ca-9a8f-54afba312a1e,1908-05-23,0,Fitzsimmons
00357cb0-f0dd-556b-b76a-8df22f6b545a,1908-05-24,0,Pfenninger
00357cb0-f0dd-556b-b76a-8df22f6b545a,1908-05-24,0,Fitzsimmons
3a9aec0a-6fe6-5623-9891-76951ae5444e,1908-05-24,0,Carpenter
29a11fa5-b820-5533-a41c-a78bc60f9759,1908-05-24,0,Brown
c39082bf-2913-5662-8b6a-97b1d0e98cc2,1908-05-25,0,Carpenter
62013719-19ff-5745-bf4e-cb88768e7162,1908-05-25,0,Pfenninger
730ec160-f0d0-54be-af40-c3600db24652,1908-05-26,0,Fitzsimmons
c733305b-5f24-5412-b545-1a4c42a385b7,1908-05-26,0,Pfenninger
2604cbb8-6da7-5ee7-8181-e708732f59f4,1908-05-26,0,Brown
3a8d3644-91ba-5f46-8181-0124afa70ede,1908-05-26,0,Carpenter
3cd13085-faba-51ed-9020-4b9a8d491b11,1908-05-27,0,Fitzsimmons
9db245f9-eaab-51c4-ac88-731cd723e546,1908-05-27,0,Brown
64325bc9-fa08-53fd-a1f4-9d0fcf057ada,1908-05-27,0,Pfenninger
201d88ff-99ec-53bc-b5a8-177c3424a43a,1908-05-28,0,Fitzsimmons
3946bf18-f15e-5e76-9a0c-6365f8ee9845,1908-05-28,0,Brown
5ec631f7-669b-58d3-b1fc-e063c44c6cc5,1908-05-29,0,Fitzsimmons
f96badd9-3d7f-5200-8095-2f82532f5717,1908-05-29,0,Pfenninger
a070315c-891b-5e1c-b3c2-cf81d1b57a92,1908-05-29,0,Brown
cf5ce33c-4aa4-57ef-954b-6cbc2551f867,1908-05-30,1,Fitzsimmons
c28ac26c-5143-518e-9b1d-d55ca37b6438,1908-05-30,2,Fitzsimmons
aa04939d-4aae-56c0-aca7-117ccf4078e5,1908-05-30,1,Carpenter
95732946-1e78-520a-a5e5-9902c0248d1a,1908-05-30,2,Carpenter
6cc11fba-e116-5c2a-87a3-797713ce53af,1908-05-30,1,Pfenninger
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908-05-30,2,Pfenninger
24cd7bcc-e1b0-5b0f-89fe-02b0b5602797,1908-05-30,1,Brown
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908-05-30,2,Brown
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908-05-31,0,Pfenninger
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908-05-31,0,Brown
a942622c-8a53-5d83-b564-d479f589041f,1908-06-01,0,Fitzsimmons
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908-06-01,0,Brown
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908-06-01,0,O'Brien
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908-06-01,0,Carpenter
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908-06-02,0,Pfenninger
4d984eed-b549-5d92-8bcd-772b1486afb2,1908-06-02,0,Carpenter
7c17e38f-ce77-5037-b620-b214d0b38984,1908-06-02,0,O'Brien
7c17e38f-ce77-5037-b620-b214d0b38984,1908-06-02,0,Brown
1121ef26-aac9-5b2f-8473-9eb018854d32,1908-06-02,0,Brown
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908-06-03,0,Pfenninger
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908-06-03,0,Brown
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908-06-03,0,O'Brien
73b1a06a-e016-5bad-a3ca-762294ff7871,1908-06-03,0,Fitzsimmons
1177f5b5-61af-5216-aa15-cad5fb1b2c7c,1908-06-04,0,Carpenter
32c14c77-bb5f-5909-876a-8f237f338c88,1908-06-04,0,Fitzsimmons
df714414-0462-5675-935e-77456fc608fc,1908-06-04,0,O'Brien
df714414-0462-5675-935e-77456fc608fc,1908-06-04,0,Brown
3ba93e3c-3741-5c19-940b-fad194500977,1908-06-05,0,Pfenninger
8d6ca263-d0ca-592d-be96-e4dd16f21193,1908-06-05,0,Carpenter
e12d756e-5e16-5b56-b92b-fcbd339e9687,1908-06-05,0,Fitzsimmons
8c52a6ab-effc-5648-9e70-5505634285fe,1908-06-05,0,Brown
8c52a6ab-effc-5648-9e70-5505634285fe,1908-06-05,0,O'Brien
40d852b9-a47c-52cc-b36e-06efeed5e0c4,1908-06-06,0,O'Brien
40d852b9-a47c-52cc-b36e-06efeed5e0c4,1908-06-06,0,Brown
e1a22043-76ef-59cf-af37-3d734d2863bd,1908-06-06,0,Carpenter
74b69b5a-3324-5688-8498-082037a30264,1908-06-06,0,Fitzsimmons
e97a96ee-70b5-57cd-89b2-1527ce3f2fb2,1908-06-06,0,Pfenninger
6fd9553f-3d7b-5e6d-8a4e-9e2800b542fd,1908-06-07,0,Collins
6fd9553f-3d7b-5e6d-8a4e-9e2800b542fd,1908-06-07,0,Garvin
afcab46a-8fa8-5a8f-abeb-75e78f2936c1,1908-06-07,0,Brown
afcab46a-8fa8-5a8f-abeb-75e78f2936c1,1908-06-07,0,Carpenter
