league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Cotton States League,TKST0204,Dacosta,,Meridian,1908-04-22,1908-05-02,5,0,0,0,0,0,0,0,0,0,5,0
1908,Cotton States League,TLZZ0103,Daley,,Columbus,1908-04-23,1908-06-07,12,0,0,8,0,1,3,3,0,0,0,0
1908,Cotton States League,TLZZ0203,Daly,,Columbus,1908-04-17,1908-06-06,26,0,0,18,0,0,8,8,0,0,0,0
1908,Cotton States League,TLZZ0303,Daly,,Gulfport,1908-04-02,1908-04-08,6,0,0,6,0,0,0,0,0,0,0,0
1908,Cotton States League,TMRZ0307,Damaree,,Columbus,1908-05-23,1908-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,TRSZ0103,Darsey,,Columbus,1908-04-02,1908-04-02,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,TKST0304,Decosta,,Jackson,1908-04-09,1908-04-09,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,TKST0404,Decosta,,Meridian,1908-04-15,1908-04-30,11,0,0,0,0,0,0,0,0,0,11,0
1908,Cotton States League,TMRZ0407,Demaree,,Columbus,1908-04-03,1908-06-05,15,15,0,0,0,0,0,0,0,0,0,15
1908,Cotton States League,TMRZ0507,Demaree,A.,Columbus,1908-05-26,1908-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,TMRZ0607,Demaree,E.,Columbus,1908-05-19,1908-05-25,3,3,0,0,0,0,0,0,0,0,0,3
1908,Cotton States League,TMRZ0707,Demoree,,Columbus,1908-04-02,1908-04-02,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,TSTR0103,Diestert,,Meridian,1908-04-13,1908-04-13,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,TPRT0309,Dobard,,Meridian,1908-04-02,1908-06-03,47,0,0,0,6,40,2,2,0,0,0,0
1908,Cotton States League,TPRT0409,Dobard,,Monroe,1908-04-02,1908-06-03,43,0,0,12,0,31,0,0,0,0,0,0
1908,Cotton States League,TPRT0509,Dobard,C.,Monroe,1908-04-13,1908-06-05,5,0,0,1,0,4,0,0,0,0,0,0
1908,Cotton States League,TPRT0609,Dobard,G.,Meridian,1908-06-05,1908-06-05,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,TPRT0709,Dobard,L.,Meridian,1908-04-30,1908-05-13,4,0,0,0,1,3,0,0,0,0,0,0
1908,Cotton States League,TPRT0809,Dobard,R.,Meridian,1908-04-13,1908-04-13,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,TPRT0909,Dobart,,Meridian,1908-04-07,1908-04-08,2,0,0,0,0,2,0,0,0,0,0,0
1908,Cotton States League,TSTR0203,Doester,,Meridian,1908-04-06,1908-04-14,3,0,0,0,0,0,0,0,0,0,3,0
1908,Cotton States League,TNTK0101,Donteg,,Columbus,1908-04-21,1908-04-21,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,TRSZ0203,Dorsey,,Columbus,1908-04-03,1908-04-14,10,0,0,0,0,0,10,10,0,0,0,0
1908,Cotton States League,TRSZ0303,Dorsey,,Vicksburg,1908-04-22,1908-06-07,38,0,0,0,0,38,0,0,0,0,0,0
1908,Cotton States League,TSTR0303,Doster,,Meridian,1908-04-08,1908-04-12,2,0,0,0,0,0,0,0,0,0,2,0
1908,Cotton States League,TNZZ0103,Downey,,Columbus,1908-05-27,1908-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,TNNK0101,Downing,,Columbus,1908-04-02,1908-06-07,42,0,3,0,0,0,0,0,0,0,39,0
1908,Cotton States League,TRMR0203,Durme'er,,Columbus,1908-04-28,1908-04-28,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,TRMR0303,Durmeyer,,Columbus,1908-04-02,1908-06-06,44,0,0,20,2,22,0,0,0,0,0,0
1908,Cotton States League,ALNR0104,Eliner,,Meridian,1908-04-28,1908-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,ALNR0204,Elinor,,Meridian,1908-04-18,1908-05-25,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,ALNR0304,Elliner,,Meridian,1908-05-01,1908-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,ALNR0404,Ellinor,,Meridian,1908-04-10,1908-06-05,15,12,0,0,0,0,3,0,0,3,0,12
1908,Cotton States League,ARFN0101,Ervin,,Jackson,1908-04-08,1908-04-08,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,AFNS0101,Evans,,Gulfport,1908-05-14,1908-06-06,19,0,0,19,0,0,0,0,0,0,0,0
1908,Cotton States League,FXRZ0101,Fisher,,Monroe,1908-04-02,1908-06-06,43,0,0,0,0,0,34,31,1,2,9,0
1908,Cotton States League,FRMN0101,Freeman,,Meridian,1908-06-03,1908-06-06,3,0,0,0,0,0,2,0,0,2,1,0
1908,Cotton States League,FRKZ0101,Frickie,,Monroe,1908-04-04,1908-06-06,17,15,0,0,0,0,2,0,0,2,0,15
1908,Cotton States League,FLRZ0101,Fuller,,Meridian,1908-05-08,1908-06-06,27,0,1,0,0,0,5,0,0,5,24,0
1908,Cotton States League,KSRZ0102,Gaiser,,Meridian,1908-04-02,1908-04-02,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,KSRZ0202,Geiser,,Meridian,1908-04-03,1908-06-06,56,1,0,0,0,0,56,3,52,1,0,1
1908,Cotton States League,KTNK0104,Getinger,,Gulfport,1908-04-11,1908-04-11,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,KTKR0101,Gett'ger,,Gulfport,1908-05-25,1908-05-25,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,KTNK0204,Getting'r,,Gulfport,1908-04-22,1908-06-02,2,0,0,0,0,0,2,1,0,1,0,0
1908,Cotton States League,KTNK0304,Gettinger,,Gulfport,1908-04-02,1908-06-06,43,0,0,0,0,0,43,22,1,20,0,0
1908,Cotton States League,KLKS0102,Gilkes,,Gulfport,1908-04-04,1908-05-25,2,0,2,0,0,0,0,0,0,0,0,0
1908,Cotton States League,KLKS0202,Gilks,,Gulfport,1908-04-02,1908-06-06,36,0,35,0,0,0,1,1,0,0,0,0
1908,Cotton States League,KTNK0404,Gottinger,,Gulfport,1908-04-04,1908-04-14,2,0,0,0,0,0,2,2,0,0,0,0
1908,Cotton States League,KRFS0104,Graffius,,Gulfport,1908-04-02,1908-06-06,45,0,0,0,0,0,0,0,0,0,45,0
1908,Cotton States League,KRFS0204,Graffius,,Meridian,1908-05-07,1908-05-07,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,KRFS0304,Greffius,,Gulfport,1908-05-15,1908-05-15,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,KRFS0404,Griffius,,Gulfport,1908-04-03,1908-04-03,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,KNZZ0202,Gunn,,Gulfport,1908-04-02,1908-04-14,11,0,0,0,0,0,11,0,0,11,0,0
1908,Cotton States League,HLZZ0101,Hall,,Monroe,1908-06-05,1908-06-06,2,0,2,0,0,0,0,0,0,0,0,0
1908,Cotton States League,HNKZ0102,Hanke,,Meridian,1908-04-07,1908-04-07,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,HNKZ0202,Hankey,,Meridian,1908-04-02,1908-06-03,44,0,0,0,43,0,0,0,0,0,0,0
1908,Cotton States League,HRTZ0101,Hart,,Vicksburg,1908-04-04,1908-04-20,6,5,0,0,0,0,0,0,0,0,0,5
1908,Cotton States League,HRLT0101,Herold,,Vicksburg,1908-04-02,1908-06-07,54,1,0,0,42,11,0,0,0,0,0,1
1908,Cotton States League,HSTR0101,Hester,,Vicksburg,1908-04-12,1908-04-12,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,HSZZ0101,Hise,,Meridian,1908-04-07,1908-04-08,2,1,0,0,0,0,1,1,0,0,0,1
1908,Cotton States League,HLNT0102,Holland,,Gulfport,1908-04-02,1908-06-06,51,0,9,0,0,0,43,18,23,2,0,0
1908,Cotton States League,HLNT0202,Hollond,,Gulfport,1908-04-28,1908-04-28,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,HPRZ0101,Huber,,Columbus,1908-04-02,1908-05-01,24,0,0,0,0,24,0,0,0,0,0,0
1908,Cotton States League,HNTR0101,Hunter,,Monroe,1908-04-02,1908-05-01,22,0,0,1,0,1,20,17,0,3,0,0
1908,Cotton States League,HTNZ0101,Hutina,,Meridian,1908-04-16,1908-04-16,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,JRKR0101,Jerger,,Vicksburg,1908-05-31,1908-06-03,3,0,0,3,0,0,0,0,0,0,0,0
1908,Cotton States League,JLZZ0101,Jolly,,Vicksburg,1908-04-02,1908-04-11,8,0,0,0,0,0,8,0,0,8,0,0
1908,Cotton States League,JRTN0101,Jordan,,Meridian,1908-06-02,1908-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,JRTS0102,Jurtsen,,Vicksburg,1908-06-05,1908-06-05,2,0,0,1,1,0,0,0,0,0,0,0
1908,Cotton States League,JRTS0202,Jurtzen,,Vicksburg,1908-06-06,1908-06-06,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,KRNZ0102,Kearney,,Meridian,1908-05-07,1908-05-08,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,KRNZ0202,Kearney,,Vicksburg,1908-05-04,1908-05-04,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,KLKZ0101,Kellogg,,Jackson,1908-04-04,1908-04-13,8,0,0,0,0,0,6,3,0,3,2,0
1908,Cotton States League,KXNS0102,Kichens,,Monroe,1908-04-02,1908-04-04,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,KXNZ0101,Kitchen,,Monroe,1908-04-05,1908-05-30,4,0,0,0,0,0,2,0,2,0,2,0
1908,Cotton States League,KXNS0202,Kitchens,,Monroe,1908-04-07,1908-06-06,49,1,0,0,0,0,5,0,5,0,44,1
1908,Cotton States League,KLTR0101,Klawitter,,Vicksburg,1908-04-02,1908-06-07,27,15,7,1,0,0,5,1,0,4,0,15
1908,Cotton States League,KLNZ0103,Klein,,Jackson,1908-04-28,1908-05-27,11,0,0,0,0,2,10,0,0,10,0,0
1908,Cotton States League,KLNZ0203,Klien,,Jackson,1908-06-01,1908-06-01,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,KLNZ0303,Kline,,Jackson,1908-04-13,1908-06-06,31,0,0,0,0,2,24,0,3,21,6,0
1908,Cotton States League,KSTR0101,Koster,,Vicksburg,1908-04-04,1908-04-12,3,3,0,0,0,0,0,0,0,0,0,3
1908,Cotton States League,KRPS0107,Krebs,,Gulfport,1908-04-14,1908-06-04,27,0,8,5,2,0,5,1,0,4,7,0
1908,Cotton States League,KRPS0207,Krebs,,Vicksburg,1908-04-02,1908-06-07,48,0,1,0,0,0,0,0,0,0,48,0
1908,Cotton States League,KRPS0307,Krebs,E.,Vicksburg,1908-04-18,1908-05-23,5,0,0,0,0,0,0,0,0,0,5,0
1908,Cotton States League,KRPS0407,Krebs,R.,Gulfport,1908-05-01,1908-05-23,4,0,0,2,1,0,1,0,0,1,0,0
1908,Cotton States League,KRPS0507,Krebs [3b],,Gulfport,1908-05-22,1908-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,KRPS0607,Krebs[2b],,Gulfport,1908-05-10,1908-05-10,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,KRPS0707,Krebs[c],,Vicksburg,1908-05-21,1908-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,KRKS0101,Kreks,,Gulfport,1908-06-05,1908-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,KTNZ0101,Kutina,,Meridian,1908-04-02,1908-05-13,35,0,4,0,1,9,23,16,1,6,2,0
1908,Cotton States League,LKRF0104,Lagrave,,Monroe,1908-04-27,1908-04-27,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,LNKZ0103,Lang,,Vicksburg,1908-05-02,1908-05-02,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,LTNZ0102,Lauden,,Meridian,1908-04-17,1908-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,LKRF0204,Legrave,,Monroe,1908-04-28,1908-04-28,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,LKRF0304,Legreave,,Monroe,1908-04-24,1908-04-24,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,LKRF0404,Legrove,,Monroe,1908-04-23,1908-04-23,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,LFRT0101,Leverette,,Monroe,1908-04-07,1908-04-11,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,LNKZ0203,Ling,,Columbus,1908-05-25,1908-06-07,12,0,12,0,0,0,0,0,0,0,0,0
1908,Cotton States League,LFLZ0101,Lively,,Gulfport,1908-04-04,1908-06-06,35,16,0,0,0,0,15,3,1,11,0,16
1908,Cotton States League,LFFL0101,Lofiflin,,Meridian,1908-05-02,1908-05-02,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,LFLN0101,Loflin,,Meridian,1908-05-02,1908-05-02,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,LNKZ0303,Long,,Vicksburg,1908-04-19,1908-06-07,40,0,0,0,0,0,40,1,38,1,0,0
1908,Cotton States League,LTNZ0202,Loudon,,Meridian,1908-04-13,1908-04-13,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,MKMR0101,M'gomery,,Jackson,1908-04-07,1908-05-27,12,0,0,0,0,0,12,1,10,1,0,0
1908,Cotton States League,MTKM0103,M'tg'm'ry,,Jackson,1908-04-13,1908-04-13,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,MTKM0203,M'tg'mory,,Jackson,1908-04-23,1908-04-23,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,MTKM0303,M'tgmry,,Jackson,1908-05-19,1908-05-20,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,MNTR0104,Maender,,Monroe,1908-05-25,1908-06-02,3,0,0,0,0,0,3,0,3,0,0,0
1908,Cotton States League,MNZZ0102,Man'h,F.,Columbus,1908-04-28,1908-04-28,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,MNZZ0202,Man'h,G.,Vicksburg,1908-04-28,1908-04-28,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,MNTR0204,Mander,,Monroe,1908-05-26,1908-05-26,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,MNXZ0105,Manush,,Columbus,1908-04-02,1908-06-02,41,0,0,0,41,0,0,0,0,0,0,0
1908,Cotton States League,MNXZ0205,Manush,,Vicksburg,1908-04-02,1908-06-03,43,0,0,0,0,0,43,29,13,1,0,0
1908,Cotton States League,MNXZ0305,Manush,F.,Columbus,1908-04-20,1908-06-07,9,0,0,0,9,0,0,0,0,0,0,0
1908,Cotton States League,MNXZ0405,Manush,G.,Vicksburg,1908-04-21,1908-06-07,8,0,0,0,0,0,8,8,0,0,0,0
1908,Cotton States League,MNXZ0505,Manush,I.,Vicksburg,1908-04-20,1908-04-20,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,MRXL0101,Marshall,,Columbus,1908-04-02,1908-06-07,50,0,27,0,0,0,25,22,1,2,0,0
1908,Cotton States League,MZZZ0101,May,,Columbus,1908-04-02,1908-06-06,26,17,0,0,0,0,10,6,1,4,0,17
1908,Cotton States League,MKNS0101,McManus,,Gulfport,1908-04-07,1908-05-10,5,4,0,0,0,0,1,0,0,1,0,4
1908,Cotton States League,MNTR0304,Meander,,Monroe,1908-05-16,1908-05-31,6,0,0,0,0,0,6,1,5,0,0,0
1908,Cotton States League,MNTR0404,Mender,,Monroe,1908-05-11,1908-06-06,13,0,0,0,0,0,13,0,13,0,0,0
1908,Cotton States League,MLRZ0101,Miller,,Jackson,1908-04-25,1908-06-03,11,11,0,0,0,0,0,0,0,0,0,11
1908,Cotton States League,MXLZ0101,Mitchell,,Columbus,1908-04-02,1908-06-07,51,1,0,0,0,0,51,0,50,1,0,1
1908,Cotton States League,MNTK0102,Montg'ry,,Jackson,1908-06-02,1908-06-03,3,0,0,0,0,0,3,0,3,0,0,0
1908,Cotton States League,MNTK0202,Montgomery,,Jackson,1908-04-02,1908-06-06,30,0,0,0,0,0,30,0,28,2,0,0
1908,Cotton States League,MLTN0102,Moulton,,Meridian,1908-05-04,1908-06-06,30,0,0,30,0,0,0,0,0,0,0,0
1908,Cotton States League,MLTN0202,Moulton,,Vicksburg,1908-04-16,1908-04-21,6,0,0,0,0,6,0,0,0,0,0,0
1908,Cotton States League,MRXZ0102,Murch,,Gulfport,1908-04-02,1908-06-06,51,0,0,2,48,0,0,0,0,0,1,0
1908,Cotton States League,MRXZ0202,Murch,,Vicksburg,1908-04-06,1908-04-06,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,NR0N0102,North'n,,Monroe,1908-04-19,1908-04-19,1,1,0,0,0,0,1,0,1,0,0,1
1908,Cotton States League,NR0N0202,Northen,,Monroe,1908-04-15,1908-05-01,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,NR0R0101,Northern,,Monroe,1908-04-02,1908-06-03,48,0,0,0,0,0,48,0,18,30,0,0
1908,Cotton States League,ATZZ0101,Ott,,Jackson,1908-04-16,1908-06-06,39,0,0,0,0,0,1,0,0,1,39,0
1908,Cotton States League,PRKR0101,Parker,,Vicksburg,1908-04-16,1908-04-18,3,0,0,0,0,0,3,3,0,0,0,0
1908,Cotton States League,PSTR0101,Peaster,,Meridian,1908-05-26,1908-06-06,5,5,0,0,0,0,0,0,0,0,0,5
1908,Cotton States League,PKNZ0101,Picken,,Jackson,1908-04-16,1908-04-16,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,PKNS0101,Pickens,,Jackson,1908-04-02,1908-06-06,51,0,0,50,1,0,0,0,0,0,0,0
1908,Cotton States League,PLNT0101,Pylant,,Columbus,1908-04-02,1908-06-07,14,14,0,0,0,0,0,0,0,0,0,14
1908,Cotton States League,RTMN0102,R'dmond,,Vicksburg,1908-05-21,1908-05-21,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,RMNT0101,Raymond,,Vicksburg,1908-04-23,1908-04-23,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,RRNZ0101,Rearney,,Meridian,1908-05-13,1908-05-13,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,RTMN0202,Redmond,,Vicksburg,1908-04-02,1908-05-22,38,0,0,38,0,0,0,0,0,0,0,0
1908,Cotton States League,RFZZ0101,Reif,,Monroe,1908-04-02,1908-05-21,35,0,0,23,0,10,3,0,0,3,0,0
1908,Cotton States League,RLZZ0102,Reilley,,Gulfport,1908-04-23,1908-04-23,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,RLZZ0202,Reilly,,Gulfport,1908-04-02,1908-06-06,51,0,0,0,0,51,0,0,0,0,0,0
1908,Cotton States League,RTZZ0101,Reit,,Meridian,1908-04-07,1908-04-07,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,RTSZ0103,Reitz,,Meridian,1908-04-02,1908-05-01,22,0,0,22,0,0,0,0,0,0,0,0
1908,Cotton States League,RLFZ0101,Relf,,Monroe,1908-05-22,1908-06-06,14,0,0,13,0,1,0,0,0,0,0,0
1908,Cotton States League,RTSZ0203,Rietz,,Meridian,1908-04-12,1908-04-12,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,RPZZ0102,Robb,,Meridian,1908-04-27,1908-06-06,35,0,0,0,0,0,35,31,0,4,1,0
1908,Cotton States League,RPZZ0202,Robb,,Vicksburg,1908-04-25,1908-06-06,13,11,0,0,0,0,2,0,0,2,0,11
1908,Cotton States League,RPRT0101,Roberts,,Gulfport,1908-04-03,1908-05-20,13,12,0,0,0,0,0,0,0,0,0,12
1908,Cotton States League,RTSZ0303,Rutes,,Meridian,1908-04-03,1908-04-03,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,RNZZ0101,Ryan,,Monroe,1908-05-28,1908-06-02,3,0,0,1,0,0,1,1,0,0,0,0
1908,Cotton States League,SLRT0102,Saillard,,Jackson,1908-04-02,1908-06-06,51,0,51,0,0,0,0,0,0,0,0,0
1908,Cotton States League,SLRT0202,Sallaird,,Jackson,1908-04-18,1908-04-18,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,SMPR0101,Sambrey,,Jackson,1908-04-06,1908-04-06,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,SMPL0101,Sample,,Vicksburg,1908-04-02,1908-06-07,54,13,43,0,0,0,0,0,0,0,2,13
1908,Cotton States League,XMTZ0101,Schmit,,Meridian,1908-04-02,1908-04-07,3,1,1,0,0,0,1,0,1,0,0,1
1908,Cotton States League,XLTS0102,Schultz,,Gulfport,1908-04-02,1908-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,XLSZ0102,Schulz,,Gulfport,1908-04-18,1908-06-06,16,14,0,0,0,0,2,2,0,0,0,14
1908,Cotton States League,XLTS0202,Shultz,,Gulfport,1908-04-14,1908-04-14,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,XLSZ0202,Shulz,,Gulfport,1908-04-06,1908-04-09,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,SNTR0101,Snyder,,Meridian,1908-05-11,1908-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,STRT0101,Stewart,,Columbus,1908-06-07,1908-06-07,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,STSR0102,Switser,,Monroe,1908-04-05,1908-04-05,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,STSR0202,Switzer,,Monroe,1908-04-08,1908-04-11,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,TLRZ0108,Taylor,,Jackson,1908-04-02,1908-06-06,40,0,0,0,0,0,40,36,0,4,0,0
1908,Cotton States League,TLRZ0208,Taylor,,Vicksburg,1908-04-02,1908-06-07,46,4,0,0,0,0,43,6,0,37,0,4
1908,Cotton States League,TLRZ0308,Taylor,E.,Jackson,1908-04-06,1908-05-27,7,0,0,0,0,0,7,7,0,0,0,0
1908,Cotton States League,TLRZ0408,Taylor,L.,Vicksburg,1908-04-06,1908-04-08,3,0,0,0,0,0,3,3,0,0,0,0
1908,Cotton States League,TLRZ0508,Taylor,R.,Jackson,1908-05-20,1908-05-20,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,TLRZ0608,Taylor,R.,Vicksburg,1908-05-19,1908-05-19,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,TLRZ0708,Taylor,T.,Jackson,1908-05-19,1908-05-19,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,TLRZ0808,Taylor,T.,Vicksburg,1908-05-20,1908-05-27,4,0,0,0,0,0,4,0,0,4,0,0
1908,Cotton States League,TNZZ0203,Tenney,,Gulfport,1908-04-24,1908-05-10,2,1,0,0,0,0,1,1,0,0,0,1
1908,Cotton States League,TNZZ0303,Tenny,,Gulfport,1908-05-04,1908-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,TFTZ0101,Toft,,Columbus,1908-04-02,1908-05-13,23,0,11,0,0,0,0,0,0,0,12,0
1908,Cotton States League,TKRZ0101,Tucker,,Jackson,1908-04-03,1908-04-13,4,3,0,1,0,0,0,0,0,0,0,3
1908,Cotton States League,FLR00102,Valrath,,Monroe,1908-04-28,1908-04-28,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,FSZZ0101,Veasey,,Jackson,1908-04-04,1908-06-05,16,15,0,0,0,0,1,0,0,1,0,15
1908,Cotton States League,FPR00101,Vobrath,,Monroe,1908-04-27,1908-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,FJLZ0101,Vogel,,Vicksburg,1908-05-23,1908-05-30,7,0,0,7,0,0,0,0,0,0,0,0
1908,Cotton States League,FLR00202,Volrath,,Monroe,1908-04-29,1908-04-29,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,ALXZ0104,Walsh,,Meridian,1908-06-05,1908-06-06,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,ASXK0102,Wasacheck,,Vicksburg,1908-04-05,1908-04-05,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,ASXK0202,Wasachek,,Vicksburg,1908-04-04,1908-04-13,4,0,0,0,4,0,0,0,0,0,0,0
1908,Cotton States League,ASKZ0102,Wasack,,Vicksburg,1908-04-06,1908-04-06,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,ASKZ0202,Wausack,,Vicksburg,1908-04-08,1908-04-08,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,ALXZ0204,Welch,,Jackson,1908-04-06,1908-04-06,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,ALXZ0304,Welch,,Meridian,1908-04-25,1908-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,ALXZ0404,Welsh,,Jackson,1908-04-02,1908-04-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,ALNT0101,Weyland,,Monroe,1908-04-28,1908-04-28,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,ALNZ0102,Whalen,,Monroe,1908-04-04,1908-06-05,13,12,0,0,0,0,1,0,0,1,0,12
1908,Cotton States League,ALRZ0101,Wheeler,,Columbus,1908-04-06,1908-04-11,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,ALNZ0202,Whelan,,Monroe,1908-04-09,1908-05-09,3,3,0,0,0,0,0,0,0,0,0,3
1908,Cotton States League,ANTZ0101,Yount,,Meridian,1908-04-02,1908-06-06,28,20,0,0,0,0,6,2,1,3,0,20
1908,Southern Association,APLS0101,Ables,,Birmingham,1908-04-23,1908-05-02,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,PRLT0103,B'rwaeld,,Memphis,1908-06-05,1908-06-05,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,PPZZ0102,Babb,,Memphis,1908-04-17,1908-06-07,44,0,0,0,41,3,0,0,0,0,0,0
1908,Southern Association,PRLT0203,Baerwald,,Memphis,1908-05-31,1908-06-07,6,0,0,0,0,0,6,0,0,6,0,0
1908,Southern Association,PRTL0101,Bartley,,New Orleans,1908-04-20,1908-06-05,12,10,0,0,0,0,0,0,0,0,0,10
1908,Southern Association,PKST0101,Baxter,,Montgomery,1908-04-16,1908-06-07,35,0,35,0,0,0,0,0,0,0,0,0
1908,Southern Association,PZZZ0101,Bay,,Nashville,1908-05-14,1908-06-06,18,0,0,0,0,0,18,18,0,0,0,0
1908,Southern Association,PRLT0303,Bearwald,,Memphis,1908-05-30,1908-05-30,2,0,0,0,2,0,0,0,0,0,0,0
1908,Southern Association,PKRZ0103,Becker,,Atlanta,1908-04-16,1908-06-02,37,0,0,0,0,0,37,0,1,36,0,0
