league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Arkansas State League,regular,P7038405,Robinson,,Newport,1908-07-10,1908-09-05,15,15,0,0,0,0,0,0,0,0,0,15
1908,Arkansas State League,regular,P7019183,Rodgers,,Helena,1908-05-02,1908-05-21,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P0107691,Rogers,,Helena,1908-04-20,1908-09-07,33,33,0,0,0,0,0,0,0,0,0,33
1908,Arkansas State League,regular,P0921942,Russell,,Brinkley,1908-06-30,1908-07-04,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P0909677,Ruter,,Newport,1908-08-20,1908-08-20,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P4269243,Salm,,Argenta,1908-04-25,1908-05-08,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P1264151,Schlette,,Newport,1908-07-29,1908-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P7946597,Schmidt,,Helena,1908-04-27,1908-09-02,15,2,0,0,0,0,0,0,0,0,13,2
1908,Arkansas State League,regular,P6162126,Shaw,,Newport,1908-05-03,1908-09-07,32,32,0,0,0,0,0,0,0,0,0,32
1908,Arkansas State League,regular,P4966032,Shay,,Newport,1908-04-21,1908-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8173254,Sheldon,,Helena,1908-04-30,1908-04-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P2404438,Shelton,,Helena,1908-04-28,1908-05-11,5,0,0,0,0,0,0,0,0,0,5,0
1908,Arkansas State League,regular,P2271349,Smart,,Argenta,1908-06-18,1908-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P1475044,Smart,,Hot Springs,1908-07-22,1908-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P9791347,Smith,,Argenta,1908-04-23,1908-05-23,7,7,0,0,0,0,0,0,0,0,0,7
1908,Arkansas State League,regular,P3506343,Steeder,,Newport,1908-06-16,1908-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P7334515,Stoeder,,Hot Springs,1908-06-20,1908-06-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P4886019,Studer,,Brinkley,1908-06-23,1908-07-01,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P3360343,Sullivan,,Poplar Bluff,1908-04-22,1908-05-01,2,1,0,0,0,0,0,0,0,0,1,1
1908,Arkansas State League,regular,P8764135,Taylor,,Brinkley,1908-07-20,1908-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P2496866,Taylor,,Pine Bluff,1908-05-25,1908-05-27,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,regular,P2481506,Taylor,R.,Pine Bluff,1908-05-22,1908-07-16,11,1,0,0,0,0,0,0,0,0,10,1
1908,Arkansas State League,regular,P4158680,Thomas,,Brinkley,1908-08-30,1908-08-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P4290500,Thompson,,Brinkley,1908-07-26,1908-07-26,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P0390476,Turner,,Brinkley,1908-06-22,1908-07-04,12,0,0,0,0,0,0,0,0,0,12,0
1908,Arkansas State League,regular,P6956295,Vaughan,,Hot Springs,1908-04-20,1908-05-31,7,7,0,0,0,0,0,0,0,0,0,7
1908,Arkansas State League,regular,P8653687,Vaughan,James,Hot Springs,1908-05-05,1908-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5226630,Vaughn,,Hot Springs,1908-05-11,1908-05-18,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P8180982,Wallace,,Hot Springs,1908-06-01,1908-08-21,7,5,0,0,0,0,0,0,0,0,2,5
1908,Arkansas State League,regular,P6451302,Walsh,,Pine Bluff,1908-07-18,1908-07-18,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P2217375,Walters,,Hot Springs,1908-06-13,1908-07-06,8,8,0,0,0,0,0,0,0,0,0,8
1908,Arkansas State League,regular,P3848169,Walters,,Pine Bluff,1908-07-13,1908-09-05,17,17,0,0,0,0,0,0,0,0,0,17
1908,Arkansas State League,regular,P8178204,Ward,,Argenta,1908-05-08,1908-05-08,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P8537994,Ward,G.,Pine Bluff,1908-06-06,1908-06-06,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,regular,P2505584,Webber,,Helena,1908-06-25,1908-08-02,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P9888974,Weber,,Helena,1908-05-31,1908-09-01,15,15,0,0,0,0,0,0,0,0,0,15
1908,Arkansas State League,regular,P2565722,Welch,,Pine Bluff,1908-04-24,1908-09-07,29,29,0,0,0,0,0,0,0,0,0,29
1908,Arkansas State League,regular,P8625130,Welsh,,Pine Bluff,1908-05-05,1908-08-11,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,regular,P2153720,Wheeler,,Brinkley,1908-06-11,1908-06-20,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P3754931,Wheeler,,Pine Bluff,1908-05-12,1908-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5675535,White,,Argenta,1908-07-03,1908-07-25,7,7,0,0,0,0,0,0,0,0,0,7
1908,Arkansas State League,regular,P4563437,White,,Brinkley,1908-07-30,1908-08-07,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P8552106,White,,Poplar Bluff,1908-05-10,1908-05-30,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,regular,P8978495,Williams,,Hot Springs,1908-08-20,1908-09-07,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,regular,P4663400,Wilson,,Brinkley,1908-07-18,1908-08-11,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P9556864,Wood,,Pine Bluff,1908-04-22,1908-05-18,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,regular,P5563831,Wrap,,Hot Springs,1908-05-02,1908-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6526979,Wrap,,Poplar Bluff,1908-05-19,1908-05-30,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P2097248,Wray,,Hot Springs,1908-04-23,1908-04-26,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P2129740,Wray,,Poplar Bluff,1908-05-05,1908-05-31,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,regular,P2273586,Wright,,Hot Springs,1908-04-22,1908-09-05,38,38,0,0,0,0,0,0,0,0,0,38
1908,Arkansas State League,regular,P7948894,Wright,,Poplar Bluff,1908-05-13,1908-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P4607381,Ad'ngtn,,Monroe,1908-06-22,1908-08-10,3,0,0,0,3,0,0,0,0,0,0,0
1908,Cotton States League,regular,P7248964,Ad'ngton,,Monroe,1908-05-31,1908-07-20,4,0,0,0,4,0,0,0,0,0,0,0
1908,Cotton States League,regular,P2085995,Add'gtn,,Monroe,1908-06-24,1908-06-24,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P4043226,Add'gton,,Monroe,1908-04-05,1908-08-16,52,0,0,0,52,0,0,0,0,0,0,0
1908,Cotton States League,regular,P8514067,Add'ton,,Monroe,1908-07-19,1908-07-21,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,regular,P5956679,Addin'n,,Monroe,1908-05-05,1908-05-05,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1759918,Adding'n,,Monroe,1908-04-09,1908-08-17,6,0,0,0,6,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1704642,Addingt'n,,Monroe,1908-04-22,1908-06-23,3,0,0,0,3,0,0,0,0,0,0,0
1908,Cotton States League,regular,P8645258,Addington,,Monroe,1908-04-02,1908-08-18,46,0,0,0,45,1,0,0,0,0,0,0
1908,Cotton States League,regular,P4029482,Adolph,,Vicksburg,1908-06-25,1908-07-21,25,0,0,0,0,0,25,0,25,0,0,0
1908,Cotton States League,regular,P0192990,Allison,,Columbus,1908-05-28,1908-08-19,29,25,0,0,0,0,2,0,0,2,0,25
1908,Cotton States League,regular,P5054614,And'son,,Columbus,1908-06-29,1908-06-29,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P0969035,Ander'n,,Columbus,1908-06-02,1908-06-02,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P4021822,Anders'n,,Columbus,1908-04-22,1908-04-28,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,regular,P2352646,Anderson,,Columbus,1908-04-04,1908-07-13,68,0,0,0,0,0,68,21,0,47,0,0
1908,Cotton States League,regular,P2367557,Anderson,,Meridian,1908-07-17,1908-08-12,18,0,1,0,0,0,17,17,0,0,0,0
1908,Cotton States League,regular,P7427956,Andersonn,,Columbus,1908-07-07,1908-07-07,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P3806315,B'burn,,Jackson,1908-06-18,1908-07-23,4,0,0,0,4,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1365722,B'chf'ld,,Gulfport-Biloxi,1908-08-08,1908-08-08,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P4244237,B'chfield,,Gulfport,1908-06-21,1908-06-21,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P2895937,B'chfield,,Gulfport-Biloxi,1908-07-15,1908-07-15,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P4843673,B'ckburn,,Jackson,1908-08-13,1908-08-13,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P6085981,B'k'b'n,R.,Jackson,1908-05-27,1908-05-27,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P3829010,B'kb'n,G.,Vicksburg,1908-05-27,1908-05-27,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P6560438,B'kb'n,R.,Jackson,1908-04-07,1908-04-07,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P3100950,B'kburn,,Jackson,1908-04-08,1908-08-19,13,0,0,1,12,0,0,0,0,0,0,0
1908,Cotton States League,regular,P7441565,B'kburn,,Vicksburg,1908-06-05,1908-06-12,2,1,1,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P7810327,Baird,,Gulfport,1908-06-13,1908-06-13,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P3141497,Barber,,Jackson,1908-04-02,1908-08-19,50,39,0,0,0,0,12,0,1,11,0,39
1908,Cotton States League,regular,P6265146,Bates,,Meridian,1908-04-02,1908-04-25,20,0,0,0,0,0,20,0,0,20,0,0
1908,Cotton States League,regular,P1481345,Bauer,,Monroe,1908-04-02,1908-06-18,31,19,1,0,0,0,11,2,2,7,0,19
1908,Cotton States League,regular,P8562358,Bebeau,,Vicksburg,1908-04-02,1908-04-13,5,0,0,0,5,0,0,0,0,0,0,0
1908,Cotton States League,regular,P6829413,Billard,,Meridian,1908-04-13,1908-04-13,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P1500430,Billiard,,Meridian,1908-04-02,1908-07-18,40,31,0,1,0,0,7,4,0,4,0,31
1908,Cotton States League,regular,P9603725,Bl'ch'f'ld,,Gulfport-Biloxi,1908-07-29,1908-07-29,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P2021537,Bl'ch'tt,,Monroe,1908-04-13,1908-04-13,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P6501152,Bl'chard,,Gulfport-Biloxi,1908-07-19,1908-07-19,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P1990470,Bl'chf'ld,,Gulfport-Biloxi,1908-07-31,1908-08-07,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,regular,P5241007,Bl'chfi'ld,,Gulfport-Biloxi,1908-08-06,1908-08-06,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P7780729,Bl'chfield,,Gulfport,1908-06-12,1908-07-01,8,0,0,0,0,0,8,0,0,8,0,0
1908,Cotton States League,regular,P3512621,Bl'chfield,,Gulfport-Biloxi,1908-07-11,1908-07-17,3,0,0,0,0,0,3,0,0,3,0,0
1908,Cotton States League,regular,P0560383,Bl'chfld,,Gulfport-Biloxi,1908-07-20,1908-07-20,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P9288574,Bl'ckbn,,Jackson,1908-05-19,1908-08-03,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,regular,P3015888,Bl'ckbrn,,Jackson,1908-06-24,1908-06-24,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P8545774,Bl'field,,Gulfport,1908-07-06,1908-07-06,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P4101814,Bl'hfield,,Gulfport,1908-06-26,1908-07-04,3,0,0,0,0,0,3,0,0,3,0,0
1908,Cotton States League,regular,P4990466,Bl'kburn,,Jackson,1908-04-17,1908-08-12,13,0,0,0,13,0,0,0,0,0,0,0
1908,Cotton States League,regular,P5124489,Bl'kburn,,Vicksburg,1908-05-01,1908-07-17,4,0,4,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P8411208,Bl'nchtt,,Monroe,1908-05-19,1908-05-21,2,0,2,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P7300523,Blacg'rn,,Jackson,1908-04-09,1908-04-09,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1901437,Black'n,,Jackson,1908-06-15,1908-06-15,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1171908,Black'n,,Vicksburg,1908-06-03,1908-06-03,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P9240367,Black'rn,,Jackson,1908-06-03,1908-06-03,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P4288895,Blackb'n,,Jackson,1908-04-22,1908-08-17,14,0,0,0,14,0,0,0,0,0,0,0
1908,Cotton States League,regular,P8718207,Blackburn,,Jackson,1908-04-02,1908-08-11,49,0,0,1,48,0,0,0,0,0,0,0
1908,Cotton States League,regular,P4634438,Blackburn,,Vicksburg,1908-04-05,1908-08-05,22,17,6,0,0,0,0,0,0,0,0,17
1908,Cotton States League,regular,P5310171,Blackburn,G.,Vicksburg,1908-04-07,1908-07-11,5,3,3,0,0,0,0,0,0,0,0,3
1908,Cotton States League,regular,P5450687,Blackburn,R.,Jackson,1908-05-26,1908-07-11,3,0,0,0,3,0,0,0,0,0,0,0
1908,Cotton States League,regular,P2747237,Blackburn,[G],Vicksburg,1908-04-06,1908-04-06,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1569017,Blackeney,,Jackson,1908-06-02,1908-06-02,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P7666708,Blackeny,,Jackson,1908-04-25,1908-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P3828020,Blackney,,Jackson,1908-04-29,1908-06-03,2,1,0,0,1,0,0,0,0,0,0,1
1908,Cotton States League,regular,P7174890,Blak'ey,,Jackson,1908-06-15,1908-06-15,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P5088687,Blakely,,Jackson,1908-04-10,1908-06-05,5,5,0,0,0,0,0,0,0,0,0,5
1908,Cotton States League,regular,P6230308,Blakeneny,,Jackson,1908-05-22,1908-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P3947958,Blakeney,,Jackson,1908-04-28,1908-08-19,25,18,0,0,1,1,5,0,0,5,0,18
1908,Cotton States League,regular,P5617585,Blakeny,,Jackson,1908-04-27,1908-08-10,10,6,0,0,1,0,3,0,0,3,0,6
1908,Cotton States League,regular,P1778897,Blakney,,Jackson,1908-05-06,1908-06-27,4,2,0,0,0,0,2,1,1,0,0,2
1908,Cotton States League,regular,P8839942,Blan'hf'd,,Gulfport-Biloxi,1908-08-11,1908-08-11,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P5828744,Blanch'd,,Gulfport,1908-06-15,1908-06-15,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P3402566,Blanch'e,,Monroe,1908-05-28,1908-05-28,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P2676181,Blanch't,,Monroe,1908-05-08,1908-05-08,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1553242,Blanch'te,,Monroe,1908-04-05,1908-06-03,15,0,15,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P0525550,Blanch'tte,,Monroe,1908-05-11,1908-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P7589012,Blanchard,,Gulfport,1908-06-16,1908-06-16,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P5597267,Blanchet,,Monroe,1908-05-02,1908-05-02,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P7222695,Blanchett,,Monroe,1908-04-02,1908-04-02,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1588204,Blanchette,,Monroe,1908-04-04,1908-06-02,29,0,29,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P0569922,Blanchf'd,,Gulfport-Biloxi,1908-08-17,1908-08-18,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,regular,P1680449,Blanchfield,,Gulfport,1908-06-10,1908-07-05,11,0,0,0,0,0,11,0,0,11,0,0
1908,Cotton States League,regular,P9779061,Blanchfield,,Gulfport-Biloxi,1908-07-09,1908-08-19,20,0,0,0,0,0,20,0,0,20,0,0
1908,Cotton States League,regular,P7647642,Blanchfl'd,,Gulfport,1908-07-07,1908-07-07,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P6553338,Bodar,,Monroe,1908-05-30,1908-05-30,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,regular,P1535982,Bond,,Jackson,1908-04-02,1908-04-07,4,0,0,0,0,0,4,0,0,4,0,0
1908,Cotton States League,regular,P1894211,Boyd,,Gulfport,1908-05-08,1908-07-07,55,1,0,0,0,0,55,0,54,1,0,1
1908,Cotton States League,regular,P7428535,Boyd,,Gulfport-Biloxi,1908-07-09,1908-08-07,22,0,0,0,0,0,22,0,22,0,0,0
1908,Cotton States League,regular,P6025984,Boyd,,Vicksburg,1908-07-23,1908-08-18,17,1,0,0,0,0,16,0,16,0,0,1
1908,Cotton States League,regular,P1100503,Boyd [GUL],,Gulfport-Biloxi,1908-07-27,1908-07-29,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,regular,P5242586,Boyd [VIC],,Vicksburg,1908-07-27,1908-07-29,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,regular,P4123244,Br'ch'fld,,Gulfport-Biloxi,1908-07-25,1908-07-25,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P7420835,Braun,,Meridian,1908-06-29,1908-06-29,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P4772100,Brazealle,,Monroe,1908-07-23,1908-07-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P9150430,Brazell,,Monroe,1908-04-17,1908-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P5203459,Brazelle,,Monroe,1908-04-13,1908-08-12,46,30,0,0,0,0,19,2,1,16,0,30
1908,Cotton States League,regular,P2260840,Breazelle,,Monroe,1908-05-28,1908-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P1409079,Bruner,,Gulfport-Biloxi,1908-07-31,1908-08-18,5,5,0,0,0,0,1,1,0,0,0,5
1908,Cotton States League,regular,P4748160,Bruner,,Vicksburg,1908-06-20,1908-06-23,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,regular,P2418437,Brunner,,Gulfport-Biloxi,1908-07-24,1908-07-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P1979342,Brunner,,Vicksburg,1908-06-14,1908-07-17,7,7,0,0,0,0,0,0,0,0,0,7
1908,Cotton States League,regular,P6289517,Bundy,,Meridian,1908-04-02,1908-04-04,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,regular,P7104886,Burkett,,Gulfport,1908-05-23,1908-07-07,16,15,0,0,0,0,0,0,0,0,0,15
1908,Cotton States League,regular,P6608010,Burkett,,Gulfport-Biloxi,1908-07-10,1908-08-19,17,12,0,0,0,1,5,3,1,1,0,12
1908,Cotton States League,regular,P8123758,Carlin,,Gulfport,1908-04-09,1908-05-01,16,0,0,16,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P0610791,Carnes,,Meridian,1908-04-06,1908-08-19,111,0,109,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P5006581,Carrol,,Monroe,1908-07-13,1908-07-13,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P8784129,Carroll,,Monroe,1908-06-22,1908-08-18,51,0,0,7,0,0,41,4,18,20,5,0
1908,Cotton States League,regular,P7509518,Cerevaux,,Meridian,1908-04-04,1908-04-04,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P4703663,Cerv'ux,,Meridian,1908-05-26,1908-05-26,1,0,0,0,0,0,1,0,0,1,1,0
1908,Cotton States League,regular,P9079519,Cerve'x,,Meridian,1908-06-02,1908-06-02,1,0,0,0,0,0,1,0,0,1,1,0
1908,Cotton States League,regular,P3529390,Cerveaux,,Meridian,1908-04-02,1908-06-03,19,0,0,0,0,0,12,1,0,11,8,0
1908,Cotton States League,regular,P2111296,Cerveraux,,Meridian,1908-04-07,1908-04-07,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P5668494,Ceveraux,,Meridian,1908-04-06,1908-04-06,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P0273778,Ciervaux,,Meridian,1908-04-10,1908-04-10,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P9245842,Cirevaux,,Meridian,1908-05-23,1908-05-23,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P4949426,Civreaux,,Meridian,1908-05-21,1908-05-21,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P3860699,Claire,,Jackson,1908-04-02,1908-08-17,107,0,0,2,0,104,1,0,0,1,0,0
1908,Cotton States League,regular,P0064214,Cline,,Jackson,1908-04-17,1908-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P5110342,Collins,,Monroe,1908-06-19,1908-07-01,9,0,0,0,0,0,0,0,0,0,9,0
1908,Cotton States League,regular,P0332031,Corbett,,Columbus,1908-06-15,1908-08-19,61,0,0,56,0,0,2,0,0,2,3,0
1908,Cotton States League,regular,P9724101,Corbett,,Monroe,1908-04-13,1908-04-18,5,0,0,0,0,4,2,0,0,2,0,0
1908,Cotton States League,regular,P1048854,Cox,,Columbus,1908-06-28,1908-07-07,7,0,0,0,0,0,6,0,4,2,0,0
1908,Cotton States League,regular,P1063765,Cox,,Meridian,1908-08-15,1908-08-19,5,0,0,0,0,0,3,0,1,2,2,0
1908,Cotton States League,regular,P0250844,Cox,,Vicksburg,1908-07-18,1908-07-18,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P8826445,D'b'rd,C.,Monroe,1908-06-06,1908-06-06,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,regular,P3857354,D'b'rd,G.,Meridian,1908-06-06,1908-06-06,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,regular,P8240999,D'm'ree,,Columbus,1908-06-29,1908-06-29,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P3263382,D'm'ree,A.,Columbus,1908-05-21,1908-05-21,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P4803769,D'meyer,,Columbus,1908-05-03,1908-08-10,7,0,0,0,0,7,0,0,0,0,0,0
1908,Cotton States League,regular,P8246667,D'rmeyer,,Columbus,1908-04-23,1908-04-23,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P6919210,Dacosta,,Jackson,1908-04-02,1908-04-11,5,0,0,0,0,0,0,0,0,0,5,0
1908,Cotton States League,regular,P3647882,Dacosta,,Meridian,1908-04-22,1908-05-02,5,0,0,0,0,0,0,0,0,0,5,0
1908,Cotton States League,regular,P5202299,Daley,,Columbus,1908-04-23,1908-06-07,12,0,0,8,0,1,3,3,0,0,0,0
1908,Cotton States League,regular,P4304214,Daly,,Columbus,1908-04-17,1908-06-13,32,0,0,24,0,0,8,8,0,0,0,0
1908,Cotton States League,regular,P9216991,Daly,,Gulfport,1908-04-02,1908-04-08,6,0,0,6,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P2813148,Daly,,Monroe,1908-06-17,1908-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P2976859,Damaree,,Columbus,1908-05-23,1908-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P7650836,Darsey,,Columbus,1908-04-02,1908-04-02,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P9409326,Decosta,,Jackson,1908-04-09,1908-04-09,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P5821710,Decosta,,Meridian,1908-04-15,1908-04-30,11,0,0,0,0,0,0,0,0,0,11,0
1908,Cotton States League,regular,P5150687,Demaree,,Columbus,1908-04-03,1908-08-17,47,40,0,0,0,0,6,1,3,2,0,40
1908,Cotton States League,regular,P7913614,Demaree,A.,Columbus,1908-05-26,1908-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P8971410,Demaree,E.,Columbus,1908-05-19,1908-05-25,3,3,0,0,0,0,0,0,0,0,0,3
1908,Cotton States League,regular,P4202669,Demoree,,Columbus,1908-04-02,1908-04-02,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P5415151,Diestert,,Meridian,1908-04-13,1908-04-13,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P4487639,Dobard,,Meridian,1908-04-02,1908-08-19,86,0,0,11,6,69,2,2,0,0,0,0
1908,Cotton States League,regular,P0434974,Dobard,,Monroe,1908-04-02,1908-08-18,90,1,0,56,0,33,1,0,1,0,0,1
1908,Cotton States League,regular,P6776271,Dobard,C.,Monroe,1908-04-13,1908-07-22,12,0,0,8,0,4,0,0,0,0,0,0
1908,Cotton States League,regular,P1217868,Dobard,G.,Meridian,1908-06-05,1908-06-05,1,0,0,0,0,1,0,0,0,0,0,0
