league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Cotton States League,P2021537,Bl'ch'tt,,Monroe,1908-04-13,1908-04-13,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P7780729,Bl'chfield,,Gulfport,1908-06-12,1908-07-01,8,0,0,0,0,0,8,0,0,8,0,0
1908,Cotton States League,P9288574,Bl'ckbn,,Jackson,1908-05-19,1908-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P3015888,Bl'ckbrn,,Jackson,1908-06-24,1908-06-24,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P4101814,Bl'hfield,,Gulfport,1908-06-26,1908-07-04,3,0,0,0,0,0,3,0,0,3,0,0
1908,Cotton States League,P4990466,Bl'kburn,,Jackson,1908-04-17,1908-05-30,11,0,0,0,11,0,0,0,0,0,0,0
1908,Cotton States League,P5124489,Bl'kburn,,Vicksburg,1908-05-01,1908-06-07,3,0,3,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P8411208,Bl'nchtt,,Monroe,1908-05-19,1908-05-21,2,0,2,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P7300523,Blacg'rn,,Jackson,1908-04-09,1908-04-09,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P1901437,Black'n,,Jackson,1908-06-15,1908-06-15,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P1171908,Black'n,,Vicksburg,1908-06-03,1908-06-03,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P9240367,Black'rn,,Jackson,1908-06-03,1908-06-03,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P4288895,Blackb'n,,Jackson,1908-04-22,1908-06-03,7,0,0,0,7,0,0,0,0,0,0,0
1908,Cotton States League,P8718207,Blackburn,,Jackson,1908-04-02,1908-07-01,40,0,0,1,39,0,0,0,0,0,0,0
1908,Cotton States League,P4634438,Blackburn,,Vicksburg,1908-04-05,1908-07-03,16,12,5,0,0,0,0,0,0,0,0,12
1908,Cotton States League,P5310171,Blackburn,G.,Vicksburg,1908-04-07,1908-06-16,4,2,2,0,0,0,0,0,0,0,0,2
1908,Cotton States League,P5450687,Blackburn,R.,Jackson,1908-05-26,1908-06-16,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,P2747237,Blackburn,[G],Vicksburg,1908-04-06,1908-04-06,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P1569017,Blackeney,,Jackson,1908-06-02,1908-06-02,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P7666708,Blackeny,,Jackson,1908-04-25,1908-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P3828020,Blackney,,Jackson,1908-04-29,1908-06-03,2,1,0,0,1,0,0,0,0,0,0,1
1908,Cotton States League,P7174890,Blak'ey,,Jackson,1908-06-15,1908-06-15,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P5088687,Blakely,,Jackson,1908-04-10,1908-06-05,5,5,0,0,0,0,0,0,0,0,0,5
1908,Cotton States League,P6230308,Blakeneny,,Jackson,1908-05-22,1908-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P3947958,Blakeney,,Jackson,1908-04-28,1908-06-26,9,6,0,0,1,1,1,0,0,1,0,6
1908,Cotton States League,P5617585,Blakeny,,Jackson,1908-04-27,1908-06-30,9,5,0,0,1,0,3,0,0,3,0,5
1908,Cotton States League,P1778897,Blakney,,Jackson,1908-05-06,1908-06-27,4,2,0,0,0,0,2,1,1,0,0,2
1908,Cotton States League,P5828744,Blanch'd,,Gulfport,1908-06-15,1908-06-15,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P3402566,Blanch'e,,Monroe,1908-05-28,1908-05-28,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P2676181,Blanch't,,Monroe,1908-05-08,1908-05-08,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P1553242,Blanch'te,,Monroe,1908-04-05,1908-06-03,15,0,15,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P0525550,Blanch'tte,,Monroe,1908-05-11,1908-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P7589012,Blanchard,,Gulfport,1908-06-16,1908-06-16,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P5597267,Blanchet,,Monroe,1908-05-02,1908-05-02,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P7222695,Blanchett,,Monroe,1908-04-02,1908-04-02,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P1588204,Blanchette,,Monroe,1908-04-04,1908-06-02,29,0,29,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P1680449,Blanchfield,,Gulfport,1908-06-10,1908-07-05,11,0,0,0,0,0,11,0,0,11,0,0
1908,Cotton States League,P6553338,Bodar,,Monroe,1908-05-30,1908-05-30,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,P1535982,Bond,,Jackson,1908-04-02,1908-04-07,4,0,0,0,0,0,4,0,0,4,0,0
1908,Cotton States League,P1894211,Boyd,,Gulfport,1908-05-08,1908-07-05,53,1,0,0,0,0,53,0,52,1,0,1
1908,Cotton States League,P7420835,Braun,,Meridian,1908-06-29,1908-06-29,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P9150430,Brazell,,Monroe,1908-04-17,1908-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P5203459,Brazelle,,Monroe,1908-04-13,1908-07-04,33,22,0,0,0,0,14,2,1,11,0,22
1908,Cotton States League,P2260840,Breazelle,,Monroe,1908-05-28,1908-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P4748160,Bruner,,Vicksburg,1908-06-20,1908-06-23,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,P1979342,Brunner,,Vicksburg,1908-06-14,1908-07-05,4,4,0,0,0,0,0,0,0,0,0,4
1908,Cotton States League,P6289517,Bundy,,Meridian,1908-04-02,1908-04-04,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,P7104886,Burkett,,Gulfport,1908-05-23,1908-07-05,15,15,0,0,0,0,0,0,0,0,0,15
1908,Cotton States League,P8123758,Carlin,,Gulfport,1908-04-09,1908-05-01,16,0,0,16,0,0,0,0,0,0,0,0
1908,Cotton States League,P0610791,Carnes,,Meridian,1908-04-06,1908-07-05,75,0,74,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P8784129,Carroll,,Monroe,1908-06-22,1908-07-05,15,0,0,1,0,0,14,2,11,1,0,0
1908,Cotton States League,P7509518,Cerevaux,,Meridian,1908-04-04,1908-04-04,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P4703663,Cerv'ux,,Meridian,1908-05-26,1908-05-26,1,0,0,0,0,0,1,0,0,1,1,0
1908,Cotton States League,P9079519,Cerve'x,,Meridian,1908-06-02,1908-06-02,1,0,0,0,0,0,1,0,0,1,1,0
1908,Cotton States League,P3529390,Cerveaux,,Meridian,1908-04-02,1908-06-03,19,0,0,0,0,0,12,1,0,11,8,0
1908,Cotton States League,P2111296,Cerveraux,,Meridian,1908-04-07,1908-04-07,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P5668494,Ceveraux,,Meridian,1908-04-06,1908-04-06,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P0273778,Ciervaux,,Meridian,1908-04-10,1908-04-10,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P9245842,Cirevaux,,Meridian,1908-05-23,1908-05-23,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P4949426,Civreaux,,Meridian,1908-05-21,1908-05-21,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P3860699,Claire,,Jackson,1908-04-02,1908-07-04,75,0,0,2,0,72,1,0,0,1,0,0
1908,Cotton States League,P0064214,Cline,,Jackson,1908-04-17,1908-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P5110342,Collins,,Monroe,1908-06-19,1908-07-01,9,0,0,0,0,0,0,0,0,0,9,0
1908,Cotton States League,P0332031,Corbett,,Columbus,1908-06-15,1908-07-04,22,0,0,22,0,0,0,0,0,0,0,0
1908,Cotton States League,P9724101,Corbett,,Monroe,1908-04-13,1908-04-18,5,0,0,0,0,4,2,0,0,2,0,0
1908,Cotton States League,P1048854,Cox,,Columbus,1908-06-28,1908-07-04,6,0,0,0,0,0,5,0,4,1,0,0
1908,Cotton States League,P8826445,D'b'rd,C.,Monroe,1908-06-06,1908-06-06,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,P3857354,D'b'rd,G.,Meridian,1908-06-06,1908-06-06,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,P8240999,D'm'ree,,Columbus,1908-06-29,1908-06-29,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P3263382,D'm'ree,A.,Columbus,1908-05-21,1908-05-21,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P4803769,D'meyer,,Columbus,1908-05-03,1908-07-01,5,0,0,0,0,5,0,0,0,0,0,0
1908,Cotton States League,P8246667,D'rmeyer,,Columbus,1908-04-23,1908-04-23,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P6919210,Dacosta,,Jackson,1908-04-02,1908-04-11,5,0,0,0,0,0,0,0,0,0,5,0
1908,Cotton States League,P3647882,Dacosta,,Meridian,1908-04-22,1908-05-02,5,0,0,0,0,0,0,0,0,0,5,0
1908,Cotton States League,P5202299,Daley,,Columbus,1908-04-23,1908-06-07,12,0,0,8,0,1,3,3,0,0,0,0
1908,Cotton States League,P4304214,Daly,,Columbus,1908-04-17,1908-06-13,32,0,0,24,0,0,8,8,0,0,0,0
1908,Cotton States League,P9216991,Daly,,Gulfport,1908-04-02,1908-04-08,6,0,0,6,0,0,0,0,0,0,0,0
1908,Cotton States League,P2813148,Daly,,Monroe,1908-06-17,1908-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P2976859,Damaree,,Columbus,1908-05-23,1908-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P7650836,Darsey,,Columbus,1908-04-02,1908-04-02,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P9409326,Decosta,,Jackson,1908-04-09,1908-04-09,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P5821710,Decosta,,Meridian,1908-04-15,1908-04-30,11,0,0,0,0,0,0,0,0,0,11,0
1908,Cotton States League,P5150687,Demaree,,Columbus,1908-04-03,1908-07-04,27,25,0,0,0,0,2,0,1,1,0,25
1908,Cotton States League,P7913614,Demaree,A.,Columbus,1908-05-26,1908-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P8971410,Demaree,E.,Columbus,1908-05-19,1908-05-25,3,3,0,0,0,0,0,0,0,0,0,3
1908,Cotton States League,P4202669,Demoree,,Columbus,1908-04-02,1908-04-02,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P5415151,Diestert,,Meridian,1908-04-13,1908-04-13,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P4487639,Dobard,,Meridian,1908-04-02,1908-07-04,69,0,0,2,6,61,2,2,0,0,0,0
1908,Cotton States League,P0434974,Dobard,,Monroe,1908-04-02,1908-07-05,63,0,0,31,0,32,0,0,0,0,0,0
1908,Cotton States League,P6776271,Dobard,C.,Monroe,1908-04-13,1908-06-13,8,0,0,4,0,4,0,0,0,0,0,0
1908,Cotton States League,P1217868,Dobard,G.,Meridian,1908-06-05,1908-06-05,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,P7540113,Dobard,L.,Meridian,1908-04-30,1908-06-13,6,0,0,0,1,5,0,0,0,0,0,0
1908,Cotton States League,P9126807,Dobard,R.,Meridian,1908-04-13,1908-04-13,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,P8718823,Dobart,,Meridian,1908-04-07,1908-04-08,2,0,0,0,0,2,0,0,0,0,0,0
1908,Cotton States League,P3094529,Doester,,Meridian,1908-04-06,1908-04-14,3,0,0,0,0,0,0,0,0,0,3,0
1908,Cotton States League,P0576269,Donteg,,Columbus,1908-04-21,1908-04-21,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P6366242,Dorsey,,Columbus,1908-04-03,1908-04-14,10,0,0,0,0,0,10,10,0,0,0,0
1908,Cotton States League,P5724648,Dorsey,,Vicksburg,1908-04-22,1908-07-05,43,0,0,3,0,40,0,0,0,0,0,0
1908,Cotton States League,P1018684,Doster,,Meridian,1908-04-08,1908-04-12,2,0,0,0,0,0,0,0,0,0,2,0
1908,Cotton States League,P3960002,Downey,,Columbus,1908-05-27,1908-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P4564418,Downing,,Columbus,1908-04-02,1908-07-04,70,0,4,0,0,0,0,0,0,0,67,0
1908,Cotton States League,P8812125,Durm'y'r,,Columbus,1908-06-15,1908-06-15,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,P2338183,Durme'er,,Columbus,1908-04-28,1908-04-28,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P7104985,Durmeyer,,Columbus,1908-04-02,1908-07-04,71,0,0,20,2,48,1,0,0,1,0,0
1908,Cotton States League,P6747658,Eliner,,Meridian,1908-04-28,1908-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P4015828,Elinor,,Meridian,1908-04-18,1908-05-25,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,P0809046,Elliner,,Meridian,1908-05-01,1908-06-08,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,P8077216,Ellinor,,Meridian,1908-04-10,1908-07-04,24,19,0,0,0,0,4,1,0,3,0,19
1908,Cotton States League,P6725359,Ervin,,Jackson,1908-04-08,1908-04-08,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P8435666,Evans,,Gulfport,1908-05-14,1908-07-05,39,0,0,39,0,0,0,0,0,0,0,0
1908,Cotton States League,P3169651,Fisher,,Monroe,1908-04-02,1908-06-20,54,0,0,0,0,0,45,39,1,5,9,0
1908,Cotton States League,P9397725,Ford,,Monroe,1908-06-22,1908-07-04,5,5,0,0,0,0,0,0,0,0,0,5
1908,Cotton States League,P4681289,Freeman,,Meridian,1908-06-03,1908-06-20,14,0,0,0,0,0,10,0,0,10,5,0
1908,Cotton States League,P7856591,Frickie,,Monroe,1908-04-04,1908-07-05,32,22,0,0,0,0,11,0,1,10,0,22
1908,Cotton States League,P2435093,Fuller,,Meridian,1908-05-08,1908-07-05,52,0,3,0,0,0,9,0,0,9,45,0
1908,Cotton States League,P5911558,Gaiser,,Meridian,1908-04-02,1908-04-02,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P8401674,Geiser,,Meridian,1908-04-03,1908-07-05,81,2,0,0,0,0,81,3,77,1,0,2
1908,Cotton States League,P1947402,Getinger,,Gulfport,1908-04-11,1908-04-11,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P5031598,Gett'ger,,Gulfport,1908-05-25,1908-05-25,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,P6753856,Getting'r,,Gulfport,1908-04-22,1908-06-02,2,0,0,0,0,0,2,1,0,1,0,0
1908,Cotton States League,P7816510,Gettinger,,Gulfport,1908-04-02,1908-06-09,45,0,0,0,0,0,45,22,1,22,0,0
1908,Cotton States League,P2685556,Gilkes,,Gulfport,1908-04-04,1908-05-25,2,0,2,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P0786575,Gilks,,Gulfport,1908-04-02,1908-07-05,63,0,62,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P6063240,Gottinger,,Gulfport,1908-04-04,1908-04-14,2,0,0,0,0,0,2,2,0,0,0,0
1908,Cotton States League,P5730924,Graffius,,Gulfport,1908-04-02,1908-06-15,53,0,0,0,0,0,0,0,0,0,53,0
1908,Cotton States League,P0833058,Graffius,,Meridian,1908-05-07,1908-05-07,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P7904752,Greffius,,Gulfport,1908-05-15,1908-05-15,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P0078580,Griffius,,Gulfport,1908-04-03,1908-04-03,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P3972045,Gunn,,Gulfport,1908-04-02,1908-04-14,11,0,0,0,0,0,11,0,0,11,0,0
1908,Cotton States League,P5683283,Hall,,Monroe,1908-06-05,1908-06-06,2,0,2,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P0749170,Hanke,,Meridian,1908-04-07,1908-04-07,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P1945035,Hankey,,Meridian,1908-04-02,1908-06-03,44,0,0,0,43,0,0,0,0,0,0,0
1908,Cotton States League,P9443521,Hart,,Vicksburg,1908-04-04,1908-04-20,6,5,0,0,0,0,0,0,0,0,0,5
1908,Cotton States League,P5031633,Helf,,Monroe,1908-06-16,1908-06-16,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P0643120,Herold,,Vicksburg,1908-04-02,1908-07-05,81,1,0,0,44,36,0,0,0,0,0,1
1908,Cotton States League,P5064925,Hester,,Vicksburg,1908-04-12,1908-06-21,3,0,0,0,0,0,3,1,2,0,0,0
1908,Cotton States League,P3012404,Hise,,Meridian,1908-04-07,1908-04-08,2,1,0,0,0,0,1,1,0,0,0,1
1908,Cotton States League,P8693521,Hoffman,,Monroe,1908-06-13,1908-07-05,23,0,23,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P8561457,Hol'nd,,Gulfport,1908-07-01,1908-07-01,1,0,1,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P7685239,Holland,,Gulfport,1908-04-02,1908-07-05,77,0,9,0,0,0,69,44,23,2,0,0
1908,Cotton States League,P9474693,Hollond,,Gulfport,1908-04-28,1908-04-28,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P9620199,Hopkins,,Meridian,1908-06-30,1908-06-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P3033769,Horn,,Monroe,1908-06-18,1908-06-20,3,0,0,0,0,0,3,3,0,0,0,0
1908,Cotton States League,P1065922,Huber,,Columbus,1908-04-02,1908-05-01,24,0,0,0,0,24,0,0,0,0,0,0
1908,Cotton States League,P0535912,Hunter,,Monroe,1908-04-02,1908-05-01,22,0,0,1,0,1,20,17,0,3,0,0
1908,Cotton States League,P6642548,Hutina,,Meridian,1908-04-16,1908-04-16,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P9762289,Jerger,,Vicksburg,1908-05-31,1908-06-03,3,0,0,3,0,0,0,0,0,0,0,0
1908,Cotton States League,P0185404,Jolly,,Vicksburg,1908-04-02,1908-04-11,8,0,0,0,0,0,8,0,0,8,0,0
1908,Cotton States League,P2051273,Jordan,,Meridian,1908-06-02,1908-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P0095069,Jurtsen,,Vicksburg,1908-06-05,1908-06-05,2,0,0,1,1,0,0,0,0,0,0,0
1908,Cotton States League,P9621060,Jurtzen,,Vicksburg,1908-06-06,1908-06-06,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P1146074,Kearney,,Meridian,1908-05-07,1908-05-08,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,P2967041,Kearney,,Vicksburg,1908-05-04,1908-05-04,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,P3858672,Kellogg,,Jackson,1908-04-04,1908-04-13,8,0,0,0,0,0,6,3,0,3,2,0
1908,Cotton States League,P6238583,Kichens,,Monroe,1908-04-02,1908-04-04,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,P1433400,Kitchen,,Monroe,1908-04-05,1908-06-09,5,0,1,0,0,0,2,0,2,0,2,0
1908,Cotton States League,P1196843,Kitchens,,Monroe,1908-04-07,1908-07-05,71,1,1,1,0,0,8,0,5,3,62,1
1908,Cotton States League,P0463037,Kl'wit'r,,Vicksburg,1908-06-29,1908-06-29,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P4653801,Klawitter,,Vicksburg,1908-04-02,1908-07-05,47,21,9,8,0,0,12,1,2,9,0,21
1908,Cotton States League,P6481982,Klein,,Jackson,1908-04-28,1908-06-15,12,0,0,0,0,2,11,0,0,11,0,0
1908,Cotton States League,P0331454,Klien,,Jackson,1908-06-01,1908-06-01,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P8093918,Kline,,Jackson,1908-04-13,1908-07-04,55,0,0,0,0,3,47,0,3,44,6,0
1908,Cotton States League,P4301738,Koster,,Vicksburg,1908-04-04,1908-04-12,3,3,0,0,0,0,0,0,0,0,0,3
1908,Cotton States League,P5374028,Krebs,,Gulfport,1908-04-14,1908-07-05,52,0,8,10,2,0,5,1,0,4,27,0
1908,Cotton States League,P0859945,Krebs,,Vicksburg,1908-04-02,1908-07-04,72,0,2,0,0,0,1,0,1,0,71,0
1908,Cotton States League,P7433660,Krebs,E.,Vicksburg,1908-04-18,1908-06-12,6,0,0,0,0,0,0,0,0,0,6,0
1908,Cotton States League,P5526220,Krebs,R.,Gulfport,1908-05-01,1908-06-12,6,0,0,4,1,0,1,0,0,1,0,0
1908,Cotton States League,P7863353,Krebs [3b],,Gulfport,1908-05-22,1908-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P8318584,Krebs[2b],,Gulfport,1908-05-10,1908-05-10,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P6378468,Krebs[c],,Vicksburg,1908-05-21,1908-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P8915381,Kreks,,Gulfport,1908-06-05,1908-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,P8272919,Kutina,,Meridian,1908-04-02,1908-05-13,35,0,4,0,1,9,23,16,1,6,2,0
1908,Cotton States League,P4585236,LaGrave,,Vicksburg,1908-06-15,1908-06-15,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P1541876,Lagrave,,Monroe,1908-04-27,1908-04-27,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P1975860,Lagrave,,Vicksburg,1908-06-23,1908-06-27,2,0,0,2,0,1,0,0,0,0,0,0
1908,Cotton States League,P1027842,Lagrove,,Vicksburg,1908-06-14,1908-07-05,19,0,0,12,7,0,0,0,0,0,0,0
1908,Cotton States League,P1545172,Lang,,Vicksburg,1908-05-02,1908-05-02,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P4841188,Lauden,,Meridian,1908-04-17,1908-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P5556728,Legrave,,Monroe,1908-04-28,1908-04-28,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P5798333,Legreave,,Monroe,1908-04-24,1908-04-24,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P9259014,Legrove,,Monroe,1908-04-23,1908-04-23,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P2764166,Legrove,,Vicksburg,1908-06-12,1908-06-13,3,0,0,3,0,0,0,0,0,0,0,0
1908,Cotton States League,P2586082,Leverette,,Monroe,1908-04-07,1908-04-11,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,P8907158,Ling,,Columbus,1908-05-25,1908-07-04,41,0,40,0,0,0,0,0,0,0,2,0
1908,Cotton States League,P9574876,Ling,,Vicksburg,1908-06-12,1908-06-13,3,0,0,0,0,0,3,0,3,0,0,0
1908,Cotton States League,P0204618,Lively,,Gulfport,1908-04-04,1908-07-05,49,26,0,0,0,0,17,4,2,12,0,26
1908,Cotton States League,P8649886,Lofiflin,,Meridian,1908-05-02,1908-05-02,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P4787855,Loflin,,Meridian,1908-05-02,1908-05-02,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P0597154,Long,,Vicksburg,1908-04-19,1908-06-15,44,0,0,0,0,0,44,1,42,1,0,0
1908,Cotton States League,P0824764,Loudon,,Meridian,1908-04-13,1908-04-13,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P0250514,M'gomery,,Jackson,1908-04-07,1908-07-04,18,0,0,0,0,0,18,1,16,1,0,0
1908,Cotton States League,P6759881,M'n'sh,E.,Vicksburg,1908-06-29,1908-06-29,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P1868943,M'nder,,Vicksburg,1908-06-29,1908-06-29,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P9880253,M'nsh,F.,Columbus,1908-06-29,1908-06-29,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P0522354,M'nush,F.,Columbus,1908-06-24,1908-06-24,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P8318772,M'shall,,Columbus,1908-06-29,1908-06-29,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P6465664,M'tg'm'ry,,Jackson,1908-04-13,1908-04-13,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P4796488,M'tg'mory,,Jackson,1908-04-23,1908-04-23,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P0313687,M'tgmery,,Jackson,1908-07-01,1908-07-01,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P9144146,M'tgmry,,Jackson,1908-05-19,1908-06-24,3,0,0,0,0,0,3,0,3,0,0,0
1908,Cotton States League,P2113605,Ma'ush,F.,Columbus,1908-06-28,1908-06-28,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P4284494,Maender,,Monroe,1908-05-25,1908-06-02,3,0,0,0,0,0,3,0,3,0,0,0
1908,Cotton States League,P3438926,Maender,,Vicksburg,1908-06-26,1908-07-05,8,0,0,0,0,0,8,8,0,0,0,0
1908,Cotton States League,P5118571,Man'h,F.,Columbus,1908-04-28,1908-04-28,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P8278322,Man'h,G.,Vicksburg,1908-04-28,1908-04-28,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P9124073,Mander,,Monroe,1908-05-26,1908-05-26,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P7176824,Manush,,Columbus,1908-04-02,1908-07-04,63,0,0,1,61,0,1,0,1,0,0,0
1908,Cotton States League,P2473854,Manush,,Vicksburg,1908-04-02,1908-07-05,63,0,0,0,0,0,63,37,16,10,0,0
1908,Cotton States League,P0699052,Manush,F.,Columbus,1908-04-20,1908-07-01,13,0,0,0,13,0,0,0,0,0,0,0
1908,Cotton States League,P2434195,Manush,G.,Vicksburg,1908-04-21,1908-07-01,13,0,0,0,0,0,13,8,0,5,0,0
1908,Cotton States League,P9887829,Manush,I.,Vicksburg,1908-04-20,1908-04-20,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P6953696,Marshall,,Columbus,1908-04-02,1908-07-04,78,0,28,0,0,0,52,24,1,27,0,0
