game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P4788685,Britton,,Abilene,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P4486233,Ward,,Abilene,ss,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P6758607,Morgan,,Abilene,rf,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P5366595,Thompson,,Abilene,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,1,7,0,,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,,TOTALS,,Abilene,,,28,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,4,,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P9425426,Allingham,,Clay Center,c,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P5612598,Gramley,,Clay Center,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P3689461,Myers,,Clay Center,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P1452774,Parks,,Clay Center,lf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P8244419,Day,,Clay Center,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P2627490,Strong,,Clay Center,1b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,1,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P7103567,Stewart,,Clay Center,3b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P9914594,Strohm,,Clay Center,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,P4909997,Witt,,Clay Center,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,3,0,,,,
DXNFXXG,1909,Central Kansas League,1909-06-24,0,regular,,TOTALS,,Clay Center,,,35,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,10,2,,,,
