game.key,game.date,game.number,name.full
6d192f1c-271a-5c32-8986-77512a78ee73,1915-09-04,2,Finnell
5e826591-c43f-56b9-ac01-a9b0ead85606,1915-09-04,1,Buckley
a35d93d6-1897-54fb-8103-07692a6b61ac,1915-09-04,2,Buckley
94e39c18-7a63-5d30-8162-e99c15eb2358,1915-09-04,1,Waters
9bd93390-eadb-5924-872e-ff2e28d8e255,1915-09-04,2,Waters
566f851a-91a8-56a2-96ce-b3f97f939bb8,1915-09-06,1,Buckley
345f44f1-d1dc-54f4-b064-65fed2ead6c2,1915-09-06,2,Buckley
74c0771e-101e-5330-9165-b92bf4fc0084,1915-09-06,1,Finnell
4cfbd95e-6133-5144-bb58-791dfe2a8829,1915-09-06,2,Finnell
e51e8958-68b2-59cd-9ede-4a53ccfadf56,1915-09-06,1,Waters
e01e3c52-73b5-5d37-b49f-dc96d5df4d51,1915-09-06,2,Waters
