game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Neptune,,Hartford,lf-2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Chouinard,,Hartford,ss,3,4,1,,0,,,,,,,1,,,,,,,,,,,,,,,2,2,1,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Whitehouse,,Hartford,cf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Delehanty,,Hartford,2b-1b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Pjura,,Hartford,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Werre,,Hartford,1b,7,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Cannon,,Hartford,c,8,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,4,2,0,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Woodcock,,Hartford,p,9,4,1,,3,,,,,,,,,,,,,,,,,1,3,,,,0,1,0,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,TOTALS,,Hartford,,,34,4,,9,,,,,,,,,,,9,,,,,,,,,,,24,11,2,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Demoe,,New Bedford,2b,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Devinney,,New Bedford,rf,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Jiggs,,New Bedford,3b,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Linder,,New Bedford,cf,3,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Crooks,,New Bedford,1b,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,9,1,0,2,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Phillips,,New Bedford,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Harlow,,New Bedford,ss,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,0,2,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Greenslade,,New Bedford,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Connell,,New Bedford,rf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,Tillman,,New Bedford,p,9,1,0,,0,,,,,,,,2,,,,,,,,,4,10,2,,,0,2,1,,,
5cfc8ab8-6458-5684-a322-9f2660deade2,1915,Colonial League,1915-06-18,0,TOTALS,,New Bedford,,,28,6,,9,,,,,,,,,,,2,,,,,,,,,,,27,10,2,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Fryer,,Pawtucket,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Carr,,Pawtucket,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Gilmore,,Pawtucket,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Boucher,,Pawtucket,ss,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Bottomly,,Pawtucket,cf,5,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Killian,,Pawtucket,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Burns,,Pawtucket,1b,7,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,6,4,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,McGinley,,Pawtucket,c,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,1
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Gearin,,Pawtucket,p,9,4,0,,0,,,,,,,,,,,,,,,,,6,4,,,,0,4,1,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,TOTALS,,Pawtucket,,,33,4,,8,,,,,,,,,,,5,,,,,,,,,,,27,16,2,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Proulx,,Taunton,3b,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Sherman,,Taunton,p,10,0,0,,0,,,,,,,,,,,,,.2,,,,,,,,,0,1,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,O'Connell,,Taunton,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,7,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Kiley,,Taunton,cf,3,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Miller,,Taunton,1b,4,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Sullivan,,Taunton,2b,5,1,0,,0,,,,,,,,1,1,1,,,,,,,,,,,,1,4,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Barry,,Taunton,c,6,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Whiteside,,Taunton,lf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Gilroy,,Taunton,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,Eaton,,Taunton,p,9,4,0,,1,,,,,,,,,,,,,8.1,,,8,2,4,,1,,0,2,0,,,
e6d91639-aa31-5cc8-bcb3-96a4e68f700c,1915,Colonial League,1915-06-18,0,TOTALS,,Taunton,,,30,5,,9,,,,,,,,,,,8,2,,,,,,,,,,27,16,1,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,McSherry,,Fall River,cf,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Bentley,,Fall River,3b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Glennon,,Fall River,ss,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Phoenix,,Fall River,2b,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Lewis,,Fall River,c,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Peters,,Fall River,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Leid,,Fall River,lf,7,2,0,,2,,,,,,,,,,1,,,,,,,,,,,,1,2,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Morris,,Fall River,1b,8,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,6,0,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Haley,,Fall River,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,2,2,,,1,2,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,TOTALS,,Fall River,,,19,0,,5,,,,,,,,,,,4,,,,,,,,,,,15,13,2,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Keyes,,Springfield,3b,1,1,1,,0,,,,,,,,1,,1,,,,,,,,,,,,0,3,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Gagnier,,Springfield,2b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Swander,,Springfield,lf,3,2,2,,2,1,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Young,,Springfield,rf,4,1,1,,0,,,,,,,2,,,,,,,,,,,,,,,1,0,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Quinn,,Springfield,1b,5,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,7,0,1,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Cabrera,,Springfield,ss,6,2,0,,1,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Sharpe,,Springfield,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Lavigne,,Springfield,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,Justin,,Springfield,p,9,2,1,,1,1,,,,,,,,,,,,,,,,,5,,,,0,0,0,,,
769c7677-dd75-5ef2-9341-41c344dfe1be,1915,Colonial League,1915-06-19,0,TOTALS,,Springfield,,,18,7,,6,,,,,,,,,,,2,,,,,,,,,,,15,8,2,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,O'Brien,,Hartford,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Trautman,,Hartford,p,10,1,0,,0,,,,,,,,,,,,,3.2,,,5,,2,,,,1,1,0,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Neptune,,Hartford,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,1,2,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Chouinard,,Hartford,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Whitehouse,,Hartford,cf,4,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Pjura,,Hartford,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Werre,,Hartford,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,8,0,1,1,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Gaudette,,Hartford,lf,7,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Cannon,,Hartford,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Billiard,,Hartford,p,9,2,0,,1,,,,,,,,,,,,,4.1,,,6,3,3,,1,,0,3,1,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,TOTALS,,Hartford,,,28,4,,3,,,,,,,,,,,2,,,,,,,,,,,24,10,4,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Demoe,,New Bedford,2b,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Jiggs,,New Bedford,3b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Linder,,New Bedford,cf,3,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Crooks,,New Bedford,1b,4,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,13,1,0,1,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Phillips,,New Bedford,c,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Harlow,,New Bedford,ss,6,3,2,,0,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Greenslade,,New Bedford,lf,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Connell,,New Bedford,rf,8,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,Gleason,,New Bedford,p,9,4,0,,0,,,,,,,,,,,,,,,,,3,4,1,,,0,2,0,,,
8c27d25f-1ad8-54b9-8fd3-cf93451ba9ed,1915,Colonial League,1915-06-19,0,TOTALS,,New Bedford,,,34,11,,11,,,,,,,,,,,3,,,,,,,,,,,27,14,3,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Bangs,,Brockton,2b,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Aldred,,Brockton,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Courtney,,Brockton,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Jacobson,,Brockton,lf,4,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,6,0,0,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Powers,,Brockton,1b,5,1,1,,0,,,,,,,,1,,1,,,,,,,,,,,,7,0,0,1,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Doherty,,Brockton,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Speraw,,Brockton,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Dempsey,,Brockton,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Warwick,,Brockton,p,9,2,0,,0,,,,,,,,,,,,,,,,,2,4,,,,0,2,0,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,TOTALS,,Brockton,,,27,2,,3,,,,,,,,,,,6,,,,,,,,,,,27,9,1,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Menosky,,New Haven,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Frasier,,New Haven,2b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,2,3,2,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Somers,,New Haven,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Coles,,New Haven,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Soper,,New Haven,c,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,6,2,0,,,1
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Edwards,,New Haven,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Hogan,,New Haven,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,5,0,2,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Murphy,,New Haven,rf,8,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,Walker,,New Haven,p,9,3,0,,1,,,,,,,,,,,,,,,,,7,6,,,,0,2,0,,,
9b0e5ff4-37f0-57f9-a103-11c32b402f88,1915,Colonial League,1915-06-19,0,TOTALS,,New Haven,,,31,1,,6,,,,,,,,,,,6,,,,,,,,,,,27,17,3,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Fryer,,Pawtucket,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Carr,,Pawtucket,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Gilmore,,Pawtucket,rf,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Boucher,,Pawtucket,ss,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Bottomley,,Pawtucket,cf,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Killian,,Pawtucket,lf,6,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Burns,,Pawtucket,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,3,1,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,McGinley,,Pawtucket,c,8,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,11,2,0,,,2
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Adams,,Pawtucket,p,9,3,0,,1,,1,,,,,,,,,,,,,,,3,11,1,,,1,4,1,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,TOTALS,,Pawtucket,,,34,6,,11,,,,,,,,,,,7,1,,,,,,,,,,27,11,4,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Proulx,,Taunton,3b,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Walsh,,Taunton,p,10,1,0,,0,,,,,,,,,,,,,2,,,1,1,1,,,,0,1,0,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,O'Connell,,Taunton,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Kiley,,Taunton,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Miller,,Taunton,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Sullivan,,Taunton,2b,5,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,2,8,1,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Barry,,Taunton,c,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,6,1,0,,,2
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Whiteside,,Taunton,lf,7,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Gilroy,,Taunton,rf,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,Sherman,,Taunton,p,9,3,0,,0,,,,,,,,,,,,,7,,,10,3,5,,,,0,3,0,,,
b49b139c-9cf9-5311-9b79-6f588bb3a91e,1915,Colonial League,1915-06-19,1,TOTALS,,Taunton,,,29,5,,6,,,,,,,,,,,4,2,,,,,,,,,,26,16,2,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,Fryer,,Pawtucket,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,Carr,,Pawtucket,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,Gilmore,,Pawtucket,rf,3,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,1,1,0,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,Boucher,,Pawtucket,ss,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,Bottomly,,Pawtucket,cf,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,1,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,Killian,,Pawtucket,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,Burns,,Pawtucket,1b,7,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,8,0,0,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,McGinley,,Pawtucket,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,McElroy,,Pawtucket,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,4,,1,,0,5,0,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,TOTALS,,Pawtucket,,,23,1,,1,,,,,,,,,,,5,1,,,,,,,,,,21,15,5,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,Proulx,,Taunton,3b,1,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,O'Connell,,Taunton,ss,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,2,4,0,1,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,Kiley,,Taunton,cf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3707ee4e-9810-56e2-ac5e-1eec8fd5d231,1915,Colonial League,1915-06-19,2,Miller,,Taunton,1b,4,5,3,,4,1,,,,,,,,,1,,,,,,,,,,,,8,0,0,1,,
