league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Colonial League,P4450868,Neptune,,Taunton,1915-07-02,1915-07-10,10,0,0,0,0,0,10,9,1,0,0,0
1915,Colonial League,P6711884,O'Brien,,Hartford,1915-05-20,1915-07-10,40,0,0,0,40,0,0,0,0,0,0,0
1915,Colonial League,P7761613,O'Connell,,New Bedford,1915-06-22,1915-06-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P3796837,O'Connell,,Pawtucket,1915-07-12,1915-08-11,28,0,0,0,0,28,0,0,0,0,0,0
1915,Colonial League,P8282614,O'Connell,,Taunton,1915-05-22,1915-07-10,38,0,0,0,0,38,0,0,0,0,0,0
1915,Colonial League,P7394759,O'Conner,,New Bedford,1915-05-24,1915-05-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P0667130,O'Connor,,Taunton,1915-06-16,1915-06-17,3,0,0,0,0,3,0,0,0,0,0,0
1915,Colonial League,P3356291,O'Doherty,,Brockton,1915-05-29,1915-05-29,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P6949880,O'Flaherty,,Springfield,1915-05-24,1915-06-01,3,3,0,0,0,0,0,0,0,0,0,3
1915,Colonial League,P1178550,Parks,,Taunton,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P8285345,Pastor,,New Haven,1915-05-20,1915-06-08,14,0,0,0,0,13,0,0,0,0,0,0
1915,Colonial League,P6745089,Peters,,Brockton,1915-07-14,1915-08-10,11,9,0,0,0,0,2,0,0,2,0,9
1915,Colonial League,P8703174,Peters,,Fall River,1915-05-28,1915-07-10,15,11,0,0,0,0,1,0,0,1,0,11
1915,Colonial League,P3333951,Phenix,,Fall River,1915-05-28,1915-06-01,2,0,0,2,0,0,0,0,0,0,0,0
1915,Colonial League,P9867992,Phenix,,New Bedford,1915-07-20,1915-07-20,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P2507953,Phillips,,New Bedford,1915-05-20,1915-08-11,64,0,0,0,0,0,0,0,0,0,63,0
1915,Colonial League,P0603118,Phoenix,,Fall River,1915-05-20,1915-07-10,44,0,0,44,0,0,0,0,0,0,0,0
1915,Colonial League,P9750503,Phoenix,,New Bedford,1915-07-12,1915-08-11,31,0,0,30,0,1,0,0,0,0,0,0
1915,Colonial League,P7113064,Pjura,,Hartford,1915-05-20,1915-07-14,35,1,0,1,0,0,22,3,0,19,11,1
1915,Colonial League,P9613153,Powell,,Brockton,1915-05-27,1915-05-27,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P8783598,Powers,,Brockton,1915-05-22,1915-07-31,54,6,42,0,0,0,6,0,1,5,0,6
1915,Colonial League,P1008744,Powers,,New Haven,1915-08-05,1915-08-11,8,0,8,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1392305,Praulx,,Taunton,1915-05-22,1915-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P2841424,Proulx,,Hartford,1915-07-12,1915-08-11,30,0,0,0,30,0,0,0,0,0,0,0
1915,Colonial League,P8331839,Proulx,,Taunton,1915-05-20,1915-07-10,41,0,0,0,41,0,0,0,0,0,0,0
1915,Colonial League,P9119872,Pryor,,Pawtucket,1915-06-01,1915-06-01,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P1289742,Quinn,,Springfield,1915-05-20,1915-07-10,33,0,32,0,0,0,1,1,0,0,0,0
1915,Colonial League,P8780146,Reddington,,Pawtucket,1915-06-12,1915-06-12,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P7904945,Reddington,,Springfield,1915-06-05,1915-06-11,7,0,0,0,0,7,0,0,0,0,0,0
1915,Colonial League,P6387091,Reynolds,,Springfield,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P9596048,Riley [Kiley],,Taunton,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P7746439,Roberts,,Hartford,1915-06-29,1915-06-30,2,0,0,0,0,0,0,0,0,0,2,0
1915,Colonial League,P9763944,Saunders,,Springfield,1915-08-05,1915-08-07,2,2,0,0,0,0,0,0,0,0,0,2
1915,Colonial League,P4565114,Saunders,,Taunton,1915-06-01,1915-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P7987604,Schmidt,,New Haven,1915-05-22,1915-06-14,8,0,0,0,0,0,8,2,0,6,0,0
1915,Colonial League,P5918500,Schmitt,,New Haven,1915-05-20,1915-05-23,2,0,0,0,0,0,2,0,0,2,0,0
1915,Colonial League,P9443953,Senno,,Brockton,1915-07-13,1915-08-11,30,0,0,13,4,0,14,1,13,0,0,0
1915,Colonial League,P7766070,Senno,,Fall River,1915-06-17,1915-07-10,22,0,0,0,0,1,22,0,17,5,0,0
1915,Colonial League,P2768001,Sharp,,Springfield,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P8121350,Sharpe,,Springfield,1915-05-20,1915-08-11,27,0,0,0,0,0,27,0,25,2,0,0
1915,Colonial League,P4389679,Shawkey,,Fall River,1915-05-24,1915-05-24,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P3816404,Sherman,,Hartford,1915-07-13,1915-08-11,20,11,0,3,0,0,5,1,0,4,0,11
1915,Colonial League,P3512899,Sherman,,Taunton,1915-05-20,1915-07-10,17,15,0,0,0,0,1,1,0,0,1,15
1915,Colonial League,P2396528,Shields,,Pawtucket,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P6458218,Simmons,,Pawtucket,1915-07-26,1915-07-27,2,0,1,0,0,0,1,0,1,0,0,0
1915,Colonial League,P7709453,Smith,,New Haven,1915-05-25,1915-06-10,5,0,0,1,0,0,4,0,0,4,0,0
1915,Colonial League,P5342216,Smith,,Springfield,1915-06-01,1915-08-05,16,15,0,0,0,0,0,0,0,0,0,15
1915,Colonial League,P5617946,Smith,,Taunton,1915-05-29,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Colonial League,P9600122,Smith,D.,Springfield,1915-05-28,1915-06-11,5,5,0,0,0,0,0,0,0,0,0,5
1915,Colonial League,P2842824,Smith,R.,Springfield,1915-05-25,1915-06-05,3,2,0,0,0,0,0,0,0,0,0,2
1915,Colonial League,P0980979,Smith,R. [Bob],Springfield,1915-05-29,1915-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P1463489,Smith [Schmitt],,New Haven,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P3564257,Somers,,New Haven,1915-05-31,1915-08-11,45,19,10,0,0,0,11,1,0,10,0,19
1915,Colonial League,P7828189,Somers,,Pawtucket,1915-05-22,1915-05-28,3,3,0,0,0,0,0,0,0,0,0,3
1915,Colonial League,P8156337,Soper,,New Haven,1915-05-20,1915-08-11,73,0,12,0,0,0,0,0,0,0,63,0
1915,Colonial League,P8244384,Speraw,,Brockton,1915-05-20,1915-08-11,51,0,0,0,51,0,0,0,0,0,0,0
1915,Colonial League,P8527762,Sperraw,,Brockton,1915-06-01,1915-06-01,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P7828960,Sperrow,,Brockton,1915-05-27,1915-05-27,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P6267363,Sprague,,New Bedford,1915-05-22,1915-06-10,16,0,16,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0655926,Stephens,,New Bedford,1915-08-09,1915-08-11,3,0,0,0,0,3,0,0,0,0,0,0
1915,Colonial League,P1541837,Steward,,Fall River,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P1987843,Sullivan,,Taunton,1915-06-16,1915-07-10,26,0,0,26,0,0,0,0,0,0,0,0
1915,Colonial League,P9071383,Swander,,Springfield,1915-05-20,1915-08-11,71,0,0,0,0,0,71,70,0,1,0,0
1915,Colonial League,P3333843,Tecan,,New Haven,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P8848471,Tecar,,New Haven,1915-05-29,1915-06-22,2,2,0,0,0,0,0,0,0,0,0,2
1915,Colonial League,P9415849,Tecarr,,New Haven,1915-06-12,1915-07-15,7,7,0,0,0,0,0,0,0,0,0,7
1915,Colonial League,P1367298,Texter,,Hartford,1915-07-07,1915-08-11,35,0,0,0,0,0,0,0,0,0,35,0
1915,Colonial League,P6211035,Thompson,,Springfield,1915-05-20,1915-06-12,17,0,0,16,0,1,0,0,0,0,0,0
1915,Colonial League,P9290538,Thornton,,Brockton,1915-05-20,1915-05-29,8,0,0,0,0,0,8,0,3,5,0,0
1915,Colonial League,P0697135,Thornton,,Fall River,1915-06-03,1915-06-04,2,0,0,0,0,0,2,0,0,2,0,0
1915,Colonial League,P9323549,Tillman,,New Bedford,1915-05-22,1915-08-10,29,22,0,0,0,1,6,5,1,0,0,22
1915,Colonial League,P7287889,Tilman,,New Bedford,1915-07-13,1915-07-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P8655869,Trainer,,New Haven,1915-06-05,1915-06-10,4,0,0,0,0,0,0,0,0,0,4,0
1915,Colonial League,P3612679,Trainor,,New Haven,1915-06-01,1915-06-11,4,0,0,0,0,0,0,0,0,0,4,0
1915,Colonial League,P6177074,Trautman,,Hartford,1915-05-27,1915-08-10,23,18,0,0,0,0,4,0,1,3,1,18
1915,Colonial League,P3159462,Trautman,F.,Hartford,1915-07-03,1915-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P2868396,Trautman,L.,Hartford,1915-07-03,1915-07-03,2,0,0,0,0,0,2,1,0,1,0,0
1915,Colonial League,P2085422,Walker,,New Haven,1915-05-22,1915-06-28,17,11,0,1,0,0,2,1,0,1,0,11
1915,Colonial League,P4972551,Wallace,,Brockton,1915-06-02,1915-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P1879271,Walsh,,New Haven,1915-07-14,1915-08-10,9,9,0,0,0,0,0,0,0,0,0,9
1915,Colonial League,P7678708,Walsh,,Taunton,1915-05-22,1915-07-07,18,17,0,0,0,0,0,0,0,0,0,17
1915,Colonial League,P1991430,Warwick,,Brockton,1915-05-20,1915-08-09,28,21,0,0,0,0,4,0,1,3,0,21
1915,Colonial League,P3196806,Weeden,,Brockton,1915-05-28,1915-08-11,39,0,15,0,0,0,0,0,0,0,19,0
1915,Colonial League,P2699117,Welden,,Brockton,1915-06-01,1915-06-01,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P3642635,Werre,,Hartford,1915-06-01,1915-08-11,56,0,56,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1520531,Wherre,,Hartford,1915-05-20,1915-06-12,15,0,15,0,0,0,0,0,0,0,0,0
1915,Colonial League,P5170795,Whitehouse,,Hartford,1915-05-20,1915-08-11,70,1,0,0,0,0,69,12,56,1,0,1
1915,Colonial League,P5739227,Whiteside,,Taunton,1915-05-20,1915-06-19,22,1,0,0,0,0,22,21,1,0,0,1
1915,Colonial League,P6479673,Wilcox,,Springfield,1915-05-20,1915-05-20,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P2043644,Wood,,Springfield,1915-07-14,1915-07-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P3360223,Woodcock,,Hartford,1915-05-28,1915-07-06,12,9,0,0,0,0,1,1,0,0,1,9
1915,Colonial League,P2697016,Woodman,,Springfield,1915-05-20,1915-08-11,27,12,0,1,1,6,2,0,2,0,0,12
1915,Colonial League,P0141946,Woods,,Brockton,1915-06-11,1915-07-05,3,2,0,0,0,0,1,0,1,0,0,2
1915,Colonial League,P3222191,Woods,,Springfield,1915-06-12,1915-08-11,46,0,0,3,37,0,0,0,0,0,6,0
1915,Colonial League,P6497262,Woods,F.,Brockton,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P2436564,Woods,W.,Springfield,1915-07-06,1915-07-06,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P0468508,Woodward,,Taunton,1915-06-21,1915-07-10,20,0,0,0,0,0,20,11,0,9,0,0
1915,Colonial League,P6102453,Young,,Springfield,1915-05-20,1915-08-09,67,0,0,0,0,1,66,1,0,65,0,0
1915,Colonial League,P0429771,Yount,,New Bedford,1915-06-17,1915-07-06,5,5,0,0,0,0,0,0,0,0,0,5
1915,Colonial League,P3749602,Yount,,Springfield,1915-07-16,1915-07-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Colonial League,P5136768,Zahan,,Brockton,1915-05-20,1915-05-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P7384991,Zahn,,Brockton,1915-05-22,1915-05-22,1,0,0,0,0,0,1,0,1,0,0,0
