league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Colonial League,P3543952,McLeod,,New Bedford,1915-07-14,1915-09-02,14,14,0,0,0,0,0,0,0,0,0,14
1915,Colonial League,P0426061,McPherson,,Brockton,1915-05-31,1915-06-08,7,0,0,0,0,0,7,0,7,0,0,0
1915,Colonial League,P4895827,McQuinn,,New Haven,1915-05-27,1915-05-27,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P9357264,McSherry,,Fall River,1915-05-21,1915-07-03,38,0,0,0,0,1,38,2,27,10,0,0
1915,Colonial League,P8637321,McSherry,,New Bedford,1915-08-28,1915-09-06,11,0,0,0,0,0,11,10,2,0,0,0
1915,Colonial League,P1624615,Melvin,,New Bedford,1915-05-20,1915-05-25,4,0,0,0,0,0,4,3,1,0,0,0
1915,Colonial League,P4907331,Menoskey,,New Haven,1915-07-21,1915-07-21,1,0,0,0,0,0,1,1,0,0,0,0
1915,Colonial League,P9866302,Menosky,,New Haven,1915-05-20,1915-08-14,73,1,2,0,0,0,71,70,0,1,0,1
1915,Colonial League,P6109955,Menzel,,New Haven,1915-06-21,1915-06-24,2,0,0,0,0,0,2,0,0,2,0,0
1915,Colonial League,P8470857,Menzer,,New Haven,1915-06-22,1915-06-23,2,0,0,0,0,0,2,0,0,2,0,0
1915,Colonial League,P4072422,Merigan,,Fall River,1915-05-20,1915-05-20,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P5404346,Merrigan,,Taunton,1915-05-22,1915-05-25,2,0,2,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0347645,Miller,,New Haven,1915-08-19,1915-08-25,6,0,6,0,0,0,0,0,0,0,0,0
1915,Colonial League,P8333304,Miller,,Springfield,1915-07-12,1915-09-06,47,0,47,1,0,0,0,0,0,0,0,0
1915,Colonial League,P1947274,Miller,,Taunton,1915-05-27,1915-07-10,39,0,39,0,0,0,0,0,0,0,0,0
1915,Colonial League,P2735406,Miller,H.,Springfield,1915-08-31,1915-09-04,7,0,6,0,0,1,0,0,0,0,0,0
1915,Colonial League,P1924248,Miller,M.,New Haven,1915-08-31,1915-09-03,5,0,5,0,0,0,0,0,0,0,0,0
1915,Colonial League,P8484203,Miller [NH],,New Haven,1915-08-16,1915-08-18,3,0,3,0,0,0,0,0,0,0,0,0
1915,Colonial League,P6856453,Miller [SPR],,Springfield,1915-08-16,1915-08-18,3,0,3,0,0,0,0,0,0,0,0,0
1915,Colonial League,P9207112,Monosky,,New Haven,1915-05-25,1915-06-09,3,0,0,0,0,0,3,3,0,0,0,0
1915,Colonial League,P3765974,Moore,,Pawtucket,1915-05-29,1915-05-31,3,0,0,0,0,0,3,3,0,0,0,0
1915,Colonial League,P6018362,Morgan,,Hartford,1915-06-02,1915-06-02,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P8423423,Morris,,Fall River,1915-05-20,1915-07-10,44,0,33,0,0,0,11,2,0,9,0,0
1915,Colonial League,P9259724,Mulcahey,,Pawtucket,1915-08-16,1915-09-01,3,0,3,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0496551,Mulcahy,,Pawtucket,1915-08-17,1915-09-06,22,0,22,0,0,1,0,0,0,0,0,0
1915,Colonial League,P9661757,Murphy,,New Haven,1915-05-20,1915-07-31,48,0,0,0,0,0,42,0,0,42,5,0
1915,Colonial League,P3925689,Murphy,,Pawtucket,1915-08-03,1915-09-06,37,0,0,0,1,0,30,0,30,0,6,0
1915,Colonial League,P0497046,Murray,,Hartford,1915-08-17,1915-09-06,23,0,0,0,0,0,23,2,0,21,0,0
1915,Colonial League,P0846805,Neptune,,Hartford,1915-05-20,1915-06-29,28,0,0,8,1,1,21,21,0,0,0,0
1915,Colonial League,P8271396,Neptune,,Taunton,1915-07-02,1915-07-10,10,0,0,0,0,0,10,9,1,0,0,0
1915,Colonial League,P7461948,O'Brien,,Hartford,1915-05-20,1915-07-10,40,0,0,0,40,0,0,0,0,0,0,0
1915,Colonial League,P7590845,O'Connell,,New Bedford,1915-06-22,1915-06-22,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P9517525,O'Connell,,Pawtucket,1915-07-12,1915-09-06,56,0,1,0,0,56,0,0,0,0,0,0
1915,Colonial League,P0767206,O'Connell,,Taunton,1915-05-22,1915-07-10,38,0,0,0,0,38,0,0,0,0,0,0
1915,Colonial League,P2010103,O'Conner,,New Bedford,1915-05-24,1915-05-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P5130794,O'Connor,,Taunton,1915-06-16,1915-06-17,3,0,0,0,0,3,0,0,0,0,0,0
1915,Colonial League,P4846707,O'Doherty,,Brockton,1915-05-29,1915-05-29,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P2480936,O'Flaherty,,Springfield,1915-05-24,1915-06-01,3,3,0,0,0,0,0,0,0,0,0,3
1915,Colonial League,P1119782,Parks,,Taunton,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P2039249,Pastor,,New Haven,1915-05-20,1915-06-08,14,0,0,0,0,13,0,0,0,0,0,0
1915,Colonial League,P9054897,Peters,,Brockton,1915-07-14,1915-09-06,20,18,0,0,0,0,2,0,0,2,0,18
1915,Colonial League,P4084086,Peters,,Fall River,1915-05-28,1915-07-10,15,11,0,0,0,0,1,0,0,1,0,11
1915,Colonial League,P3728623,Phenix,,Fall River,1915-05-28,1915-06-01,2,0,0,2,0,0,0,0,0,0,0,0
1915,Colonial League,P2892168,Phenix,,New Bedford,1915-07-20,1915-07-20,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P4194017,Phillips,,New Bedford,1915-05-20,1915-09-06,89,0,0,0,0,0,0,0,0,0,88,0
1915,Colonial League,P7513848,Phillips,,Springfield,1915-08-17,1915-09-06,19,0,0,6,0,0,13,0,7,6,0,0
1915,Colonial League,P4035417,Phillips,J.,New Bedford,1915-08-23,1915-08-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P7355248,Phillips,J.,Springfield,1915-08-25,1915-08-25,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P9665281,Phillips,Jim,New Bedford,1915-08-24,1915-08-25,2,0,0,0,0,0,0,0,0,0,2,0
1915,Colonial League,P0127702,Phillips,Joe,Springfield,1915-08-23,1915-08-24,2,0,0,0,0,0,2,0,2,0,0,0
1915,Colonial League,P6450014,Phoenix,,Fall River,1915-05-20,1915-07-10,44,0,0,44,0,0,0,0,0,0,0,0
1915,Colonial League,P2698071,Phoenix,,New Bedford,1915-07-12,1915-09-06,59,0,0,58,0,1,0,0,0,0,0,0
1915,Colonial League,P1659480,Pjura,,Hartford,1915-05-20,1915-07-14,35,0,0,1,0,0,23,3,0,20,11,0
1915,Colonial League,P1579281,Powell,,Brockton,1915-05-27,1915-05-27,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0791326,Powers,,Brockton,1915-05-22,1915-07-31,54,6,42,0,0,0,6,0,1,5,0,6
1915,Colonial League,P7263768,Powers,,New Haven,1915-08-05,1915-09-06,36,1,18,0,0,0,18,0,0,18,0,1
1915,Colonial League,P0382130,Praulx,,Hartford,1915-08-27,1915-08-27,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P4317921,Praulx,,Taunton,1915-05-22,1915-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P9434112,Proulx,,Hartford,1915-07-12,1915-09-06,58,0,0,0,58,0,0,0,0,0,0,0
1915,Colonial League,P6107375,Proulx,,Taunton,1915-05-20,1915-07-10,41,0,0,0,41,0,0,0,0,0,0,0
1915,Colonial League,P1794800,Pryor,,Pawtucket,1915-06-01,1915-06-01,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P3157374,Quinn,,Springfield,1915-05-20,1915-07-10,33,0,32,0,0,0,1,1,0,0,0,0
1915,Colonial League,P9305250,Reddington,,Pawtucket,1915-06-12,1915-06-12,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P9743201,Reddington,,Springfield,1915-06-05,1915-06-11,7,0,0,0,0,7,0,0,0,0,0,0
1915,Colonial League,P7893315,Reynolds,,Springfield,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P5046400,Riley [Kiley],,Taunton,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P8854903,Roberts,,Hartford,1915-06-29,1915-06-30,2,0,0,0,0,0,0,0,0,0,2,0
1915,Colonial League,P0890654,Russell,,Pawtucket,1915-08-14,1915-09-02,22,0,0,0,0,0,1,0,1,0,21,0
1915,Colonial League,P9283037,Rylander,,New Bedford,1915-08-28,1915-09-06,11,0,0,0,0,0,11,0,0,11,0,0
1915,Colonial League,P9670808,Saunders,,Springfield,1915-08-05,1915-08-07,2,2,0,0,0,0,0,0,0,0,0,2
1915,Colonial League,P7814698,Saunders,,Taunton,1915-06-01,1915-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P5874436,Schmidt,,New Haven,1915-05-22,1915-06-14,8,0,0,0,0,0,8,2,0,6,0,0
1915,Colonial League,P3633812,Schmitt,,New Haven,1915-05-20,1915-05-23,2,0,0,0,0,0,2,0,0,2,0,0
1915,Colonial League,P5824609,Senno,,Brockton,1915-07-13,1915-09-06,60,0,0,13,4,0,44,1,43,0,0,0
1915,Colonial League,P6300454,Senno,,Fall River,1915-06-17,1915-07-10,22,0,0,0,0,1,22,0,17,5,0,0
1915,Colonial League,P8813553,Sharp,,Springfield,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P0079286,Sharpe,,Springfield,1915-05-20,1915-08-16,32,0,0,0,0,0,32,1,26,5,0,0
1915,Colonial League,P2900255,Shawkey,,Fall River,1915-05-24,1915-05-24,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P3344068,Sherman,,Hartford,1915-07-13,1915-09-06,34,18,0,5,0,0,11,7,0,4,0,18
1915,Colonial League,P4710707,Sherman,,Taunton,1915-05-20,1915-07-10,17,15,0,0,0,0,1,1,0,0,1,15
1915,Colonial League,P7156320,Shields,,Pawtucket,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P7605210,Simmons,,Pawtucket,1915-07-26,1915-07-27,2,0,1,0,0,0,1,0,1,0,0,0
1915,Colonial League,P8401052,Simon,,Hartford,1915-08-31,1915-09-06,8,0,0,0,0,0,0,0,0,0,8,0
1915,Colonial League,P1675919,Simons,,Hartford,1915-09-04,1915-09-04,2,0,0,0,0,0,0,0,0,0,2,0
1915,Colonial League,P7645821,Smith,,New Haven,1915-05-25,1915-08-14,7,0,0,1,0,0,6,0,0,6,0,0
1915,Colonial League,P6046968,Smith,,Springfield,1915-06-01,1915-08-05,16,15,0,0,0,0,0,0,0,0,0,15
1915,Colonial League,P7867658,Smith,,Taunton,1915-05-29,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Colonial League,P8900650,Smith,D.,Springfield,1915-05-28,1915-06-11,5,5,0,0,0,0,0,0,0,0,0,5
1915,Colonial League,P7952632,Smith,R.,Springfield,1915-05-25,1915-06-05,3,2,0,0,0,0,0,0,0,0,0,2
1915,Colonial League,P9775331,Smith,R. [Bob],Springfield,1915-05-29,1915-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P1479601,Smith [Schmitt],,New Haven,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P4840721,Somers,,New Haven,1915-05-31,1915-08-11,45,19,10,0,0,0,11,1,0,10,0,19
1915,Colonial League,P9104653,Somers,,Pawtucket,1915-05-22,1915-05-28,3,3,0,0,0,0,0,0,0,0,0,3
1915,Colonial League,P0910625,Soper,,New Haven,1915-05-20,1915-09-06,102,0,16,0,0,0,0,0,0,0,88,0
1915,Colonial League,P6483792,Speraw,,Brockton,1915-05-20,1915-09-06,81,0,0,0,81,0,0,0,0,0,0,0
1915,Colonial League,P6912386,Sperraw,,Brockton,1915-06-01,1915-06-01,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P9087824,Sperrow,,Brockton,1915-05-27,1915-05-27,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P1451731,Sprague,,New Bedford,1915-05-22,1915-06-10,16,0,16,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0128230,Stephens,,New Bedford,1915-08-09,1915-08-11,3,0,0,0,0,3,0,0,0,0,0,0
1915,Colonial League,P8171453,Steward,,Fall River,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P2848947,Sullivan,,Taunton,1915-06-16,1915-07-10,26,0,0,26,0,0,0,0,0,0,0,0
1915,Colonial League,P3790353,Swanda,,Springfield,1915-08-19,1915-08-19,1,0,0,0,0,0,1,1,0,0,0,0
1915,Colonial League,P7352071,Swander,,Springfield,1915-05-20,1915-09-06,97,1,0,0,0,0,97,96,0,1,0,1
1915,Colonial League,P7833411,Tecan,,New Haven,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P2740679,Tecar,,New Haven,1915-05-29,1915-06-22,2,2,0,0,0,0,0,0,0,0,0,2
1915,Colonial League,P3373273,Tecarr,,New Haven,1915-06-12,1915-07-15,7,7,0,0,0,0,0,0,0,0,0,7
1915,Colonial League,P9389106,Texter,,Hartford,1915-07-07,1915-08-27,52,0,0,0,0,0,0,0,0,0,52,0
1915,Colonial League,P7747979,Thompson,,Springfield,1915-05-20,1915-06-12,17,0,0,16,0,1,0,0,0,0,0,0
1915,Colonial League,P1593050,Thornton,,Brockton,1915-05-20,1915-05-29,8,0,0,0,0,0,8,0,3,5,0,0
1915,Colonial League,P8132703,Thornton,,Fall River,1915-06-03,1915-06-04,2,0,0,0,0,0,2,0,0,2,0,0
1915,Colonial League,P0691597,Tillman,,New Bedford,1915-05-22,1915-09-06,41,30,0,0,0,1,8,7,0,1,0,30
1915,Colonial League,P0551425,Tilman,,New Bedford,1915-07-13,1915-07-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P8465901,Trainer,,New Haven,1915-06-05,1915-06-10,4,0,0,0,0,0,0,0,0,0,4,0
1915,Colonial League,P8315511,Trainor,,New Haven,1915-06-01,1915-06-11,4,0,0,0,0,0,0,0,0,0,4,0
1915,Colonial League,P6229346,Trautman,,Hartford,1915-05-27,1915-09-06,36,29,0,0,0,0,6,1,0,5,0,29
1915,Colonial League,P2058390,Trautman,F.,Hartford,1915-07-03,1915-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P3645084,Trautman,L.,Hartford,1915-07-03,1915-07-03,2,0,0,0,0,0,2,1,0,1,0,0
1915,Colonial League,P6837086,Walker,,New Haven,1915-05-22,1915-06-28,16,10,0,1,0,0,2,1,0,1,0,10
1915,Colonial League,P2369516,Walker [NH],,New Haven,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P6486157,Walker [TAU],,Taunton,1915-06-26,1915-06-26,1,0,0,0,0,0,0,0,0,0,0,0
1915,Colonial League,P5781495,Wallace,,Brockton,1915-06-02,1915-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P4875479,Walsh,,New Haven,1915-07-14,1915-09-06,17,17,0,0,0,0,1,0,1,0,0,17
1915,Colonial League,P1978980,Walsh,,Taunton,1915-05-22,1915-07-07,18,17,0,0,0,0,0,0,0,0,0,17
1915,Colonial League,P8523894,Warwick,,Brockton,1915-05-20,1915-09-02,37,30,0,0,0,0,4,0,1,3,0,30
1915,Colonial League,P8868842,Watling,,Pawtucket,1915-08-13,1915-08-20,3,3,0,0,0,0,0,0,0,0,0,3
1915,Colonial League,P7547574,Weeden,,Brockton,1915-05-28,1915-09-06,57,1,16,0,0,0,0,0,0,0,30,1
1915,Colonial League,P7073565,Welden,,Brockton,1915-06-01,1915-06-01,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P5601531,Werre,,Hartford,1915-06-01,1915-09-06,85,0,85,0,0,0,0,0,0,0,0,0
1915,Colonial League,P5357379,Wherre,,Hartford,1915-05-20,1915-06-12,15,0,15,0,0,0,0,0,0,0,0,0
1915,Colonial League,P5466523,Whitehouse,,Hartford,1915-05-20,1915-09-06,99,2,0,0,0,0,95,16,78,1,3,2
1915,Colonial League,P5213259,Whiteside,,Taunton,1915-05-20,1915-06-19,22,1,0,0,0,0,22,21,1,0,0,1
1915,Colonial League,P2831849,Wilcox,,Springfield,1915-05-20,1915-05-20,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P5690028,Wood,,Springfield,1915-07-14,1915-07-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P7993615,Woodcock,,Hartford,1915-05-28,1915-07-06,12,10,0,0,0,0,1,1,0,0,0,10
1915,Colonial League,P8504744,Woodman,,Springfield,1915-05-20,1915-08-23,32,17,0,1,1,6,2,0,2,0,0,17
1915,Colonial League,P0126442,Woods,,Brockton,1915-06-11,1915-07-05,3,2,0,0,0,0,1,0,1,0,0,2
1915,Colonial League,P6054943,Woods,,Springfield,1915-06-12,1915-09-06,72,1,0,23,38,0,0,0,0,0,10,1
1915,Colonial League,P1588126,Woods,F.,Brockton,1915-07-06,1915-07-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P9155972,Woods,W.,Springfield,1915-07-06,1915-07-06,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P4164812,Woodward,,Taunton,1915-06-21,1915-07-10,20,0,0,0,0,0,20,11,0,9,0,0
1915,Colonial League,P6601933,Wright,,New Haven,1915-09-03,1915-09-06,5,0,0,0,0,0,0,0,0,0,5,0
1915,Colonial League,P7145765,Young,,Springfield,1915-05-20,1915-09-06,78,1,0,0,0,0,76,1,0,75,0,1
1915,Colonial League,P4374203,Yount,,New Bedford,1915-06-17,1915-07-06,5,5,0,0,0,0,0,0,0,0,0,5
1915,Colonial League,P7694034,Yount,,Springfield,1915-07-16,1915-07-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Colonial League,P4544624,Zahan,,Brockton,1915-05-20,1915-05-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P8369103,Zahn,,Brockton,1915-05-22,1915-05-22,1,0,0,0,0,0,1,0,1,0,0,0
