game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,,TOTALS,,Little River,,,36,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P8321695,Garrison,H.,Minneapolis,cf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P1814966,Young,,Minneapolis,1b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P8836832,Jennings,,Minneapolis,ss,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P8772232,Lewis,,Minneapolis,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P3811303,Pitizen,,Minneapolis,3b,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P8043779,Speer,,Minneapolis,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P8795704,Garrison,A.,Minneapolis,rf,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P4498827,Coil,,Minneapolis,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P8954689,McCandless,,Minneapolis,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,0,2,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,,TOTALS,,Minneapolis,,,33,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P6055628,Bond,,Ellsworth,3b,1,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P7201150,Murdock,,Ellsworth,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,,1,1,,,,0,2,2,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P5455289,Taylor [Ell],,Ellsworth,rf,11,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P2113698,Wood,,Ellsworth,lf,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P1111094,Funston,,Ellsworth,ss,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P2228440,Headon,,Ellsworth,c,4,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P8975331,Samuels,,Ellsworth,1b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P7497537,Thompson,,Ellsworth,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P9835849,Stanley,,Ellsworth,rf-p,7,4,0,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,4,1,,,0,1,1,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P9961667,Burton,,Ellsworth,rf-ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P1990609,Gill,,Ellsworth,cf,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,,TOTALS,,Ellsworth,,,33,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,5,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P8301491,Jones,,McPherson,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P4243156,Reed,,McPherson,ss,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P0452039,Taylor [McP],,McPherson,cf,3,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P3590212,Long,,McPherson,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P6057043,Johnson,,McPherson,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P3289168,Reamer,,McPherson,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P1725410,Hoggatt,,McPherson,c,7,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P1089141,White,,McPherson,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,P1662959,Burgess,,McPherson,p,9,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,,4,4,1,,,0,3,0,,,,
XLZSLSK,1908,Eastern Kansas League,1908-06-24,0,regular,,TOTALS,,McPherson,,,32,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,3,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P5559262,Bacon,,Little River,ss,1,4,2,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,2,2,1,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P4688156,Darling,,Little River,rf,10,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P6587122,Davis,,Little River,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P3428235,Harkins,,Little River,2b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,2,1,1,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P8580992,Phillips,,Little River,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P0270855,Schmidt,,Little River,1b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P3069938,Clinton,,Little River,1b,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,1,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P6525616,Putnam,,Little River,p,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,4,0,,,1,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P6528429,Hassler,,Little River,cf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P0506043,Patterson,,Little River,lf,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,,TOTALS,,Little River,,,33,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,14,10,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P8646642,Krepps,,Salina,2b,1,5,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P9839225,Mack,,Salina,c,2,2,0,,0,,,,,,,,1,,1,1.0,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P7106974,Misse,,Salina,ss,3,3,1,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P1581065,Strong,A.,Salina,cf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P1908752,Strong,H.,Salina,lf,5,3,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P9092216,Cassel,,Salina,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P5631289,Abbott,,Salina,1b,7,0,2,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,6,1,0,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P8905114,Ludes,,Salina,rf,8,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,P8793183,Baird,,Salina,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,1,2,0,,,1,
FLMKHZS,1908,Eastern Kansas League,1908-06-25,0,regular,,TOTALS,,Salina,,,28,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P6055628,Bond,,Ellsworth,3b,1,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P9835849,Stanley,,Ellsworth,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P4995308,Haydon,,Ellsworth,c,3,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P8975331,Samuels,,Ellsworth,1b,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,15,1,1,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P7497537,Thompson,,Ellsworth,2b,5,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P2728535,Briton,,Ellsworth,ss,6,4,2,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P3141252,Taylor,,Ellsworth,p,7,2,0,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,1,5,,,,1,5,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P2264810,Bothwell,,Ellsworth,cf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P2981999,Sommers,,Ellsworth,rf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,,TOTALS,,Ellsworth,,,30,6,,7,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,24,21,3,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P8489163,Connell,,Newton,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P0757450,Hinch,,Newton,lf,10,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P7869435,Berker,,Newton,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P0401992,Pankey,,Newton,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P0884380,Meade,,Newton,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P8401651,Sarver,,Newton,ss,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,2,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P8620288,Brumley,,Newton,lf-2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P2422188,Winger,,Newton,2b-p,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P3655523,Cole,,Newton,rf,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,P3188334,Hashley,,Newton,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,,
WJSWJRH,1908,Eastern Kansas League,1908-06-25,0,regular,,TOTALS,,Newton,,,32,2,,4,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,24,9,6,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P5559262,Bacon,,Little River,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P0270855,Schmidt,,Little River,p,10,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,4,10,,,,1,0,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P3428235,Harkins,,Little River,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P6587122,Davis,,Little River,3b,3,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P8580992,Phillips,,Little River,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,3,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P7984563,Horrell,,Little River,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P6528429,Hassler,,Little River,cf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P6525616,Putnam,,Little River,cf-rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P4688156,Darling,,Little River,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P3069938,Clinton,,Little River,lf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,,TOTALS,,Little River,,,30,0,,4,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,24,8,1,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P8646642,Krepps,,Salina,rf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P9839225,Mack,,Salina,c,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P7106974,Misse,,Salina,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P1581065,Strong,A.,Salina,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P1908752,Strong,H.,Salina,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P9092216,Cassel,,Salina,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P0340626,McGrew,B.,Salina,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P8200348,McCarroll,,Salina,2b,8,1,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,P7904795,McGrew,K.,Salina,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,0,2,0,,,,
SGGCTLT,1908,Eastern Kansas League,1908-06-26,0,regular,,TOTALS,,Salina,,,28,1,,4,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,12,1,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P7497537,Thompson,,Ellsworth,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P8958263,Heavener,,Ellsworth,p-rf,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,2,0,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P3141252,Taylor,,Ellsworth,rf-p,2,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,1,1,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P2228440,Headon,,Ellsworth,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,2,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P8975331,Samuels,,Ellsworth,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,13,1,3,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P9961667,Burton,,Ellsworth,ss,5,4,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P9784480,Bowan,,Ellsworth,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P2264810,Bothwell,,Ellsworth,cf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P1111094,Funston,,Ellsworth,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P5534066,Lock,,Ellsworth,p,9,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,0,3,1,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,,TOTALS,,Ellsworth,,,33,3,,8,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,14,10,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P2645557,Wing,,Newton,lf,1,5,3,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P1967180,Becker,,Newton,1b,2,5,2,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P0401992,Pankey,,Newton,2b,3,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P0884380,Meade,,Newton,3b,4,5,2,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P8401651,Sarver,,Newton,ss,5,3,2,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P8620288,Brumley,,Newton,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P3188334,Hashley,,Newton,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P8489163,Connell,,Newton,cf,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,P2422188,Winger,,Newton,p,9,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,5,,,,1,2,0,,,,
VVNXDJC,1908,Eastern Kansas League,1908-06-26,0,regular,,TOTALS,,Newton,,,41,11,,16,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,27,8,2,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P8301491,Jones,,McPherson,3b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P4243156,Reed,,McPherson,ss,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P3270095,Taylor,,McPherson,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P3590212,Long,,McPherson,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P1725410,Hoggatt,,McPherson,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P1662959,Burgess,,McPherson,rf,6,2,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P1089141,White,,McPherson,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P6057043,Johnson,,McPherson,p,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,3,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P8651738,Carson,,McPherson,rf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,,TOTALS,,McPherson,,,34,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,6,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P8321695,Garrison,H.,Minneapolis,cf,1,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P1814966,Young,,Minneapolis,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P8836832,Jennings,,Minneapolis,ss,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P8772232,Lewis,,Minneapolis,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P3811303,Pitizen,,Minneapolis,3b,5,4,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P4206703,Mye,,Minneapolis,c,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P8795704,Garrison,A.,Minneapolis,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P0866196,Pinquot,,Minneapolis,lf,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,P2707010,Dewey,,Minneapolis,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,0,1,0,,,,
ZPGQYDB,1908,Eastern Kansas League,1908-06-26,0,regular,,TOTALS,,Minneapolis,,,34,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
