key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
1266fd14-b2e2-5b8b-a988-06d466e88fb2,1915-05-05,0,South Atlantic,,Augusta,2,,Jacksonville,3,,,2:03,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 6, 1915",0,0,0,0,0,0,2,0,0,0,0,,,,1,0,0,0,0,1,0,0,0,0,1,,,
1fc7f622-1620-544e-9c4a-9b780cdf9fd8,1915-05-05,0,South Atlantic,,Charleston,0,,Macon,1,,,1:24,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 6, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,x,,,,,
dc7ecaa9-9389-59d0-8421-c7f6150ec3a1,1915-05-06,0,South Atlantic,,Columbia,4,,Albany,1,,,,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 7, 1915",2,1,1,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,0,0,,,,,
ffa0a550-4f95-50fa-983f-8086ef0b42b6,1915-05-06,0,South Atlantic,,Savannah,4,,Columbus,3,,,,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 7, 1915",0,4,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,3,0,0,0,,,,,
e0b2b3b9-b867-5a07-9451-c2f891b5fb6b,1915-05-06,0,South Atlantic,,Augusta,3,,Jacksonville,2,,,1:29,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 7, 1915",1,0,0,0,0,0,0,0,2,,,,,,0,0,0,1,0,0,0,0,1,,,,,
25450772-2962-598e-89d6-8c522765c3ed,1915-05-06,0,South Atlantic,,Charleston,4,,Macon,15,,,1:42,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 7, 1915",0,0,0,1,0,0,0,1,2,,,,,,0,3,6,0,0,3,3,6,x,,,,,
19ddb411-d8f6-55b4-a568-7a74febb0d44,1915-05-07,0,South Atlantic,,Columbia,,,Albany,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
94471863-cf5c-5faa-89fd-442e8e22a071,1915-05-07,0,South Atlantic,,Savannah,,,Columbus,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
36be4b2e-1487-5ae8-a3b5-8c8549eee6ea,1915-05-07,0,South Atlantic,,Augusta,2,,Jacksonville,0,,,1:49,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 8, 1915",0,0,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,0,,,,,
b0ca97ea-cba4-535b-9600-ae6cc1987a8c,1915-05-07,0,South Atlantic,,Charleston,,,Macon,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11d372e2-79a6-5fa9-80ee-0404b66d6e96,1915-05-08,0,South Atlantic,,Savannah,1,,Albany,6,,,,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 9, 1915",0,0,0,1,0,0,0,0,0,,,,,,0,2,0,0,0,4,0,0,x,,,,,
2c862604-00db-51f3-addc-69425c8c17ec,1915-05-08,0,South Atlantic,,Charleston,3,,Columbus,6,,,,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 9, 1915",3,0,0,0,0,0,0,0,0,,,,,,0,0,3,3,0,0,0,0,x,,,,,
69a313c2-6d2b-5929-a1fd-14932e6400f4,1915-05-08,0,South Atlantic,,Columbia,,,Jacksonville,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f19e66a-5c85-5187-9fa4-e10798a6fdd3,1915-05-08,0,South Atlantic,,Augusta,2,,Macon,4,,,1:31,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 9, 1915",1,1,0,0,0,0,0,0,0,,,,,,1,0,1,0,2,0,0,0,0,,,,,
a2cf47ef-4bae-53b7-963c-6ca42a1653fa,1915-05-10,0,South Atlantic,,Savannah,1,,Albany,6,,,,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 11, 1915",0,0,0,0,1,0,0,0,,,,,,,0,2,2,0,1,0,1,x,,,,,,
aece2000-556f-58cb-ad19-d87f093eae24,1915-05-10,0,South Atlantic,,Charleston,7,,Columbus,5,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 11, 1915",0,0,3,1,0,1,2,0,0,,,,,,1,0,1,2,0,1,0,0,0,,,,,
42c1f916-48ee-5c8a-af48-6dc575e3485d,1915-05-10,1,South Atlantic,,Columbia,1,,Jacksonville,3,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 11, 1915",0,0,0,0,0,1,0,0,0,,,,,,0,2,0,0,0,0,0,1,x,,,,,
13d700f2-6422-5ce0-93cd-1ff62970bc49,1915-05-10,2,South Atlantic,,Columbia,1,,Jacksonville,3,,,0:55,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 11, 1915",0,0,0,0,1,0,0,,,,,,,,2,0,0,1,0,0,x,,,,,,,
077867b9-ecb7-5494-a316-7c72e7800c9e,1915-05-10,0,South Atlantic,,Augusta,3,,Macon,1,,,1:31,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 11, 1915",0,2,0,0,1,0,0,0,0,,,,,,0,0,0,1,0,0,0,0,0,,,,,
681c784c-e98e-5515-9ade-f6a83d9dd105,1915-05-11,0,South Atlantic,,Savannah,0,,Albany,1,,,,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 12, 1915",0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,x,,,,,
becba432-ad09-57d8-9e84-482dfdf3c313,1915-05-11,0,South Atlantic,,Charleston,3,,Columbus,4,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 12, 1915",0,0,0,1,0,1,0,0,1,,,,,,0,0,0,1,2,1,0,0,x,,,,,
700bb279-4533-5381-803b-89e43b72f20e,1915-05-11,0,South Atlantic,,Columbia,4,,Jacksonville,5,,,2:07,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 12, 1915",0,0,4,0,0,0,0,0,0,,,,,,0,0,1,0,0,1,0,1,2,,,,,
8dbcda29-3f2b-59b9-9ae6-b4986d4a861e,1915-05-11,0,South Atlantic,,Augusta,,,Macon,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20553ed6-cc4d-5879-95cf-15e709e7e1c3,1915-05-12,1,South Atlantic,,Charleston,2,,Albany,0,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 13, 1915",1,0,0,0,0,0,0,1,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
ca2920c5-46b1-5f8c-841c-801398304579,1915-05-12,2,South Atlantic,,Charleston,3,,Albany,4,,,,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 13, 1915",3,0,0,0,0,0,0,0,0,,,,,,0,0,1,0,0,2,0,1,x,,,,,
30c0af82-7c8e-5465-9667-6ccb14239576,1915-05-12,1,South Atlantic,,Augusta,0,,Columbus,1,,,1:53,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 13, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
0646ccaa-92e0-5e5b-91c5-740df9c92d11,1915-05-12,2,South Atlantic,,Augusta,0,,Columbus,7,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 13, 1915",0,0,0,0,0,0,0,,,,,,,,2,0,0,5,0,0,x,,,,,,,
cc13d3b4-af89-54c2-8526-7e03f3e5ca53,1915-05-12,0,South Atlantic,,Savannah,,,Jacksonville,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23666dc-9570-59de-9b62-8044d3888970,1915-05-12,1,South Atlantic,,Columbia,2,,Macon,1,,,2:03,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 13, 1915",0,0,0,0,2,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
382e0be6-e212-5914-9f2b-e0e4957a21c6,1915-05-12,2,South Atlantic,,Columbia,2,,Macon,2,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 13, 1915",0,0,0,2,0,0,,,,,,,,,0,0,0,0,2,0,,,,,,,,
c6e8db3e-2edb-5af0-ae6a-4f4a8ab5ec43,1915-05-13,0,South Atlantic,,Augusta,0,,Columbus,3,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 14, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,1,1,0,x,,,,,
f674fd76-ab63-504a-b533-72a54a87477b,1915-05-13,1,South Atlantic,,Savannah,1,,Jacksonville,4,,,1:34,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 14, 1915",1,0,0,0,0,0,0,0,0,,,,,,0,2,1,0,1,0,0,0,x,,,,,
1ec95520-366a-5e59-b083-ad9d681fe39a,1915-05-13,2,South Atlantic,,Savannah,1,,Jacksonville,1,,,1:20,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 14, 1915",0,0,0,0,0,0,1,0,,,,,,,0,1,0,0,0,0,0,0,,,,,,
6eaa5fb9-b005-5f17-9b99-47001e814aac,1915-05-13,1,South Atlantic,,Columbia,1,,Macon,2,,,1:05,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 14, 1915",0,0,0,0,0,0,1,,,,,,,,0,1,0,0,1,0,x,,,,,,,
d89eeedf-29c8-5794-b905-e879bbacdcba,1915-05-13,2,South Atlantic,,Columbia,3,,Macon,15,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 14, 1915",2,0,0,0,0,0,1,,,,,,,,2,0,5,1,6,1,x,,,,,,,
39010db5-7d27-5f00-b5b5-2e076b04888b,1915-05-14,0,South Atlantic,,Columbus,3,,Augusta,4,,,1:28,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 15, 1915",0,0,0,1,1,0,0,0,1,,,,,,0,0,0,0,0,3,0,1,x,,,,,
70edd676-9bd6-5b90-97d9-8aa8099ce6df,1915-05-14,0,South Atlantic,,Jacksonville,0,,Charleston,7,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 15, 1915",0,0,0,0,0,0,0,0,0,,,,,,1,0,0,2,0,4,0,0,x,,,,,
7d7d8dcd-3c9a-58b1-80e9-c23ff7e9daea,1915-05-14,0,South Atlantic,,Macon,3,,Columbia,6,,,1:15,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 15, 1915",1,0,0,0,0,0,2,0,0,,,,,,3,0,0,0,1,0,2,0,x,,,,,
5a14e933-bd8c-5b79-a533-a21ecdc3f4c8,1915-05-14,0,South Atlantic,,Albany,4,,Savannah,3,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 15, 1915",0,0,3,0,0,1,0,0,0,,,,,,0,0,0,0,0,0,0,3,0,,,,,
e3a49959-fa71-5359-aab5-fe9d2d82aebc,1915-05-15,0,South Atlantic,,Columbus,5,,Augusta,4,,,1:52,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 16, 1915",2,0,0,0,0,0,0,0,2,1,,,,,2,0,0,0,1,0,1,0,0,0,,,,
dc3f01ea-af59-5f71-a7c5-50c74098eb78,1915-05-15,0,South Atlantic,,Jacksonville,4,,Charleston,0,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 16, 1915",0,2,0,2,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
9f1957a8-4cee-5aa7-b171-7d3702c06a2f,1915-05-15,0,South Atlantic,,Macon,6,,Columbia,4,,,1:48,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 16, 1915",2,0,0,1,0,0,0,0,3,,,,,,0,0,0,0,0,1,1,0,2,,,,,
0c3fdde6-d1f0-5884-9a6b-e7eb9bf34c22,1915-05-15,0,South Atlantic,,Albany,2,,Savannah,1,,,1:20,,,,transcript/1915/1915-CS/boxes/CS-19150510.txt,"Columbia State, May 16, 1915",0,0,0,0,2,0,0,0,0,,,,,,0,0,0,0,1,0,0,0,0,,,,,
d9572720-6c9b-5300-a84b-0425852a6059,1915-05-17,0,South Atlantic,,Columbus,5,,Augusta,1,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 18, 1915",2,0,0,1,0,1,0,1,0,,,,,,0,0,0,0,0,0,1,0,0,,,,,
b848afba-3523-59b9-99b0-0a2dcd30a5d7,1915-05-17,0,South Atlantic,,Jacksonville,1,,Charleston,3,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 18, 1915",0,1,0,0,0,0,0,0,0,,,,,,0,0,0,2,0,0,0,1,x,,,,,
8a679e26-eaf0-50b9-870d-3a2005d6d24a,1915-05-17,0,South Atlantic,,Macon,4,,Columbia,1,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 18, 1915",0,1,1,0,0,0,1,1,0,,,,,,1,0,0,0,0,0,0,0,0,,,,,
7e3a4087-1268-5efd-b5c0-5cf8292ecbd7,1915-05-17,0,South Atlantic,,Albany,0,,Savannah,9,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 18, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,5,1,1,0,2,0,0,x,,,,,
d5b91d2a-b8f4-54fe-89b3-3bb8d2663880,1915-05-18,0,South Atlantic,,Macon,1,,Augusta,1,,,2:06,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 19, 1915",0,0,0,0,0,0,1,0,0,0,0,,,,0,0,0,0,1,0,0,0,0,0,0,,,
006640d0-f3d1-57e3-af02-90781e62093d,1915-05-18,1,South Atlantic,,Albany,1,,Charleston,3,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 19, 1915",0,0,0,0,0,1,0,0,0,,,,,,1,0,1,0,0,0,1,0,x,,,,,
72cb9aab-c6b2-5a9b-89af-7d6850c6a97c,1915-05-18,2,South Atlantic,,Albany,2,,Charleston,4,,,1:20,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 19, 1915",0,2,0,0,0,0,0,,,,,,,,0,0,4,0,0,0,x,,,,,,,
79a3e6a5-5142-5efc-a185-7e6da5a27406,1915-05-18,0,South Atlantic,,Jacksonville,5,,Columbia,4,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 19, 1915",0,0,0,1,0,1,0,1,1,1,,,,,0,1,1,0,0,0,0,2,0,0,,,,
52706914-fe25-5c72-8f5a-a41d87941aa9,1915-05-18,0,South Atlantic,,Columbus,5,,Savannah,0,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 19, 1915",1,4,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
3b70e560-850b-5e98-845d-30c09eecfd89,1915-05-19,1,South Atlantic,,Macon,3,,Augusta,6,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 20, 1915",0,0,0,3,0,0,0,0,0,,,,,,1,1,0,0,0,0,3,1,X,,,,,
0f180037-0004-5e1c-b7ae-f1c9a2eb9325,1915-05-19,2,South Atlantic,,Macon,16,,Augusta,2,,,1:15,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 20, 1915",6,6,0,0,0,4,,,,,,,,,0,0,0,0,2,0,,,,,,,,
90acc034-ca39-55c2-b811-edaed1482cc3,1915-05-19,0,South Atlantic,,Albany,5,,Charleston,6,,,1:42,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 20, 1915",1,0,0,0,0,4,0,0,0,,,,,,3,0,1,0,0,0,1,0,1,,,,,
e1ffba0e-0125-5264-9a40-bd183fd06f5a,1915-05-19,0,South Atlantic,,Jacksonville,3,,Columbia,11,,,1:58,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 20, 1915",0,1,0,0,0,2,0,0,0,,,,,,0,0,0,5,2,1,2,1,x,,,,,
ee9cc6aa-af49-5b27-9439-0a73becbe822,1915-05-19,0,South Atlantic,,Columbus,1,,Savannah,3,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 20, 1915",0,0,0,0,0,0,0,0,1,,,,,,2,0,1,0,0,0,0,0,x,,,,,
0e720a83-39db-5d30-8967-db9579e32dce,1915-05-20,0,South Atlantic,,Macon,9,,Augusta,2,,,1:20,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 21, 1915",1,1,2,1,3,0,0,1,,,,,,,0,2,0,0,0,0,0,0,,,,,,
87f5805c-3e84-5926-9ecf-7e579275002a,1915-05-20,0,South Atlantic,,Albany,4,,Charleston,2,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 21, 1915",0,0,1,0,0,0,0,2,1,,,,,,0,0,0,2,0,0,0,0,0,,,,,
7c39e634-c2df-55de-98a7-726c616852cc,1915-05-20,0,South Atlantic,,Jacksonville,4,,Columbia,1,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 21, 1915",0,0,0,0,0,0,3,1,0,,,,,,0,0,0,1,0,0,0,0,0,,,,,
28bdc67b-2e66-5297-9f94-143338245957,1915-05-20,0,South Atlantic,,Columbus,2,,Savannah,3,,,2:00,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 21, 1915",0,0,0,0,0,0,2,0,0,0,0,,,,1,0,0,0,0,0,0,1,0,0,1,,,
bbdb7621-c215-5864-9f87-cfe218810c57,1915-05-21,0,South Atlantic,,Jacksonville,3,,Augusta,2,,,1:48,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 22, 1915",1,1,0,0,0,0,0,0,0,0,1,,,,0,1,0,0,0,0,0,0,1,0,0,,,
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915-05-21,0,South Atlantic,,Columbus,1,,Charleston,2,,,1:38,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 22, 1915",1,0,0,0,0,0,0,0,0,,,,,,0,2,0,0,0,0,0,0,x,,,,,
579ba23a-078b-5bdf-a41e-e768b686aca5,1915-05-21,0,South Atlantic,,Albany,3,,Columbia,4,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 22, 1915",1,0,0,0,0,2,0,0,0,,,,,,2,0,1,0,0,1,0,0,x,,,,,
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915-05-21,0,South Atlantic,,Macon,4,,Savannah,3,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 22, 1915",0,0,0,0,0,2,0,2,0,,,,,,0,0,0,0,0,0,1,0,2,,,,,
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915-05-22,0,South Atlantic,,Jacksonville,4,,Augusta,1,,,1:46,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 23, 1915",0,1,1,1,0,0,0,0,1,,,,,,0,0,0,1,0,0,0,0,0,,,,,
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915-05-22,0,South Atlantic,,Columbus,0,,Charleston,2,,,1:31,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 23, 1915",0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,1,x,,,,,
58100192-59d3-5f50-91f9-807972d22bc9,1915-05-22,0,South Atlantic,,Albany,3,,Columbia,5,,,1:48,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 23, 1915",0,2,0,0,0,0,0,0,1,,,,,,3,0,0,0,0,0,0,2,x,,,,,
4be8ba87-e38f-5533-9a20-8c8e53276768,1915-05-22,0,South Atlantic,,Macon,6,,Savannah,7,,,2:35,,,,transcript/1915/1915-CS/boxes/CS-19150517.txt,"Columbia State, May 23, 1915",3,0,0,2,0,1,0,0,0,0,0,0,,,1,0,0,2,0,0,1,0,2,0,0,1,,
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915-05-24,0,South Atlantic,,Jacksonville,4,,Augusta,2,,,1:31,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 25, 1915",1,0,0,0,1,2,0,0,0,,,,,,0,0,0,0,0,1,0,0,1,,,,,
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915-05-24,0,South Atlantic,,Columbus,0,,Charleston,1,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 25, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915-05-24,0,South Atlantic,,Albany,3,,Columbia,0,,,1:49,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 25, 1915",1,0,0,2,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915-05-24,0,South Atlantic,,Macon,2,,Savannah,1,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 25, 1915",1,0,1,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,0,0,,,,,
8d09b53c-8c0d-5f4b-bf47-1e7e8ac4caaf,1915-05-25,0,South Atlantic,,Albany,2,,Augusta,3,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 26, 1915",0,0,0,0,0,0,0,2,0,,,,,,0,0,0,0,3,0,0,0,x,,,,,
f39688c1-d42a-50b1-a4dc-fcf00ce2fe72,1915-05-25,0,South Atlantic,,Macon,3,,Charleston,3,,,2:13,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 26, 1915",0,0,0,0,0,0,0,3,0,0,0,,,,0,0,0,0,2,0,0,0,1,0,0,,,
951d304f-e484-5aab-bdc8-1c3886df4b81,1915-05-25,0,South Atlantic,,Columbus,2,,Columbia,1,,,1:44,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 26, 1915",0,0,0,0,2,0,0,0,0,,,,,,0,0,1,0,0,0,0,0,0,,,,,
f98581f6-4dc6-554d-b959-da0547270a2f,1915-05-25,0,South Atlantic,,Jacksonville,4,,Savannah,3,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 26, 1915",0,0,4,0,0,0,0,0,0,,,,,,0,1,0,0,0,2,0,0,0,,,,,
90061e10-614a-539d-9839-facdacfde674,1915-05-26,0,South Atlantic,,Albany,2,,Augusta,5,,,1:34,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 27, 1915",1,0,0,0,0,0,1,0,0,,,,,,5,0,0,0,0,0,0,0,x,,,,,
648f2d41-0792-5fd5-92f4-5e37db4c3109,1915-05-26,0,South Atlantic,,Macon,5,,Charleston,5,,,2:14,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 27, 1915",0,0,0,1,1,0,0,3,0,0,,,,,0,0,2,0,0,2,1,0,0,0,,,,
f2050287-79ea-50bd-a364-66b82884d132,1915-05-26,0,South Atlantic,,Columbus,0,,Columbia,1,,,1:26,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 27, 1915",0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,x,,,,,
7ac7acf5-ef51-5598-b12f-e62920c53feb,1915-05-26,0,South Atlantic,,Jacksonville,0,,Savannah,2,,,:50,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 27, 1915",0,0,0,0,0,,,,,,,,,,0,2,0,0,0,,,,,,,,,
87716c46-5bbd-58f5-81fd-946296069d42,1915-05-27,0,South Atlantic,,Albany,3,,Augusta,3,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 28, 1915",2,0,0,1,0,0,0,0,,,,,,,0,0,0,0,1,0,1,1,,,,,,
a44e242b-9f21-561d-8e73-ae78de3e50d5,1915-05-27,1,South Atlantic,,Macon,6,,Charleston,2,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 28, 1915",2,0,1,0,1,0,2,0,0,,,,,,0,0,0,1,0,0,0,1,0,,,,,
79412c28-1bc5-52fd-b6ac-7d25b1f5bb1a,1915-05-27,2,South Atlantic,,Macon,2,,Charleston,4,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 28, 1915",0,0,0,0,0,2,0,0,,,,,,,4,0,0,0,0,0,0,x,,,,,,
06c15f2f-d4a6-5a46-9c56-412b46475a80,1915-05-27,0,South Atlantic,,Columbus,5,,Columbia,4,,,1:20,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 28, 1915",1,0,0,1,3,0,,,,,,,,,2,0,0,2,0,0,,,,,,,,
d4978ebd-8750-545d-b053-57e6959e588a,1915-05-27,0,South Atlantic,,Jacksonville,4,,Savannah,3,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 28, 1915",0,0,0,0,0,2,2,0,0,,,,,,1,0,0,0,0,0,2,0,0,,,,,
a0002ec0-9b35-5c82-bdca-e63ff38d9130,1915-05-28,0,South Atlantic,,Columbia,1,,Charleston,0,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 29, 1915",0,0,0,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
d1513624-f757-517d-b7e8-868e43aa3d6a,1915-05-28,0,South Atlantic,,Albany,1,,Jacksonville,1,,,1:14,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 29, 1915",1,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,1,0,,,,,,
f75f9b22-1d94-5161-b1af-cde58222bae1,1915-05-28,0,South Atlantic,,Columbus,,,Macon,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
