game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Robertson,,Columbus,p,9,3,1,,0,,,,,,,,,,,,,,,,1,1,,,,1,3,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,TOTALS,,Columbus,,,32,3,,8,,,,,,,,,,,,,,,,,,,,,26,14,2,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Cueto,,Jacksonville,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Gaston,,Jacksonville,cf,2,4,0,,2,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Carroll,,Jacksonville,1b,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,15,1,1,2,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Hill,,Jacksonville,rf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Bowen,,Jacksonville,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,6,0,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Leonard,,Jacksonville,2b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Crowder,,Jacksonville,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,3,5,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Pierre,,Jacksonville,c,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,3,2,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,Pearson,,Jacksonville,p,9,3,0,,1,,,,,,,,,,,,,,,,3,2,1,,,0,2,0,1,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915,South Atlantic League,1915-04-24,0,TOTALS,,Jacksonville,,,30,4,,10,,,,,,,,,,,,,,,,,,,,,27,18,2,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,McDowell,,Albany,cf,1,4,1,,3,,,1,,,,,,,,,,,,,,,,,,10,0,1,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Manush,,Albany,3b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,0,5,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Erwin,,Albany,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Hanna,,Albany,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Waldron,,Albany,2b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,1,2,1,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Wells,,Albany,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,5,1,1,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Prough,,Albany,1b,7,4,0,,3,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Cowan,,Albany,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Wiley,,Albany,p,9,3,0,,1,,,,,,,,,,,,,,,,2,3,,,,0,4,1,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,TOTALS,,Albany,,,34,2,,10,,,,,,,,,,,6,,,,,,,,,,24,14,5,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Rickard,,Columbus,rf,1,3,0,,1,,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Voss,,Columbus,rf,10,2,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Thompson,,Columbus,lf,2,4,1,,1,,,,,,,,,1,1,,,,,,,,,,,3,0,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,McDuff,,Columbus,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Folmar,,Columbus,cf,4,3,1,,1,,,1,,,,,1,,,,,,,,,,,,,4,0,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Brooks,,Columbus,2b,5,4,2,,1,,,1,,,,,,,,,,,,,,,,,,2,1,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Herndon,,Columbus,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Fox,,Columbus,1b,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,7,1,0,1,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Krebs,,Columbus,c,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,Redding,,Columbus,p,9,4,1,,0,,,,,,,,,,,,,,,,,4,,,,0,3,0,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915,South Atlantic League,1915-04-26,1,TOTALS,,Columbus,,,35,8,,10,,,,,,,,,,,7,,,,,,,,,,27,9,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Nally,,Columbia,lf,1,3,1,,2,1,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Green,,Columbia,p,10,1,1,,1,,1,,,,,,,,,,,,,1,1,,,,,0,1,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Stuart,,Columbia,c,2,2,1,,0,,,,,,,,2,,,,,,,,,,,,,2,1,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Harbison,,Columbia,ss,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Bernsen,,Columbia,1b,4,5,0,,2,1,,,,,,,,,,,,,,,,,,,,13,0,0,1,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Lake,,Columbia,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Layden,,Columbia,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,O'Brien,,Columbia,2b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Finnegan,,Columbia,3b,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,0,2,1,1,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Gardin,,Columbia,p,9,2,1,,1,,,,,,,,1,,,,,,,8,1,,1,,,0,2,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,TOTALS,,Columbia,,,34,8,,9,,,,,,,,,,,,,,,,,,,,,27,12,1,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Handiboe,,Savannah,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Lipe,,Savannah,3b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Crowell,,Savannah,ss,3,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,3,2,1,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Gust,,Savannah,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Winston,,Savannah,lf,5,3,2,,1,,,,,,,,,,1,,,,,,,,,,,5,0,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Norcott,,Savannah,rf,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Zimmerman,,Savannah,2b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Short,,Savannah,c,8,2,1,,0,,,,,,,1,,,1,,,,,,,,,,,3,1,1,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,Camnitz,,Savannah,p,9,3,0,,0,,,,,,,,,1,,,,,,,3,1,,,,0,1,0,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915,South Atlantic League,1915-04-26,1,TOTALS,,Savannah,,,32,6,,9,,,,,,,,,,,,,,,,,,,,,27,10,3,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Burgess,,Augusta,rf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Ogren,,Augusta,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Champlain,,Augusta,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Smith,,Augusta,lf,4,4,1,,3,,,,,,,,,,2,,,,,,,,,,,4,0,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Ezell,,Augusta,cf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Davenport,,Augusta,1b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Kelly,,Augusta,ss,7,2,0,,1,,,,,,,,,,1,,,,,,,,,,,2,3,1,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Dudley,,Augusta,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,McManus,,Augusta,p,9,3,0,,0,,,,,,,,,,,,,,,,2,3,,,,0,1,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,TOTALS,,Augusta,,,26,3,,6,,,,,,,,,,,5,,,,,,,,,,27,9,2,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Tyson,,Charleston,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Cain,,Charleston,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Mackert,,Charleston,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Bankston,,Charleston,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Sabrie,,Charleston,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Bitting,,Charleston,3b,6,3,0,,2,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Connolly,,Charleston,c,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,3,1,0,,,1
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Reagan,,Charleston,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,Cates,,Charleston,p,9,4,0,,1,,,,,,,,,,,,,,,,4,1,,1,,2,3,0,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915,South Atlantic League,1915-04-26,1,TOTALS,,Charleston,,,35,0,,9,,,,,,,,,,,11,,,,,,,,,,24,13,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Cueto,,Jacksonville,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Gaston,,Jacksonville,cf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Carroll,,Jacksonville,1b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,9,2,0,1,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Hill,,Jacksonville,rf,4,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,3,1,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Bowen,,Jacksonville,3b,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,0,2,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Leonard,,Jacksonville,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Crowder,,Jacksonville,ss,7,2,2,,1,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Pierre,,Jacksonville,c,8,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,8,1,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Wood,,Jacksonville,p,9,3,0,,1,1,,,,,,,,,,,,,,,3,7,1,,,0,0,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,TOTALS,,Jacksonville,,,31,3,,7,,,,,,,,,,,6,,,,,,,,,,27,12,1,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Matthews,,Macon,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Lowry,,Macon,p,10,0,0,,0,,,,,,,,,,,,,1,,,1,,,,,0,0,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Basham,,Macon,ph,11,0,0,,0,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Moore,,Macon,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Mack,,Macon,2b,2,4,0,,1,,1,,,,,,,,1,,,,,,,,,,,2,6,1,1,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Nield,,Macon,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Stinson,,Macon,rf,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Chancey,,Macon,lf,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Gorham,,Macon,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Munn,,Macon,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Meehan,,Macon,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,Mathieu,,Macon,p,9,2,0,,0,,,,,,,,,,,,,8,,7,6,1,1,,,0,4,0,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915,South Atlantic League,1915-04-26,1,TOTALS,,Macon,,,28,1,,3,,,,,,,,,,,5,,,,,,,,,,27,13,1,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,McDowell,,Albany,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Manush,,Albany,3b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Erwin,,Albany,ss,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,1,3,1,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Hanna,,Albany,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Waldron,,Albany,2b,5,2,1,,0,,,,,,,,,,1,,,,,,,,,,,4,2,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Wells,,Albany,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Prough,,Albany,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,11,2,2,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Cowan,,Albany,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Alton,,Albany,p,9,3,0,,1,,1,,,,,,,,,,,,,,1,3,,,,1,5,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,TOTALS,,Albany,,,30,2,,3,,,,,,,,,,,4,,,,,,,,,,24,15,4,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Rickard,,Columbus,rf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Voss,,Columbus,rf,10,2,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Thompson,,Columbus,lf,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,McDuff,,Columbus,ss,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Folmar,,Columbus,cf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,6,1,0,1,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Brooks,,Columbus,2b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,1,2,1,1,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Herndon,,Columbus,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Fox,,Columbus,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,12,0,0,2,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Krebs,,Columbus,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,Hawkins,,Columbus,p,9,4,1,,1,,,,,,,,,,,,,,,,2,1,1,,,0,2,0,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915,South Atlantic League,1915-04-26,2,TOTALS,,Columbus,,,36,5,,10,,,,,,,,,,,10,,,,,,,,,,27,12,2,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Burgess,,Augusta,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Ogren,,Augusta,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Champlain,,Augusta,3b,3,3,1,,2,,,,,,,,,,2,,,,,,,,,,,1,0,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Smith,,Augusta,lf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Ezell,,Augusta,cf,5,2,0,,1,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Davenport,,Augusta,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Kelly,,Augusta,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Dudley,,Augusta,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Shirley,,Augusta,p,9,2,0,,0,,,,,,,,,,,,,,,,2,4,,1,,0,3,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,TOTALS,,Augusta,,,23,1,,6,,,,,,,,,,,4,,,,,,,,,,21,5,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Tyson,,Charleston,rf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Cain,,Charleston,ss,2,1,0,,0,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Mackert,,Charleston,cf,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,1,1,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Bankston,,Charleston,lf,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Sabrie,,Charleston,1b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Bitting,,Charleston,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Eubanks,,Charleston,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Reagan,,Charleston,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,Fillingem,,Charleston,p,9,2,0,,0,,,,,,,,,,,,,,,,1,6,,,,1,3,0,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915,South Atlantic League,1915-04-26,2,TOTALS,,Charleston,,,22,2,,3,,,,,,,,,,,2,,,,,,,,,,21,11,0,,,
