game.key,game.date,game.number,name.full
9dfaa058-9b86-5988-9f22-e476a45eae20,1915-07-13,0,Hoey
2292803a-801e-522a-89e0-32f35137056e,1915-07-13,0,Ryan
b27ee9c6-d009-580a-8899-e83c285220d8,1915-07-13,0,Lauzon
5ce1beb2-4873-54dd-be1a-fe724fb22f48,1915-07-13,1,Vitter
364680d1-960f-5f43-82ad-cac47cada9d2,1915-07-13,2,Vitter
53f73dc3-860d-5e23-92a1-4ac267b388e0,1915-07-14,0,Hoey
e5484128-dbd6-5132-a1ee-1938ad3c70ab,1915-07-14,0,Vitter
fcf9cbf0-1867-59e6-81cd-f4e9e96bae53,1915-07-14,0,Ryan
e363b852-168f-5a1c-ad3a-941ff17fdb09,1915-07-14,0,Lauzon
c748b89c-0b95-56f1-8df9-ac9700c5ff39,1915-07-15,0,Hoey
8aff5e54-4884-5dbe-8195-73a742114ab9,1915-07-15,0,Vitter
d04dbc93-c15a-581a-89ff-29acc949b29b,1915-07-15,0,Lauzon
da2c4e8a-3891-502b-bad3-016799bde034,1915-07-15,0,Ryan
4d1a22df-0082-5864-835e-eb55831fa088,1915-07-16,0,Hoey
3ec57e43-bbb9-53aa-937e-bd7035eac8d3,1915-07-16,0,Ryan
e18d2bc9-40f3-5096-b45a-9ccb6d952f44,1915-07-16,0,Vitter
218ba2ee-1e06-5b3e-a26b-57822293f444,1915-07-16,0,Lauzon
c09cc2e7-09a3-5cc5-bdb4-1381a68bbeca,1915-07-17,0,Vitter
2175542a-c88d-539f-a286-7b77706e5ea9,1915-07-17,0,Lauzon
a80da289-6e19-5e80-91ab-8e4f9c865bc8,1915-07-17,0,Ryan
0392b36c-6228-5b59-8f59-ea9599d2848c,1915-07-17,0,Hoey
4ecb8974-ce21-5e50-94a6-0caa9fcb9d24,1915-07-19,0,Vitter
ae3ee30a-db20-5ca7-a2cc-02555f39f56f,1915-07-19,0,Ryan
ce2c7e49-2526-521b-9cee-c7a0a0afed30,1915-07-19,0,Lauzon
3d66c82f-34d3-5726-8c81-8e8979e2c1f9,1915-07-19,0,Hoey
3d9d8337-0c3c-5d31-b502-bb78227b436c,1915-07-20,0,Vitter
7289c0c0-a518-5ab1-b80e-678985861be9,1915-07-20,0,Lauzon
45784ef2-cc87-528e-b061-c587d4776a9b,1915-07-20,0,Ryan
e879a833-8924-5167-8e77-380fc39c504b,1915-07-20,0,Hoey
