league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,South Atlantic League,P7401537,Watson,,Columbus,1915-04-23,1915-06-01,14,10,0,0,0,0,4,1,0,3,0,10
1915,South Atlantic League,P5828060,Weir,,Columbus,1915-05-25,1915-06-03,9,0,0,0,0,0,9,1,6,2,0,0
1915,South Atlantic League,P9905120,Weir,,Macon,1915-07-17,1915-07-20,3,0,0,0,1,0,3,1,0,2,0,0
1915,South Atlantic League,P7372569,Wells,,Albany,1915-04-12,1915-07-16,80,0,0,0,0,0,8,0,7,1,72,0
1915,South Atlantic League,P9959861,Wickenhofer,,Jacksonville,1915-04-20,1915-04-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,South Atlantic League,P6952004,Wickenhoff,,Jacksonville,1915-04-22,1915-04-22,1,0,0,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P3175612,Wiley,,Albany,1915-04-12,1915-06-10,11,11,0,0,0,0,0,0,0,0,0,11
1915,South Atlantic League,P0691017,Williams,,Columbia,1915-04-14,1915-04-24,4,4,0,0,0,0,0,0,0,0,0,4
1915,South Atlantic League,P2374530,Williams,,Jacksonville,1915-04-13,1915-04-30,6,5,0,0,0,0,1,0,0,1,0,5
1915,South Atlantic League,P4269003,Williams,,Macon,1915-05-12,1915-06-23,14,14,0,0,0,0,0,0,0,0,0,14
1915,South Atlantic League,P6990568,Winchell,,Albany,1915-05-04,1915-05-25,7,6,0,0,0,0,0,0,0,0,0,6
1915,South Atlantic League,P9561003,Winchell,,Augusta,1915-04-14,1915-06-18,16,12,0,0,0,0,1,1,0,0,0,12
1915,South Atlantic League,P5525373,Winston,,Savannah,1915-04-12,1915-07-20,88,0,0,0,0,0,88,88,0,0,0,0
1915,South Atlantic League,P7573647,Wolfe,,Albany,1915-06-09,1915-06-09,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P6226696,Wolfe,,Savannah,1915-04-15,1915-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,P6191888,Wolff,,Albany,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P3803541,Wolffe,,Albany,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P2460985,Wood,,Jacksonville,1915-04-13,1915-07-20,35,18,0,0,0,0,17,11,3,3,0,18
1915,South Atlantic League,P5592606,Woodruff,,Albany,1915-07-19,1915-07-19,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P2922220,Woods,,Jacksonville,1915-04-16,1915-07-15,12,8,0,0,0,0,4,2,0,2,0,8
1915,South Atlantic League,P8396953,Woolf,,Albany,1915-06-03,1915-07-17,22,12,0,0,0,0,11,2,1,9,0,12
1915,South Atlantic League,P2806930,Woolf,,Savannah,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P6570686,Woolfe,,Albany,1915-07-02,1915-07-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P4002167,Woolfe,,Savannah,1915-04-20,1915-05-20,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P1848494,Wooten,,Albany,1915-06-04,1915-06-10,2,0,0,0,0,0,2,0,0,2,0,0
1915,South Atlantic League,P1771298,Wyckendorff,,Jacksonville,1915-04-26,1915-04-26,1,0,0,0,0,0,0,0,0,0,1,0
1915,South Atlantic League,P2277698,Zimmerman,,Albany,1915-06-04,1915-07-20,39,1,0,39,1,0,0,0,0,0,0,1
1915,South Atlantic League,P8938235,Zimmerman,,Savannah,1915-04-12,1915-05-26,39,0,0,39,0,0,0,0,0,0,0,0
