league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,South Atlantic League,TLRZ0101,Taylor,,Charleston,1915-05-20,1915-05-27,5,5,0,0,0,0,0,0,0,0,0,5
1915,South Atlantic League,TXZZ0101,Tesch,,Columbia,1915-05-03,1915-05-05,3,0,0,0,0,3,0,0,0,0,0,0
1915,South Atlantic League,TMPS0101,Thompson,,Columbus,1915-04-12,1915-07-20,87,0,0,0,0,0,75,74,1,0,14,0
1915,South Atlantic League,TSNZ0101,Tyson,,Charleston,1915-04-12,1915-05-10,24,0,0,0,0,0,24,0,0,24,0,0
1915,South Atlantic League,FSZZ0101,Voss,,Columbus,1915-04-13,1915-07-20,49,21,6,1,0,0,22,3,6,13,0,21
1915,South Atlantic League,ALTR0303,Waldron,,Albany,1915-04-16,1915-07-20,82,0,0,37,0,47,1,0,0,1,0,0
1915,South Atlantic League,ALTN0202,Walton,,Albany,1915-06-07,1915-06-07,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,ATSN0102,Watson,,Augusta,1915-04-14,1915-04-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,ATSN0202,Watson,,Columbus,1915-04-23,1915-06-01,14,10,0,0,0,0,4,1,0,3,0,10
1915,South Atlantic League,ARZZ0102,Weir,,Columbus,1915-05-25,1915-06-03,9,0,0,0,0,0,9,1,6,2,0,0
1915,South Atlantic League,ARZZ0202,Weir,,Macon,1915-07-17,1915-07-20,3,0,0,0,1,0,3,1,0,2,0,0
1915,South Atlantic League,ALSZ0202,Wells,,Albany,1915-04-12,1915-07-16,80,0,0,0,0,0,8,0,7,1,72,0
1915,South Atlantic League,AKNF0102,Wickenhofer,,Jacksonville,1915-04-20,1915-04-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,South Atlantic League,AKNF0202,Wickenhoff,,Jacksonville,1915-04-22,1915-04-22,1,0,0,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,ALZZ0101,Wiley,,Albany,1915-04-12,1915-06-10,11,11,0,0,0,0,0,0,0,0,0,11
1915,South Atlantic League,ALMS0103,Williams,,Columbia,1915-04-14,1915-04-24,4,4,0,0,0,0,0,0,0,0,0,4
1915,South Atlantic League,ALMS0203,Williams,,Jacksonville,1915-04-13,1915-04-30,6,5,0,0,0,0,1,0,0,1,0,5
1915,South Atlantic League,ALMS0303,Williams,,Macon,1915-05-12,1915-06-23,14,14,0,0,0,0,0,0,0,0,0,14
1915,South Atlantic League,ANXL0102,Winchell,,Albany,1915-05-04,1915-05-25,7,6,0,0,0,0,0,0,0,0,0,6
1915,South Atlantic League,ANXL0202,Winchell,,Augusta,1915-04-14,1915-06-18,16,12,0,0,0,0,1,1,0,0,0,12
1915,South Atlantic League,ANST0101,Winston,,Savannah,1915-04-12,1915-07-20,88,0,0,0,0,0,88,88,0,0,0,0
1915,South Atlantic League,ALFZ0108,Wolfe,,Albany,1915-06-09,1915-06-09,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,ALFZ0208,Wolfe,,Savannah,1915-04-15,1915-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,ALFZ0308,Wolff,,Albany,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,ALFZ0408,Wolffe,,Albany,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,ATZZ0202,Wood,,Jacksonville,1915-04-13,1915-07-20,35,18,0,0,0,0,17,11,3,3,0,18
1915,South Atlantic League,ATRF0101,Woodruff,,Albany,1915-07-19,1915-07-19,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,ATSZ0101,Woods,,Jacksonville,1915-04-16,1915-07-15,12,8,0,0,0,0,4,2,0,2,0,8
1915,South Atlantic League,ALFZ0508,Woolf,,Albany,1915-06-03,1915-07-17,22,12,0,0,0,0,11,2,1,9,0,12
1915,South Atlantic League,ALFZ0608,Woolf,,Savannah,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,ALFZ0708,Woolfe,,Albany,1915-07-02,1915-07-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,ALFZ0808,Woolfe,,Savannah,1915-04-20,1915-05-20,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,ATNZ0101,Wooten,,Albany,1915-06-04,1915-06-10,2,0,0,0,0,0,2,0,0,2,0,0
1915,South Atlantic League,AKNT0101,Wyckendorff,,Jacksonville,1915-04-26,1915-04-26,1,0,0,0,0,0,0,0,0,0,1,0
1915,South Atlantic League,SMRM0102,Zimmerman,,Albany,1915-06-04,1915-07-20,39,1,0,39,1,0,0,0,0,0,0,1
1915,South Atlantic League,SMRM0202,Zimmerman,,Savannah,1915-04-12,1915-05-26,39,0,0,39,0,0,0,0,0,0,0,0
