league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P9605623,Stewart,,Chambersburg,1915-07-22,1915-08-25,12,10,0,0,0,0,1,0,0,1,0,10
1915,Blue Ridge League,P5992747,Stover,,Gettysburg,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P1688910,Stover,,Hanover,1915-06-21,1915-06-22,2,0,1,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P7568449,Strasbaugh,,Chambersburg,1915-06-25,1915-06-29,5,0,0,0,5,0,0,0,0,0,0,0
1915,Blue Ridge League,P3342612,Stricker,,Chambersburg,1915-05-27,1915-08-23,26,25,0,0,0,0,1,0,0,1,0,25
1915,Blue Ridge League,P0410397,Stroh,,Chambersburg,1915-05-27,1915-06-16,8,0,0,0,0,0,0,0,0,0,8,0
1915,Blue Ridge League,P9415867,Stroh,,Hanover,1915-06-26,1915-08-25,53,0,0,0,0,0,0,0,0,0,52,0
1915,Blue Ridge League,P3126514,Stroh,G.,Chambersburg,1915-06-04,1915-06-05,2,0,1,0,0,1,0,0,0,0,1,0
1915,Blue Ridge League,P0329346,Stroh,W.,Chambersburg,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8627386,Stroh,[W.],Chambersburg,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P1453350,Stroh [Steinbach],,Chambersburg,1915-08-09,1915-08-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P0702933,Sutton,,Gettysburg,1915-07-01,1915-07-02,2,0,0,0,0,0,2,1,0,2,0,0
1915,Blue Ridge League,P8144035,Swallow,,Hagerstown,1915-08-10,1915-08-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P2357075,Swartz,,Gettysburg,1915-07-19,1915-08-26,33,1,0,33,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6689502,Thompson,,Martinsburg,1915-06-30,1915-08-17,9,0,0,9,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5078667,Tomkins,,Martinsburg,1915-08-26,1915-08-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9735849,Traub,,Hanover,1915-05-27,1915-06-18,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P8765988,Traub,,Martinsburg,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7651144,Troy,,Hagerstown,1915-07-02,1915-08-25,12,0,0,11,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P8403809,Waite,,Frederick,1915-08-09,1915-08-26,7,0,0,0,0,0,1,0,1,0,6,0
1915,Blue Ridge League,P8990396,Walters,,Hagerstown,1915-06-09,1915-08-23,14,0,0,0,1,0,14,0,14,0,0,0
1915,Blue Ridge League,P3003153,Weimer,,Gettysburg,1915-07-23,1915-07-24,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,P2559716,Welcher,,Hagerstown,1915-07-17,1915-08-25,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,P0319666,Westenhaver,,Martinsburg,1915-08-20,1915-08-21,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P3220454,Whalen,,Frederick,1915-05-27,1915-08-26,65,0,0,1,0,0,0,0,0,0,64,0
1915,Blue Ridge League,P2231850,Williams,,Gettysburg,1915-06-12,1915-06-29,15,0,0,0,0,15,0,0,0,0,0,0
1915,Blue Ridge League,P2835379,Yates,,Chambersburg,1915-07-21,1915-08-26,9,9,0,0,0,0,0,0,0,0,0,9
1915,Blue Ridge League,P1541128,Yingling,,Frederick,1915-05-31,1915-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P2436216,Zachary,,Martinsburg,1915-05-27,1915-07-21,27,0,0,5,0,0,0,0,0,0,22,0
1915,Blue Ridge League,P0461883,Zackary,,Martinsburg,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,1,0
