league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,SNLZ0101,Snell,,Chambersburg,1915-06-17,1915-06-21,3,1,0,0,0,0,0,0,0,0,2,1
1915,Blue Ridge League,SNTR0101,Snyder,,Chambersburg,1915-06-01,1915-08-14,18,0,0,0,0,0,18,2,13,3,0,0
1915,Blue Ridge League,STRZ0108,Stair,,Gettysburg,1915-05-27,1915-08-16,23,22,0,0,0,0,1,0,1,0,0,22
1915,Blue Ridge League,STRZ0208,Starr,,Hanover,1915-05-27,1915-08-07,14,0,0,10,3,1,0,0,0,0,0,0
1915,Blue Ridge League,STNP0102,Steinbach,,Chambersburg,1915-07-09,1915-08-11,18,0,1,0,0,0,0,0,0,0,16,0
1915,Blue Ridge League,STNP0202,Steinbach,,Hanover,1915-05-27,1915-06-25,20,0,0,0,0,0,0,0,0,0,20,0
1915,Blue Ridge League,STFN0101,Stevens,,Frederick,1915-05-27,1915-08-26,23,21,0,0,0,0,2,2,0,0,0,21
1915,Blue Ridge League,STRT0101,Stewart,,Chambersburg,1915-07-22,1915-08-25,12,10,0,0,0,0,1,0,0,1,0,10
1915,Blue Ridge League,STFR0102,Stover,,Gettysburg,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,STFR0202,Stover,,Hanover,1915-06-21,1915-06-22,2,0,1,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,STRS0101,Strasbaugh,,Chambersburg,1915-06-25,1915-06-29,5,0,0,0,5,0,0,0,0,0,0,0
1915,Blue Ridge League,STRK0101,Stricker,,Chambersburg,1915-05-27,1915-08-23,26,25,0,0,0,0,1,0,0,1,0,25
1915,Blue Ridge League,STRZ0308,Stroh,,Chambersburg,1915-05-27,1915-06-16,8,0,0,0,0,0,0,0,0,0,8,0
1915,Blue Ridge League,STRZ0408,Stroh,,Hanover,1915-06-26,1915-08-25,53,0,0,0,0,0,0,0,0,0,52,0
1915,Blue Ridge League,STRZ0508,Stroh,G.,Chambersburg,1915-06-04,1915-06-05,2,0,1,0,0,1,0,0,0,0,1,0
1915,Blue Ridge League,STRZ0608,Stroh,W.,Chambersburg,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,STRZ0708,Stroh,[W.],Chambersburg,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,STRZ0808,Stroh [Steinbach],,Chambersburg,1915-08-09,1915-08-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,STNZ0404,Sutton,,Gettysburg,1915-07-01,1915-07-02,2,0,0,0,0,0,2,1,0,2,0,0
1915,Blue Ridge League,SLZZ0101,Swallow,,Hagerstown,1915-08-10,1915-08-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,SRTS0101,Swartz,,Gettysburg,1915-07-19,1915-08-26,33,1,0,33,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TMPS0101,Thompson,,Martinsburg,1915-06-30,1915-08-17,9,0,0,9,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TMKN0101,Tomkins,,Martinsburg,1915-08-26,1915-08-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TRPZ0102,Traub,,Hanover,1915-05-27,1915-06-18,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,TRPZ0202,Traub,,Martinsburg,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TRZZ0101,Troy,,Hagerstown,1915-07-02,1915-08-25,12,0,0,11,0,0,0,0,0,0,1,0
1915,Blue Ridge League,ATZZ0101,Waite,,Frederick,1915-08-09,1915-08-26,7,0,0,0,0,0,1,0,1,0,6,0
1915,Blue Ridge League,ALTR0202,Walters,,Hagerstown,1915-06-09,1915-08-23,14,0,0,0,1,0,14,0,14,0,0,0
1915,Blue Ridge League,AMRZ0101,Weimer,,Gettysburg,1915-07-23,1915-07-24,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,ALXR0101,Welcher,,Hagerstown,1915-07-17,1915-08-25,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,ASTN0101,Westenhaver,,Martinsburg,1915-08-20,1915-08-21,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,ALNZ0202,Whalen,,Frederick,1915-05-27,1915-08-26,65,0,0,1,0,0,0,0,0,0,64,0
1915,Blue Ridge League,ALMS0101,Williams,,Gettysburg,1915-06-12,1915-06-29,15,0,0,0,0,15,0,0,0,0,0,0
1915,Blue Ridge League,ATSZ0101,Yates,,Chambersburg,1915-07-21,1915-08-26,9,9,0,0,0,0,0,0,0,0,0,9
1915,Blue Ridge League,ANKL0101,Yingling,,Frederick,1915-05-31,1915-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,SKRZ0102,Zachary,,Martinsburg,1915-05-27,1915-07-21,27,0,0,5,0,0,0,0,0,0,22,0
1915,Blue Ridge League,SKRZ0202,Zackary,,Martinsburg,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,1,0
