key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13
931e2e3e-6bdf-5f09-8c0d-c4fb5600d936,1909-04-26,0,Arkansas State,regular,,Alexandria,,,Texarkana,,,,,,postponed,travel delay,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 27, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,
7c95e9e9-d244-5bcc-a34c-3c12214a17f0,1909-04-26,0,Southern Association,regular,,Montgomery,0,,Atlanta,5,,,1:30,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 27, 1909",0,0,0,0,0,0,0,0,0,,,,,1,0,1,0,3,0,0,0,x,,,,
45bb825c-29ab-5103-b3df-6e35b71d2a15,1909-04-26,0,Southern Association,regular,,Nashville,5,,Birmingham,0,,,2:15,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 27, 1909",0,0,1,1,0,1,0,0,2,,,,,0,0,0,0,0,0,0,0,0,,,,
455f470f-ed93-5af5-8713-b3b46a02b51e,1909-04-26,1,Southern Association,regular,,Memphis,3,,Mobile,4,,,1:43,,,,2,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 27, 1909",1,0,0,0,1,0,1,0,0,,,,,1,0,0,0,0,0,0,0,3,,,,
dca2c043-ae54-55b0-b7e6-7ce797d75433,1909-04-26,2,Southern Association,regular,,Memphis,1,,Mobile,1,,,,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 27, 1909",0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,
5c501007-8370-5127-823a-ba3bf04c3f84,1909-04-26,0,Southern Association,regular,,Little Rock,4,,New Orleans,3,,,2:05,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 27, 1909",0,1,0,0,0,0,0,0,0,0,3,,,1,0,0,0,0,0,0,0,0,0,2,,
1e16b70b-526a-59b3-9694-6d9e028e327c,1909-04-27,0,Arkansas State,regular,,Jonesboro,2,,Argenta,0,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 28, 1909",0,0,0,0,1,0,1,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,
18287fee-dc3e-5bb0-bc88-f1242059821c,1909-04-27,0,Arkansas State,regular,,Monroe,17,,Fort Smith,7,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 28, 1909",2,3,2,4,0,0,2,4,0,,,,,0,0,7,0,0,0,0,0,0,,,,
3a9910df-ef58-583f-8bd7-33f93f38f8ae,1909-04-27,0,Arkansas State,regular,,Helena,2,,Hot Springs,1,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 28, 1909",0,0,0,2,0,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,,,,
431984df-6e89-599f-b325-fad9c0458619,1909-04-27,0,Arkansas State,regular,,Alexandria,4,,Texarkana,8,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 28, 1909",0,0,0,2,0,0,1,1,0,,,,,2,1,0,0,3,1,1,0,x,,,,
b23294ac-8195-5acc-8fba-22008bd8cdb2,1909-04-27,0,Southern Association,regular,,Montgomery,,,Atlanta,,,,,,unknown,unknown,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 28, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,
04abf4cb-efe1-5335-bab4-92895eb86543,1909-04-27,0,Southern Association,regular,,Nashville,,,Birmingham,,,,,,unknown,unknown,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 28, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,
e8e627dc-51c9-568a-9a5f-1543f9da30dc,1909-04-27,1,Southern Association,regular,,Memphis,5,,Mobile,3,,,2:20,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 28, 1909",0,0,0,1,3,1,0,0,0,,,,,1,0,0,0,0,0,0,2,0,,,,
8f83d8f0-9c49-59cd-bf37-362e55351809,1909-04-27,2,Southern Association,regular,,Memphis,0,,Mobile,0,,,1:15,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 28, 1909",0,0,0,0,0,,,,,,,,,0,0,0,0,x,,,,,,,,
7d93bd05-18f1-5236-8d77-27a5e82ba9e0,1909-04-28,0,Arkansas State,regular,,Jonesboro,8,,Argenta,5,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 29, 1909",0,0,0,1,0,5,0,2,0,,,,,0,0,0,0,0,2,0,3,0,,,,
5284702b-34bd-5292-bea0-297f34aeaadd,1909-04-28,0,Arkansas State,regular,,Monroe,6,,Fort Smith,2,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 29, 1909",0,0,1,0,2,1,0,0,2,,,,,0,0,0,1,0,0,0,1,0,,,,
43afde45-9618-56d8-974f-cc5df0b04afc,1909-04-28,0,Arkansas State,regular,,Helena,9,,Hot Springs,10,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 29, 1909",1,0,3,1,4,0,0,0,0,,,,,3,1,0,1,3,1,0,0,1,,,,
31897a87-580e-57dc-b1c8-538cc527ee92,1909-04-28,0,Arkansas State,regular,,Alexandria,5,,Texarkana,6,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 29, 1909",3,0,0,2,0,0,0,0,0,0,0,,,1,0,1,0,0,0,0,2,1,0,1,,
75e78548-2234-5a3f-ae99-0d59dac3c46b,1909-04-28,0,Southern Association,regular,,Atlanta,4,,Birmingham,1,,,1:15,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 29, 1909",0,1,0,0,2,0,1,0,0,,,,,0,0,0,0,0,0,0,1,0,,,,
9e2d3d81-38ce-5e2e-af06-7180a81b78af,1909-04-28,0,Southern Association,regular,,New Orleans,8,,Memphis,3,,,1:45,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 29, 1909",0,1,0,1,0,1,0,5,0,,,,,0,0,0,1,2,0,0,0,0,,,,
2b50c7eb-a9bb-5939-8c16-799a190e61d5,1909-04-28,0,Southern Association,regular,,Nashville,0,,Montgomery,2,,,1:45,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 29, 1909",0,0,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,1,0,x,,,,
2ecdeb6b-ddc9-58a7-8ea6-eedd839b1acd,1909-04-29,0,Arkansas State,regular,,Alexandria,7,,Fort Smith,2,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 30, 1909",0,1,0,2,3,1,0,0,0,,,,,0,0,2,0,0,0,0,0,0,,,,
d20cee43-c783-58b9-9863-b6371a60efca,1909-04-29,0,Arkansas State,regular,,Argenta,3,,Helena,1,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 30, 1909",0,1,0,0,0,0,0,2,0,,,,,0,0,0,0,0,1,0,0,0,,,,
bc267a00-7a06-5e53-915b-73cd2d1950e3,1909-04-29,0,Arkansas State,regular,,Hot Springs,0,,Jonesboro,1,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, April 30, 1909",0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,1,0,,,,,,
46fbdd14-a24d-56e6-946b-5f817e9ea842,1909-04-29,0,Southern Association,regular,,Atlanta,1,,Birmingham,5,,,,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 30, 1909",0,0,0,1,0,0,0,0,0,,,,,3,2,0,0,0,0,0,0,x,,,,
ef513d05-93dd-5dba-8384-3c0cc9db52f6,1909-04-29,0,Southern Association,regular,,Mobile,7,,Little Rock,4,,,,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 30, 1909",0,0,4,0,2,1,0,0,0,,,,,0,0,0,0,1,2,1,0,0,,,,
32bf72a8-91aa-5387-9171-8732546394e7,1909-04-29,0,Southern Association,regular,,New Orleans,6,,Memphis,0,,,1:25,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 30, 1909",0,0,3,0,0,0,2,1,,,,,,0,0,0,0,0,0,0,0,,,,,
4339d798-6c14-5e17-9841-998cee25d550,1909-04-29,0,Southern Association,regular,,Nashville,1,,Montgomery,2,,,,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, April 30, 1909",1,0,0,0,0,0,0,0,0,,,,,0,0,1,0,1,0,0,0,x,,,,
d95831d8-9865-51e1-9bd3-d7cfadf6e796,1909-04-30,0,Arkansas State,regular,,Alexandria,3,,Fort Smith,1,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, May 1, 1909",0,0,0,0,1,2,0,0,0,,,,,0,0,1,0,0,0,0,0,0,,,,
ee7cd130-e484-5692-b3a7-23fdb45a755c,1909-04-30,0,Arkansas State,regular,,Argenta,,,Helena,,,,,,postponed,wet grounds,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, May 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,
fd1f30eb-e0c3-515c-bc7a-3641ce55cab4,1909-04-30,0,Arkansas State,regular,,Hot Springs,0,,Jonesboro,2,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, May 1, 1909",0,0,0,0,0,0,0,0,0,,,,,1,1,0,0,0,0,0,0,0,,,,
67750548-101f-5aa6-8961-c521a9a13450,1909-04-30,0,Arkansas State,regular,,Monroe,0,,Texarkana,3,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, May 1, 1909",0,0,0,0,0,0,0,0,0,,,,,1,1,1,0,0,0,0,0,x,,,,
f75da0bc-ea9d-5ef9-b531-219d9539c1b1,1909-04-30,0,Southern Association,regular,,Atlanta,,,Birmingham,,,,,,postponed,rain,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, May 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,
c314d56d-c623-522e-96bd-f621e8d40aae,1909-04-30,0,Southern Association,regular,,Mobile,2,,Little Rock,8,,,1:35,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, May 1, 1909",0,0,0,0,1,0,0,0,1,,,,,0,4,1,0,3,0,0,0,x,,,,
09b26a4b-3c49-552d-b2d2-7d3238b7391e,1909-04-30,0,Southern Association,regular,,New Orleans,,,Memphis,,,,,,postponed,rain,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, May 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,
8363f16f-19a8-5a99-9ab4-b9c7452ee0e7,1909-04-30,0,Southern Association,regular,,Nashville,2,,Montgomery,1,,,1:40,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, May 1, 1909",1,0,0,0,1,0,0,0,0,,,,,1,0,0,0,0,0,0,0,0,,,,
52e441c2-d848-5b19-9578-f2a6cd28e059,1909-05-01,0,Arkansas State,regular,,Alexandria,3,,Fort Smith,8,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, May 2, 1909",0,1,0,0,0,2,0,0,0,,,,,1,0,6,0,0,0,0,1,x,,,,
24cb7b19-939b-56dd-82b8-85591815e719,1909-05-01,0,Arkansas State,regular,,Argenta,1,,Helena,4,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, May 2, 1909",0,0,0,0,0,0,0,0,1,,,,,2,0,2,0,0,0,0,0,x,,,,
4cca434b-de1f-5417-a52e-df2ad8cf3ab6,1909-05-01,0,Arkansas State,regular,,Hot Springs,8,,Jonesboro,6,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, May 2, 1909",4,0,0,1,0,3,0,0,0,,,,,0,2,2,0,0,0,0,0,2,,,,
860d3629-44e2-5db3-aae2-7b54b397a3c5,1909-05-01,0,Arkansas State,regular,,Monroe,2,,Texarkana,6,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, May 2, 1909",0,0,0,0,0,0,0,2,0,,,,,0,1,0,0,0,0,5,0,x,,,,
e3cd66a9-efa0-5c81-91fd-1bc1d2574272,1909-05-01,1,Southern Association,regular,,Atlanta,3,,Birmingham,0,,,2:00,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, May 2, 1909",0,0,0,0,0,0,0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,,,
33bb0f5f-8e4f-5fd6-a4f6-31376ecab1a2,1909-05-01,2,Southern Association,regular,,Atlanta,4,,Birmingham,4,,,2:20,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, May 2, 1909",1,1,1,0,0,0,0,1,0,0,,,,0,0,1,0,0,1,2,0,0,0,,,
d830f46f-21b5-5450-973c-d842474217f4,1909-05-01,0,Southern Association,regular,,Mobile,9,,Little Rock,1,,,1:45,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, May 2, 1909",2,0,2,0,0,5,0,0,0,,,,,0,1,0,0,0,0,0,0,0,,,,
73d4c704-8a7b-5988-9b41-c78a6d129cae,1909-05-01,0,Southern Association,regular,,New Orleans,3,,Memphis,4,,,1:30,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, May 2, 1909",0,1,0,0,0,0,2,0,0,,,,,1,0,0,0,2,0,0,1,x,,,,
b5e0a415-05b1-500b-b3e9-c596797e5569,1909-05-01,0,Southern Association,regular,,Nashville,5,,Montgomery,3,,,2:00,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, May 2, 1909",0,0,0,0,2,2,1,0,0,,,,,3,0,0,0,0,0,0,0,0,,,,
22dbe287-be14-54dd-b428-f0bb1296fa23,1909-05-02,0,Arkansas State,regular,,Monroe,1,,Texarkana,9,,,,,,,,transcript/1909/1909-MCA/boxes/ARSL-19090426.txt,"(Memphis) Commercial Appeal, May 3, 1909",0,0,0,0,1,0,0,0,0,,,,,3,0,0,0,0,5,0,1,x,,,,
d4963e77-2b5c-533c-8bd8-adb5b247496f,1909-05-02,0,Southern Association,regular,,Mobile,1,,Memphis,2,,,2:05,,,,2,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, May 3, 1909",0,0,1,0,0,0,0,0,0,0,,,,0,0,0,0,0,1,0,0,0,1,,,
5e81cdcc-655c-566f-8432-f4bca1319071,1909-05-02,0,Southern Association,regular,,Birmingham,6,,New Orleans,4,,,2:05,,,,,transcript/1909/1909-MCA/boxes/SOUA-19090426.txt,"(Memphis) Commercial Appeal, May 3, 1909",0,0,1,0,0,0,0,0,3,2,,,,0,1,0,2,0,0,1,0,0,0,,,
