game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Perdue,,Nashville,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,1,3,,,,0,3,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Nashville,,,32,5,,8,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
5968ef7a-c081-5810-9572-313bc941d6b3,1909,Arkansas State League,1909-04-16,0,regular,Chelette,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5968ef7a-c081-5810-9572-313bc941d6b3,1909,Arkansas State League,1909-04-16,0,regular,Puckett,,Alexandria,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5968ef7a-c081-5810-9572-313bc941d6b3,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Alexandria,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
5968ef7a-c081-5810-9572-313bc941d6b3,1909,Arkansas State League,1909-04-16,0,regular,Bagwell,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5968ef7a-c081-5810-9572-313bc941d6b3,1909,Arkansas State League,1909-04-16,0,regular,Knapp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5968ef7a-c081-5810-9572-313bc941d6b3,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Monroe,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
8d463eb4-eb8d-5d9e-aebe-3815901ffb7c,1909,Arkansas State League,1909-04-16,0,regular,Fullenwider,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d463eb4-eb8d-5d9e-aebe-3815901ffb7c,1909,Arkansas State League,1909-04-16,0,regular,Noyes,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d463eb4-eb8d-5d9e-aebe-3815901ffb7c,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Fort Smith,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
8d463eb4-eb8d-5d9e-aebe-3815901ffb7c,1909,Arkansas State League,1909-04-16,0,regular,Hoeschelle,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d463eb4-eb8d-5d9e-aebe-3815901ffb7c,1909,Arkansas State League,1909-04-16,0,regular,Bankhead,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d463eb4-eb8d-5d9e-aebe-3815901ffb7c,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Texarkana,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Wheat,,Mobile,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Torrey,,Mobile,p,10,2,0,,0,,,,,,,,,,,,,,5.1,1,,3,1,2,,,,0,3,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Petit,,Mobile,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Sentell,,Mobile,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Rhoton,,Mobile,2b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Thornton,,Mobile,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Sabrie,,Mobile,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Hopkins,,Mobile,cf,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Watson,,Mobile,3b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Hardy,,Mobile,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Beeker,,Mobile,p,9,1,0,,0,,,,,,,,,,,,,,2.2,3,,4,2,2,,,,0,1,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Mobile,,,30,1,,5,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Reagan,S.,New Orleans,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Rohe,,New Orleans,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Weimer,,New Orleans,rf,3,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Huelsman,,New Orleans,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Dexter,,New Orleans,1b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Demont,,New Orleans,2b,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,8,0,1,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Reagan,E.,New Orleans,ss,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,3,0,1,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Matthews,,New Orleans,c,8,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,Bartley,,New Orleans,p,9,4,0,,2,1,,,,,,,,,,,,,,,,,4,5,,,,1,1,0,,,,
90d14d74-c2f7-59d8-b3c0-04ae4de02012,1909,Southern Association,1909-04-16,0,regular,TOTALS,,New Orleans,,,31,4,,7,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
ed82cee4-5f84-5883-9c37-13cb009bf893,1909,Arkansas State League,1909-04-16,0,regular,Heigelfort,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed82cee4-5f84-5883-9c37-13cb009bf893,1909,Arkansas State League,1909-04-16,0,regular,Berry,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed82cee4-5f84-5883-9c37-13cb009bf893,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Hot Springs,,,,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
ed82cee4-5f84-5883-9c37-13cb009bf893,1909,Arkansas State League,1909-04-16,0,regular,Kimball,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed82cee4-5f84-5883-9c37-13cb009bf893,1909,Arkansas State League,1909-04-16,0,regular,Robinson,,Jonesboro,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed82cee4-5f84-5883-9c37-13cb009bf893,1909,Arkansas State League,1909-04-16,0,regular,Hinninger,,Jonesboro,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed82cee4-5f84-5883-9c37-13cb009bf893,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Jonesboro,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Collins,,Little Rock,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Steiger,,Little Rock,p,10,0,0,,0,,,,,,,,,,,,,,2.0,5,,4,,,,,,0,2,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Connolly,,Little Rock,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Boucher,,Little Rock,ss,2,3,1,,2,,,1,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Tarleton,,Little Rock,1b,3,2,0,,0,,,,,,,1,1,,1,,,,,,,,,,,,,12,0,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Sentz,,Little Rock,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Perry,,Little Rock,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Burg,,Little Rock,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Stark,,Little Rock,rf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Casey,,Little Rock,c,8,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Girard,,Little Rock,p,9,2,0,,0,,,,,,,,1,,,,,,6.0,5,,8,2,2,,,,0,2,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Little Rock,,,31,3,,7,,,,,,,,,,,,,,,,,,,,,,,24,20,3,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Baerwald,,Memphis,cf,1,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Babb,,Memphis,3b,2,4,2,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Woodruff,,Memphis,rf,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Cranston,,Memphis,2b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Coulson,,Memphis,lf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Carey,,Memphis,1b,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,12,2,0,1,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Lindsay,,Memphis,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Ludwig,,Memphis,c,8,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,7,0,0,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,Keiber,,Memphis,p,9,4,0,,2,,,,,,,,,,,,,,,,,,3,7,,1,,0,1,1,,,,
ed8540c9-d3ea-578a-9f41-a410c0242fa7,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Memphis,,,36,10,,12,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
19219ebd-0ef9-53f6-ba7c-68227b1dde1f,1909,Arkansas State League,1909-04-17,0,regular,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19219ebd-0ef9-53f6-ba7c-68227b1dde1f,1909,Arkansas State League,1909-04-17,0,regular,Naylor,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19219ebd-0ef9-53f6-ba7c-68227b1dde1f,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Hot Springs,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
19219ebd-0ef9-53f6-ba7c-68227b1dde1f,1909,Arkansas State League,1909-04-17,0,regular,Deardofff,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19219ebd-0ef9-53f6-ba7c-68227b1dde1f,1909,Arkansas State League,1909-04-17,0,regular,Hinninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19219ebd-0ef9-53f6-ba7c-68227b1dde1f,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Jonesboro,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Bayless,,Atlanta,cf,1,3,2,,0,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Jordan,,Atlanta,2b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,4,0,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Smith,,Atlanta,c,3,4,1,,1,,,1,,,,1,,,,,,,,,,,,,,,,5,1,0,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Winters,,Atlanta,rf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Moran,,Atlanta,lf,5,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Newton,,Atlanta,ss,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Henn,,Atlanta,1b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,9,1,0,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Hess,,Atlanta,3b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Atkins,,Atlanta,p,9,4,1,,2,,1,,,,,,,,,,,,,,,,6,4,,,,1,2,0,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Atlanta,,,31,7,,8,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Henline,,Birmingham,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Bowen,,Birmingham,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Molesworth,,Birmingham,cf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,M'Gilvray,,Birmingham,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Raftis,,Birmingham,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Gygli,,Birmingham,1b,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,11,0,0,1,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Ellam,,Birmingham,c,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Kane,,Birmingham,c,8,1,1,,0,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,Dickson,,Birmingham,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,4,2,,,,0,3,1,,,,
2962d20d-1233-59f2-af03-a7ea0e3c3ada,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Birmingham,,,28,1,,4,,,,,,,,,,,,,,,,,,,,,,,24,10,5,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Collins,,Little Rock,lf,1,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Boucher,,Little Rock,ss,2,5,1,,0,,,,,,,,1,,,,,,,,,,,,,,,0,4,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Tarleton,,Little Rock,1b,3,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,12,0,1,1,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Sentz,,Little Rock,cf,4,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Perry,,Little Rock,3b,5,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Burg,,Little Rock,2b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Flournoy,,Little Rock,rf,7,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Casey,,Little Rock,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Folbre,,Little Rock,p,9,5,0,,1,,,,,,,,,,,,,,,,,,1,3,,1,,0,3,0,1,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Little Rock,,,35,8,,7,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Baerwald,,Memphis,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Emerson,,Memphis,p,10,2,0,,1,,,,,,,,,,,,,,7.0,5,,5,8,4,,,,0,3,2,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Dick,,Memphis,p,11,1,1,,1,1,,,,,,,,,,,,,2.0,3,,2,2,1,,,,0,1,1,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Babb,,Memphis,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Woodruff,,Memphis,rf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Cranston,,Memphis,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Coulson,,Memphis,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Carey,,Memphis,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Lindsay,,Memphis,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Wagner,,Memphis,ph,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,Ludwig,,Memphis,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
75e2b94c-341d-5c24-a735-9f675ebb7451,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Memphis,,,34,3,,7,,,,,,,,,,,,,,,,,,,,,,,27,13,6,,,,
8f06c8ca-064e-57b2-b5af-9438f5ad93cf,1909,Arkansas State League,1909-04-17,0,regular,Bokenfohr,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f06c8ca-064e-57b2-b5af-9438f5ad93cf,1909,Arkansas State League,1909-04-17,0,regular,Rives,,Alexandria,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f06c8ca-064e-57b2-b5af-9438f5ad93cf,1909,Arkansas State League,1909-04-17,0,regular,Pickett,,Alexandria,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f06c8ca-064e-57b2-b5af-9438f5ad93cf,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Alexandria,,,,13,,9,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
8f06c8ca-064e-57b2-b5af-9438f5ad93cf,1909,Arkansas State League,1909-04-17,0,regular,Leverette,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f06c8ca-064e-57b2-b5af-9438f5ad93cf,1909,Arkansas State League,1909-04-17,0,regular,Whipple,,Monroe,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f06c8ca-064e-57b2-b5af-9438f5ad93cf,1909,Arkansas State League,1909-04-17,0,regular,Teopperwin,,Monroe,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f06c8ca-064e-57b2-b5af-9438f5ad93cf,1909,Arkansas State League,1909-04-17,0,regular,Knapp,,Monroe,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f06c8ca-064e-57b2-b5af-9438f5ad93cf,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Monroe,,,,12,,9,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Dailey,,Montgomery,lf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Debalt,,Montgomery,p,10,2,1,,1,1,,,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Persons,,Montgomery,cf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Kerwin,,Montgomery,rf,3,4,1,,1,1,,,,,,1,,,1,,,,,,,,,,,,,2,0,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Greminger,,Montgomery,1b,4,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,11,2,1,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Manush,,Montgomery,3b,5,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,R'kenfeld,,Montgomery,2b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Pepe,,Montgomery,ss,7,4,2,,2,,,,,,,,,,3,,,,,,,,,,,,,3,5,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Shannon,,Montgomery,c,8,4,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,4,1,1,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Bliss,,Montgomery,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,4,1,,,,1,2,0,,,,
