game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FJHWQSW,1909,Southern Association,1909-04-19,0,regular,Benson,,Mobile,3b,7,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,1,1,,,
FJHWQSW,1909,Southern Association,1909-04-19,0,regular,Hardy,,Mobile,c,8,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,1,,,
FJHWQSW,1909,Southern Association,1909-04-19,0,regular,Schulz,,Mobile,p,9,2,0,,0,,,,,,,,,,,,,,6.2,,,,4,5,1,,,,0,2,2,,,,
FJHWQSW,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Mobile,,,28,5,,6,,,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,,
HGVFVHH,1909,Arkansas State League,1909-04-19,0,regular,Jost,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGVFVHH,1909,Arkansas State League,1909-04-19,0,regular,Noyes,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGVFVHH,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Fort Smith,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
HGVFVHH,1909,Arkansas State League,1909-04-19,0,regular,Rogers,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGVFVHH,1909,Arkansas State League,1909-04-19,0,regular,Dudley,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGVFVHH,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Helena,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
KTRGGSN,1909,Arkansas State League,1909-04-19,0,regular,Robinson,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTRGGSN,1909,Arkansas State League,1909-04-19,0,regular,Henninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTRGGSN,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Jonesboro,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
KTRGGSN,1909,Arkansas State League,1909-04-19,0,regular,Lingenfelder,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTRGGSN,1909,Arkansas State League,1909-04-19,0,regular,Parrott,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTRGGSN,1909,Arkansas State League,1909-04-19,0,regular,Bankhead,,Texarkana,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTRGGSN,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Texarkana,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,M'worth,,Birmingham,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Fleharty,,Birmingham,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,0,0,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Schopp,,Birmingham,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Bowen,,Birmingham,2b,2,4,3,,2,2,,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Henline,,Birmingham,lf,3,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,M'G'v'y,,Birmingham,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Raftis,,Birmingham,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Gygli,,Birmingham,1b,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Ellam,,Birmingham,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Kane,,Birmingham,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Ford,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,2,,,,1,2,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Birmingham,,,32,5,,6,,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Dailey,,Montgomery,lf,1,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Persons,,Montgomery,cf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Kerwin,,Montgomery,rf,3,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Greminger,,Montgomery,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Rockenfield,,Montgomery,2b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Pepe,,Montgomery,ss,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,3,1,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Shannon,,Montgomery,c,7,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,Lively,,Montgomery,p,8,4,1,,2,,,,,,,,,,,,,,,,,,,3,5,,,,0,0,0,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,unknown,,Montgomery,3b,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJNXVJK,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Montgomery,,,34,8,,11,,,,,,,,,,,,,,,,,,,,,,,,27,9,,,,,
MQGWPKV,1909,Arkansas State League,1909-04-19,0,regular,Chelette,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQGWPKV,1909,Arkansas State League,1909-04-19,0,regular,Puckett,,Alexandria,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQGWPKV,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Alexandria,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MQGWPKV,1909,Arkansas State League,1909-04-19,0,regular,Topperwein,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQGWPKV,1909,Arkansas State League,1909-04-19,0,regular,Knaupp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQGWPKV,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Monroe,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Babb,,Memphis,3b,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Shields,,Memphis,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,6,1,,,,0,3,1,1,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Queisser,,Memphis,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Baerw'd,,Memphis,cf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Cranston,,Memphis,2b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,7,0,1,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Coulson,,Memphis,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Wagner,,Memphis,rf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Stinson,,Memphis,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,W'druff,,Memphis,1b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Lindsay,,Memphis,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Ludwig,,Memphis,c,9,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Memphis,,,33,3,,6,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Reagan,S.,New Orleans,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Rohe,,New Orleans,3b,2,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,0,1,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Weimer,,New Orleans,rf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Huelsm'n,,New Orleans,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Dexter,,New Orleans,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Demont,,New Orleans,ss,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Dundon,,New Orleans,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Matthews,,New Orleans,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,Breitenstein,,New Orleans,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,2,3,,,,0,8,0,,,,
RYSMGZN,1909,Southern Association,1909-04-19,0,regular,TOTALS,,New Orleans,,,27,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Bayless,,Atlanta,cf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Jordan,,Atlanta,2b,2,4,1,,3,,,,,,,,1,,1,,,,,,,,,,,,,,2,4,0,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Winters,,Atlanta,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Moran,,Atlanta,lf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Newton,,Atlanta,ss,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Henn,,Atlanta,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Kirkpatrick,,Atlanta,3b,7,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,1,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,McMurray,,Atlanta,c,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,2,0,1,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Johns,,Atlanta,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,5,3,,,,1,2,0,1,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Atlanta,,,33,4,,8,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Bay,,Nashville,lf,1,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,2,0,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Bernhard,,Nashville,p,10,4,0,,0,,,,,,,,,,,,,,7.0,,,,,3,5,,,,0,2,1,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Wisem'n,,Nashville,rf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,East,,Nashville,2b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Robertson,,Nashville,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Seigle,,Nashville,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Butler,,Nashville,ss,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Noyes,,Nashville,3b,7,2,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,,2,2,1,1,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Seabough,,Nashville,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,Weaver,,Nashville,p,9,0,0,,0,,,,,,,,,,,,,,2.0,,,,,4,1,,,,0,1,0,,,,
SHDWCQJ,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Nashville,,,33,3,,8,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
XQCMJRT,1909,Arkansas State League,1909-04-19,0,regular,Reese,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQCMJRT,1909,Arkansas State League,1909-04-19,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQCMJRT,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Argenta,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
XQCMJRT,1909,Arkansas State League,1909-04-19,0,regular,Hegelfort,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQCMJRT,1909,Arkansas State League,1909-04-19,0,regular,Berry,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQCMJRT,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Hot Springs,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
CCBBWPK,1909,Arkansas State League,1909-04-20,0,regular,Deardoff,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCBBWPK,1909,Arkansas State League,1909-04-20,0,regular,Henninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCBBWPK,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Jonesboro,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
CCBBWPK,1909,Arkansas State League,1909-04-20,0,regular,Hoeschelle,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCBBWPK,1909,Arkansas State League,1909-04-20,0,regular,Parrott,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCBBWPK,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Texarkana,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Babb,,Memphis,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Woodruff,,Memphis,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Emerson,,Memphis,p,11,0,0,,0,,,,,,,,,,,,,,1.0,,0,,0,,,,,,1,0,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Baerwald,,Memphis,cf,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,C'nston,,Memphis,2b,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Coulson,,Memphis,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Wagner,,Memphis,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Stins'n,,Memphis,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Lindsay,,Memphis,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Ludwig,,Memphis,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Keiber,,Memphis,p,9,2,0,,0,,,,,,,,,,,,,,7.0,,3,,5,6,2,,,,0,5,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Memphis,,,29,1,,4,,,,,,,,,,,,,,,,,,,,,,,,24,14,3,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Reagan,S.,New Orleans,cf,1,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Rohe,,New Orleans,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Weimer,,New Orleans,rf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Huelsm'n,,New Orleans,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Dexter,,New Orleans,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,9,0,0,1,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Demont,,New Orleans,ss,6,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Dundon,,New Orleans,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Matthews,,New Orleans,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,Pruiett,,New Orleans,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,4,5,,,,10,1,0,,,,
NJNNTWK,1909,Southern Association,1909-04-20,0,regular,TOTALS,,New Orleans,,,28,3,,5,,,,,,,,,,,,,,,,,,,,,,,,27,9,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Cocash,,Little Rock,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Boucher,,Little Rock,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Collins,,Little Rock,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Tarleton,,Little Rock,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,10,1,1,1,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Sentz,,Little Rock,cf,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Fl'rnoy,,Little Rock,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Perry,,Little Rock,3b,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Casey,,Little Rock,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Steiger,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,5,,,,1,2,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Little Rock,,,29,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,9,2,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Wheat,,Mobile,rf,1,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Bitrolff,,Mobile,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,2,5,,,,1,5,0,1,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Sentell,,Mobile,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Rhoton,,Mobile,2b,3,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,4,3,0,1,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Th'ton,,Mobile,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Sabrie,,Mobile,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,12,0,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Hopkins,,Mobile,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Cote,,Mobile,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Benson,,Mobile,3b,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,Hardy,,Mobile,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
NTCXMYH,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Mobile,,,30,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
SZNPKLT,1909,Arkansas State League,1909-04-20,0,regular,Luhrsen,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZNPKLT,1909,Arkansas State League,1909-04-20,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZNPKLT,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Argenta,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
SZNPKLT,1909,Arkansas State League,1909-04-20,0,regular,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZNPKLT,1909,Arkansas State League,1909-04-20,0,regular,Naylor,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZNPKLT,1909,Arkansas State League,1909-04-20,0,regular,TOTALS,,Hot Springs,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,Mo'w'th,,Birmingham,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,Raub,,Birmingham,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,Moore,,Birmingham,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,0,0,,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,Bowen,,Birmingham,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,Henline,,Birmingham,lf,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,M'G'ray,,Birmingham,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,Raftis,,Birmingham,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,Gygli,,Birmingham,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,Kane,,Birmingham,c,8,3,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,Schopp,,Birmingham,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,4,,,,0,1,0,,,,
TDGTNMP,1909,Southern Association,1909-04-20,0,regular,TOTALS,,Birmingham,,,33,3,,5,,,,,,,,,,,,,,,,,,,,,,,,24,7,1,,,,
