game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Kelly,W.,Anderson,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Kelly,J.,Anderson,rf,4,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Yount,,Anderson,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Fogarty,,Anderson,cf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Brannon,,Anderson,c,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Clark,,Anderson,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Wolfe,,Anderson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,6,,,,0,2,0,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,TOTALS,,Anderson,,,30,0,,5,,,,,,,,,,,,5,,,,,,,,,,,24,3,3,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Clemens,,Winston-Salem,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,O'Halloran,,Winston-Salem,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Clancy,,Winston-Salem,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Shumaker,,Winston-Salem,1b,4,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,4,0,0,1,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Gates,,Winston-Salem,2b,5,1,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,0,1,0,1,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Spencer,,Winston-Salem,rf,6,2,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Stewart,,Winston-Salem,cf,7,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Dailey,,Winston-Salem,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Swindell,,Winston-Salem,p,9,4,0,,0,,,,,,,,,,,,,,,,,,3,14,,,,1,0,0,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,TOTALS,,Winston-Salem,,,29,4,,8,,,,,,,,,,,,7,2,,,,,,,,,,27,9,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,McCoy,,Anderson,1b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Jamieson,,Anderson,p,10,2,0,,1,,,,,,,,,,,,,,4.1,,,14,1,1,,,,0,0,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Graham,,Anderson,p,11,2,0,,0,,,,,,,,,,,,,,3.2,,,6,,,,,,0,0,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Taylor,,Anderson,3b,2,5,2,,2,,1,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Kelly,W.,Anderson,ss,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,1,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Kelly,J.,Anderson,rf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Yount,,Anderson,lf,5,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Fogarty,,Anderson,cf-2b,6,4,1,,4,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Brannon,,Anderson,c,7,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Clark,,Anderson,2b,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Hayes,,Anderson,cf,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,TOTALS,,Anderson,,,39,6,,14,,,,,,,,,,,,8,3,,,,,,,,,,24,11,2,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Rickard,,Greensboro,cf,1,5,5,,4,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Doyle,,Greensboro,2b,2,4,2,,3,,1,,,,,,1,,1,,,,,,,,,,,,,2,5,1,1,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Fuller,,Greensboro,1b,3,4,3,,3,1,,,,,,,1,,,,,,,,,,,,,,,10,1,1,2,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Doak,,Greensboro,3b,4,5,2,,4,1,,,,,,,,,1,,,,,,,,,,,,,1,1,2,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Clapp,,Greensboro,lf,5,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Corwin,,Greensboro,rf,6,5,0,,3,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Carroll,,Greensboro,ss,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,4,0,2,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Ware,,Greensboro,c,8,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,Morrissey,,Greensboro,p,9,4,2,,2,,,,,,,,,,,,,,,,,,2,4,,,,0,7,0,,,,
e4228561-759e-561b-a19e-f14ada3d4d77,1911,Carolina Association,1911-07-10,0,regular,TOTALS,,Greensboro,,,41,16,,20,,,,,,,,,,,,4,1,,,,,,,,,,27,18,5,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Kelly,W.,Anderson,ss,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,McCoy,,Anderson,1b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Taylor,,Anderson,3b,3,5,1,,3,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Kelly,J.,Anderson,rf,4,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Yount,,Anderson,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Fogarty,,Anderson,2b,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,McAndrews,,Anderson,cf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Brannon,,Anderson,c,8,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Hayes,,Anderson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,4,,,,1,2,1,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,TOTALS,,Anderson,,,36,4,,12,,,,,,,,,,,,10,2,,,,,,,,,,27,10,2,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Rickard,,Greensboro,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Eldridge,,Greensboro,p,10,0,0,,0,,,,,,,,,,,,,,1.1,,,4,2,,,,,0,0,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Walters,,Greensboro,p,11,3,0,,1,,,,,,,,,,,,,,7.2,,,8,3,3,,,,0,2,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Doyle,,Greensboro,2b,2,2,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,2,1,1,1,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Fuller,,Greensboro,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Doak,,Greensboro,3b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,3,0,2,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Clapp,,Greensboro,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Corwin,,Greensboro,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Lowman,,Greensboro,rf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Carroll,,Greensboro,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,Stuart,,Greensboro,c,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
0c4bdefd-afa0-5d41-b952-92acbce47739,1911,Carolina Association,1911-07-11,0,regular,TOTALS,,Greensboro,,,28,1,,3,,,,,,,,,,,,6,3,,,,,,,,,,27,10,3,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Kelly,W.,Anderson,ss,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,McCoy,,Anderson,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Taylor,,Anderson,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Kelly,J.,Anderson,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Yount,,Anderson,lf,5,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Fogarty,,Anderson,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,McAndrews,,Anderson,cf,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Brannon,,Anderson,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Wolfe,,Anderson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,3,,1,,0,2,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,TOTALS,,Anderson,,,33,1,,5,,,,,,,,,,,,4,2,,,,,,,,,,23,13,2,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Rickard,,Greensboro,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Doyle,,Greensboro,2b,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Fuller,,Greensboro,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Doak,,Greensboro,3b,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,2,1,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Clapp,,Greensboro,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Lowman,,Greensboro,rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Carroll,,Greensboro,ss,7,4,1,,2,,,,,,,,,,,1.0,,,,,,,,,,,,4,3,1,1,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Stuart,,Greensboro,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,Eldridge,,Greensboro,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,3,,,,0,2,0,,,,
2a194baf-d6a2-5794-9245-ab54a5351284,1911,Carolina Association,1911-07-12,0,regular,TOTALS,,Greensboro,,,32,5,,9,,,,,,,,,,,,5,2,,,,,,,,,,27,11,2,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Rickard,,Greensboro,cf,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Doyle,,Greensboro,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Fuller,,Greensboro,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Doak,,Greensboro,3b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Clapp,,Greensboro,lf,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Loman,,Greensboro,rf,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Carroll,,Greensboro,ss,7,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Ware,,Greensboro,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Morrissey,,Greensboro,p,9,3,0,,2,,,,,,,,,,,,,,,,,,1,5,,,,0,3,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,TOTALS,,Greensboro,,,31,4,,11,,,,,,,,,,,,8,,,,,,,,,,,24,11,1,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Sharp,,Greenville,2b,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,4,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Hoey,,Greenville,1b,2,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Smith,,Greenville,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Goodman,,Greenville,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Doak,E.,Greenville,cf,5,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Taguer,,Greenville,ss,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Cashion,,Greenville,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Kite,,Greenville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,Bussey,,Greenville,p,9,3,1,,1,,,,,,,,,,,,,,,,,,2,3,,,,0,2,0,1,,,
b0555beb-40ee-557c-a5b3-9e50b655e64a,1911,Carolina Association,1911-07-13,0,regular,TOTALS,,Greenville,,,30,2,,9,,,,,,,,,,,,5,1,,,,,,,,,,23,10,0,,,,
