game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,Newnham,,Akron,ss,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,Baird,,Akron,p,9,0,0,,0,,,,,,,,,,,,,,.2,,,3,2,1,,,,0,1,0,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Akron,,,34,4,,6,,,,,,,,,,,,6,1,,,,,,,,,,24,14,0,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,Matthews,,Lima,rf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,Murray,,Lima,2b,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,0,3,0,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,Malloy,,Lima,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,Schweitzer,,Lima,lf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,McClelland,,Lima,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,Cronin,,Lima,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,Warden,,Lima,3b,7,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,Maroney,,Lima,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,Walker,,Lima,p,9,4,1,,4,1,,,,,,,,,,,,,,,,,1,9,2,1,,1,2,0,,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Lima,,,34,6,,13,,,,,,,,,,,,9,,,,,,,,,,,27,12,1,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Plummer,,Akron,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Byatt,,Akron,cf,2,2,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,0,0,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Jaekel,,Akron,3b,3,2,2,,2,,,,,,,,,,3,,,,,,,,,,,,,0,1,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Glenon,,Akron,1b,4,2,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,4,0,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Talbot,,Akron,c,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Newnham,,Akron,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Clark,,Akron,2b,7,1,0,,0,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Fields,,Akron,lf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Hook,,Akron,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,5,,,,0,1,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Akron,,,19,3,2,4,,,,,,,,,,,,6,,,,,,,,,,,15,5,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Donaldson,,Findlay,rf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Blue,,Findlay,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,3,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Werner,,Findlay,lf,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Yockey,,Findlay,2b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Chapman,,Findlay,1b,5,2,0,,2,,,,,,,,,,1,,,,,,,,,,,,,10,0,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Costello,,Findlay,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,McGuire,,Findlay,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,McGivern,,Findlay,c,8,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,Schultz,,Findlay,p,9,2,0,,0,,,,,,,,,,,,,,,,,,2,3,3,,,0,0,0,,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Findlay,,,19,2,2,5,,,,,,,,,,,,4,,,,,,,,,,,15,10,0,,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915,Buckeye League,1915-05-25,0,regular,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915,Buckeye League,1915-05-25,0,regular,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Canton,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915,Buckeye League,1915-05-25,0,regular,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915,Buckeye League,1915-05-25,0,regular,Breymier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Marion,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915,Buckeye League,1915-05-25,0,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915,Buckeye League,1915-05-25,0,regular,Mardney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Lima,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915,Buckeye League,1915-05-25,0,regular,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915,Buckeye League,1915-05-25,0,regular,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Newark,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Plummer,,Akron,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Byatt,,Akron,cf,2,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Jaekel,,Akron,3b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Glennon,,Akron,lf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Talbot,,Akron,c,5,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,6,2,0,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Fickel,,Akron,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Clark,,Akron,2b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,1,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,McKee,,Akron,p,9,4,1,,1,,,,,,,,,,,,,,,,,,7,6,,,,0,2,0,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,TOTALS,,Akron,,,33,5,3,4,,,,,,,,,,,,7,1,,,,,,,,,,27,14,1,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Donaldson,,Findlay,rf,1,5,0,,2,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Blue,,Findlay,ss,2,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Werner,,Findlay,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Yockey,,Findlay,2b,4,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,4,0,1,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Chapman,,Findlay,1b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Costello,,Findlay,cf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Maguire,,Findlay,3b,7,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,3,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,McGivern,,Findlay,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,Richmond,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,8,1,1,,0,10,0,,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915,Buckeye League,1915-05-26,0,regular,TOTALS,,Findlay,,,27,1,1,4,,,,,,,,,,,,8,1,,,,,,,,,,27,13,7,,,,
1b1bc234-6c60-5136-8352-c7f1cee475ae,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Findlay,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b1bc234-6c60-5136-8352-c7f1cee475ae,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Marion,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Plummer,,Akron,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Hook,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Byatt,,Akron,cf,2,4,3,,1,,,,,,,1,,,2,,,,,,,,,,,,,3,1,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Jaekel,,Akron,3b,3,4,1,,3,1,,1,,,,,1,,1,,,,,,,,,,,,,1,1,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Glennon,,Akron,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Talbot,,Akron,c,5,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,,6,2,1,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Fickel,,Akron,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Clark,,Akron,2b,7,1,1,,0,,,,,,,1,1,,1,,,,,,,,,,,,,2,4,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Newnham,,Akron,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Linne,,Akron,p,9,2,0,,1,,,,,,,,,,,,,,,,,,5,3,1,,,0,1,1,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Akron,,,32,7,,7,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Long,,Newark,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Meyers,,Newark,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,2,2,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Wratten,,Newark,3b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Humphries,,Newark,2b,4,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Strawn,,Newark,rf,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,2,0,1,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,McFarland,,Newark,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Franken,,Newark,cf,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,5,1,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,Dillon,,Newark,p,9,3,0,,1,,,,,,,1,,,,,,,,,,,4,5,2,,,0,2,0,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Newark,,,33,5,,9,,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,,
7f0e8237-81ab-5c00-a6ea-ec9f1d735e3f,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Canton,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f0e8237-81ab-5c00-a6ea-ec9f1d735e3f,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Lima,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Plummer,,Akron,rf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,McGee,,Akron,p,10,3,1,,2,,,,,,,,,,,,,,7,,,5,,6,,,,0,2,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Byatt,,Akron,cf,2,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Jackel,,Akron,3b,3,3,2,,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Glennon,,Akron,lf,4,4,1,,3,,,,,,,,1,,1,,,,,,,,,,,,,2,1,0,1,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Talbot,,Akron,c,5,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Fickel,,Akron,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Clark,,Akron,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Newnham,,Akron,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Connor,,Akron,p,9,1,0,,0,,,,,,,,,,,,,,2,,,9,,3,,,,0,2,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Akron,,,38,6,,12,,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Long,,Newark,lf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Price,,Newark,ss,2,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,,,2,3,1,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Wratten,,Newark,3b,3,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Humphries,,Newark,2b,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,5,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Strawn,,Newark,rf,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Miller,,Newark,cf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,McFarland,,Newark,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,6,1,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,Dougherty,,Newark,p,9,4,1,,1,,,,,,,,,,,,,,,,,,2,4,,,,0,3,0,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Newark,,,39,7,,14,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Plummer,,Akron,rf,1,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Linne,,Akron,p,10,2,0,,0,,,,,,,,,,,,,,6,,,4,2,2,,,,0,1,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Byatt,,Akron,cf,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Jaekel,,Akron,3b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Glennon,,Akron,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Talbott,,Akron,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Fickel,,Akron,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Hook,,Akron,p,9,1,0,,0,,,,,,,,,,,,,,3,,,7,3,2,,,,0,1,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,TOTALS,,Akron,,,31,0,,5,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Matthews,,Lima,rf,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Murray,,Lima,2b,2,3,0,,0,,,,,,,1,1,,1,,,,,,,,,,,,,2,1,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Malloy,,Lima,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Schweitzer,,Lima,lf,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,McClelland,,Lima,1b,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Crorin,,Lima,ss,6,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Ward,,Lima,3b,7,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Maroney,,Lima,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,Clark,,Lima,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,12,,,,1,2,0,,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915,Buckeye League,1915-05-30,0,regular,TOTALS,,Lima,,,36,6,,11,,,,,,,,,,,,,,,,,,,,,,,27,9,0,,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915,Buckeye League,1915-05-31,1,regular,Lake,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915,Buckeye League,1915-05-31,1,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
