game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Werner,,Findlay,lf,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Yockey,,Findlay,2b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Chapman,,Findlay,1b,5,2,0,,2,,,,,,,,,,1,,,,,,,,,,,10,0,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Costello,,Findlay,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,McGuire,,Findlay,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,McGivern,,Findlay,c,8,2,0,,0,,,,,,,,,,1,,,,,,,,,,,3,1,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Schultz,,Findlay,p,9,2,0,,0,,,,,,,,,,,,,,,,2,3,3,,,0,0,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,TOTALS,,Findlay,,,19,2,2,5,,,,,,,,,,,4,,,,,,,,,,15,10,0,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915-05-25,0,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915-05-25,0,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915-05-25,0,TOTALS,,Canton,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,2,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915-05-25,0,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915-05-25,0,Breymier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30240a6b-3b65-5d0b-b9fa-e605d4a6a8ad,1915-05-25,0,TOTALS,,Marion,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,1,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915-05-25,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915-05-25,0,Mardney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915-05-25,0,TOTALS,,Lima,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,2,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915-05-25,0,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915-05-25,0,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce4dbf15-f768-5479-9a4f-0e7002ac1145,1915-05-25,0,TOTALS,,Newark,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Plummer,,Akron,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Byatt,,Akron,cf,2,5,0,,0,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Jaekel,,Akron,3b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Glennon,,Akron,lf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Talbot,,Akron,c,5,2,1,,0,,,,,,,1,,,,,,,,,,,,,,6,2,0,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Fickel,,Akron,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Clark,,Akron,2b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,2,0,1,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,McKee,,Akron,p,9,4,1,,1,,,,,,,,,,,,,,,,7,6,,,,0,2,0,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,TOTALS,,Akron,,,33,5,3,4,,,,,,,,,,,7,1,,,,,,,,,27,14,1,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Donaldson,,Findlay,rf,1,5,0,,2,,,,,,,,,,2,,,,,,,,,,,0,0,0,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Blue,,Findlay,ss,2,4,1,,0,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Werner,,Findlay,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Yockey,,Findlay,2b,4,2,0,,0,,,,,,,,,,1,,,,,,,,,,,4,0,1,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Chapman,,Findlay,1b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,10,0,1,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Costello,,Findlay,cf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Maguire,,Findlay,3b,7,1,0,,1,1,,,,,,,,,,,,,,,,,,,,1,0,3,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,McGivern,,Findlay,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,Richmond,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,,,,3,8,1,1,,0,10,0,,,
0dd49cc9-1124-5170-a1d0-6b92c4c74edc,1915-05-26,0,TOTALS,,Findlay,,,27,1,1,4,,,,,,,,,,,8,1,,,,,,,,,27,13,7,,,
1b1bc234-6c60-5136-8352-c7f1cee475ae,1915-05-27,0,TOTALS,,Findlay,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b1bc234-6c60-5136-8352-c7f1cee475ae,1915-05-27,0,TOTALS,,Marion,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Plummer,,Akron,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Hook,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Byatt,,Akron,cf,2,4,3,,1,,,,,,,1,,,2,,,,,,,,,,,3,1,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Jaekel,,Akron,3b,3,4,1,,3,1,,1,,,,,1,,1,,,,,,,,,,,1,1,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Glennon,,Akron,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Talbot,,Akron,c,5,4,0,,0,,,,,,,,,,2,,,,,,,,,,,6,2,1,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Fickel,,Akron,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Clark,,Akron,2b,7,1,1,,0,,,,,,,1,1,,1,,,,,,,,,,,2,4,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Newnham,,Akron,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Linne,,Akron,p,9,2,0,,1,,,,,,,,,,,,,,,,5,3,1,,,0,1,1,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,TOTALS,,Akron,,,32,7,,7,,,,,,,,,,,,,,,,,,,,,27,12,3,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Long,,Newark,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Meyers,,Newark,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,5,2,2,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Wratten,,Newark,3b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Humphries,,Newark,2b,4,3,2,,1,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Strawn,,Newark,rf,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,2,0,1,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,McFarland,,Newark,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,8,0,1,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Franken,,Newark,cf,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,5,1,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,Dillon,,Newark,p,9,3,0,,1,,,,,,,1,,,,,,,,,4,5,2,,,0,2,0,,,
3f50d03f-876f-5403-9431-3e4a60d4e825,1915-05-27,0,TOTALS,,Newark,,,33,5,,9,,,,,,,,,,,,,,,,,,,,,24,8,4,,,
7f0e8237-81ab-5c00-a6ea-ec9f1d735e3f,1915-05-27,0,TOTALS,,Canton,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f0e8237-81ab-5c00-a6ea-ec9f1d735e3f,1915-05-27,0,TOTALS,,Lima,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Plummer,,Akron,rf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,McGee,,Akron,p,10,3,1,,2,,,,,,,,,,,,,7,,5,,6,,,,0,2,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Byatt,,Akron,cf,2,5,1,,2,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Jackel,,Akron,3b,3,3,2,,1,,1,,,,,,,,,,,,,,,,,,,0,1,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Glennon,,Akron,lf,4,4,1,,3,,,,,,,,1,,1,,,,,,,,,,,2,1,0,1,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Talbot,,Akron,c,5,5,0,,1,,1,,,,,,,,,,,,,,,,,,,9,1,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Fickel,,Akron,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Clark,,Akron,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,2,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Newnham,,Akron,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Connor,,Akron,p,9,1,0,,0,,,,,,,,,,,,,2,,9,,3,,,,0,2,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,TOTALS,,Akron,,,38,6,,12,,,,,,,,,,,,,,,,,,,,,27,11,2,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Long,,Newark,lf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Price,,Newark,ss,2,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,2,3,1,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Wratten,,Newark,3b,3,5,2,,3,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Humphries,,Newark,2b,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,1,5,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Strawn,,Newark,rf,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Miller,,Newark,cf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,McFarland,,Newark,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,6,1,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,Dougherty,,Newark,p,9,4,1,,1,,,,,,,,,,,,,,,,2,4,,,,0,3,0,,,
c41ca1ca-36b6-5148-870e-eb8e5289fef1,1915-05-28,0,TOTALS,,Newark,,,39,7,,14,,,,,,,,,,,,,,,,,,,,,27,16,1,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Plummer,,Akron,rf,1,4,0,,3,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Linne,,Akron,p,10,2,0,,0,,,,,,,,,,,,,6,,4,2,2,,,,0,1,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Byatt,,Akron,cf,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,5,0,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Jaekel,,Akron,3b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Glennon,,Akron,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Talbott,,Akron,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Fickel,,Akron,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Clark,,Akron,2b,7,3,0,,0,,,,,,,,,,,,,,,,1,12,,,,3,3,1,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,2,1,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Hook,,Akron,p,9,1,0,,0,,,,,,,,,,,,,3,,7,3,2,,,,0,1,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,TOTALS,,Akron,,,31,0,,5,,,,,,,,,,,,,,,,,,,,,27,12,2,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Matthews,,Lima,rf,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Murray,,Lima,2b,2,3,0,,0,,,,,,,1,1,,1,,,,,,,,,,,2,1,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Malloy,,Lima,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Schweitzer,,Lima,lf,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,McClelland,,Lima,1b,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Crorin,,Lima,ss,6,5,2,,2,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Ward,,Lima,3b,7,5,1,,2,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,Maroney,,Lima,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,12,1,0,,,
a6d8da38-b01c-58a7-be1e-6523ff763e22,1915-05-30,0,TOTALS,,Lima,,,36,6,,11,,,,,,,,,,,,,,,,,,,,,27,9,0,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915-05-31,1,Lake,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915-05-31,1,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915-05-31,1,TOTALS,,Marion,,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,4,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915-05-31,1,Baird,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915-05-31,1,Drake,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915-05-31,1,Blanchard,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915-05-31,1,TOTALS,,Newark,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915-05-31,1,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915-05-31,1,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915-05-31,1,TOTALS,,Findlay,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,5,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915-05-31,1,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915-05-31,1,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915-05-31,1,TOTALS,,Lima,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,2,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Plummer,,Akron,rf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Hook,,Akron,2b,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Byatt,,Akron,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Jaekel,,Akron,3b,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Glennon,,Akron,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Talbott,,Akron,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Fickel,,Akron,1b,6,2,0,,1,,,,,,,,,,1,,,,,,,,,,,1,7,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Clark,,Akron,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,2,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Connors,,Akron,p,9,2,0,,0,,,,,,,,,,,,,,,,4,2,,1,,0,4,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,TOTALS,,Akron,,,24,0,,3,,,,,,,,,,,5,,,,,,,,,,18,10,3,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Day,,Canton,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Prout,,Canton,2b,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,2,0,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Curtis,,Canton,cf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Mundy,,Canton,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Patton,,Canton,3b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Allison,,Canton,rf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Johnson,,Canton,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,Barnhart,,Canton,p,9,2,0,,0,,,,,,,,,,,,,,,,3,5,,,,1,3,0,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915-05-31,1,TOTALS,,Canton,,,23,3,,4,,,,,,,,,,,7,2,,,,,,,,,21,7,0,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915-05-31,2,Hoffman,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915-05-31,2,Breymaer,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915-05-31,2,TOTALS,,Marion,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,2,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915-05-31,2,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915-05-31,2,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915-05-31,2,TOTALS,,Newark,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Plummer,,Akron,rf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Byatt,,Akron,cf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Jaekel,,Akron,3b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,3,2,3,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Glennon,,Akron,lf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Talbott,,Akron,c,5,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,10,2,0,1,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Fickel,,Akron,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,2,0,2,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Hook,,Akron,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Newnham,,Akron,ss,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,0,1,0,1,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,McKee,,Akron,p,9,4,0,,1,,,,,,,,,,,,,,,,,10,,,,0,4,0,1,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,TOTALS,,Akron,,,34,1,,8,,,,,,,,,,,11,,,,,,,,,,27,13,4,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Day,,Canton,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Spar,,Canton,p,10,3,0,,0,,,,,,,,,,,,,7.1,,8,,3,,,,0,1,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Prout,,Canton,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
