key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
78bf1aee-3884-53f7-b721-1d2a92de7ac0,1915-05-27,0,Northern,,Grand Forks,3,,Winnipeg,15,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 28, 1915",2,0,0,0,0,0,0,0,1,,,,,,1,6,0,1,1,6,0,0,x,,,,,
9ec20529-4215-5ba6-aa96-9f6ae049ef66,1915-05-28,0,Northern,,Fargo-Moorhead,5,,St. Boniface,4,,,1:46,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 29, 1915",2,3,0,0,0,0,0,0,0,,,,,,0,0,2,0,2,0,0,0,0,,,,,
e1d7f0f7-2287-5992-8c6b-d4362bf8ab11,1915-05-28,0,Northern,,Duluth,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dce3dd0-bf6e-5cb3-b38a-64654fff54c6,1915-05-28,0,Northern,,Fort William-Port Arthur,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6284a645-16ee-5ff3-95df-b2dc76b9b5ca,1915-05-28,0,Northern,,Grand Forks,6,,Winnipeg,4,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 29, 1915",2,0,0,0,0,0,0,4,0,,,,,,0,0,0,0,0,1,0,3,0,,,,,
c744b5a5-9f15-5e3a-8358-d0a4f3855f58,1915-05-29,0,Northern,,Fargo-Moorhead,2,,St. Boniface,3,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 31, 1915",0,0,0,1,0,0,0,1,0,,,,,,0,0,1,0,0,0,0,1,1,,,,,
a3a9a85b-ee25-5352-9b95-0ca3a4907f1a,1915-05-29,0,Northern,,Duluth,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a6720a-83f4-5606-9a6d-9f85b1d90ce6,1915-05-29,0,Northern,,Fort William-Port Arthur,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
28aba5e1-2968-57dc-82c1-c01561a1ccb1,1915-05-29,1,Northern,,Grand Forks,7,,Winnipeg,6,,,2:10,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 31, 1915",0,1,0,1,1,1,2,0,1,,,,,,0,0,6,0,0,0,0,0,0,,,,,
51c579fd-9f9c-523f-ab86-49ebc05a27d8,1915-05-29,2,Northern,,Grand Forks,9,,Winnipeg,11,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 31, 1915",0,0,2,0,4,2,0,0,1,,,,,,5,0,2,2,2,0,0,0,x,,,,,
3b8bedde-dfca-5336-8b65-cdf5f36b8603,1915-05-30,0,Northern,,St. Boniface,2,,Fargo-Moorhead,1,,,2:05,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 31, 1915",0,0,2,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,0,0,0,,,,,
a1e9b5d9-3170-5b11-98b7-9a3e7095afef,1915-05-30,0,Northern,,Duluth,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
234ca3ce-ec49-56f9-b995-4ce5824a9b5e,1915-05-30,0,Northern,,Fort William-Port Arthur,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bdd8080-10f2-5c82-8145-258e873dad95,1915-05-31,1,Northern,,Fort William-Port Arthur,15,,Duluth,3,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 1, 1915",0,4,5,1,4,0,1,0,0,,,,,,0,0,2,0,0,0,0,0,1,,,,,
edbfed6d-d0cb-5e09-aed3-5fb32d97085c,1915-05-31,2,Northern,,Fort William-Port Arthur,8,,Duluth,7,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 1, 1915",1,1,0,0,0,0,4,0,2,,,,,,0,1,4,1,0,0,0,1,0,,,,,
3939d3ad-bd94-5481-8a13-241fee82ff6f,1915-05-31,1,Northern,,Winnipeg,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
a872c65a-e584-56df-9e9f-893e87c680ec,1915-05-31,2,Northern,,Winnipeg,6,,Fargo-Moorhead,1,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 1, 1915",0,0,1,0,0,0,2,1,2,,,,,,0,0,0,0,0,0,0,1,0,,,,,
97c68df1-9ad1-5b10-8d73-9c5ea47318cb,1915-05-31,1,Northern,,St. Boniface,4,,Grand Forks,3,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 1, 1915",1,0,0,0,3,0,0,0,0,,,,,,1,0,0,0,2,0,0,0,0,,,,,
3b6c6160-5851-55a1-88ae-72f2e2a29acf,1915-05-31,2,Northern,,St. Boniface,0,,Grand Forks,9,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 1, 1915",0,0,0,0,0,0,0,0,0,,,,,,2,1,0,1,2,0,0,3,x,,,,,
0f865373-8369-591a-9254-2957d92a5d33,1915-05-31,1,Northern,,Virginia,4,,Superior,3,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 1, 1915",0,1,0,0,0,0,2,0,1,,,,,,0,0,0,3,0,0,0,0,0,,,,,
5268afc3-9b24-58f6-bdff-5a81f63eda92,1915-05-31,2,Northern,,Virginia,8,,Superior,10,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 1, 1915",0,3,0,2,0,0,0,1,3,,,,,,0,1,3,0,1,0,4,1,x,,,,,
7b866895-696a-5016-8dfb-01a2087c6aa1,1915-06-01,0,Northern,,Fort William-Port Arthur,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
adea3497-65e1-587d-b72d-3b9a562b612b,1915-06-01,0,Northern,,Winnipeg,4,,Fargo-Moorhead,2,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 2, 1915",0,0,1,0,0,1,0,2,0,,,,,,0,0,0,0,0,0,0,0,2,,,,,
f1f33759-514e-52a9-ba0a-6af9783596f4,1915-06-01,0,Northern,,St. Boniface,,,Grand Forks,,,,,,postponed,players' strike,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3571bbf-e555-5a45-8233-bf54b0b6ec31,1915-06-01,0,Northern,,Virginia,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0e719b-5622-5beb-a2ac-667888d427ec,1915-06-02,0,Northern,,Fort William-Port Arthur,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5c13844-6789-525b-b23d-ab7a2125fef3,1915-06-02,0,Northern,,Winnipeg,4,,Fargo-Moorhead,7,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 3, 1915",1,0,0,0,0,0,1,1,1,,,,,,0,2,0,1,0,3,1,0,x,,,,,
cfaadab3-05f6-5924-bbf1-0034835cec66,1915-06-02,0,Northern,,St. Boniface,4,,Grand Forks,1,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 3, 1915",0,0,0,0,0,0,0,0,4,,,,,,0,0,0,0,0,0,1,0,0,,,,,
4994686f-e8e2-583c-b5a3-3105a526e512,1915-06-02,0,Northern,,Virginia,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, June 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5acd6e94-5a22-51f4-a651-17f51f855d22,1915-06-03,0,Northern,,Virginia,0,,Duluth,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 4, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,4,0,0,1,x,,,,,
2868d757-6c9e-5a76-a659-0508270263cc,1915-06-03,0,Northern,,St. Boniface,9,,Fargo-Moorhead,1,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 4, 1915",2,0,0,2,0,2,3,0,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
ac0d834c-9cab-5bfc-a0de-94526af1d703,1915-06-03,0,Northern,,Winnipeg,0,,Grand Forks,1,,,1:20,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 4, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,x,,,,,
7d70b207-d126-57e6-8861-bb22189f18a2,1915-06-03,0,Northern,,Fort William-Port Arthur,6,,Superior,3,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 4, 1915",1,0,0,2,0,0,0,0,3,,,,,,0,1,1,1,0,0,0,0,0,,,,,
162e86e0-cded-5492-9371-1205258c74dd,1915-06-04,0,Northern,,Virginia,9,,Duluth,8,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 5, 1915",2,3,1,0,0,0,1,1,1,,,,,,0,1,0,1,0,0,0,1,5,,,,,
d299c60f-aabc-5d1d-ad51-9d2e1ee51ce3,1915-06-04,0,Northern,,St. Boniface,6,,Fargo-Moorhead,7,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 5, 1915",0,2,0,0,0,1,3,0,0,,,,,,0,0,0,0,0,0,3,3,1,,,,,
733938df-c95c-5042-a9fd-9833a7d532e7,1915-06-04,0,Northern,,Winnipeg,,,Grand Forks,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
00d14f60-93e4-5dc8-aa12-b61510d790d0,1915-06-04,0,Northern,,Fort William-Port Arthur,11,,Superior,7,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 5, 1915",1,3,0,2,0,0,3,0,2,,,,,,1,2,0,4,0,0,0,0,0,,,,,
a47c00ce-e2a2-5aa5-bbd8-f0036da8c9de,1915-06-05,0,Northern,,Virginia,,,Duluth,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb8b5053-ccb3-54e4-ba0f-c58427cf0d4b,1915-06-05,0,Northern,,St. Boniface,3,,Fargo-Moorhead,1,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 7, 1915",0,0,3,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,0,,,,,
9c8b5da2-cf5d-5635-902b-ffbdfecdb0c2,1915-06-05,0,Northern,,Winnipeg,5,,Grand Forks,6,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 7, 1915",1,0,0,1,3,0,0,0,0,,,,,,0,0,0,0,5,1,0,0,x,,,,,
8c257e5b-8776-59f1-a647-718e67575d50,1915-06-05,0,Northern,,Fort William-Port Arthur,,,Superior,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5178d5da-f446-56fb-bef7-5dc1cb4238dc,1915-06-06,1,Northern,,Virginia,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
30b90af8-8b2f-572c-835e-749579cfed2f,1915-06-06,2,Northern,,Virginia,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
32fdf157-0ab1-52d8-a183-dd05d57d1a03,1915-06-06,0,Northern,,St. Boniface,0,,Fargo-Moorhead,1,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 7, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,x,,,,,
7aec2c48-25e6-5a8b-a5b1-971b6c6eaab0,1915-06-06,0,Northern,,Winnipeg,2,,Grand Forks,1,,,1:48,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 7, 1915",0,0,0,0,0,0,1,0,0,1,,,,,0,0,1,0,0,0,0,0,0,0,,,,
3b16b1bd-8530-59c3-b536-68757c825aaf,1915-06-06,0,Northern,,Fort William-Port Arthur,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
72c59fa8-86ec-5be8-9348-8caae3d5c869,1915-06-07,0,Northern,,Grand Forks,5,,Fargo-Moorhead,1,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 8, 1915",0,0,0,3,0,0,1,1,0,,,,,,0,0,0,0,0,1,0,0,0,,,,,
d2822fb2-92c1-5084-9cf5-9b4b7ac37774,1915-06-07,0,Northern,,Duluth,1,,Fort William-Port Arthur,2,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 8, 1915",0,0,0,0,0,0,1,0,0,,,,,,0,1,0,1,0,0,0,0,x,,,,,
34058755-16b9-51c9-8c03-654faaafcdfb,1915-06-07,0,Northern,,Winnipeg,,,St. Boniface,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe694963-b0c4-5535-8e11-5eab7b9b6e44,1915-06-07,0,Northern,,Superior,5,,Virginia,4,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 8, 1915",2,0,0,0,0,0,1,2,0,,,,,,0,0,0,0,3,0,1,0,0,,,,,
45b1c858-90bd-5777-ad79-95b72e8eae2e,1915-06-08,0,Northern,,Grand Forks,,,Fargo-Moorhead,,,,,,postponed,wet grounds,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
41be8b89-de37-5207-a6b9-03e81768006d,1915-06-08,0,Northern,,Duluth,,,Fort William-Port Arthur,,,,,,postponed,cold,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8cf92bd-f1e7-5e15-b60e-ba75a294e200,1915-06-08,0,Northern,,Superior,,,Virginia,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
829f637c-0d78-529a-8f0a-d8ef0794d390,1915-06-08,0,Northern,,St. Boniface,1,,Winnipeg,2,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 9, 1915",0,0,0,0,0,0,0,1,0,,,,,,0,0,0,0,1,0,0,1,x,,,,,
2196b923-1d53-5427-a5b2-a2a51f5ca0ac,1915-06-09,1,Northern,,Grand Forks,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef54b3c9-f66e-5d9e-af5d-e07f81121052,1915-06-09,2,Northern,,Grand Forks,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3c157a4-df71-5220-beca-ec0707ac793c,1915-06-09,1,Northern,,Duluth,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
a73967f3-2188-5cd9-8295-86e1f685928c,1915-06-09,2,Northern,,Duluth,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbdc6a26-8bd5-5345-b734-098097cb1f85,1915-06-09,0,Northern,,Winnipeg,,,St. Boniface,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a63d30b-dbce-5931-9c69-403cb2c190e2,1915-06-09,0,Northern,,Superior,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150603.txt,"Winnipeg Tribune, June 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5402756-ffb3-55a0-92c6-8dd494ce9ec0,1915-06-10,0,Northern,,Grand Forks,,,Fargo-Moorhead,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449991-3696-587f-9b36-59590bcc71a9,1915-06-10,0,Northern,,Duluth,,,Fort William-Port Arthur,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
474b41b4-4de5-5ea4-aded-eace27cf46d8,1915-06-10,0,Northern,,Winnipeg,,,St. Boniface,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f297e36-75c8-5851-bdeb-7949e285accf,1915-06-10,0,Northern,,Superior,,,Virginia,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d5dfbc-7995-5098-bb0f-ffdb0ee49a91,1915-06-11,0,Northern,,Superior,,,Fort William-Port Arthur,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
d27bc44c-f191-5fef-9969-9a8c0869c1c4,1915-06-11,0,Northern,,Fargo-Moorhead,,,Grand Forks,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c89b31e-7069-58af-8f0a-5d4f2d51bd15,1915-06-11,1,Northern,,Winnipeg,1,,St. Boniface,3,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 12, 1915",0,1,0,0,0,0,0,0,0,,,,,,0,1,0,0,0,0,0,2,x,,,,,
757a4990-0bed-50dc-bee6-2d4ad415004a,1915-06-11,2,Northern,,Winnipeg,10,,St. Boniface,7,,,2:05,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 12, 1915",1,0,0,7,1,0,1,0,0,,,,,,0,0,0,0,0,2,4,0,1,,,,,
c4dc364d-23e7-584b-90a2-f764b9fbc844,1915-06-11,0,Northern,,Duluth,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
542fb48c-2372-53e5-a299-e8a4caf96588,1915-06-12,0,Northern,,Superior,,,Fort William-Port Arthur,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
35205efb-0c41-56e8-b2c9-5eb86c98d0d2,1915-06-12,0,Northern,,Fargo-Moorhead,,,Grand Forks,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1f87d46-f732-5918-b75b-ba5a8207ec50,1915-06-12,0,Northern,,Duluth,,,Virginia,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a0d7141-3c20-5dce-a818-d8b73ae591d9,1915-06-12,1,Northern,,St. Boniface,1,,Winnipeg,2,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 14, 1915",0,1,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,1,0,0,1,,,,
605bb887-d800-5ce8-9d9e-8b8cd00a56d0,1915-06-12,2,Northern,,St. Boniface,4,,Winnipeg,4,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 14, 1915",0,0,1,0,2,0,1,,,,,,,,0,0,0,1,0,2,1,,,,,,,
9ee8e503-f948-5b77-b838-b64a7d729059,1915-06-13,0,Northern,,Fargo-Moorhead,,,Grand Forks,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a0e6999-3b2e-5cf8-af3d-6fea7557bc9f,1915-06-13,0,Northern,,Duluth,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
58900c61-7a01-5975-b009-6fc050ededc5,1915-06-14,1,Northern,,Superior,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
87dc48a6-e05a-5348-ad39-8b8bbef77fae,1915-06-14,2,Northern,,Superior,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d7965ca-1191-5254-88d4-3c715a3a3870,1915-06-14,0,Northern,,Fargo-Moorhead,,,Grand Forks,,,,,,postponed,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1b087e6-f600-58a6-b654-9f68b74c19c9,1915-06-14,0,Northern,,Winnipeg,,,St. Boniface,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7962dde8-8a6a-55d3-af15-4a01aebf1e83,1915-06-14,0,Northern,,Duluth,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc8071cb-e732-5723-af1a-f53da33932df,1915-06-15,0,Northern,,St. Boniface,5,,Duluth,4,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 16, 1915",2,0,0,0,0,0,0,2,0,1,,,,,0,1,1,0,1,1,0,0,0,0,,,,
db0dd5e0-09f6-58fa-bfe9-ad62882faa71,1915-06-15,0,Northern,,Winnipeg,3,,Fort William-Port Arthur,4,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 16, 1915",0,0,0,0,2,1,0,0,0,,,,,,0,1,0,0,0,3,0,0,x,,,,,
a6778f10-e2c1-52a4-961b-50a74a66d95a,1915-06-15,0,Northern,,Grand Forks,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a07e134-df18-5ee8-9477-c03f034b83d2,1915-06-15,0,Northern,,Fargo-Moorhead,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6536cae3-a5d0-5ffc-ba77-6e1db6aa80bd,1915-06-16,0,Northern,,St. Boniface,6,,Duluth,5,,,1:47,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 17, 1915",0,0,2,0,4,0,0,0,0,,,,,,0,0,0,0,0,4,0,1,0,,,,,
2b527508-683b-5379-b0ab-e8a9045394d6,1915-06-16,0,Northern,,Winnipeg,2,,Fort William-Port Arthur,4,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 17, 1915",0,0,0,0,0,2,0,0,0,,,,,,0,2,0,1,0,1,0,0,x,,,,,
8ec0fc3b-b9c7-53d4-9fb3-e1416869a1b0,1915-06-16,0,Northern,,Grand Forks,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca8f23dd-6a7d-527f-bb10-45a4bddb4c8f,1915-06-16,0,Northern,,Fargo,,,Virginia,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150610.txt,"Winnipeg Tribune, June 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5a9ed6f-4963-5890-b9c2-3c70da421afa,1915-06-17,0,Northern,,St. Boniface,8,,Duluth,9,,,2:30,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 18, 1915",2,2,3,0,0,0,1,0,0,0,,,,,6,0,0,0,1,0,0,1,0,1,,,,
c31efdc9-2adc-5bad-8cc2-407706201062,1915-06-17,0,Northern,,Winnipeg,6,,Fort William-Port Arthur,3,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 18, 1915",1,2,0,0,2,0,1,0,1,,,,,,1,0,0,0,0,0,0,0,2,,,,,
