league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,MKLZ0104,McCauley,,Winnipeg,1915-05-24,1915-05-25,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,MKLK0101,McCulloch,,Virginia,1915-05-18,1915-05-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Northern League,MKZZ0102,McGee,,Superior,1915-05-08,1915-06-30,13,0,0,13,0,0,0,0,0,0,0,0
1915,Northern League,MKZZ0202,McGee,,Winnipeg,1915-07-09,1915-09-06,66,0,0,34,26,6,0,0,0,0,0,0
1915,Northern League,MKRZ0101,McGraw,,Grand Forks,1915-07-01,1915-07-01,2,0,0,0,0,0,2,2,0,0,0,0
1915,Northern League,MKNN0102,McLennan,,St. Boniface,1915-05-12,1915-05-13,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,MKNN0202,McLennon,,St. Boniface,1915-05-15,1915-05-15,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,MKLZ0204,McNeeley,,Grand Forks,1915-05-25,1915-06-06,6,0,0,0,0,0,3,0,0,3,2,0
1915,Northern League,MKLZ0304,McNeely,,Grand Forks,1915-05-22,1915-05-24,5,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,MKLZ0404,McNeilly,,Grand Forks,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,MLRZ0114,Miller,,St. Boniface,1915-05-10,1915-09-06,93,4,0,1,0,3,86,1,85,1,0,4
1915,Northern League,MLRZ0214,Miller,,Winnipeg,1915-07-24,1915-08-12,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,MLRZ0314,Miller,E.,St. Boniface,1915-05-08,1915-08-19,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,MLRZ0414,Miller,Ed.,St. Boniface,1915-07-17,1915-07-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,MLRZ0514,Miller,H.,St. Boniface,1915-05-08,1915-08-24,29,0,0,0,0,0,29,0,29,0,0,0
1915,Northern League,MLRZ0614,Miller,L.,St. Boniface,1915-08-19,1915-08-19,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,MLRZ0714,Miller,[E],St. Boniface,1915-08-24,1915-08-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,MLRZ0814,Miller [CF],,St. Boniface,1915-07-24,1915-07-24,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,MLRZ0914,Miller [WIN],,Winnipeg,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,MLRZ1014,Miller [cf],,St. Boniface,1915-07-20,1915-07-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,MLRZ1114,Miller [p],,St. Boniface,1915-08-05,1915-08-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,MLRZ1214,Miller [ss],,St. Boniface,1915-08-05,1915-08-05,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,MXLZ0102,Mitchell,,St. Boniface,1915-07-24,1915-08-01,11,0,0,0,5,5,1,0,0,1,0,0
1915,Northern League,MXLZ0202,Mitchell,,Winnipeg,1915-05-13,1915-07-15,61,0,0,0,46,14,0,0,0,0,0,0
1915,Northern League,MRSZ0112,Morse,P. [Pete],Duluth,1915-07-07,1915-08-03,5,0,0,5,0,0,0,0,0,0,0,0
1915,Northern League,MRSZ0212,Morse,Paul,Duluth,1915-08-01,1915-08-03,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,MRSZ0312,Morse,Pete,Duluth,1915-07-30,1915-07-30,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,MRSZ0412,Morse,S. [Paul],Duluth,1915-07-07,1915-07-29,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,MRSZ0512,Morse,S. [Paul],Grand Forks,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,MRSZ0612,Morse,[Paul],Duluth,1915-08-12,1915-08-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,MRSZ0712,Morse,[Paul],Grand Forks,1915-05-14,1915-06-25,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,MRSZ0812,Morse,[Pete],Duluth,1915-07-06,1915-08-09,11,0,0,10,0,1,0,0,0,0,0,0
1915,Northern League,MRSZ0912,Morse,[Pete],Grand Forks,1915-05-21,1915-07-05,28,0,0,0,0,27,0,0,0,0,0,0
1915,Northern League,MRSZ1012,Morse [2b],,Duluth,1915-08-06,1915-08-06,1,0,0,1,0,1,0,0,0,0,0,0
1915,Northern League,MRSZ1112,Morse [Paul],,Duluth,1915-08-28,1915-09-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,MRSZ1212,Morse [p],,Duluth,1915-08-06,1915-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,MLRZ1314,Mueller,,St. Boniface,1915-05-08,1915-09-06,80,0,0,0,0,0,38,3,0,35,42,0
1915,Northern League,MLRZ1414,Muller,,St. Boniface,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,MRFZ0106,Murphy,,Fargo-Moorhead,1915-05-20,1915-09-03,36,0,6,0,0,0,3,0,0,3,27,0
1915,Northern League,MRFZ0206,Murphy,,St. Boniface,1915-05-08,1915-09-06,116,0,0,0,111,5,0,0,0,0,0,0
1915,Northern League,MRFZ0306,Murphy,J.,St. Boniface,1915-06-05,1915-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,MRFZ0406,Murphy [FAR],,Fargo-Moorhead,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,MRFZ0506,Murphy [FM],,Fargo-Moorhead,1915-08-06,1915-08-09,3,0,0,0,0,0,0,0,0,0,3,0
1915,Northern League,MRFZ0606,Murphy [SB],,St. Boniface,1915-08-06,1915-08-09,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,NJLZ0101,Nagel,,St. Boniface,1915-06-04,1915-06-04,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,NKLZ0102,Nagle,,St. Boniface,1915-05-08,1915-09-06,124,0,0,124,0,0,0,0,0,0,0,0
1915,Northern League,NKLZ0202,Naglee,,St. Boniface,1915-07-08,1915-07-08,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,NTMZ0101,Needham,,Virginia,1915-05-15,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,NLSN0103,Nelson,,Fargo-Moorhead,1915-07-07,1915-08-13,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,NLSN0203,Nelson,,Superior,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,NLSN0303,Nelson,,Winnipeg,1915-05-12,1915-05-22,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,NFKN0101,Nifeckner,,Fargo-Moorhead,1915-07-11,1915-07-11,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,NFNK0101,Nifnecker,,Fargo-Moorhead,1915-07-05,1915-09-06,31,1,0,8,0,22,0,0,0,0,0,1
1915,Northern League,NPLZ0101,Noble,,Fort William-Port Arthur,1915-05-15,1915-09-01,16,16,0,0,0,0,0,0,0,0,0,16
1915,Northern League,APRN0101,O'Brien,,Duluth,1915-05-10,1915-08-10,18,0,0,15,0,0,1,0,0,1,0,0
1915,Northern League,ATNL0101,O'Donnell,,Winnipeg,1915-05-10,1915-05-8,6,0,0,0,0,0,0,0,0,0,6,0
1915,Northern League,PRKS0101,Parks,,Winnipeg,1915-05-21,1915-05-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,PTRS0102,Patterson,,Fargo-Moorhead,1915-07-01,1915-08-20,9,7,1,1,0,0,0,0,0,0,0,7
1915,Northern League,PTRS0202,Patterson,,Winnipeg,1915-05-13,1915-07-05,14,13,0,0,1,0,0,0,0,0,0,13
1915,Northern League,PTNZ0101,Pedone,,Fargo-Moorhead,1915-05-30,1915-07-06,7,0,0,0,0,0,6,2,0,4,0,0
1915,Northern League,PNFL0101,Penfold,,Fort William-Port Arthur,1915-06-17,1915-09-03,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,PFFR0102,Pfeffer,,St. Boniface,1915-05-08,1915-07-22,76,0,0,0,0,76,0,0,0,0,0,0
1915,Northern League,PFFR0202,Pfeiffer,,St. Boniface,1915-05-12,1915-05-12,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,FFRZ0101,Pheffer,,St. Boniface,1915-05-18,1915-05-18,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,PKRN0102,Pickering,,St. Boniface,1915-07-09,1915-07-11,3,0,0,0,0,0,3,0,0,3,0,0
1915,Northern League,PKRN0202,Pickering,,Winnipeg,1915-05-21,1915-07-08,48,0,0,0,0,0,48,48,0,0,0,0
1915,Northern League,PPRZ0101,Piper,,Winnipeg,1915-09-04,1915-09-06,3,0,0,0,0,0,3,0,3,0,0,0
1915,Northern League,PLSN0101,Polsen,,Duluth,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PSTN0102,Posten,,Duluth,1915-05-19,1915-09-02,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,PSTN0202,Poston,,Duluth,1915-07-29,1915-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,PSTM0101,Postum,,Duluth,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KRTN0202,Quardens,,Virginia,1915-05-15,1915-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KRTR0102,Quarders,,Virginia,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,KRTR0202,Quarters,,Virginia,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,RTSZ0104,Rhoades,,Fargo-Moorhead,1915-07-01,1915-08-02,6,4,0,2,0,0,0,0,0,0,0,4
1915,Northern League,RTSZ0204,Rhoads,,Fargo-Moorhead,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,RTSZ0304,Rhoads,,St. Boniface,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,RTSZ0404,Rhodes,,Fargo-Moorhead,1915-07-01,1915-07-03,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,RXRZ0101,Rusher,,Fargo-Moorhead,1915-09-02,1915-09-02,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,RSNR0101,Rusner,,Fargo-Moorhead,1915-09-02,1915-09-02,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,RSNS0101,Rusness,,Fargo-Moorhead,1915-08-31,1915-09-03,3,0,0,3,0,0,0,0,0,0,0,0
1915,Northern League,RNZZ0101,Ryan,,Superior,1915-05-08,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,XRZZ0102,Schor,,Winnipeg,1915-07-26,1915-08-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,XRZZ0202,Schorr,,Winnipeg,1915-07-29,1915-09-06,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,XRTR0104,Schroeder,,Duluth,1915-07-06,1915-08-10,18,0,14,0,0,0,4,0,0,4,0,0
1915,Northern League,XRTR0204,Schroeder,,Grand Forks,1915-07-01,1915-07-05,6,2,6,0,0,0,0,0,0,0,0,2
1915,Northern League,XRTR0304,Schroeder,,St. Boniface,1915-05-20,1915-06-04,23,1,8,0,0,0,15,0,0,15,0,1
1915,Northern League,XNNZ0101,Shannon,,St. Boniface,1915-05-13,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,XFLT0101,Sheffield,,St. Boniface,1915-07-12,1915-09-06,59,6,0,0,0,0,53,0,5,48,0,6
1915,Northern League,XRLZ0101,Shirley,,Winnipeg,1915-05-10,1915-07-23,17,17,0,0,0,0,0,0,0,0,0,17
1915,Northern League,XRTR0404,Shroeder,,Duluth,1915-08-01,1915-08-01,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,SM0Z0102,Smith,,Fargo-Moorhead,1915-05-13,1915-09-06,59,0,1,5,0,0,5,3,0,2,48,0
1915,Northern League,SM0Z0202,Smith,,Winnipeg,1915-06-21,1915-06-27,4,0,0,0,0,0,0,0,0,0,3,0
1915,Northern League,SNZZ0102,Snow,,Grand Forks,1915-05-22,1915-05-29,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,SNZZ0202,Snow,,Superior,1915-06-07,1915-06-30,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,SNTR0101,Snyder,,Winnipeg,1915-05-11,1915-05-29,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,SRNS0101,Sorenson,,Virginia,1915-05-13,1915-09-02,18,18,0,0,0,0,0,0,0,0,0,18
1915,Northern League,SPLM0101,Spellman,,St. Boniface,1915-05-08,1915-09-06,110,0,5,0,0,0,14,0,0,14,89,0
1915,Northern League,STFN0104,Stefenson,,St. Boniface,1915-07-21,1915-07-21,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,STFN0204,Stephanson,,St. Boniface,1915-05-11,1915-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,STFN0304,Stephenson,,St. Boniface,1915-06-05,1915-07-29,2,1,1,0,0,0,0,0,0,0,0,1
1915,Northern League,STFN0404,Stevenson,,St. Boniface,1915-05-09,1915-09-04,49,31,3,0,0,0,9,6,0,3,0,31
1915,Northern League,SLFN0101,Sullivan,,Fort William-Port Arthur,1915-05-14,1915-09-03,31,0,0,0,2,0,27,11,0,16,0,0
1915,Northern League,SNTM0101,Sundheim,,Virginia,1915-05-14,1915-07-31,29,0,0,0,0,29,0,0,0,0,0,0
1915,Northern League,SLMZ0102,Swalm,,Superior,1915-05-08,1915-06-30,13,0,0,0,0,0,13,13,0,0,0,0
1915,Northern League,SLMZ0202,Swalm,,Winnipeg,1915-07-09,1915-09-06,66,0,0,0,0,0,66,66,0,0,0,0
1915,Northern League,SLZZ0103,Sweeley,,Duluth,1915-05-10,1915-09-03,51,0,0,0,0,0,0,0,0,0,51,0
1915,Northern League,SLZZ0203,Sweely,,Duluth,1915-05-11,1915-08-10,3,0,0,0,0,0,0,0,0,0,3,0
1915,Northern League,SLZZ0303,Swelley,,Duluth,1915-08-03,1915-08-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,TMSZ0101,Thomas,,Winnipeg,1915-05-31,1915-07-15,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,TSMN0101,Tisman,,Winnipeg,1915-05-22,1915-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,TLRS0101,Tollers,,Duluth,1915-08-09,1915-08-09,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,TRMN0202,Truman,,Duluth,1915-06-15,1915-06-26,6,0,1,0,0,3,3,0,1,2,0,0
1915,Northern League,TRNR0101,Turner,,Duluth,1915-06-03,1915-06-21,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,ANKL0101,Unglaub,,Fargo-Moorhead,1915-05-21,1915-09-01,40,0,37,0,0,0,0,0,0,0,0,0
1915,Northern League,ARSL0101,Ursella,,Grand Forks,1915-05-20,1915-06-05,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,ASLZ0101,Usella,,Grand Forks,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,ALST0101,Wahlstrom,,Fargo-Moorhead,1915-05-24,1915-05-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,ALKZ0101,Wallace,,Fargo-Moorhead,1915-07-01,1915-09-06,8,4,0,0,0,0,4,4,0,0,0,4
1915,Northern League,ATKN0102,Watkins,,Duluth,1915-08-29,1915-08-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,ATKN0202,Watkins,,Virginia,1915-05-14,1915-05-20,5,0,0,0,5,0,0,0,0,0,0,0
1915,Northern League,ATLZ0103,Weidel,,Fort William-Port Arthur,1915-05-14,1915-07-24,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,ATLZ0203,Weidell,,Fort William-Port Arthur,1915-05-18,1915-09-03,27,0,0,0,0,27,0,0,0,0,0,0
1915,Northern League,ARTS0102,Wertze,,Fort William-Port Arthur,1915-05-14,1915-06-16,6,0,0,1,5,0,0,0,0,0,0,0
1915,Northern League,ARTS0202,Wertzi,,Fort William-Port Arthur,1915-06-15,1915-09-03,39,0,0,39,0,0,0,0,0,0,0,0
1915,Northern League,ATNK0101,Whiting,,Fargo-Moorhead,1915-06-03,1915-06-06,4,0,0,0,0,0,4,4,0,0,0,0
1915,Northern League,ATLZ0303,Wiedell,,Fort William-Port Arthur,1915-08-11,1915-08-20,14,0,0,0,0,14,0,0,0,0,0,0
1915,Northern League,ALMS0103,Williams,,Duluth,1915-05-10,1915-08-09,32,6,0,0,0,1,30,6,10,14,0,6
1915,Northern League,ALMS0203,Williams,,St. Boniface,1915-06-26,1915-06-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,ALMS0303,Williams,,Superior,1915-05-09,1915-06-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,ALSN0102,Wilson,,Grand Forks,1915-07-03,1915-07-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,ALSN0202,Wilson,,Winnipeg,1915-05-26,1915-07-07,36,0,0,0,0,0,0,0,0,0,35,0
1915,Northern League,ANSZ0101,Wines,,Fort William-Port Arthur,1915-05-14,1915-09-02,43,0,0,0,43,0,0,0,0,0,0,0
1915,Northern League,ANKF0101,Wingfield,,Duluth,1915-08-29,1915-09-06,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,ALFZ0102,Wolfe,,Duluth,1915-05-10,1915-08-10,17,0,0,1,0,16,0,0,0,0,0,0
1915,Northern League,ALFZ0202,Wolfe,,Grand Forks,1915-05-13,1915-07-05,31,0,0,0,0,0,0,0,0,0,30,0
1915,Northern League,RTZZ0101,Wright,,Virginia,1915-05-14,1915-09-01,21,16,0,0,0,0,5,0,0,5,0,16
