league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P0132198,McNeely,,Grand Forks,1915-05-22,1915-05-24,9,0,0,0,0,0,0,0,0,0,8,0
1915,Northern League,P6976214,McNeilly,,Grand Forks,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,P1755417,Miller,,St. Boniface,1915-05-10,1915-09-06,101,4,0,1,0,3,94,1,93,1,0,4
1915,Northern League,P2122574,Miller,,Winnipeg,1915-07-24,1915-08-12,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P8877772,Miller,E.,St. Boniface,1915-05-08,1915-08-19,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P2256880,Miller,Ed.,St. Boniface,1915-07-17,1915-07-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0745359,Miller,H.,St. Boniface,1915-05-08,1915-08-24,29,0,0,0,0,0,29,0,29,0,0,0
1915,Northern League,P3235475,Miller,L.,St. Boniface,1915-08-19,1915-08-19,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P4589046,Miller,[E],St. Boniface,1915-08-24,1915-08-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1694842,Miller [CF],,St. Boniface,1915-07-24,1915-07-24,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P0715124,Miller [WIN],,Winnipeg,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2976058,Miller [cf],,St. Boniface,1915-07-20,1915-07-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P1577505,Miller [p],,St. Boniface,1915-08-05,1915-08-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6986295,Miller [ss],,St. Boniface,1915-08-05,1915-08-05,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P7884486,Mitchell,,St. Boniface,1915-07-24,1915-08-01,11,0,0,0,5,5,1,0,0,1,0,0
1915,Northern League,P9312763,Mitchell,,Winnipeg,1915-05-13,1915-07-15,61,0,0,0,46,14,0,0,0,0,0,0
1915,Northern League,P6571144,Morse,P. [Pete],Duluth,1915-07-07,1915-08-03,5,0,0,5,0,0,0,0,0,0,0,0
1915,Northern League,P5922294,Morse,Paul,Duluth,1915-08-01,1915-08-03,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5811026,Morse,Pete,Duluth,1915-07-30,1915-07-30,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P1873359,Morse,S. [Paul],Duluth,1915-07-07,1915-07-29,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5276554,Morse,S. [Paul],Grand Forks,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2980430,Morse,[Paul],Duluth,1915-08-12,1915-08-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3940457,Morse,[Paul],Grand Forks,1915-05-14,1915-06-25,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P9308586,Morse,[Pete],Duluth,1915-07-06,1915-08-09,11,0,0,10,0,1,0,0,0,0,0,0
1915,Northern League,P5965765,Morse,[Pete],Grand Forks,1915-05-21,1915-07-05,36,0,0,0,0,35,0,0,0,0,0,0
1915,Northern League,P7757264,Morse [2b],,Duluth,1915-08-06,1915-08-06,1,0,0,1,0,1,0,0,0,0,0,0
1915,Northern League,P8369774,Morse [Paul],,Duluth,1915-08-28,1915-09-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P7950412,Morse [p],,Duluth,1915-08-06,1915-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1973130,Mueller,,St. Boniface,1915-05-08,1915-09-06,80,0,0,0,0,0,38,3,0,35,42,0
1915,Northern League,P4325925,Muller,,St. Boniface,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P7187768,Murphy,,Fargo-Moorhead,1915-05-20,1915-09-03,36,0,6,0,0,0,3,0,0,3,27,0
1915,Northern League,P2998361,Murphy,,St. Boniface,1915-05-08,1915-09-06,124,0,0,0,119,5,0,0,0,0,0,0
1915,Northern League,P5556433,Murphy,J.,St. Boniface,1915-06-05,1915-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P7007977,Murphy [FAR],,Fargo-Moorhead,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P8675203,Murphy [FM],,Fargo-Moorhead,1915-08-06,1915-08-09,3,0,0,0,0,0,0,0,0,0,3,0
1915,Northern League,P8383302,Murphy [SB],,St. Boniface,1915-08-06,1915-08-09,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P0121499,Nagel,,St. Boniface,1915-06-04,1915-06-04,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P9567995,Nagle,,St. Boniface,1915-05-08,1915-09-06,132,0,0,132,0,0,0,0,0,0,0,0
1915,Northern League,P9894400,Naglee,,St. Boniface,1915-07-08,1915-07-08,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P6793331,Needham,,Virginia,1915-05-15,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P6566050,Nelson,,Fargo-Moorhead,1915-07-07,1915-08-13,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P9038384,Nelson,,Superior,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7281016,Nelson,,Winnipeg,1915-05-12,1915-05-22,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,P2463784,Nifeckner,,Fargo-Moorhead,1915-07-11,1915-07-11,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P4076680,Nifnecker,,Fargo-Moorhead,1915-07-05,1915-09-06,31,1,0,8,0,22,0,0,0,0,0,1
1915,Northern League,P4448778,Noble,,Fort William-Port Arthur,1915-05-15,1915-09-01,16,16,0,0,0,0,0,0,0,0,0,16
1915,Northern League,P6500708,O'Brien,,Duluth,1915-05-08,1915-08-10,18,0,0,15,0,0,1,0,0,1,0,0
1915,Northern League,P5097643,O'Donnell,,Winnipeg,1915-05-08,1915-05-15,6,0,0,0,0,0,0,0,0,0,6,0
1915,Northern League,P8323690,Parks,,Winnipeg,1915-05-21,1915-05-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P2978003,Patterson,,Fargo-Moorhead,1915-07-01,1915-08-20,9,7,1,1,0,0,0,0,0,0,0,7
1915,Northern League,P6606953,Patterson,,Winnipeg,1915-05-08,1915-07-05,14,13,0,0,1,0,0,0,0,0,0,13
1915,Northern League,P1984302,Pedone,,Fargo-Moorhead,1915-05-30,1915-07-06,7,0,0,0,0,0,6,2,0,4,0,0
1915,Northern League,P5070306,Penfold,,Fort William-Port Arthur,1915-06-17,1915-09-03,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P7207954,Pfeffer,,St. Boniface,1915-05-08,1915-07-22,84,0,0,0,0,84,0,0,0,0,0,0
1915,Northern League,P1617691,Pfeiffer,,St. Boniface,1915-05-12,1915-05-12,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P1345748,Pheffer,,St. Boniface,1915-05-18,1915-05-18,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P1700880,Pickering,,St. Boniface,1915-07-09,1915-07-11,3,0,0,0,0,0,3,0,0,3,0,0
1915,Northern League,P1006277,Pickering,,Winnipeg,1915-05-21,1915-07-08,48,0,0,0,0,0,48,48,0,0,0,0
1915,Northern League,P2758121,Piper,,Winnipeg,1915-09-04,1915-09-06,3,0,0,0,0,0,3,0,3,0,0,0
1915,Northern League,P5174415,Polsen,,Duluth,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6526583,Posten,,Duluth,1915-05-19,1915-09-02,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P0546113,Poston,,Duluth,1915-07-29,1915-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8339590,Postum,,Duluth,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0917700,Quardens,,Virginia,1915-05-15,1915-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5824968,Quarders,,Virginia,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1884376,Quarters,,Virginia,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2292377,Rhoades,,Fargo-Moorhead,1915-07-01,1915-08-02,6,4,0,2,0,0,0,0,0,0,0,4
1915,Northern League,P5452116,Rhoads,,Fargo-Moorhead,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5163893,Rhoads,,St. Boniface,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7919416,Rhodes,,Fargo-Moorhead,1915-07-01,1915-07-03,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P1674572,Rusher,,Fargo-Moorhead,1915-09-02,1915-09-02,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P2959826,Rusner,,Fargo-Moorhead,1915-09-02,1915-09-02,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P7416902,Rusness,,Fargo-Moorhead,1915-08-31,1915-09-03,3,0,0,3,0,0,0,0,0,0,0,0
1915,Northern League,P4621787,Ryan,,Superior,1915-05-08,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P6991912,Schor,,Winnipeg,1915-07-26,1915-08-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5036794,Schorr,,Winnipeg,1915-07-29,1915-09-06,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P1246013,Schroeder,,Duluth,1915-07-06,1915-08-10,18,0,14,0,0,0,4,0,0,4,0,0
1915,Northern League,P3019576,Schroeder,,Grand Forks,1915-07-01,1915-07-05,6,2,6,0,0,0,0,0,0,0,0,2
1915,Northern League,P4940275,Schroeder,,St. Boniface,1915-05-20,1915-06-04,31,1,8,0,0,0,23,0,0,23,0,1
1915,Northern League,P1324201,Shannon,,St. Boniface,1915-05-13,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P8830558,Sheffield,,St. Boniface,1915-07-12,1915-09-06,59,6,0,0,0,0,53,0,5,48,0,6
1915,Northern League,P9861609,Shirley,,Winnipeg,1915-05-10,1915-07-23,17,17,0,0,0,0,0,0,0,0,0,17
1915,Northern League,P7358426,Shroeder,,Duluth,1915-08-01,1915-08-01,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P1542008,Smith,,Fargo-Moorhead,1915-05-13,1915-09-06,59,0,1,5,0,0,5,3,0,2,48,0
1915,Northern League,P1003598,Smith,,Winnipeg,1915-06-21,1915-06-27,4,0,0,0,0,0,0,0,0,0,3,0
1915,Northern League,P4660192,Snow,,Grand Forks,1915-05-22,1915-05-29,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P9846408,Snow,,Superior,1915-06-07,1915-06-30,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5164542,Snyder,,Winnipeg,1915-05-11,1915-05-29,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P2339608,Sorenson,,Virginia,1915-05-13,1915-09-02,18,18,0,0,0,0,0,0,0,0,0,18
1915,Northern League,P0905488,Spellman,,St. Boniface,1915-05-08,1915-09-06,118,0,5,0,0,0,14,0,0,14,97,0
1915,Northern League,P3018505,Stefenson,,St. Boniface,1915-07-21,1915-07-21,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P3678391,Stephanson,,St. Boniface,1915-05-11,1915-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P4535227,Stephenson,,St. Boniface,1915-06-05,1915-07-29,2,1,1,0,0,0,0,0,0,0,0,1
1915,Northern League,P6120857,Stevenson,,St. Boniface,1915-05-09,1915-09-04,49,31,3,0,0,0,9,6,0,3,0,31
1915,Northern League,P9825448,Sullivan,,Fort William-Port Arthur,1915-05-14,1915-09-03,31,0,0,0,2,0,27,11,0,16,0,0
1915,Northern League,P6710654,Sundheim,,Virginia,1915-05-14,1915-07-31,29,0,0,0,0,29,0,0,0,0,0,0
1915,Northern League,P0426117,Swalm,,Superior,1915-05-08,1915-06-30,13,0,0,0,0,0,13,13,0,0,0,0
1915,Northern League,P8668749,Swalm,,Winnipeg,1915-07-09,1915-09-06,66,0,0,0,0,0,66,66,0,0,0,0
1915,Northern League,P5906876,Sweeley,,Duluth,1915-05-08,1915-09-03,51,0,0,0,0,0,0,0,0,0,51,0
1915,Northern League,P0389559,Sweely,,Duluth,1915-05-11,1915-08-10,3,0,0,0,0,0,0,0,0,0,3,0
1915,Northern League,P1994595,Swelley,,Duluth,1915-08-03,1915-08-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4157525,Thomas,,Winnipeg,1915-05-31,1915-07-15,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P2472661,Tisman,,Winnipeg,1915-05-22,1915-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P4146947,Tollers,,Duluth,1915-08-09,1915-08-09,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P2490997,Truman,,Duluth,1915-06-15,1915-06-26,6,0,1,0,0,3,3,0,1,2,0,0
1915,Northern League,P7610654,Turner,,Duluth,1915-06-03,1915-06-21,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P0561665,Unglaub,,Fargo-Moorhead,1915-05-21,1915-09-01,40,0,37,0,0,0,0,0,0,0,0,0
1915,Northern League,P7124497,Ursella,,Grand Forks,1915-05-20,1915-06-05,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P1987967,Usella,,Grand Forks,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6350036,Wahlstrom,,Fargo-Moorhead,1915-05-24,1915-05-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3415948,Wallace,,Fargo-Moorhead,1915-07-01,1915-09-06,8,4,0,0,0,0,4,4,0,0,0,4
1915,Northern League,P0565407,Watkins,,Duluth,1915-08-29,1915-08-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7910434,Watkins,,Virginia,1915-05-14,1915-05-20,5,0,0,0,5,0,0,0,0,0,0,0
1915,Northern League,P2933556,Weidel,,Fort William-Port Arthur,1915-05-14,1915-07-24,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P5965024,Weidell,,Fort William-Port Arthur,1915-05-18,1915-09-03,27,0,0,0,0,27,0,0,0,0,0,0
1915,Northern League,P3760923,Wertze,,Fort William-Port Arthur,1915-05-14,1915-06-16,6,0,0,1,5,0,0,0,0,0,0,0
1915,Northern League,P2906399,Wertzi,,Fort William-Port Arthur,1915-06-15,1915-09-03,39,0,0,39,0,0,0,0,0,0,0,0
1915,Northern League,P4001389,Whiting,,Fargo-Moorhead,1915-06-03,1915-06-06,4,0,0,0,0,0,4,4,0,0,0,0
1915,Northern League,P1353696,Wiedell,,Fort William-Port Arthur,1915-08-11,1915-08-20,14,0,0,0,0,14,0,0,0,0,0,0
1915,Northern League,P3125408,Williams,,Duluth,1915-05-08,1915-08-09,32,6,0,0,0,1,30,6,10,14,0,6
1915,Northern League,P8539030,Williams,,St. Boniface,1915-06-26,1915-06-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P7713795,Williams,,Superior,1915-05-09,1915-06-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5928277,Wilson,,Grand Forks,1915-07-03,1915-07-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4662245,Wilson,,Winnipeg,1915-05-26,1915-07-07,36,0,0,0,0,0,0,0,0,0,35,0
1915,Northern League,P7217920,Wines,,Fort William-Port Arthur,1915-05-14,1915-09-02,43,0,0,0,43,0,0,0,0,0,0,0
1915,Northern League,P9902775,Wingfield,,Duluth,1915-08-29,1915-09-06,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,P3332507,Wolfe,,Duluth,1915-05-08,1915-08-10,17,0,0,1,0,16,0,0,0,0,0,0
1915,Northern League,P5701718,Wolfe,,Grand Forks,1915-05-13,1915-07-05,35,0,0,0,0,0,0,0,0,0,34,0
1915,Northern League,P4228406,Wright,,Virginia,1915-05-14,1915-09-01,21,16,0,0,0,0,5,0,0,5,0,16
