league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P3306089,McNeely,,Grand Forks,1915-05-22,1915-05-24,9,0,0,0,0,0,0,0,0,0,8,0
1915,Northern League,P5994745,McNeilly,,Grand Forks,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,P4889820,Miller,,St. Boniface,1915-05-10,1915-09-06,101,4,0,1,0,3,94,1,93,1,0,4
1915,Northern League,P4966417,Miller,,Winnipeg,1915-07-24,1915-08-12,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P5726863,Miller,E.,St. Boniface,1915-05-08,1915-08-19,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P8645299,Miller,Ed.,St. Boniface,1915-07-17,1915-07-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0085970,Miller,H.,St. Boniface,1915-05-08,1915-08-24,29,0,0,0,0,0,29,0,29,0,0,0
1915,Northern League,P9231446,Miller,L.,St. Boniface,1915-08-19,1915-08-19,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P3200825,Miller,[E],St. Boniface,1915-08-24,1915-08-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0179165,Miller [CF],,St. Boniface,1915-07-24,1915-07-24,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P5101047,Miller [WIN],,Winnipeg,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7628701,Miller [cf],,St. Boniface,1915-07-20,1915-07-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Northern League,P0304868,Miller [p],,St. Boniface,1915-08-05,1915-08-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1489178,Miller [ss],,St. Boniface,1915-08-05,1915-08-05,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P6424649,Mitchell,,St. Boniface,1915-07-24,1915-08-01,11,0,0,0,5,5,1,0,0,1,0,0
1915,Northern League,P2647166,Mitchell,,Winnipeg,1915-05-13,1915-07-15,61,0,0,0,46,14,0,0,0,0,0,0
1915,Northern League,P7070059,Morse,P. [Pete],Duluth,1915-07-07,1915-08-03,5,0,0,5,0,0,0,0,0,0,0,0
1915,Northern League,P6575321,Morse,Paul,Duluth,1915-08-01,1915-08-03,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5934773,Morse,Pete,Duluth,1915-07-30,1915-07-30,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P2058674,Morse,S. [Paul],Duluth,1915-07-07,1915-07-29,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0630349,Morse,S. [Paul],Grand Forks,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4364849,Morse,[Paul],Duluth,1915-08-12,1915-08-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5582124,Morse,[Paul],Grand Forks,1915-05-14,1915-06-25,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P3226765,Morse,[Pete],Duluth,1915-07-06,1915-08-09,11,0,0,10,0,1,0,0,0,0,0,0
1915,Northern League,P0975112,Morse,[Pete],Grand Forks,1915-05-21,1915-07-05,36,0,0,0,0,35,0,0,0,0,0,0
1915,Northern League,P3264211,Morse [2b],,Duluth,1915-08-06,1915-08-06,1,0,0,1,0,1,0,0,0,0,0,0
1915,Northern League,P8193841,Morse [Paul],,Duluth,1915-08-28,1915-09-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3142959,Morse [p],,Duluth,1915-08-06,1915-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1461613,Mueller,,St. Boniface,1915-05-08,1915-09-06,80,0,0,0,0,0,38,3,0,35,42,0
1915,Northern League,P6992488,Muller,,St. Boniface,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P5616955,Murphy,,Fargo-Moorhead,1915-05-20,1915-09-03,36,0,6,0,0,0,3,0,0,3,27,0
1915,Northern League,P3887644,Murphy,,St. Boniface,1915-05-08,1915-09-06,124,0,0,0,119,5,0,0,0,0,0,0
1915,Northern League,P8289044,Murphy,J.,St. Boniface,1915-06-05,1915-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P2776364,Murphy [FAR],,Fargo-Moorhead,1915-06-05,1915-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P6354470,Murphy [FM],,Fargo-Moorhead,1915-08-06,1915-08-09,3,0,0,0,0,0,0,0,0,0,3,0
1915,Northern League,P1526825,Murphy [SB],,St. Boniface,1915-08-06,1915-08-09,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P7997502,Nagel,,St. Boniface,1915-06-04,1915-06-04,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P2437918,Nagle,,St. Boniface,1915-05-08,1915-09-06,132,0,0,132,0,0,0,0,0,0,0,0
1915,Northern League,P7392963,Naglee,,St. Boniface,1915-07-08,1915-07-08,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P1225814,Needham,,Virginia,1915-05-15,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P1923877,Nelson,,Fargo-Moorhead,1915-07-07,1915-08-13,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P1854067,Nelson,,Superior,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0096699,Nelson,,Winnipeg,1915-05-12,1915-05-22,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,P0840331,Nifeckner,,Fargo-Moorhead,1915-07-11,1915-07-11,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P8375147,Nifnecker,,Fargo-Moorhead,1915-07-05,1915-09-06,31,1,0,8,0,22,0,0,0,0,0,1
1915,Northern League,P5359021,Noble,,Fort William-Port Arthur,1915-05-15,1915-09-01,16,16,0,0,0,0,0,0,0,0,0,16
1915,Northern League,P4667015,O'Brien,,Duluth,1915-05-08,1915-08-10,18,0,0,15,0,0,1,0,0,1,0,0
1915,Northern League,P8008526,O'Donnell,,Winnipeg,1915-05-08,1915-05-15,6,0,0,0,0,0,0,0,0,0,6,0
1915,Northern League,P9001613,Parks,,Winnipeg,1915-05-21,1915-05-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P8197430,Patterson,,Fargo-Moorhead,1915-07-01,1915-08-20,9,7,1,1,0,0,0,0,0,0,0,7
1915,Northern League,P6369036,Patterson,,Winnipeg,1915-05-08,1915-07-05,14,13,0,0,1,0,0,0,0,0,0,13
1915,Northern League,P9925169,Pedone,,Fargo-Moorhead,1915-05-30,1915-07-06,7,0,0,0,0,0,6,2,0,4,0,0
1915,Northern League,P9392069,Penfold,,Fort William-Port Arthur,1915-06-17,1915-09-03,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P1708917,Pfeffer,,St. Boniface,1915-05-08,1915-07-22,84,0,0,0,0,84,0,0,0,0,0,0
1915,Northern League,P9479454,Pfeiffer,,St. Boniface,1915-05-12,1915-05-12,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P8273591,Pheffer,,St. Boniface,1915-05-18,1915-05-18,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P8068403,Pickering,,St. Boniface,1915-07-09,1915-07-11,3,0,0,0,0,0,3,0,0,3,0,0
1915,Northern League,P0820840,Pickering,,Winnipeg,1915-05-21,1915-07-08,48,0,0,0,0,0,48,48,0,0,0,0
1915,Northern League,P9041164,Piper,,Winnipeg,1915-09-04,1915-09-06,3,0,0,0,0,0,3,0,3,0,0,0
1915,Northern League,P2184082,Polsen,,Duluth,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3391610,Posten,,Duluth,1915-05-19,1915-09-02,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P7196740,Poston,,Duluth,1915-07-29,1915-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6165257,Postum,,Duluth,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0180423,Quardens,,Virginia,1915-05-15,1915-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5695051,Quarders,,Virginia,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7414619,Quarters,,Virginia,1915-05-25,1915-05-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3185724,Rhoades,,Fargo-Moorhead,1915-07-01,1915-08-02,6,4,0,2,0,0,0,0,0,0,0,4
1915,Northern League,P0850263,Rhoads,,Fargo-Moorhead,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2101816,Rhoads,,St. Boniface,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4613563,Rhodes,,Fargo-Moorhead,1915-07-01,1915-07-03,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P4725839,Rusher,,Fargo-Moorhead,1915-09-02,1915-09-02,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P0777173,Rusner,,Fargo-Moorhead,1915-09-02,1915-09-02,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P6838249,Rusness,,Fargo-Moorhead,1915-08-31,1915-09-03,3,0,0,3,0,0,0,0,0,0,0,0
1915,Northern League,P9756510,Ryan,,Superior,1915-05-08,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5107275,Schor,,Winnipeg,1915-07-26,1915-08-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P4895037,Schorr,,Winnipeg,1915-07-29,1915-09-06,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P9922080,Schroeder,,Duluth,1915-07-06,1915-08-10,18,0,14,0,0,0,4,0,0,4,0,0
1915,Northern League,P4758907,Schroeder,,Grand Forks,1915-07-01,1915-07-05,6,2,6,0,0,0,0,0,0,0,0,2
1915,Northern League,P2338198,Schroeder,,St. Boniface,1915-05-20,1915-06-04,31,1,8,0,0,0,23,0,0,23,0,1
1915,Northern League,P8510604,Shannon,,St. Boniface,1915-05-13,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3568641,Sheffield,,St. Boniface,1915-07-12,1915-09-06,59,6,0,0,0,0,53,0,5,48,0,6
1915,Northern League,P8202572,Shirley,,Winnipeg,1915-05-10,1915-07-23,17,17,0,0,0,0,0,0,0,0,0,17
1915,Northern League,P6898333,Shroeder,,Duluth,1915-08-01,1915-08-01,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P7945435,Smith,,Fargo-Moorhead,1915-05-13,1915-09-06,59,0,1,5,0,0,5,3,0,2,48,0
1915,Northern League,P5501681,Smith,,Winnipeg,1915-06-21,1915-06-27,4,0,0,0,0,0,0,0,0,0,3,0
1915,Northern League,P5703683,Snow,,Grand Forks,1915-05-22,1915-05-29,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P3975051,Snow,,Superior,1915-06-07,1915-06-30,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P2359745,Snyder,,Winnipeg,1915-05-11,1915-05-29,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P3262491,Sorenson,,Virginia,1915-05-13,1915-09-02,18,18,0,0,0,0,0,0,0,0,0,18
1915,Northern League,P5708691,Spellman,,St. Boniface,1915-05-08,1915-09-06,118,0,5,0,0,0,14,0,0,14,97,0
1915,Northern League,P8426028,Stefenson,,St. Boniface,1915-07-21,1915-07-21,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P8372474,Stephanson,,St. Boniface,1915-05-11,1915-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P5740030,Stephenson,,St. Boniface,1915-06-05,1915-07-29,2,1,1,0,0,0,0,0,0,0,0,1
1915,Northern League,P0943420,Stevenson,,St. Boniface,1915-05-09,1915-09-04,49,31,3,0,0,0,9,6,0,3,0,31
1915,Northern League,P2151211,Sullivan,,Fort William-Port Arthur,1915-05-14,1915-09-03,31,0,0,0,2,0,27,11,0,16,0,0
1915,Northern League,P1443457,Sundheim,,Virginia,1915-05-14,1915-07-31,29,0,0,0,0,29,0,0,0,0,0,0
1915,Northern League,P3623720,Swalm,,Superior,1915-05-08,1915-06-30,13,0,0,0,0,0,13,13,0,0,0,0
1915,Northern League,P1866352,Swalm,,Winnipeg,1915-07-09,1915-09-06,66,0,0,0,0,0,66,66,0,0,0,0
1915,Northern League,P6008543,Sweeley,,Duluth,1915-05-08,1915-09-03,51,0,0,0,0,0,0,0,0,0,51,0
1915,Northern League,P6898106,Sweely,,Duluth,1915-05-11,1915-08-10,3,0,0,0,0,0,0,0,0,0,3,0
1915,Northern League,P5659142,Swelley,,Duluth,1915-08-03,1915-08-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3796888,Thomas,,Winnipeg,1915-05-31,1915-07-15,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P6238744,Tisman,,Winnipeg,1915-05-22,1915-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P3226534,Tollers,,Duluth,1915-08-09,1915-08-09,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P3645304,Truman,,Duluth,1915-06-15,1915-06-26,6,0,1,0,0,3,3,0,1,2,0,0
1915,Northern League,P6333601,Turner,,Duluth,1915-06-03,1915-06-21,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5732772,Unglaub,,Fargo-Moorhead,1915-05-21,1915-09-01,40,0,37,0,0,0,0,0,0,0,0,0
1915,Northern League,P7422868,Ursella,,Grand Forks,1915-05-20,1915-06-05,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P5017698,Usella,,Grand Forks,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8669623,Wahlstrom,,Fargo-Moorhead,1915-05-24,1915-05-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P1207215,Wallace,,Fargo-Moorhead,1915-07-01,1915-09-06,8,4,0,0,0,0,4,4,0,0,0,4
1915,Northern League,P3904194,Watkins,,Duluth,1915-08-29,1915-08-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3849477,Watkins,,Virginia,1915-05-14,1915-05-20,5,0,0,0,5,0,0,0,0,0,0,0
1915,Northern League,P7287799,Weidel,,Fort William-Port Arthur,1915-05-14,1915-07-24,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P8318147,Weidell,,Fort William-Port Arthur,1915-05-18,1915-09-03,27,0,0,0,0,27,0,0,0,0,0,0
1915,Northern League,P2103006,Wertze,,Fort William-Port Arthur,1915-05-14,1915-06-16,6,0,0,1,5,0,0,0,0,0,0,0
1915,Northern League,P5292002,Wertzi,,Fort William-Port Arthur,1915-06-15,1915-09-03,39,0,0,39,0,0,0,0,0,0,0,0
1915,Northern League,P8632976,Whiting,,Fargo-Moorhead,1915-06-03,1915-06-06,4,0,0,0,0,0,4,4,0,0,0,0
1915,Northern League,P2728259,Wiedell,,Fort William-Port Arthur,1915-08-11,1915-08-20,14,0,0,0,0,14,0,0,0,0,0,0
1915,Northern League,P9417955,Williams,,Duluth,1915-05-08,1915-08-09,32,6,0,0,0,1,30,6,10,14,0,6
1915,Northern League,P2466073,Williams,,St. Boniface,1915-06-26,1915-06-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P0297478,Williams,,Superior,1915-05-09,1915-06-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P0929208,Wilson,,Grand Forks,1915-07-03,1915-07-03,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3876008,Wilson,,Winnipeg,1915-05-26,1915-07-07,36,0,0,0,0,0,0,0,0,0,35,0
1915,Northern League,P5364003,Wines,,Fort William-Port Arthur,1915-05-14,1915-09-02,43,0,0,0,43,0,0,0,0,0,0,0
1915,Northern League,P0397082,Wingfield,,Duluth,1915-08-29,1915-09-06,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,P1209854,Wolfe,,Duluth,1915-05-08,1915-08-10,17,0,0,1,0,16,0,0,0,0,0,0
1915,Northern League,P6344089,Wolfe,,Grand Forks,1915-05-13,1915-07-05,35,0,0,0,0,0,0,0,0,0,34,0
1915,Northern League,P6510969,Wright,,Virginia,1915-05-14,1915-09-01,21,16,0,0,0,0,5,0,0,5,0,16
