game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Nagle,,St. Boniface,2b,3,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,4,1,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Nagle,,St. Boniface,2b,3,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,4,1,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Nagle,,St. Boniface,2b,3,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,4,1,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Miller,,St. Boniface,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Miller,,St. Boniface,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Miller,,St. Boniface,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Miller,,St. Boniface,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Lane,,St. Boniface,lf,5,3,2,,2,,1,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Lane,,St. Boniface,lf,5,3,2,,2,,1,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Lane,,St. Boniface,lf,5,3,2,,2,,1,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Lane,,St. Boniface,lf,5,3,2,,2,,1,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Schroeder,,St. Boniface,rf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Schroeder,,St. Boniface,rf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Schroeder,,St. Boniface,rf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Schroeder,,St. Boniface,rf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Murphy,,St. Boniface,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Murphy,,St. Boniface,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Murphy,,St. Boniface,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Murphy,,St. Boniface,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Spellman,,St. Boniface,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Spellman,,St. Boniface,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Spellman,,St. Boniface,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Spellman,,St. Boniface,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Culver,,St. Boniface,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,5,4,,,,0,4,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Culver,,St. Boniface,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,5,4,,,,0,4,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Culver,,St. Boniface,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,5,4,,,,0,4,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,Culver,,St. Boniface,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,5,4,,,,0,4,0,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,TOTALS,,St. Boniface,,,30,10,,10,,,,,,,,,,,,4,,,,,,,,,,,,21,8,2,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,TOTALS,,St. Boniface,,,30,10,,10,,,,,,,,,,,,4,,,,,,,,,,,,21,8,2,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,TOTALS,,St. Boniface,,,30,10,,10,,,,,,,,,,,,4,,,,,,,,,,,,21,8,2,,,,
KNJVZKS,1915,Northern League,1915-05-22,2,regular,TOTALS,,St. Boniface,,,30,10,,10,,,,,,,,,,,,4,,,,,,,,,,,,21,8,2,,,,
RHTYYSB,1915,Northern League,1915-05-22,2,regular,TOTALS,,Fort William-Port Arthur,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
RHTYYSB,1915,Northern League,1915-05-22,2,regular,TOTALS,,Virginia,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
FSVSDLC,1915,Northern League,1915-05-23,0,regular,TOTALS,,Duluth,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSVSDLC,1915,Northern League,1915-05-23,0,regular,TOTALS,,Superior,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWCCTY,1915,Northern League,1915-05-24,1,regular,Hawkins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWCCTY,1915,Northern League,1915-05-24,1,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWCCTY,1915,Northern League,1915-05-24,1,regular,TOTALS,,Fort William-Port Arthur,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
BGWCCTY,1915,Northern League,1915-05-24,1,regular,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWCCTY,1915,Northern League,1915-05-24,1,regular,Cronin,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWCCTY,1915,Northern League,1915-05-24,1,regular,TOTALS,,Virginia,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Barrett,,Fargo-Moorhead,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Dumont,,Fargo-Moorhead,p,10,3,0,,1,1,,,,,,,,,,,,,9,,,,8,1,9,,2,,0,6,0,1,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Hooper,,Fargo-Moorhead,ss,2,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Doyle,,Fargo-Moorhead,rf,3,5,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Unglaub,,Fargo-Moorhead,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Fremer,,Fargo-Moorhead,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Kirkham,,Fargo-Moorhead,lf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Dreis,,Fargo-Moorhead,3b,7,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,0,6,3,1,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Smith,,Fargo-Moorhead,c,8,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,11,5,0,1,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Wahlstrom,,Fargo-Moorhead,p,9,0,1,,0,,,,,,,,,,,,,,2,,,,2,3,1,,2,,0,0,0,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,TOTALS,,Fargo-Moorhead,,,38,7,,8,,,,,,,,,,,,4,,,,,,,,,,,,33,20,6,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Bemis,,Winnipeg,cf,1,5,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,5,0,0,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Pickering,,Winnipeg,lf,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Baker,,Winnipeg,2b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Mitchell,,Winnipeg,ss,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,McCauley,,Winnipeg,3b,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Jude,,Winnipeg,rf,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Kline,,Winnipeg,1b,7,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,19,0,0,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Brammell,,Winnipeg,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,Shirley,,Winnipeg,p,9,5,0,,3,,,,,,,,,,1,,,,,,,,,2,5,,1,,0,7,0,,,,
RFQLPFC,1915,Northern League,1915-05-24,1,regular,TOTALS,,Winnipeg,,,40,6,,10,,,,,,,,,,,,11,,,,,,,,,,,,33,24,3,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Block,,Grand Forks,cf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Fox,,Grand Forks,2b,2,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,1,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Flaherty,,Grand Forks,rf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Allman,,Grand Forks,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Morse,[Pete],Grand Forks,ss,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Lenahan,,Grand Forks,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Anderson,,Grand Forks,3b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Wolfe,,Grand Forks,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,9,2,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Usella,,Grand Forks,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,9,1,1,,0,2,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,TOTALS,,Grand Forks,,,26,2,,2,,,,,,,,,,,,6,,,,,,,,,,,,27,8,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Pfeffer,,St. Boniface,ss,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,2,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Boardman,,St. Boniface,rf,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Adams,,St. Boniface,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,2,0,3,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Nagle,,St. Boniface,2b,3,3,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,,2,1,0,3,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Miller,H.,St. Boniface,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Lane,,St. Boniface,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Schroeder,,St. Boniface,rf-p,6,3,0,,0,,,,,,,,,,,,,,6.2,,,,,4,3,,,,0,3,1,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Murphy,,St. Boniface,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Spellman,,St. Boniface,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,1,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,Garvey,,St. Boniface,p,9,0,0,,0,,,,,,,,,,,,,,2.1,,,,2,2,2,1,,,0,1,0,,,,
YFPMPNL,1915,Northern League,1915-05-24,1,regular,TOTALS,,St. Boniface,,,27,0,,2,,,,,,,,,,,,5,,,,,,,,,,,,27,15,1,,,,
YXXRHFT,1915,Northern League,1915-05-24,1,regular,Jackson,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YXXRHFT,1915,Northern League,1915-05-24,1,regular,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YXXRHFT,1915,Northern League,1915-05-24,1,regular,TOTALS,,Duluth,,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YXXRHFT,1915,Northern League,1915-05-24,1,regular,Chicken,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YXXRHFT,1915,Northern League,1915-05-24,1,regular,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YXXRHFT,1915,Northern League,1915-05-24,1,regular,TOTALS,,Superior,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Barrett,,Fargo-Moorhead,cf,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Hooper,,Fargo-Moorhead,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Doyle,,Fargo-Moorhead,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Murphy,,Fargo-Moorhead,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Fremer,,Fargo-Moorhead,2b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Kirkham,,Fargo-Moorhead,lf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Dreis,,Fargo-Moorhead,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Smith,,Fargo-Moorhead,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Bell,,Fargo-Moorhead,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,4,1,,,1,2,0,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,TOTALS,,Fargo-Moorhead,,,32,3,,5,,,,,,,,,,,,3,,,,,,,,,,,,24,12,2,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Bemis,,Winnipeg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Pickering,,Winnipeg,lf,2,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Baker,,Winnipeg,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Mitchell,,Winnipeg,ss,4,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,0,2,2,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,McCauley,,Winnipeg,3b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Jude,,Winnipeg,rf,6,3,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Kline,,Winnipeg,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Brammell,,Winnipeg,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,1,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,Gervais,,Winnipeg,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,1,9,,1,,1,4,0,,,,
DYVZBPZ,1915,Northern League,1915-05-24,2,regular,TOTALS,,Winnipeg,,,32,6,,10,,,,,,,,,,,,6,,,,,,,,,,,,27,12,3,,,,
FFYHXMS,1915,Northern League,1915-05-24,2,regular,Posten,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFYHXMS,1915,Northern League,1915-05-24,2,regular,Boley,,Duluth,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFYHXMS,1915,Northern League,1915-05-24,2,regular,Sweeley,,Duluth,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFYHXMS,1915,Northern League,1915-05-24,2,regular,TOTALS,,Duluth,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
FFYHXMS,1915,Northern League,1915-05-24,2,regular,Brennan,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFYHXMS,1915,Northern League,1915-05-24,2,regular,Berger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFYHXMS,1915,Northern League,1915-05-24,2,regular,TOTALS,,Superior,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
HCYYSTC,1915,Northern League,1915-05-24,2,regular,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCYYSTC,1915,Northern League,1915-05-24,2,regular,Noble,,Fort William-Port Arthur,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCYYSTC,1915,Northern League,1915-05-24,2,regular,Fusner,,Fort William-Port Arthur,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCYYSTC,1915,Northern League,1915-05-24,2,regular,TOTALS,,Fort William-Port Arthur,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
HCYYSTC,1915,Northern League,1915-05-24,2,regular,Needham,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCYYSTC,1915,Northern League,1915-05-24,2,regular,Cronin,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCYYSTC,1915,Northern League,1915-05-24,2,regular,TOTALS,,Virginia,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Block,,Grand Forks,cf,1,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,McNeely,,Grand Forks,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Fox,,Grand Forks,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Flaherty,,Grand Forks,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Altman,,Grand Forks,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Morse,[Pete],Grand Forks,ss,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Lenahan,,Grand Forks,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Anderson,,Grand Forks,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Wolfe,,Grand Forks,c,8,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Bortoff,,Grand Forks,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,4,,,,,1,3,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,TOTALS,,Grand Forks,,,35,3,,10,,,,,,,,,,,,8,,,,,,,,,,,,24,16,4,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Pfeffer,,St. Boniface,ss,1,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,3,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Adams,,St. Boniface,1b,2,3,1,,3,1,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Nagle,,St. Boniface,2b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,1,1,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Miller,H.,St. Boniface,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Lane,,St. Boniface,lf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Schroeder,,St. Boniface,rf,6,4,3,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Murphy,,St. Boniface,3b,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,2,1,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Spellman,,St. Boniface,c,8,2,3,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,Stevenson,,St. Boniface,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,1,,,,,1,0,0,,,,
HDBHSDR,1915,Northern League,1915-05-24,2,regular,TOTALS,,St. Boniface,,,31,10,,13,,,,,,,,,,,,5,,,,,,,,,,,,27,7,4,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Barrett,,Fargo-Moorhead,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Hooper,,Fargo-Moorhead,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Doyle,,Fargo-Moorhead,rf,3,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Bell,,Fargo-Moorhead,1b,4,2,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Fremer,,Fargo-Moorhead,2b,5,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,6,2,0,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Kirkham,,Fargo-Moorhead,lf,6,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,3,0,0,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Dreis,,Fargo-Moorhead,3b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,2,1,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Smith,,Fargo-Moorhead,c,8,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Fait,,Fargo-Moorhead,p,9,3,1,,1,,,,,,,,1,,,,,,,,,,,3,2,1,,,0,3,0,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,TOTALS,,Fargo-Moorhead,,,27,7,,8,,,,,,,,,,,,3,,,,,,,,,,,,27,14,1,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Bemis,,Winnipeg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Pickering,,Winnipeg,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Baker,,Winnipeg,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Mitchell,,Winnipeg,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,1,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,McCauley,,Winnipeg,3b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Jude,,Winnipeg,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
