game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Doyle,,Fargo-Moorhead,rf,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Unglaub,,Fargo-Moorhead,1b,4,3,2,,2,1,,,,,,1,,,1,,,,,,,,,,,,,5,0,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Framer,,Fargo-Moorhead,2b,5,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Kirkham,,Fargo-Moorhead,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Dries,,Fargo-Moorhead,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Murphy,,Fargo-Moorhead,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Bell,,Fargo-Moorhead,p,9,3,1,,1,,,,,,,,,,1,,,,,,,,3,4,,,,0,2,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,TOTALS,,Fargo-Moorhead,,,30,6,,8,,,,,,,,,,,,7,,,,,,,,,,,27,8,1,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Bemis,,Winnipeg,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Parks,,Winnipeg,p,10,2,0,,0,,,,,,,,,,,,,,6,,,3,3,,1,,,0,0,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Patterson,,Winnipeg,3b,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Curtis [a],,Winnipeg,3b,2,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Jude,,Winnipeg,rf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Baker,,Winnipeg,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Mitchell,,Winnipeg,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,8,1,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Kline,,Winnipeg,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Pickering,,Winnipeg,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Brammel,,Winnipeg,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,1,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,Foster,,Winnipeg,p,9,1,0,,0,,,,,,,,,,,,,,3,,,5,3,1,,,,0,0,0,,,,
34da0681-e8a7-52c7-9ada-a474975e2c23,1915,Northern League,1915-05-21,0,regular,TOTALS,,Winnipeg,,,31,1,,5,,,,,,,,,,,,5,,,,,,,,,,,27,17,3,,,,
55862794-eee0-565c-a78e-c8e366924411,1915,Northern League,1915-05-21,0,regular,Hawkins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55862794-eee0-565c-a78e-c8e366924411,1915,Northern League,1915-05-21,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55862794-eee0-565c-a78e-c8e366924411,1915,Northern League,1915-05-21,0,regular,TOTALS,,Fort William-Port Arthur,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
55862794-eee0-565c-a78e-c8e366924411,1915,Northern League,1915-05-21,0,regular,Needham,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55862794-eee0-565c-a78e-c8e366924411,1915,Northern League,1915-05-21,0,regular,Wright,,Virginia,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55862794-eee0-565c-a78e-c8e366924411,1915,Northern League,1915-05-21,0,regular,Agnew,,Virginia,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55862794-eee0-565c-a78e-c8e366924411,1915,Northern League,1915-05-21,0,regular,TOTALS,,Virginia,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Block,,Grand Forks,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Bortoff,,Grand Forks,p,10,2,0,,0,,,,,,,,,,,,,,6.2,,,6,2,3,,,,2,2,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,McNeilly,,Grand Forks,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Fox,,Grand Forks,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Flaherty,,Grand Forks,rf,3,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Altman,,Grand Forks,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Morse,[Pete],Grand Forks,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Lenahan,,Grand Forks,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Anderson,,Grand Forks,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Wolfe,,Grand Forks,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Morse,S. [Paul],Grand Forks,p,9,0,0,,0,,,,,,,,,,,,,,1.1,,,3,2,,,,,0,1,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,TOTALS,,Grand Forks,,,30,0,,3,,,,,,,,,,,,3,,,,,,,,,,,24,10,1,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Pfeffer,,St. Boniface,ss,1,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,5,0,1,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Adams,,St. Boniface,1b,2,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,10,0,0,1,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Nagle,,St. Boniface,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Miller,,St. Boniface,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Lane,,St. Boniface,lf,5,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Schroeder,,St. Boniface,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Murphy,,St. Boniface,3b,7,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Spellman,,St. Boniface,c,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,7,2,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,Stevenson,,St. Boniface,p,9,4,1,,1,,1,,,,,,,,,,,,,,,,,7,,,,0,2,0,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915,Northern League,1915-05-21,0,regular,TOTALS,,St. Boniface,,,32,6,,9,,,,,,,,,,,,6,,,,,,,,,,,27,10,1,,,,
7d80367d-d667-595c-9aa0-9b866f700a79,1915,Northern League,1915-05-22,0,regular,Cadreau,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d80367d-d667-595c-9aa0-9b866f700a79,1915,Northern League,1915-05-22,0,regular,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d80367d-d667-595c-9aa0-9b866f700a79,1915,Northern League,1915-05-22,0,regular,TOTALS,,Duluth,,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
7d80367d-d667-595c-9aa0-9b866f700a79,1915,Northern League,1915-05-22,0,regular,Connelly,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d80367d-d667-595c-9aa0-9b866f700a79,1915,Northern League,1915-05-22,0,regular,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d80367d-d667-595c-9aa0-9b866f700a79,1915,Northern League,1915-05-22,0,regular,TOTALS,,Superior,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Barrett,,Fargo-Moorhead,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Hooper,,Fargo-Moorhead,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Doyle,,Fargo-Moorhead,rf,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Unglaub,,Fargo-Moorhead,1b,4,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Fremer,,Fargo-Moorhead,2b,5,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,4,3,0,1,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Kirkham,,Fargo-Moorhead,lf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Dreis,,Fargo-Moorhead,3b,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Murphy,,Fargo-Moorhead,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Dumont,,Fargo-Moorhead,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,3,10,,,,0,4,0,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,TOTALS,,Fargo-Moorhead,,,31,6,,5,,,,,,,,,,,,5,,,,,,,,,,,27,12,2,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Bemis,,Winnipeg,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Pickering,,Winnipeg,lf,2,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Baker,,Winnipeg,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Mitchell,,Winnipeg,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Tisman,,Winnipeg,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,7,2,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Jude,,Winnipeg,rf,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Kline,,Winnipeg,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Brammell,,Winnipeg,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,Snyder,,Winnipeg,p,9,3,0,,0,,,,,,,,,,1,,,,,,,,3,6,,,,2,4,0,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915,Northern League,1915-05-22,1,regular,TOTALS,,Winnipeg,,,31,2,,7,,,,,,,,,,,,7,,,,,,,,,,,27,20,7,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Block,,Grand Forks,cf,1,1,0,,1,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Block,,Grand Forks,cf,1,1,0,,1,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Block,,Grand Forks,cf,1,1,0,,1,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Block,,Grand Forks,cf,1,1,0,,1,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Brenner,,Grand Forks,p,10,2,0,,1,,,,,,,,,,,,,,3.2,,,4,,2,1,,,0,2,1,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Brenner,,Grand Forks,p,10,2,0,,1,,,,,,,,,,,,,,3.2,,,4,,2,1,,,0,2,1,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Brenner,,Grand Forks,p,10,2,0,,1,,,,,,,,,,,,,,3.2,,,4,,2,1,,,0,2,1,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Brenner,,Grand Forks,p,10,2,0,,1,,,,,,,,,,,,,,3.2,,,4,,2,1,,,0,2,1,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Fox,,Grand Forks,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Fox,,Grand Forks,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Fox,,Grand Forks,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Fox,,Grand Forks,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Flaherty,,Grand Forks,rf,3,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Flaherty,,Grand Forks,rf,3,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Flaherty,,Grand Forks,rf,3,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Flaherty,,Grand Forks,rf,3,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Altman,,Grand Forks,lf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Altman,,Grand Forks,lf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Altman,,Grand Forks,lf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Altman,,Grand Forks,lf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Morse,[Pete],Grand Forks,ss,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Morse,[Pete],Grand Forks,ss,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Morse,[Pete],Grand Forks,ss,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Morse,[Pete],Grand Forks,ss,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Lenahan,,Grand Forks,1b,6,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,,10,2,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Lenahan,,Grand Forks,1b,6,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,,10,2,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Lenahan,,Grand Forks,1b,6,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,,10,2,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Lenahan,,Grand Forks,1b,6,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,,10,2,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Anderson,,Grand Forks,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Anderson,,Grand Forks,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Anderson,,Grand Forks,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Anderson,,Grand Forks,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,McNeely,,Grand Forks,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,McNeely,,Grand Forks,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,McNeely,,Grand Forks,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,McNeely,,Grand Forks,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Snow,,Grand Forks,p,9,2,1,,2,1,,,,,,,,,,,,,4.1,,,11,,2,1,,,0,3,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Snow,,Grand Forks,p,9,2,1,,2,1,,,,,,,,,,,,,4.1,,,11,,2,1,,,0,3,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Snow,,Grand Forks,p,9,2,1,,2,1,,,,,,,,,,,,,4.1,,,11,,2,1,,,0,3,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Snow,,Grand Forks,p,9,2,1,,2,1,,,,,,,,,,,,,4.1,,,11,,2,1,,,0,3,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,TOTALS,,Grand Forks,,,36,5,,13,,,,,,,,,,,,10,,,,,,,,,,,24,13,1,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,TOTALS,,Grand Forks,,,36,5,,13,,,,,,,,,,,,10,,,,,,,,,,,24,13,1,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,TOTALS,,Grand Forks,,,36,5,,13,,,,,,,,,,,,10,,,,,,,,,,,24,13,1,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,TOTALS,,Grand Forks,,,36,5,,13,,,,,,,,,,,,10,,,,,,,,,,,24,13,1,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Pfeffer,,St. Boniface,ss,1,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,7,4,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Pfeffer,,St. Boniface,ss,1,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,7,4,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Pfeffer,,St. Boniface,ss,1,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,7,4,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Pfeffer,,St. Boniface,ss,1,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,7,4,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Adams,,St. Boniface,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Adams,,St. Boniface,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Adams,,St. Boniface,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Adams,,St. Boniface,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Nagle,,St. Boniface,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Nagle,,St. Boniface,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Nagle,,St. Boniface,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Nagle,,St. Boniface,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Miller,,St. Boniface,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Miller,,St. Boniface,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
