game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
XHDSZQK,1910,Central Kansas League,1910-07-20,0,regular,,TOTALS,,Manhattan,,,33,8,3,9,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,27,13,4,,,,
XHDSZQK,1910,Central Kansas League,1910-07-20,0,regular,P6871883,Pulliam,,Salina,cf,1,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XHDSZQK,1910,Central Kansas League,1910-07-20,0,regular,P9274936,Misse,,Salina,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
XHDSZQK,1910,Central Kansas League,1910-07-20,0,regular,P9884316,Leonard,,Salina,2b-3b,3,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
XHDSZQK,1910,Central Kansas League,1910-07-20,0,regular,P2422661,Sheerin,,Salina,rf,4,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XHDSZQK,1910,Central Kansas League,1910-07-20,0,regular,P9492009,Merideth,,Salina,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,3,,,,
XHDSZQK,1910,Central Kansas League,1910-07-20,0,regular,P7239931,House,,Salina,lf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XHDSZQK,1910,Central Kansas League,1910-07-20,0,regular,P7328321,Runbeck,,Salina,2b-3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
XHDSZQK,1910,Central Kansas League,1910-07-20,0,regular,P6520123,Maxey,,Salina,c,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
XHDSZQK,1910,Central Kansas League,1910-07-20,0,regular,P6436818,Taylor,,Salina,p,9,4,1,,1,,,,,,,,,,,,,,,,,1,,8,,,,,9,3,4,,,,1,2,0,,,,
XHDSZQK,1910,Central Kansas League,1910-07-20,0,regular,,TOTALS,,Salina,,,34,7,2,9,,,,,,,,,,,,12,2,,,,,,,,,,,,,,,,,23,11,4,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P3177765,Poindexter,,Ellsworth,lf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P0343584,Armstrong,,Ellsworth,1b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P9767409,Bankhead,,Ellsworth,c,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P5024931,Reed,,Ellsworth,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P6163088,Pickens,,Ellsworth,ss,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P5980919,McLain,,Ellsworth,rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P1291580,Schleusker,,Ellsworth,cf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P5550438,Jewell,,Ellsworth,3b,8,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P0806735,Woods,,Ellsworth,p,9,3,0,,1,,,,,,,,,,,,,,,,,1,,9,,,,,13,2,1,,,,0,10,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,,TOTALS,,Ellsworth,,,32,4,2,9,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,26,19,1,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P6980120,Strong,,Manhattan,cf,1,2,1,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P4329907,Pierce,,Manhattan,2b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P0555237,Rennard,,Manhattan,rf,3,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P9978621,Murie,,Manhattan,1b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P7303772,Parks,,Manhattan,lf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P9577022,Bond,,Manhattan,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P1431256,Strohm,,Manhattan,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P8281632,Miller,,Manhattan,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,P8827218,Davis,,Manhattan,p,9,4,1,,1,,,,,,,,,,,,,,,,1,,,9,,,,,9,2,5,,,,0,1,0,,,,
VZXVDKV,1910,Central Kansas League,1910-07-21,1,regular,,TOTALS,,Manhattan,,,34,5,4,13,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,13,1,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P3177765,Poindexter,,Ellsworth,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P2572259,Peebles,,Ellsworth,p,10,5,1,,1,,,,,,,,,,,,,,,,1,,,9,,,,,9,2,4,,,,0,0,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P0343584,Armstrong,,Ellsworth,1b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P4065413,Johns,,Ellsworth,rf-3b,3,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P5024931,Reed,,Ellsworth,2b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P9767409,Bankhead,,Ellsworth,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P6163088,Pickens,,Ellsworth,ss,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P5980919,McLain,,Ellsworth,c,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P1291580,Schleusker,,Ellsworth,cf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P5550438,Jewell,,Ellsworth,3b-ss,9,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,,TOTALS,,Ellsworth,,,41,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P6980120,Strong,,Manhattan,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P3432074,Gober,,Manhattan,p,10,2,0,,1,1,,,,,,,,,,,,,,1,,1,,3,,,,,,2,,,2,,0,1,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P8281632,Miller,,Manhattan,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P4329907,Pierce,,Manhattan,2b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P0555237,Rennard,,Manhattan,rf,3,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P9978621,Murie,,Manhattan,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P7303772,Parks,,Manhattan,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P8117740,Lindley,,Manhattan,c,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P9577022,Bond,,Manhattan,3b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P1431256,Strohm,,Manhattan,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,P0988731,Patterson,,Manhattan,p,9,2,0,,0,,,,,,,,,,,,,,1,,,,,6,,,,,,,1,,,,2,1,0,,,,
YRNGLYZ,1910,Central Kansas League,1910-07-21,2,regular,,TOTALS,,Manhattan,,,32,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,10,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P7487381,Schlensker,,Ellsworth,cf,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P0343584,Armstrong,,Ellsworth,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P3177765,Poindexter,,Ellsworth,lf,3,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P9767409,Bankhead,,Ellsworth,c,4,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,8,4,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P5024931,Reed,,Ellsworth,2b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P6163088,Pickens,,Ellsworth,ss,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P4065413,Johns,,Ellsworth,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P5550438,Jewell,,Ellsworth,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P4804254,Taylor,,Ellsworth,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,5,3,9,,,,0,6,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,,TOTALS,,Ellsworth,,,29,2,,6,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,27,17,2,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P6980120,Strong,,Manhattan,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P4329907,Pierce,,Manhattan,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P0555237,Rennard,,Manhattan,rf,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P9978621,Murie,,Manhattan,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P7303772,Parks,,Manhattan,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P9577022,Bond,,Manhattan,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P8281632,Miller,,Manhattan,c,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P1431256,Strohm,,Manhattan,ss,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,P6636172,Haag,,Manhattan,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,,9,,,,,6,1,4,,,,0,10,0,,,,
DSPSCDN,1910,Central Kansas League,1910-07-22,1,regular,,TOTALS,,Manhattan,,,28,1,1,5,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,27,16,1,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P7487381,Schlensker,,Ellsworth,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P0343584,Armstrong,,Ellsworth,1b,2,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P3177765,Poindexter,,Ellsworth,lf,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P5980919,McLain,,Ellsworth,c,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P5024931,Reed,,Ellsworth,2b,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P6163088,Pickens,,Ellsworth,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P4065413,Johns,,Ellsworth,rf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P5550438,Jewell,,Ellsworth,3b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P4804254,Taylor,,Ellsworth,p,9,4,1,,1,,,,,,,,,,,,,,,,1,,,9,,,,,7,6,8,,,,1,1,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,,TOTALS,,Ellsworth,,,33,7,5,7,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,27,13,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P6980120,Strong,,Manhattan,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P6636172,Haag,,Manhattan,p,10,0,0,,0,,,,,,,,,,,,,,1,,,1,,4.1,,,,,,2,2,,,,0,1,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P2504849,Stack,,Manhattan,p,11,2,0,,1,,,,,,,,,,,,,,,1,,,,4.2,,,,,,,2,,,,0,1,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P4329907,Pierce,,Manhattan,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P0555237,Rennard,,Manhattan,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P9978621,Murie,,Manhattan,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P7303772,Parks,,Manhattan,lf,5,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P9577022,Bond,,Manhattan,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P8281632,Miller,,Manhattan,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P1890271,Lindsley,,Manhattan,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,P1431256,Strohm,,Manhattan,ss,9,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
XDMCZRY,1910,Central Kansas League,1910-07-22,2,regular,,TOTALS,,Manhattan,,,32,1,1,7,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,27,10,1,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P7487381,Schlensker,,Ellsworth,cf,1,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P5550438,Jewell,,Ellsworth,3b,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P2572259,Peebles,,Ellsworth,rf,11,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P4005125,Fulwider,,Ellsworth,p,12,3,0,,1,,,,,,,,,,,,,,1,,,1,,6,,,,,,3,5,,,,0,4,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P0806735,Woods,,Ellsworth,p,13,0,0,,0,,,,,,,1,,,,,,,,1,,,,2,,,,,,1,1,,,,0,1,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P1905047,Alexander,,Ellsworth,cf,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P0343584,Armstrong,,Ellsworth,1b,3,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,11,0,0,2,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P3177765,Poindexter,,Ellsworth,lf,4,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P8742746,McClain,,Ellsworth,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,1,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P9767409,Bankhead,,Ellsworth,c,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P5024931,Reed,,Ellsworth,2b,7,1,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,5,0,1,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P6163088,Pickens,,Ellsworth,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P4065413,Johns,,Ellsworth,rf-3b,9,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,,TOTALS,,Ellsworth,,,33,3,,9,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,24,13,2,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P6980120,Strong,,Manhattan,cf,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P4329907,Pierce,,Manhattan,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P0555237,Rennard,,Manhattan,rf,3,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P9978621,Murie,,Manhattan,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P7303772,Parks,,Manhattan,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P1890271,Lindsley,,Manhattan,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,0,,,2,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P9577022,Bond,,Manhattan,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P1431256,Strohm,,Manhattan,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,P8154429,Baird,,Manhattan,p,9,2,0,,1,,,,,,,,,,,,,,,,1,,,9,,,,,,4,12,2,,,2,2,0,,,,
XQBWVQC,1910,Central Kansas League,1910-07-23,0,regular,,TOTALS,,Manhattan,,,29,4,,6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,27,11,1,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P1653517,Weller,,Junction City,3b,1,3,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P6548608,Erickson,,Junction City,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P5423408,Bankhead,,Junction City,2b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P7686786,Nelson,C.,Junction City,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P7143329,Nelson,B.,Junction City,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P7742985,Mathais,,Junction City,cf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P3952654,Woods,,Junction City,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P7606703,Hern,,Junction City,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P8243171,Kelly,,Junction City,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,4,0,15,,,,0,2,1,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,,TOTALS,,Junction City,,,26,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,6,1,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P6980120,Strong,,Manhattan,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P4329907,Pierce,,Manhattan,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P0555237,Rennard,,Manhattan,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P9978621,Murie,,Manhattan,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P7303772,Parks,,Manhattan,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P1890271,Lindsley,,Manhattan,c,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P9577022,Bond,,Manhattan,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
XLZZHRN,1910,Central Kansas League,1910-07-24,0,regular,P1431256,Strohm,,Manhattan,ss,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
