game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,Chapman,,Findlay,1b,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,McCloskey,,Findlay,cf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,Costello,,Findlay,cf-1b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,McGuire,,Findlay,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,McGivern,,Findlay,c,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Findlay,,,35,1,,5,,,,,,,,,,,,8,,,,,,,,,,,24,11,1,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,Long,,Newark,lf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,Price,,Newark,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,Wratten,,Newark,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,McFarland,,Newark,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,Strawn,,Newark,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,Farrell,,Newark,cf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,Blanchard,,Newark,c,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,Dougherty,,Newark,p,8,4,0,,3,,,,,,,,,,,,,,,,,,2,6,1,,,0,6,0,,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Newark,,,34,4,,10,,,,,,,,,,,,10,,,,,,,,,,,27,13,2,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,regular,Baird,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,regular,Linn,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,regular,Talbott,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Akron,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,regular,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,regular,TOTALS,,Lima,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,regular,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,regular,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Akron,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,regular,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Findlay,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,regular,Mardney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Lima,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,regular,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,regular,Banchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Newark,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,regular,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,regular,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Canton,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,regular,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,regular,TOTALS,,Marion,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,regular,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,regular,TOTALS,,Akron,,,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,regular,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,regular,TOTALS,,Findlay,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,regular,McLaughlin,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,regular,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Canton,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,regular,Clarke,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Lima,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,regular,McClosky,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,regular,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Findlay,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,regular,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Marion,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Plummer,,Akron,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Hook,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Byatt,,Akron,cf,2,4,3,,1,,,,,,,1,,,2,,,,,,,,,,,,,3,1,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Jaekel,,Akron,3b,3,4,1,,3,1,,1,,,,,1,,1,,,,,,,,,,,,,1,1,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Glennon,,Akron,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Talbott,,Akron,c,5,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,,6,2,1,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Fickel,,Akron,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Clark,,Akron,2b,7,1,1,,0,,,,,,,1,1,,1,,,,,,,,,,,,,2,4,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Newnham,,Akron,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Linne,,Akron,p,9,2,0,,1,,,,,,,,,,,,,,,,,,5,3,1,,,0,1,1,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Akron,,,32,7,,7,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Long,,Newark,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Meyers,,Newark,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,3,2,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Wratten,,Newark,3b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Humphries,,Newark,2b,4,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Strawn,,Newark,rf,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,McFarland,,Newark,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Franken,,Newark,cf,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,5,1,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,Dillon,,Newark,p,9,3,0,,1,,,,,,,1,,,,,,,,,,,4,,2,,,0,2,0,,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,regular,TOTALS,,Newark,,,31,5,,9,,,,,,,,,,,,,,,,,,,,,,,24,10,4,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,regular,Spahr,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,regular,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Canton,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,regular,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,regular,Reynolds,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,regular,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Lima,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Plummer,,Akron,rf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,McGee,,Akron,p,10,3,1,,2,,,,,,,,,,,,,,7,,,5,,6,,,,0,2,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Byatt,,Akron,cf,2,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Jaekel,,Akron,3b,3,3,2,,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Glennon,,Akron,lf,4,4,1,,3,,,,,,,,1,,1,,,,,,,,,,,,,2,1,0,1,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Talbott,,Akron,c,5,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Fickel,,Akron,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Clark,,Akron,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Newnham,,Akron,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Connor,,Akron,p,9,1,0,,0,,,,,,,,,,,,,,2,,,9,,3,,,,0,2,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Akron,,,38,6,,12,,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Long,,Newark,lf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Price,,Newark,ss,2,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,,,2,3,1,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Wratten,,Newark,3b,3,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Humphries,,Newark,2b,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,5,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Strawn,,Newark,rf,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Miller,,Newark,cf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,McFarland,,Newark,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,6,1,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,Dougherty,,Newark,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,4,,,,0,3,0,,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,regular,TOTALS,,Newark,,,39,7,,14,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
2b844d93-229f-5b01-b8ac-0c38898092a3,1915,Buckeye League,1915-05-30,0,regular,TOTALS,,Findlay,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b844d93-229f-5b01-b8ac-0c38898092a3,1915,Buckeye League,1915-05-30,0,regular,TOTALS,,Marion,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,McGonigle,,Marion,2b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Wetzel,,Marion,3b,2,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,,1,3,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Thoma,,Marion,cf,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Bonin,,Marion,rf,4,5,2,,4,3,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Neer,,Marion,1b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,7,0,1,1,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Price,,Marion,lf,6,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Judge,,Marion,ss,7,4,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,2,2,2,1,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Breymaier,,Marion,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Leake,,Marion,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,10,,,,0,4,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Marion,,,37,9,,14,,,,,,,,,,,,10,,,,,,,,,,,27,12,4,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Long,,Newark,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Drake,,Newark,p,10,3,0,,0,,,,,,,,,,,,,,7.2,,,12,2,4,1,,,0,3,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Price,E.,Newark,ss,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,2,1,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Wratten,,Newark,3b,3,4,2,,1,,,1,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Humphries,,Newark,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Strawn,,Newark,rf,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Lamb,,Newark,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Molloy,,Newark,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,1,1,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Blanchard,,Newark,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,1,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,Baird,,Newark,p,9,0,0,,0,,,,,,,,,,,,,,0.1,,,2,2,,,,,0,0,0,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Newark,,,33,3,,4,,,,,,,,,,,,4,,,,,,,,,,,24,10,3,,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,regular,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,regular,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Findlay,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,regular,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Lima,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ec306750-33a8-59e2-a28c-bc1999941a07,1915,Buckeye League,1915-05-31,1,regular,Connors,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
