game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Price,,Newark,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Wratten,,Newark,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,McFarland,,Newark,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Strawn,,Newark,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Farrell,,Newark,cf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Blanchard,,Newark,c,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,Dougherty,,Newark,p,8,4,0,,3,,,,,,,,,,,,,,,,,2,6,1,,,0,6,0,,,
a8482727-0e2a-56ba-9a3a-d03a8cf05df2,1915,Buckeye League,1915-05-24,0,TOTALS,,Newark,,,34,4,,10,,,,,,,,,,,10,,,,,,,,,,,27,13,2,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,Baird,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,Linn,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,Talbott,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,TOTALS,,Akron,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,0,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0a4dfd-a305-593b-8896-35a8c313e853,1915,Buckeye League,1915-05-24,0,TOTALS,,Lima,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,1,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,TOTALS,,Akron,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219039d-a1c3-58ec-81a2-794d7d7ef722,1915,Buckeye League,1915-05-25,0,TOTALS,,Findlay,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,Mardney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,TOTALS,,Lima,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,Banchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c0e95a2-6d82-51c0-9200-d14516d738ff,1915,Buckeye League,1915-05-25,0,TOTALS,,Newark,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,TOTALS,,Canton,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0628c55-fb44-5fa7-b6be-1bed45f4847e,1915,Buckeye League,1915-05-25,0,TOTALS,,Marion,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,TOTALS,,Akron,,,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb076b2a-5307-513e-886b-25747beafcc1,1915,Buckeye League,1915-05-26,0,TOTALS,,Findlay,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,7,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,McLaughlin,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,TOTALS,,Canton,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,Clarke,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7626d066-9768-56d2-8f8e-bc9af23e45fd,1915,Buckeye League,1915-05-27,0,TOTALS,,Lima,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,0,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,McClosky,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,TOTALS,,Findlay,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,3,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b367411-3b12-5ac0-a47b-c6d5b95db449,1915,Buckeye League,1915-05-27,0,TOTALS,,Marion,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Plummer,,Akron,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Hook,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Byatt,,Akron,cf,2,4,3,,1,,,,,,,1,,,2,,,,,,,,,,,,3,1,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Jaekel,,Akron,3b,3,4,1,,3,1,,1,,,,,1,,1,,,,,,,,,,,,1,1,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Glennon,,Akron,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Talbott,,Akron,c,5,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,6,2,1,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Fickel,,Akron,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Clark,,Akron,2b,7,1,1,,0,,,,,,,1,1,,1,,,,,,,,,,,,2,4,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Newnham,,Akron,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Linne,,Akron,p,9,2,0,,1,,,,,,,,,,,,,,,,,5,3,1,,,0,1,1,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,TOTALS,,Akron,,,32,7,,7,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Long,,Newark,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Meyers,,Newark,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,5,3,2,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Wratten,,Newark,3b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Humphries,,Newark,2b,4,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Strawn,,Newark,rf,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,McFarland,,Newark,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Franken,,Newark,cf,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,5,1,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,Dillon,,Newark,p,9,3,0,,1,,,,,,,1,,,,,,,,,,4,,2,,,0,2,0,,,
cefaba79-ab42-557f-ba3f-7fecf9fafc07,1915,Buckeye League,1915-05-27,0,TOTALS,,Newark,,,31,5,,9,,,,,,,,,,,,,,,,,,,,,,24,10,4,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,Spahr,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,TOTALS,,Canton,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,Reynolds,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b13fbfc-bc74-5c57-8bea-771bc9fc095b,1915,Buckeye League,1915-05-28,0,TOTALS,,Lima,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,1,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Plummer,,Akron,rf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,McGee,,Akron,p,10,3,1,,2,,,,,,,,,,,,,7,,,5,,6,,,,0,2,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Byatt,,Akron,cf,2,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Jaekel,,Akron,3b,3,3,2,,1,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Glennon,,Akron,lf,4,4,1,,3,,,,,,,,1,,1,,,,,,,,,,,,2,1,0,1,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Talbott,,Akron,c,5,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,9,1,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Fickel,,Akron,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Clark,,Akron,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Newnham,,Akron,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Connor,,Akron,p,9,1,0,,0,,,,,,,,,,,,,2,,,9,,3,,,,0,2,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,TOTALS,,Akron,,,38,6,,12,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Long,,Newark,lf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Price,,Newark,ss,2,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,,2,3,1,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Wratten,,Newark,3b,3,5,2,,3,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Humphries,,Newark,2b,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,5,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Strawn,,Newark,rf,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Miller,,Newark,cf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,McFarland,,Newark,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,6,1,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,Dougherty,,Newark,p,9,4,1,,1,,,,,,,,,,,,,,,,,,4,,,,0,3,0,,,
a1680863-43de-5501-affd-7bcc2ed4a75c,1915,Buckeye League,1915-05-28,0,TOTALS,,Newark,,,39,7,,14,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,
2b844d93-229f-5b01-b8ac-0c38898092a3,1915,Buckeye League,1915-05-30,0,TOTALS,,Findlay,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b844d93-229f-5b01-b8ac-0c38898092a3,1915,Buckeye League,1915-05-30,0,TOTALS,,Marion,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,McGonigle,,Marion,2b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Wetzel,,Marion,3b,2,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,1,3,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Thoma,,Marion,cf,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Bonin,,Marion,rf,4,5,2,,4,3,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Neer,,Marion,1b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,7,0,1,1,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Price,,Marion,lf,6,4,0,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Judge,,Marion,ss,7,4,0,,0,,,,,,,,1,,1,,,,,,,,,,,,2,2,2,1,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Breymaier,,Marion,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Leake,,Marion,p,9,4,0,,1,,,,,,,,,,,,,,,,,,10,,,,0,4,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,TOTALS,,Marion,,,37,9,,14,,,,,,,,,,,10,,,,,,,,,,,27,12,4,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Long,,Newark,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Drake,,Newark,p,10,3,0,,0,,,,,,,,,,,,,7.2,,,12,2,4,1,,,0,3,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Price,E.,Newark,ss,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,2,1,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Wratten,,Newark,3b,3,4,2,,1,,,1,,,,,,,,,,,,,,,,,,,3,3,0,1,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Humphries,,Newark,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Strawn,,Newark,rf,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Lamb,,Newark,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Molloy,,Newark,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,1,1,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Blanchard,,Newark,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,1
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,Baird,,Newark,p,9,0,0,,0,,,,,,,,,,,,,0.1,,,2,2,,,,,0,0,0,,,
8bf69f97-465b-59bd-837e-678f36f94ed8,1915,Buckeye League,1915-05-31,1,TOTALS,,Newark,,,33,3,,4,,,,,,,,,,,4,,,,,,,,,,,24,10,3,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,TOTALS,,Findlay,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,5,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ed06e15-424e-5668-a81f-707dafb07e14,1915,Buckeye League,1915-05-31,1,TOTALS,,Lima,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
ec306750-33a8-59e2-a28c-bc1999941a07,1915,Buckeye League,1915-05-31,1,Connors,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec306750-33a8-59e2-a28c-bc1999941a07,1915,Buckeye League,1915-05-31,1,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec306750-33a8-59e2-a28c-bc1999941a07,1915,Buckeye League,1915-05-31,1,TOTALS,,Akron,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,
ec306750-33a8-59e2-a28c-bc1999941a07,1915,Buckeye League,1915-05-31,1,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec306750-33a8-59e2-a28c-bc1999941a07,1915,Buckeye League,1915-05-31,1,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec306750-33a8-59e2-a28c-bc1999941a07,1915,Buckeye League,1915-05-31,1,TOTALS,,Canton,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,McGonigle,,Marion,2b,1,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,2,1,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Wetzel,,Marion,3b,2,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,1,3,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Thoma,,Marion,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Bonin,,Marion,rf,4,3,1,,3,1,,,,,,,,,2,,,,,,,,,,,,1,0,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Neer,,Marion,1b,5,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,9,0,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Price,,Marion,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Judge,,Marion,ss,7,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Breymaier,,Marion,c,8,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,5,2,0,,,1
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Hoffman,,Marion,p,9,2,0,,0,,,,,,,,1,,,,,,,,,4,4,1,,,1,2,0,,,
