league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Carolina Association,regular,P2156840,Stewart [Gbo],,Greensboro,1911-06-02,1911-08-05,2,0,0,0,0,0,1,0,0,1,1,0
1911,Carolina Association,regular,P6715189,Stewart [WS],,Winston-Salem,1911-06-02,1911-08-05,2,1,0,0,0,0,2,0,1,1,0,1
1911,Carolina Association,regular,P1713947,Stouch,,Greenville,1911-08-12,1911-08-16,3,0,0,2,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P2093489,Stuart,,Greensboro,1911-06-03,1911-08-16,34,0,0,0,1,0,2,0,1,1,32,0
1911,Carolina Association,regular,P3057067,Swindell,,Winston-Salem,1911-04-27,1911-08-15,42,38,0,0,0,0,3,0,0,3,0,38
1911,Carolina Association,regular,P5300461,Taguer,,Greenville,1911-07-08,1911-08-04,15,0,0,0,1,14,0,0,0,0,0,0
1911,Carolina Association,regular,P0735031,Taquer,,Greenville,1911-07-15,1911-07-15,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P9405990,Tatman,,Spartanburg,1911-06-09,1911-07-08,3,0,0,0,0,0,3,2,0,1,0,0
1911,Carolina Association,regular,P0769869,Taylor,,Anderson,1911-06-19,1911-08-16,47,0,0,0,47,1,0,0,0,0,0,0
1911,Carolina Association,regular,P4951412,Totman,,Spartanburg,1911-06-10,1911-08-16,56,0,0,0,0,0,56,36,1,20,0,0
1911,Carolina Association,regular,P2556624,Trammell,,Anderson,1911-07-17,1911-08-14,7,7,0,0,0,0,0,0,0,0,0,7
1911,Carolina Association,regular,P0293251,Trammell,,Greenville,1911-04-28,1911-05-10,3,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P4946595,Tully,,Winston-Salem,1911-04-27,1911-04-28,2,0,0,0,2,0,0,0,0,0,0,0
1911,Carolina Association,regular,P0516920,Van Pelt,,Charlotte,1911-05-15,1911-08-09,15,12,0,0,0,0,3,0,1,2,0,12
1911,Carolina Association,regular,P6113022,Vickery,,Spartanburg,1911-04-27,1911-05-26,7,7,0,0,0,0,0,0,0,0,0,7
1911,Carolina Association,regular,P3953989,Wagner,,Spartanburg,1911-07-22,1911-07-22,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P6164427,Wagnon,,Spartanburg,1911-04-27,1911-08-16,87,0,8,0,0,0,85,3,79,5,0,0
1911,Carolina Association,regular,P1994023,Walker,,Spartanburg,1911-04-27,1911-06-08,29,0,0,0,0,0,28,28,0,0,0,0
1911,Carolina Association,regular,P6255911,Wallace,,Greensboro,1911-05-10,1911-05-22,4,4,0,0,0,0,0,0,0,0,0,4
1911,Carolina Association,regular,P7927200,Walters,,Charlotte,1911-05-05,1911-05-15,3,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P2438832,Walters,,Greensboro,1911-05-18,1911-08-14,23,23,0,0,0,0,0,0,0,0,0,23
1911,Carolina Association,regular,P4013981,Ware,,Greensboro,1911-04-27,1911-08-11,20,0,0,0,0,0,0,0,0,0,20,0
1911,Carolina Association,regular,P9691649,Watson,,Greenville,1911-06-26,1911-08-16,24,5,0,0,0,4,15,0,0,15,1,5
1911,Carolina Association,regular,P2024765,Watson,,Spartanburg,1911-08-07,1911-08-16,9,0,3,0,1,0,5,0,0,5,1,0
1911,Carolina Association,regular,P1684016,Watson,A.,Greenville,1911-07-26,1911-08-04,3,0,0,0,0,0,3,0,0,3,0,0
1911,Carolina Association,regular,P7353158,Watson,W.,Greenville,1911-07-26,1911-08-04,3,3,0,0,0,0,0,0,0,0,0,3
1911,Carolina Association,regular,P4778957,Weiser,,Charlotte,1911-04-27,1911-08-16,50,0,0,0,3,20,23,4,9,10,5,0
1911,Carolina Association,regular,P6646544,Welser,,Charlotte,1911-05-22,1911-05-22,1,0,0,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P5967117,Wesier,,Charlotte,1911-08-01,1911-08-01,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P6174817,Westlake,,Spartanburg,1911-04-28,1911-08-16,76,1,0,0,0,0,0,0,0,0,75,1
1911,Carolina Association,regular,P7625926,Wideman,,Spartanburg,1911-06-08,1911-08-16,56,1,0,1,55,0,0,0,0,0,0,1
1911,Carolina Association,regular,P7700705,Widman,,Spartanburg,1911-06-15,1911-06-15,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P7084336,William,,Spartanburg,1911-07-25,1911-07-25,1,0,0,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P4848355,Williams,,Spartanburg,1911-04-27,1911-08-16,87,0,0,60,25,0,2,0,2,0,0,0
1911,Carolina Association,regular,P3762714,Wilson,,Charlotte,1911-05-11,1911-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P5165851,Wisler,,Greenville,1911-04-27,1911-05-05,2,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P6163061,Wofford,,Charlotte,1911-06-14,1911-08-16,54,0,0,2,9,3,43,1,0,42,0,0
1911,Carolina Association,regular,P7127384,Wofford,,Spartanburg,1911-06-01,1911-06-06,4,0,0,0,4,0,0,0,0,0,0,0
1911,Carolina Association,regular,P9627247,Wolfe,,Anderson,1911-05-25,1911-08-16,25,24,0,0,0,0,0,0,0,0,1,24
1911,Carolina Association,regular,P7491770,Wood,,Spartanburg,1911-05-29,1911-07-03,11,8,0,0,0,0,1,0,0,1,0,8
1911,Carolina Association,regular,P2137255,Woodson,,Charlotte,1911-04-28,1911-05-19,9,0,0,1,0,0,5,0,0,5,0,0
1911,Carolina Association,regular,P3549441,Wooford,,Spartanburg,1911-06-02,1911-06-02,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P4264338,Wynne,,Spartanburg,1911-04-27,1911-05-31,23,0,0,23,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P1804975,Yates,,Winston-Salem,1911-05-03,1911-05-22,14,0,0,0,14,0,0,0,0,0,0,0
1911,Carolina Association,regular,P8080388,Young,,Anderson,1911-05-12,1911-05-12,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P6518225,Yount,,Anderson,1911-05-29,1911-08-16,68,1,0,1,0,0,67,67,0,0,0,1
1911,Carolina Association,regular,P4476740,Yount,,Greenville,1911-05-16,1911-05-16,2,2,0,0,0,0,0,0,0,0,0,2
