game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
3a309990-8400-5298-aad6-5122dbb4e942,1911,Carolina Association,1911-05-29,0,regular,Boyle,,Winston-Salem,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3a309990-8400-5298-aad6-5122dbb4e942,1911,Carolina Association,1911-05-29,0,regular,Swindell,,Winston-Salem,p,8,4,0,,1,,,,,,,,,,,,,,,,,,,7,,,,1,1,0,1,,,
3a309990-8400-5298-aad6-5122dbb4e942,1911,Carolina Association,1911-05-29,0,regular,TOTALS,,Winston-Salem,,,38,5,,10,,,,,,,,,,,,7,5,,,,,,,,,,27,8,1,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Kelly,W.,Anderson,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Dwyer,,Anderson,2b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,McCarthy,,Anderson,3b,3,2,1,,0,,,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Kelly,J.,Anderson,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Fogarty,,Anderson,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Brannon,,Anderson,cf,6,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Yount,,Anderson,lf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Klock,,Anderson,c,8,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Scanlon,,Anderson,p,9,4,0,,1,,,,,,,,,,,,,,,,,,6,1,,,,2,3,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,TOTALS,,Anderson,,,31,2,,6,,,,,,,,,,,,7,,,,,,,,,,,24,7,2,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Sharp,,Greenville,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Blackstone,,Greenville,lf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Jenkins,,Greenville,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Goodman,,Greenville,ss,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,9,0,1,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Smith,,Greenville,3b,5,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Doak,,Greenville,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Ochs,,Greenville,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Kite,,Greenville,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,Cashion,,Greenville,p,9,3,0,,1,,,,,,,,,,,,,,,,,,4,6,,,,0,0,0,,,,
0e02aa15-c651-582f-8964-a49635d99ee7,1911,Carolina Association,1911-05-30,0,regular,TOTALS,,Greenville,,,32,3,,10,,,,,,,,,,,,8,,,,,,,,,,,27,15,0,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Rickard,,Greensboro,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Doyle,,Greensboro,2b,2,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,3,5,0,3,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Fuller,,Greensboro,1b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,0,3,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Bentley,,Greensboro,rf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Doak,,Greensboro,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Clapp,,Greensboro,lf,6,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,3,0,0,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Carroll,,Greensboro,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,5,0,2,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Stewart,,Greensboro,c,8,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Morrisey,,Greensboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,2,,,,0,1,1,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,TOTALS,,Greensboro,,,31,4,,7,,,,,,,,,,,,5,4,,,,,,,,,,27,14,3,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Wagnon,,Spartanburg,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Ferral,,Spartanburg,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,3,,,,2,0,1,1,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Wood,,Spartanburg,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Wynne,,Spartanburg,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Walker,,Spartanburg,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Williams,,Spartanburg,3b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,3,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Laval,,Spartanburg,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Cothran,,Spartanburg,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Moore,,Spartanburg,c,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Westlake,,Spartanburg,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,Dubbs,,Spartanburg,ss,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
1dd33aff-a861-5fb6-a1ef-a4370ddee299,1911,Carolina Association,1911-05-30,0,regular,TOTALS,,Spartanburg,,,28,0,,3,,,,,,,,,,,,3,3,,,,,,,,,,24,7,5,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Garman,,Charlotte,1b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Cross,,Charlotte,2b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Coutts,,Charlotte,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Weiser,,Charlotte,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Becker,,Charlotte,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,3,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Hargrave,,Charlotte,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Malcolmson,,Charlotte,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Bauswine,,Charlotte,p,8,3,0,,0,,,,,,,,,,,,,,,,,,3,8,,,,0,1,1,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Hankie,,Charlotte,rf,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,TOTALS,,Charlotte,,,30,0,,2,,,,,,,,,,,,5,0,,,,,,,,,,27,6,8,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Mullin,,Winston-Salem,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,O'Halloran,,Winston-Salem,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Spencer,,Winston-Salem,rf,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,1,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Shumaker,,Winston-Salem,1b,4,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Gates,,Winston-Salem,3b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Clancy,,Winston-Salem,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Edwards,,Winston-Salem,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Swindell,,Winston-Salem,rf,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,Boyle,,Winston-Salem,p,9,4,0,,0,,,,,,,,,,,,,,,,,,2,3,,,,0,2,0,,,,
c6fd9c71-d928-552f-9994-751b2190b7aa,1911,Carolina Association,1911-05-30,0,regular,TOTALS,,Winston-Salem,,,37,4,,5,,,,,,,,,,,,9,5,,,,,,,,,,27,10,1,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Kelly,W.,Anderson,ss,1,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Dwyer,,Anderson,2b,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,2,3,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,McCarthy,,Anderson,3b,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Kelly,J.,Anderson,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Fogarty,,Anderson,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Brannon,,Anderson,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Yount,,Anderson,lf,7,3,1,,3,,,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Clark,,Anderson,cf,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Wolfe,,Anderson,p,9,4,0,,0,,,,,,,,,,,,,,,,,15,3,2,,,,0,1,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,TOTALS,,Anderson,,,32,5,,11,,,,,,,,,,,,7,1,,,,,,,,,,20,7,1,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Sharp,,Greenville,2b,1,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Blackstone,,Greenville,lf,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Jenkins,,Greenville,1b,3,4,2,,4,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Goodman,,Greenville,ss,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Smith,,Greenville,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Doak,,Greenville,cf,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Ochs,,Greenville,rf,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Kite,,Greenville,c,8,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,Griffin,,Greenville,p,9,4,0,,1,1,,,,,,,,,,,,,,,,11,1,5,,,,0,0,1,,,,
1da43f59-fb27-5282-9898-7f5d2234de51,1911,Carolina Association,1911-05-31,0,regular,TOTALS,,Greenville,,,32,8,,15,,,,,,,,,,,,9,,,,,,,,,,,21,6,1,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Rickard,,Greensboro,cf,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Doyle,,Greensboro,2b,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Fuller,,Greensboro,1b,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Bentley,,Greensboro,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Doak,,Greensboro,3b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Clapp,,Greensboro,lf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Carroll,,Greensboro,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Stewart,,Greensboro,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Eldridge,,Greensboro,p,9,3,0,,1,,,,,,,,,,,,,,,,,6,2,6,,,,0,1,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,TOTALS,,Greensboro,,,30,2,,7,,,,,,,,,,,,8,1,,,,,,,,,,27,6,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Wagnon,,Spartanburg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Hill,,Spartanburg,p,10,3,0,,0,,,,,,,,,,,,,,,,,7,2,0,,,,0,3,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Wynne,,Spartanburg,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Walker,,Spartanburg,lf,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,1,0,1,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Williams,,Spartanburg,3b,4,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Laval,,Spartanburg,1b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,12,0,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Cotran,,Spartanburg,rf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Moore,,Spartanburg,rf,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Westlake,,Spartanburg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,Dubbs,,Spartanburg,ss,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
6f108fad-4507-5b85-b379-b3a85c1b9d89,1911,Carolina Association,1911-05-31,0,regular,TOTALS,,Spartanburg,,,30,1,,6,,,,,,,,,,,,4,,,,,,,,,,,24,13,1,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Sharp,,Greenville,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Blackstone,,Greenville,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Jenkins,,Greenville,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Goodman,,Greenville,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Smith,,Greenville,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Doak,,Greenville,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Ochs,,Greenville,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Kite,,Greenville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Redfern,,Greenville,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,TOTALS,,Greenville,,,32,0,,5,,,,,,,,,,,,5,1,,,,,,,,,,24,11,1,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Kipp,,Spartanburg,ss,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Laval,,Spartanburg,1b,2,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,14,0,1,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Wagnon,,Spartanburg,cf,3,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Walker,,Spartanburg,lf,4,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Williams,,Spartanburg,2b,5,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Wofford,,Spartanburg,3b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Moore,,Spartanburg,rf,7,2,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Westlake,,Spartanburg,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,Wood,,Spartanburg,p,9,4,0,,0,,,,,,,,1,,,,,,,,,,,5,,,,0,3,0,,,,
6164f37d-6432-5ab0-8992-f7db7358d99a,1911,Carolina Association,1911-06-01,0,regular,TOTALS,,Spartanburg,,,29,5,,12,,,,,,,,,,,,11,1,,,,,,,,,,27,15,1,,,,
a3ac12a7-a1d3-5a17-9f37-b7b35f5e630e,1911,Carolina Association,1911-06-01,0,regular,Kelly,W.,Anderson,ss,1,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
a3ac12a7-a1d3-5a17-9f37-b7b35f5e630e,1911,Carolina Association,1911-06-01,0,regular,Combs,,Anderson,p,10,3,1,,1,,,,,,,,,,,,,,,,,,2,,,,,0,5,0,,,,
a3ac12a7-a1d3-5a17-9f37-b7b35f5e630e,1911,Carolina Association,1911-06-01,0,regular,Scanlon,,Anderson,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a3ac12a7-a1d3-5a17-9f37-b7b35f5e630e,1911,Carolina Association,1911-06-01,0,regular,Dwyer,,Anderson,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
a3ac12a7-a1d3-5a17-9f37-b7b35f5e630e,1911,Carolina Association,1911-06-01,0,regular,McCarthy,,Anderson,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
