game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Hayes,,Anderson,p,10,0,0,,0,,,,,,,,,,,,,,3,,,1,1,,1,,,0,0,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Saultz,,Anderson,p,11,4,2,,1,,,,,,,,,,1,,,,6,,,5,,1,,,,1,4,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,McEnroe,,Anderson,cf,2,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,McCarthy,,Anderson,3b,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Fogarty,,Anderson,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,13,0,0,2,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Anthony,,Anderson,rf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Hartley,,Anderson,lf,6,4,0,,3,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Cooms,,Anderson,2b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,3,0,1,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Klock,,Anderson,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,1,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Brannon,,Anderson,c,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,TOTALS,,Anderson,,,33,6,,12,,,,,,,,,,,,9,,,,,,,,,,,27,15,2,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,McMillan,,Charlotte,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Brandow,,Charlotte,3b,2,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,1,1,2,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Garman,,Charlotte,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Cross,,Charlotte,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Roth,,Charlotte,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Coutts,,Charlotte,lf,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Weiser,,Charlotte,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Canny,,Charlotte,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,Schaeffer,,Charlotte,p,9,3,1,,1,,,,,,,,,,,,,,,,,,3,7,,,,1,1,0,,,,
55193596-e6f5-5f09-95c3-1a2b6c4e7caf,1911,Carolina Association,1911-05-02,0,regular,TOTALS,,Charlotte,,,32,2,,6,,,,,,,,,,,,5,,,,,,,,,,,24,9,2,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Rickard,,Greensboro,cf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Morrisey,,Greensboro,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Doyle,,Greensboro,3b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Fuller,,Greensboro,1b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Bentley,,Greensboro,rf,4,4,1,,3,1,1,,,,,,1,,1,,,,,,,,,,,,,1,0,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Clapp,,Greensboro,2b,5,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Lowman,,Greensboro,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Corwin,,Greensboro,ss,7,5,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,0,1,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Nippert,,Greensboro,c,8,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Eldridge,,Greensboro,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,3,2,,,,3,2,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,TOTALS,,Greensboro,,,39,6,,14,,,,,,,,,,,,10,,,,,,,,,,,24,12,2,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Mullin,,Winston-Salem,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Swindell,,Winston-Salem,p,10,0,0,,0,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Clemens,,Winston-Salem,lf,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,O'Halloran,,Winston-Salem,2b,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Spencer,,Winston-Salem,rf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Shumaker,,Winston-Salem,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,13,2,1,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Clancy,,Winston-Salem,ss,6,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,0,2,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Brown,,Winston-Salem,3b,7,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Galvin,,Winston-Salem,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,Bayle,,Winston-Salem,p,9,4,1,,2,,,,,,,,,,,,,,,,,,2,3,,,,0,5,0,,,,
d2b4f74c-ad4f-5cec-849f-ba3eb257877e,1911,Carolina Association,1911-05-02,0,regular,TOTALS,,Winston-Salem,,,35,7,,12,,,,,,,,,,,,8,1,,,,,,,,,,27,13,3,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Sharp,,Greenville,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Ochs,,Greenville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Smith,,Greenville,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,3,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Jenkins,,Greenville,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Goodman,,Greenville,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,8,2,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Blackstone,,Greenville,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Doak,,Greenville,cf,6,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Cashion,,Greenville,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Kite,,Greenville,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Trammell,,Greenville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,2,1,,,,0,4,2,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,TOTALS,,Greenville,,,37,2,,9,,,,,,,,,,,,7,1,,,,,,,,,,24,15,11,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,McCraney,,Spartanburg,cf,1,3,2,,0,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Wynne,,Spartanburg,2b,2,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,1,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Walker,,Spartanburg,lf,3,4,3,,1,,,1,,,,,1,,1,,,,,,,,,,,,,0,0,0,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Wagnon,,Spartanburg,rf,4,4,2,,2,,,1,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Williams,,Spartanburg,3b,5,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,2,2,0,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Laval,,Spartanburg,1b,6,4,3,,1,,,,,,,,,,1,,,,,,,,,,,,,13,0,0,1,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,McDuff,,Spartanburg,ss,7,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,6,1,1,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Westlake,,Spartanburg,c,8,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,1,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,Vickery,,Spartanburg,p,9,4,1,,2,,,,,,,,1,,,,,,,,,,,3,,,,0,2,0,,,,
562269fa-4b42-560d-9ba3-e10a209332e6,1911,Carolina Association,1911-05-03,0,regular,TOTALS,,Spartanburg,,,36,14,,11,,,,,,,,,,,,7,8,,,,,,,,,,27,12,1,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Kelly,W.,Anderson,ss,1,4,2,,0,,,,,,,,,,1,,,,,,,,,,,,,0,4,3,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Farmer,,Anderson,p,10,4,0,,2,,,,,,,,,,,,,,7,,,5,,1,,,,0,4,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,McEnroe,,Anderson,cf,2,5,2,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,McCarthy,,Anderson,3b,3,2,2,,0,,,,,,,1,,,1,,,,,,,,,,,,,1,1,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Fogarty,,Anderson,1b,4,4,2,,2,,,,,,,1,,,4,,,,,,,,,,,,,0,0,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Anthony,,Anderson,rf,5,5,2,,3,1,,1,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Hartley,,Anderson,lf,6,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Coombs,,Anderson,2b,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Klock,,Anderson,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Kuse,,Anderson,p,9,0,0,,0,,,,,,,,,,,,,,2,,,1,1,4,,1,,9,0,1,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,TOTALS,,Anderson,,,36,11,,11,,,,,,,,,,,,7,,,,,,,,,,,27,10,4,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,McMillan,,Charlotte,cf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Brandow,,Charlotte,3b,2,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,0,3,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Garman,,Charlotte,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Cross,,Charlotte,3b,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,4,0,1,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Roth,,Charlotte,rf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Coutts,,Charlotte,lf,6,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Weiser,,Charlotte,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Canny,,Charlotte,c,8,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,8,0,2,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,Hankie,,Charlotte,p,9,4,0,,0,,,,,,,,,,,,,,,,,,4,6,,1,,0,1,2,,,,
8d5d4121-910f-5f44-ae9f-1da706b4193d,1911,Carolina Association,1911-05-03,0,regular,TOTALS,,Charlotte,,,35,3,,6,,,,,,,,,,,,9,,,,,,,,,,,24,11,5,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Rickard,,Greensboro,cf,1,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Doyle,,Greensboro,2b,2,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,3,3,0,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Fuller,,Greensboro,1b,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Bentley,,Greensboro,rf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Doak,,Greensboro,3b,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Clapp,,Greensboro,lf,6,3,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Corvin,,Greensboro,ss,7,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Nippert,,Greensboro,c,8,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Morrisey,,Greensboro,p,9,4,1,,1,,,1,,,,,,,,,,,,,,,3,3,,,,0,4,0,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,TOTALS,,Greensboro,,,39,9,,12,,,,,,,,,,,,6,2,,,,,,,,,,27,9,3,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Mullin,,Winston-Salem,cf,1,3,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,2,1,0,1,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Clemens,,Winston-Salem,lf,2,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,O'Halloran,,Winston-Salem,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Spencer,,Winston-Salem,rf-p,4,5,2,,2,,,,,,,,,,,,,,3.1,,,5,2,3,,,,1,0,0,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Shumaker,,Winston-Salem,1b,5,5,2,,2,2,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Yates,,Winston-Salem,3b,6,3,0,,2,1,,,,,,,,1,1,,,,,,,,,,,,,1,2,0,1,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Clancy,,Winston-Salem,ss,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,4,2,2,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Golvin,,Winston-Salem,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,2,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,Boyle,,Winston-Salem,p-rf,9,4,0,,1,,,,,,,,,,,,,,5.2,,,10,2,1,,,,2,3,0,,,,
ca1e68d1-95d5-57ac-97ce-34d4a4615071,1911,Carolina Association,1911-05-03,0,regular,TOTALS,,Winston-Salem,,,36,4,,10,,,,,,,,,,,,10,3,,,,,,,,,,27,16,5,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Rickard,,Greensboro,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Stewart,,Greensboro,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Doyle,,Greensboro,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Fuller,,Greensboro,1b,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Bentley,,Greensboro,rf,4,3,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,3,0,1,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Doak,C.,Greensboro,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Clapp,,Greensboro,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Corwin,,Greensboro,ss,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,1,2,1,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Nippert,,Greensboro,c,8,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Fisher,,Greensboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,,1,,1,3,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,TOTALS,,Greensboro,,,33,2,,4,,,,,,,,,,,,6,5,,,,,,,,,,24,10,2,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Sharp,,Greenville,2b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Smith,,Greenville,3b,2,4,1,,1,,,,,,,,,1,,,,,,,,,,,,,,1,2,2,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Jenkins,,Greenville,1b,3,5,2,,3,,,1,,,,,,,1,,,,,,,,,,,,,11,0,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Goodman,,Greenville,ss,4,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Blackstone,,Greenville,lf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Doak,E.,Greenville,cf,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Ochs,,Greenville,rf,7,4,3,,1,,,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Kite,,Greenville,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,Cashion,,Greenville,p,9,4,0,,3,1,1,,,,,,,,,,,,,,,,1,8,,,,1,4,0,,,,
188a859b-366c-55f3-b1ab-c8837792d421,1911,Carolina Association,1911-05-04,0,regular,TOTALS,,Greenville,,,39,10,,16,,,,,,,,,,,,7,1,,,,,,,,,,27,11,5,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Kelly,W.,Anderson,ss,1,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Brannon,,Anderson,ph,10,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Kelly,J.,Anderson,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,McEnroe,,Anderson,cf,2,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
